#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 5.9196675e+09 3.6270095e-10 1.1192629e-10 1.2709935e+10 3.7057701e+11 1.2008674e+12
0.16675621 5.9146349e+09 3.65014e-10 1.1277395e-10 1.276925e+10 3.7179903e+11 1.2033972e+12
0.16675621 5.9096022e+09 3.6733532e-10 1.1362697e-10 1.2828598e+10 3.7302027e+11 1.2059067e+12
0.16675621 5.9045696e+09 3.6966485e-10 1.1448538e-10 1.2887974e+10 3.7424069e+11 1.2083956e+12
0.16675621 5.8995369e+09 3.7200253e-10 1.1534919e-10 1.2947375e+10 3.7546024e+11 1.2108638e+12
0.16675621 5.8945043e+09 3.7434829e-10 1.1621844e-10 1.3006799e+10 3.7667887e+11 1.2133108e+12
0.16675621 5.8894716e+09 3.7670209e-10 1.1709315e-10 1.3066242e+10 3.7789655e+11 1.2157365e+12
0.16675621 5.884439e+09 3.7906386e-10 1.1797334e-10 1.3125701e+10 3.7911324e+11 1.2181407e+12
0.16675621 5.8794063e+09 3.8143355e-10 1.1885903e-10 1.3185173e+10 3.803289e+11 1.2205232e+12
0.16675621 5.8743737e+09 3.8381109e-10 1.1975025e-10 1.3244655e+10 3.8154349e+11 1.2228836e+12
0.16675621 5.869341e+09 3.8619639e-10 1.20647e-10 1.3304143e+10 3.827569e+11 1.2252218e+12
0.16675621 5.8643084e+09 3.8858938e-10 1.215493e-10 1.3363632e+10 3.8396905e+11 1.2275373e+12
0.16675621 5.8592757e+09 3.9098996e-10 1.2245715e-10 1.342312e+10 3.8517987e+11 1.2298299e+12
0.16675621 5.8542431e+09 3.9339806e-10 1.2337057e-10 1.3482602e+10 3.8638932e+11 1.2320994e+12
0.16675621 5.8492104e+09 3.9581358e-10 1.2428961e-10 1.3542074e+10 3.8759738e+11 1.2343453e+12
0.16675621 5.8441778e+09 3.9823644e-10 1.2521428e-10 1.3601532e+10 3.8880401e+11 1.2365676e+12
0.16675621 5.8391451e+09 4.0066657e-10 1.261446e-10 1.3660973e+10 3.9000914e+11 1.2387659e+12
0.16675621 5.8341125e+09 4.0310389e-10 1.2708058e-10 1.3720394e+10 3.9121271e+11 1.2409399e+12
0.16675621 5.8290798e+09 4.055483e-10 1.2802225e-10 1.377979e+10 3.9241467e+11 1.2430894e+12
0.16675621 5.8240472e+09 4.0799973e-10 1.2896963e-10 1.3839157e+10 3.9361499e+11 1.2452142e+12
0.16675621 5.8190145e+09 4.104581e-10 1.2992274e-10 1.3898493e+10 3.9481363e+11 1.247314e+12
0.16675621 5.8139819e+09 4.1292329e-10 1.3088159e-10 1.3957792e+10 3.9601049e+11 1.2493885e+12
0.16675621 5.8089492e+09 4.1539522e-10 1.3184619e-10 1.4017051e+10 3.9720549e+11 1.2514375e+12
0.16675621 5.8039165e+09 4.1787377e-10 1.3281654e-10 1.4076265e+10 3.9839855e+11 1.2534606e+12
0.16675621 5.7988839e+09 4.2035883e-10 1.3379268e-10 1.4135429e+10 3.9958963e+11 1.2554575e+12
0.16675621 5.7938512e+09 4.2285032e-10 1.3477463e-10 1.4194541e+10 4.0077869e+11 1.257428e+12
0.16675621 5.7888186e+09 4.2534814e-10 1.357624e-10 1.4253595e+10 4.0196568e+11 1.2593719e+12
0.16675621 5.7837859e+09 4.2785218e-10 1.3675601e-10 1.4312588e+10 4.0315054e+11 1.2612889e+12
0.16675621 5.7787533e+09 4.3036236e-10 1.3775548e-10 1.4371516e+10 4.0433322e+11 1.2631788e+12
0.16675621 5.7737206e+09 4.3287856e-10 1.3876083e-10 1.4430375e+10 4.0551368e+11 1.2650413e+12
0.16675621 5.768688e+09 4.3540068e-10 1.3977209e-10 1.448916e+10 4.0669186e+11 1.2668761e+12
0.16675621 5.7636553e+09 4.3792857e-10 1.4078924e-10 1.4547866e+10 4.0786766e+11 1.2686829e+12
0.16675621 5.7586227e+09 4.4046211e-10 1.4181231e-10 1.4606488e+10 4.0904098e+11 1.2704613e+12
0.16675621 5.75359e+09 4.4300115e-10 1.4284128e-10 1.4665021e+10 4.1021173e+11 1.2722112e+12
0.16675621 5.7485574e+09 4.4554557e-10 1.4387616e-10 1.472346e+10 4.1137982e+11 1.2739321e+12
0.16675621 5.7435247e+09 4.4809523e-10 1.4491698e-10 1.47818e+10 4.125452e+11 1.2756237e+12
0.16675621 5.7384921e+09 4.5065e-10 1.4596374e-10 1.4840036e+10 4.1370778e+11 1.2772858e+12
0.16675621 5.7334594e+09 4.5320978e-10 1.4701645e-10 1.4898164e+10 4.1486752e+11 1.2789182e+12
0.16675621 5.7284268e+09 4.5577446e-10 1.4807516e-10 1.4956181e+10 4.1602442e+11 1.2805207e+12
0.16675621 5.7233941e+09 4.5834395e-10 1.4913991e-10 1.5014083e+10 4.1717851e+11 1.2820931e+12
0.16675621 5.7183615e+09 4.6091812e-10 1.502107e-10 1.5071865e+10 4.1832968e+11 1.2836351e+12
0.16675621 5.7133288e+09 4.63497e-10 1.5128755e-10 1.5129528e+10 4.194779e+11 1.285147e+12
0.16675621 5.7082962e+09 4.6608079e-10 1.5237084e-10 1.5187077e+10 4.206241e+11 1.2866294e+12
0.16675621 5.7032635e+09 4.6866911e-10 1.5346044e-10 1.5244501e+10 4.217678e+11 1.2880814e+12
0.16675621 5.6982309e+09 4.7126162e-10 1.545561e-10 1.5301787e+10 4.2290823e+11 1.2895021e+12
0.16675621 5.6931982e+09 4.738584e-10 1.5565757e-10 1.5358938e+10 4.2404462e+11 1.290892e+12
0.16675621 5.6881656e+09 4.7645896e-10 1.5676512e-10 1.5415938e+10 4.251776e+11 1.2922497e+12
0.16675621 5.6831329e+09 4.7906319e-10 1.5787873e-10 1.5472783e+10 4.2630701e+11 1.2935751e+12
0.16675621 5.6781003e+09 4.8167092e-10 1.5899847e-10 1.5529467e+10 4.2743298e+11 1.294868e+12
0.16675621 5.6730676e+09 4.8428206e-10 1.6012431e-10 1.5585987e+10 4.285553e+11 1.2961282e+12
0.16675621 5.668035e+09 4.8689664e-10 1.6125632e-10 1.5642344e+10 4.2967407e+11 1.297356e+12
0.16675621 5.6630023e+09 4.8951484e-10 1.6239453e-10 1.5698543e+10 4.3078927e+11 1.298552e+12
0.16675621 5.6579697e+09 4.9213612e-10 1.6353886e-10 1.5754567e+10 4.3190063e+11 1.2997149e+12
0.16675621 5.652937e+09 4.9476021e-10 1.6468929e-10 1.5810407e+10 4.3300796e+11 1.3008442e+12
0.16675621 5.6479044e+09 4.9738685e-10 1.6584586e-10 1.5866056e+10 4.341113e+11 1.3019394e+12
0.16675621 5.6428717e+09 5.000159e-10 1.670086e-10 1.5921507e+10 4.3521065e+11 1.3030002e+12
0.16675621 5.6378391e+09 5.0264722e-10 1.6817747e-10 1.5976757e+10 4.3630579e+11 1.3040266e+12
0.16675621 5.6328064e+09 5.0528063e-10 1.6935249e-10 1.6031801e+10 4.3739671e+11 1.3050182e+12
0.16675621 5.6277738e+09 5.0791605e-10 1.7053381e-10 1.6086635e+10 4.3848369e+11 1.305975e+12
0.16675621 5.6227411e+09 5.1055394e-10 1.7172182e-10 1.6141274e+10 4.3956763e+11 1.3068985e+12
0.16675621 5.6177085e+09 5.1319397e-10 1.7291629e-10 1.6195708e+10 4.4064788e+11 1.3077879e+12
0.16675621 5.6126758e+09 5.1583555e-10 1.7411702e-10 1.6249919e+10 4.4172379e+11 1.308642e+12
0.16675621 5.6076432e+09 5.1847835e-10 1.7532393e-10 1.6303895e+10 4.4279512e+11 1.3094601e+12
0.16675621 5.6026105e+09 5.2112208e-10 1.7653704e-10 1.6357629e+10 4.4386181e+11 1.3102417e+12
0.16675621 5.5975779e+09 5.2376659e-10 1.7775632e-10 1.6411115e+10 4.4492371e+11 1.3109867e+12
0.16675621 5.5925452e+09 5.2641187e-10 1.7898183e-10 1.6464354e+10 4.459809e+11 1.3116954e+12
0.16675621 5.5875126e+09 5.2905805e-10 1.8021398e-10 1.6517349e+10 4.4703429e+11 1.3123681e+12
0.16675621 5.5824799e+09 5.3170495e-10 1.8145248e-10 1.6570097e+10 4.4808307e+11 1.3130049e+12
0.16675621 5.5774473e+09 5.3435195e-10 1.8269724e-10 1.6622577e+10 4.4912696e+11 1.3136043e+12
0.16675621 5.5724146e+09 5.369988e-10 1.8394819e-10 1.6674782e+10 4.5016571e+11 1.314166e+12
0.16675621 5.567382e+09 5.3964526e-10 1.8520535e-10 1.6726705e+10 4.5119929e+11 1.3146896e+12
0.16675621 5.5623493e+09 5.4229107e-10 1.8646875e-10 1.6778339e+10 4.5222768e+11 1.315175e+12
0.16675621 5.5573167e+09 5.4493605e-10 1.8773834e-10 1.6829679e+10 4.5325071e+11 1.3156218e+12
0.16675621 5.552284e+09 5.4757996e-10 1.890141e-10 1.6880717e+10 4.5426822e+11 1.3160297e+12
0.16675621 5.5472514e+09 5.5022254e-10 1.9029604e-10 1.6931447e+10 4.5528019e+11 1.3163985e+12
0.16675621 5.5422187e+09 5.5286353e-10 1.9158417e-10 1.6981861e+10 4.562866e+11 1.3167279e+12
0.16675621 5.5371861e+09 5.5550276e-10 1.9287848e-10 1.7031953e+10 4.5728731e+11 1.3170177e+12
0.16675621 5.5321534e+09 5.5814002e-10 1.9417895e-10 1.708172e+10 4.5828223e+11 1.3172677e+12
0.16675621 5.5271208e+09 5.6077503e-10 1.954856e-10 1.7131153e+10 4.5927133e+11 1.3174776e+12
0.16675621 5.5220881e+09 5.6340751e-10 1.9679844e-10 1.7180243e+10 4.6025455e+11 1.317647e+12
0.16675621 5.5170555e+09 5.6603722e-10 1.9811741e-10 1.7228985e+10 4.6123174e+11 1.3177758e+12
0.16675621 5.5120228e+09 5.6866389e-10 1.9944249e-10 1.7277371e+10 4.6220272e+11 1.3178636e+12
0.16675621 5.5069902e+09 5.7128725e-10 2.0077364e-10 1.7325395e+10 4.6316741e+11 1.3179102e+12
0.16675621 5.5019575e+09 5.7390702e-10 2.021109e-10 1.7373047e+10 4.6412578e+11 1.3179153e+12
0.16675621 5.4969249e+09 5.7652298e-10 2.0345428e-10 1.7420324e+10 4.6507781e+11 1.3178786e+12
0.16675621 5.4918922e+09 5.7913495e-10 2.0480378e-10 1.746722e+10 4.6602346e+11 1.3178003e+12
0.16675621 5.4868596e+09 5.8174266e-10 2.0615939e-10 1.7513728e+10 4.6696263e+11 1.3176799e+12
0.16675621 5.4818269e+09 5.8434581e-10 2.075211e-10 1.7559841e+10 4.6789526e+11 1.3175173e+12
0.16675621 5.4767943e+09 5.8694415e-10 2.0888892e-10 1.7605551e+10 4.688213e+11 1.3173121e+12
0.16675621 5.4717616e+09 5.8953741e-10 2.1026285e-10 1.7650853e+10 4.6974067e+11 1.3170644e+12
0.16675621 5.466729e+09 5.9212533e-10 2.1164283e-10 1.769574e+10 4.7065325e+11 1.3167737e+12
0.16675621 5.4616963e+09 5.9470762e-10 2.1302885e-10 1.7740204e+10 4.7155891e+11 1.3164399e+12
0.16675621 5.4566637e+09 5.9728395e-10 2.1442089e-10 1.7784236e+10 4.7245757e+11 1.3160626e+12
0.16675621 5.451631e+09 5.99854e-10 2.1581892e-10 1.782783e+10 4.733491e+11 1.3156417e+12
0.16675621 5.4465984e+09 6.0241749e-10 2.1722288e-10 1.7870976e+10 4.7423336e+11 1.3151767e+12
0.16675621 5.4415657e+09 6.0497415e-10 2.1863277e-10 1.791367e+10 4.7511028e+11 1.3146677e+12
0.16675621 5.4365331e+09 6.0752367e-10 2.2004861e-10 1.7955904e+10 4.7597987e+11 1.3141144e+12
0.16675621 5.4315004e+09 6.1006577e-10 2.2147043e-10 1.799767e+10 4.7684213e+11 1.3135165e+12
0.16675621 5.4264678e+09 6.1260017e-10 2.2289821e-10 1.8038963e+10 4.7769699e+11 1.312874e+12
0.16675621 5.4214351e+09 6.1512658e-10 2.2433191e-10 1.8079775e+10 4.7854432e+11 1.3121866e+12
0.16675621 5.4164025e+09 6.176447e-10 2.2577149e-10 1.8120099e+10 4.7938399e+11 1.3114542e+12
0.16675621 5.4113698e+09 6.2015417e-10 2.2721694e-10 1.8159927e+10 4.8021593e+11 1.3106765e+12
0.16675621 5.4063372e+09 6.2265461e-10 2.2866821e-10 1.8199249e+10 4.8104003e+11 1.3098532e+12
0.16675621 5.4013045e+09 6.2514569e-10 2.3012527e-10 1.8238057e+10 4.8185614e+11 1.308984e+12
0.16675621 5.3962719e+09 6.2762711e-10 2.3158807e-10 1.8276345e+10 4.8266419e+11 1.3080688e+12
0.16675621 5.3912392e+09 6.3009855e-10 2.3305662e-10 1.8314105e+10 4.834641e+11 1.3071074e+12
0.16675621 5.3862066e+09 6.3255968e-10 2.3453088e-10 1.8351329e+10 4.8425581e+11 1.3060996e+12
0.16675621 5.3811739e+09 6.3501013e-10 2.3601082e-10 1.8388009e+10 4.8503921e+11 1.3050453e+12
0.16675621 5.3761413e+09 6.3744956e-10 2.3749642e-10 1.8424138e+10 4.8581421e+11 1.3039441e+12
0.16675621 5.3711086e+09 6.3987765e-10 2.3898765e-10 1.8459707e+10 4.8658075e+11 1.3027959e+12
0.16675621 5.366076e+09 6.4229407e-10 2.4048449e-10 1.8494711e+10 4.8733875e+11 1.3016007e+12
0.16675621 5.3610433e+09 6.4469846e-10 2.419869e-10 1.852914e+10 4.8808811e+11 1.3003582e+12
0.16675621 5.3560107e+09 6.4709045e-10 2.4349483e-10 1.8562987e+10 4.888287e+11 1.2990682e+12
0.16675621 5.350978e+09 6.4946965e-10 2.4500824e-10 1.8596242e+10 4.8956044e+11 1.2977304e+12
0.16675621 5.3459454e+09 6.518357e-10 2.4652712e-10 1.8628898e+10 4.9028325e+11 1.2963447e+12
0.16675621 5.3409127e+09 6.5418823e-10 2.4805141e-10 1.8660947e+10 4.9099706e+11 1.294911e+12
0.16675621 5.3358801e+09 6.5652688e-10 2.4958109e-10 1.8692381e+10 4.9170175e+11 1.293429e+12
0.16675621 5.3308474e+09 6.5885125e-10 2.5111607e-10 1.8723192e+10 4.9239718e+11 1.2918986e+12
0.16675621 5.3258148e+09 6.6116087e-10 2.5265629e-10 1.8753367e+10 4.9308319e+11 1.2903194e+12
0.16675621 5.3207821e+09 6.6345531e-10 2.5420168e-10 1.8782899e+10 4.9375962e+11 1.2886911e+12
0.16675621 5.3157495e+09 6.6573422e-10 2.557522e-10 1.881178e+10 4.9442643e+11 1.2870137e+12
0.16675621 5.3107168e+09 6.6799728e-10 2.5730786e-10 1.8840004e+10 4.9508361e+11 1.2852872e+12
0.16675621 5.3056842e+09 6.7024416e-10 2.5886864e-10 1.8867564e+10 4.9573114e+11 1.2835116e+12
0.16675621 5.3006515e+09 6.7247448e-10 2.6043451e-10 1.8894453e+10 4.9636892e+11 1.2816866e+12
0.16675621 5.2956189e+09 6.7468784e-10 2.6200542e-10 1.8920662e+10 4.9699689e+11 1.2798123e+12
0.16675621 5.2905862e+09 6.7688383e-10 2.6358134e-10 1.8946183e+10 4.9761495e+11 1.2778883e+12
0.16675621 5.2855536e+09 6.7906204e-10 2.6516221e-10 1.8971008e+10 4.9822304e+11 1.2759147e+12
0.16675621 5.2805209e+09 6.8122205e-10 2.6674799e-10 1.8995128e+10 4.9882105e+11 1.2738911e+12
0.16675621 5.2754883e+09 6.8336341e-10 2.6833857e-10 1.9018534e+10 4.9940881e+11 1.2718175e+12
0.16675621 5.2704556e+09 6.8548569e-10 2.6993389e-10 1.9041218e+10 4.9998617e+11 1.2696937e+12
0.16675621 5.265423e+09 6.8758844e-10 2.7153388e-10 1.9063169e+10 5.0055306e+11 1.2675195e+12
0.16675621 5.2603903e+09 6.8967124e-10 2.7313851e-10 1.908438e+10 5.0110942e+11 1.2652949e+12
0.16675621 5.2553577e+09 6.9173369e-10 2.7474775e-10 1.9104844e+10 5.016552e+11 1.2630196e+12
0.16675621 5.250325e+09 6.9377541e-10 2.7636158e-10 1.9124552e+10 5.0219038e+11 1.2606938e+12
0.16675621 5.2452924e+09 6.9579599e-10 2.7797992e-10 1.9143499e+10 5.0271484e+11 1.2583174e+12
0.16675621 5.2402597e+09 6.9779497e-10 2.7960274e-10 1.9161674e+10 5.0322854e+11 1.2558902e+12
0.16675621 5.2352271e+09 6.997718e-10 2.8122987e-10 1.9179067e+10 5.0373119e+11 1.253412e+12
0.16675621 5.2301944e+09 7.0172603e-10 2.8286121e-10 1.9195669e+10 5.0422264e+11 1.2508825e+12
0.16675621 5.2251618e+09 7.036572e-10 2.8449673e-10 1.9211471e+10 5.0470286e+11 1.2483019e+12
0.16675621 5.2201291e+09 7.0556486e-10 2.8613638e-10 1.9226465e+10 5.0517178e+11 1.2456698e+12
0.16675621 5.2150965e+09 7.0744858e-10 2.8778006e-10 1.9240643e+10 5.0562928e+11 1.2429864e+12
0.16675621 5.2100638e+09 7.0930793e-10 2.8942775e-10 1.9253997e+10 5.0607533e+11 1.2402516e+12
0.16675621 5.2050312e+09 7.111425e-10 2.9107939e-10 1.9266521e+10 5.0650987e+11 1.2374655e+12
0.16675621 5.1999985e+09 7.1295207e-10 2.9273477e-10 1.9278213e+10 5.0693257e+11 1.2346283e+12
0.16675621 5.1949659e+09 7.1473628e-10 2.9439371e-10 1.9289067e+10 5.0734314e+11 1.2317401e+12
0.16675621 5.1899332e+09 7.164941e-10 2.9605632e-10 1.929906e+10 5.0774186e+11 1.2288001e+12
0.16675621 5.1849006e+09 7.1822497e-10 2.9772237e-10 1.9308181e+10 5.0812833e+11 1.225808e+12
0.16675621 5.1798679e+09 7.1992852e-10 2.9939179e-10 1.9316425e+10 5.085025e+11 1.2227638e+12
0.16675621 5.1748353e+09 7.2160429e-10 3.0106453e-10 1.9323784e+10 5.0886435e+11 1.2196677e+12
0.16675621 5.1698026e+09 7.232517e-10 3.0274061e-10 1.9330246e+10 5.0921392e+11 1.2165194e+12
0.16675621 5.16477e+09 7.2487028e-10 3.0441991e-10 1.9335805e+10 5.0955111e+11 1.213319e+12
0.16675621 5.1597373e+09 7.2645968e-10 3.0610234e-10 1.9340455e+10 5.0987579e+11 1.2100665e+12
0.16675621 5.1547047e+09 7.2801952e-10 3.0778788e-10 1.9344192e+10 5.10188e+11 1.2067623e+12
0.16675621 5.149672e+09 7.2954927e-10 3.0947651e-10 1.9347006e+10 5.1048775e+11 1.2034062e+12
0.16675621 5.1446394e+09 7.3104836e-10 3.1116815e-10 1.9348887e+10 5.1077496e+11 1.1999981e+12
0.16675621 5.1396067e+09 7.3251627e-10 3.1286263e-10 1.9349826e+10 5.1104944e+11 1.196538e+12
0.16675621 5.1345741e+09 7.339525e-10 3.1455981e-10 1.9349814e+10 5.1131099e+11 1.1930258e+12
0.16675621 5.1295414e+09 7.353565e-10 3.1625958e-10 1.9348844e+10 5.1155953e+11 1.1894616e+12
0.16675621 5.1245088e+09 7.367277e-10 3.1796193e-10 1.9346904e+10 5.1179507e+11 1.1858451e+12
0.16675621 5.1194761e+09 7.3806557e-10 3.1966676e-10 1.9343987e+10 5.1201757e+11 1.1821765e+12
0.16675621 5.1144435e+09 7.3936969e-10 3.2137397e-10 1.9340086e+10 5.122269e+11 1.1784559e+12
0.16675621 5.1094108e+09 7.406396e-10 3.2308344e-10 1.9335196e+10 5.1242298e+11 1.1746834e+12
0.16675621 5.1043782e+09 7.4187474e-10 3.2479509e-10 1.9329306e+10 5.1260572e+11 1.1708589e+12
0.16675621 5.0993455e+09 7.4307446e-10 3.2650879e-10 1.9322407e+10 5.1277502e+11 1.1669824e+12
0.16675621 5.0943129e+09 7.442382e-10 3.2822442e-10 1.9314487e+10 5.1293075e+11 1.1630538e+12
0.16675621 5.0892802e+09 7.4536543e-10 3.2994182e-10 1.9305541e+10 5.1307276e+11 1.1590731e+12
0.16675621 5.0842476e+09 7.4645564e-10 3.3166087e-10 1.929556e+10 5.1320096e+11 1.1550406e+12
0.16675621 5.0792149e+09 7.4750831e-10 3.3338148e-10 1.9284536e+10 5.1331529e+11 1.1509561e+12
0.16675621 5.0741823e+09 7.4852285e-10 3.3510357e-10 1.9272462e+10 5.134157e+11 1.1468197e+12
0.16675621 5.0691496e+09 7.4949874e-10 3.3682703e-10 1.9259328e+10 5.1350214e+11 1.1426316e+12
0.16675621 5.064117e+09 7.5043543e-10 3.3855174e-10 1.9245127e+10 5.1357453e+11 1.1383918e+12
0.16675621 5.0590843e+09 7.5133238e-10 3.4027757e-10 1.9229852e+10 5.1363273e+11 1.1341003e+12
0.16675621 5.0540517e+09 7.5218895e-10 3.4200434e-10 1.9213492e+10 5.136766e+11 1.1297572e+12
0.16675621 5.049019e+09 7.530045e-10 3.4373189e-10 1.9196037e+10 5.1370599e+11 1.1253624e+12
0.16675621 5.0439864e+09 7.5377835e-10 3.4546007e-10 1.9177477e+10 5.137208e+11 1.1209157e+12
0.16675621 5.0389537e+09 7.5450991e-10 3.4718875e-10 1.9157802e+10 5.1372094e+11 1.1164173e+12
0.16675621 5.0339211e+09 7.5519862e-10 3.4891781e-10 1.9137006e+10 5.1370633e+11 1.1118673e+12
0.16675621 5.0288884e+09 7.5584399e-10 3.5064712e-10 1.9115082e+10 5.1367691e+11 1.1072659e+12
0.16675621 5.0238558e+09 7.5644552e-10 3.523766e-10 1.9092024e+10 5.1363269e+11 1.1026133e+12
0.16675621 5.0188231e+09 7.5700263e-10 3.5410618e-10 1.9067825e+10 5.1357365e+11 1.0979097e+12
0.16675621 5.0137905e+09 7.5751466e-10 3.5583571e-10 1.9042475e+10 5.1349971e+11 1.0931549e+12
0.16675621 5.0087578e+09 7.5798099e-10 3.5756497e-10 1.9015966e+10 5.134107e+11 1.0883492e+12
0.16675621 5.0037252e+09 7.5840103e-10 3.5929379e-10 1.8988288e+10 5.1330646e+11 1.0834925e+12
0.16675621 4.9986925e+09 7.5877422e-10 3.6102204e-10 1.8959436e+10 5.1318695e+11 1.0785852e+12
0.16675621 4.9936599e+09 7.5910001e-10 3.6274961e-10 1.8929403e+10 5.1305216e+11 1.0736273e+12
0.16675621 4.9886272e+09 7.593778e-10 3.6447637e-10 1.8898181e+10 5.1290202e+11 1.0686191e+12
0.16675621 4.9835946e+09 7.5960698e-10 3.6620216e-10 1.8865762e+10 5.1273645e+11 1.0635606e+12
0.16675621 4.9785619e+09 7.597869e-10 3.6792681e-10 1.8832138e+10 5.1255536e+11 1.0584519e+12
0.16675621 4.9735293e+09 7.5991691e-10 3.6965014e-10 1.87973e+10 5.1235862e+11 1.0532932e+12
0.16675621 4.9684966e+09 7.5999638e-10 3.7137195e-10 1.8761239e+10 5.121461e+11 1.0480845e+12
0.16675621 4.963464e+09 7.6002473e-10 3.7309208e-10 1.872395e+10 5.1191773e+11 1.042826e+12
0.16675621 4.9584313e+09 7.6000138e-10 3.7481039e-10 1.8685425e+10 5.1167347e+11 1.0375181e+12
0.16675621 4.9533987e+09 7.5992573e-10 3.7652674e-10 1.8645658e+10 5.114133e+11 1.0321608e+12
0.16675621 4.948366e+09 7.5979716e-10 3.7824098e-10 1.8604641e+10 5.1113714e+11 1.0267543e+12
0.16675621 4.9433334e+09 7.5961502e-10 3.7995289e-10 1.8562366e+10 5.1084486e+11 1.0212988e+12
0.16675621 4.9383007e+09 7.5937861e-10 3.8166223e-10 1.8518825e+10 5.1053629e+11 1.0157944e+12
0.16675621 4.9332681e+09 7.5908722e-10 3.8336873e-10 1.8474007e+10 5.1021126e+11 1.0102411e+12
0.16675621 4.9282354e+09 7.587402e-10 3.8507217e-10 1.8427906e+10 5.0986961e+11 1.0046391e+12
0.16675621 4.9232028e+09 7.5833691e-10 3.8677237e-10 1.8380514e+10 5.0951131e+11 9.9898873e+11
0.16675621 4.9181701e+09 7.5787682e-10 3.8846923e-10 1.8331826e+10 5.0913638e+11 9.9329016e+11
0.16675621 4.9131375e+09 7.573594e-10 3.9016265e-10 1.8281838e+10 5.0874487e+11 9.8754381e+11
0.16675621 4.9081048e+09 7.5678407e-10 3.9185248e-10 1.8230544e+10 5.0833677e+11 9.8174998e+11
0.16675621 4.9030722e+09 7.5615019e-10 3.935385e-10 1.8177939e+10 5.0791194e+11 9.7590888e+11
0.16675621 4.8980395e+09 7.5545706e-10 3.9522041e-10 1.8124012e+10 5.0747022e+11 9.7002065e+11
0.16675621 4.8930069e+09 7.5470396e-10 3.9689796e-10 1.8068757e+10 5.0701146e+11 9.6408545e+11
0.16675621 4.8879742e+09 7.5389027e-10 3.9857103e-10 1.8012166e+10 5.0653567e+11 9.5810354e+11
0.16675621 4.8829416e+09 7.530154e-10 4.0023949e-10 1.7954235e+10 5.0604291e+11 9.5207524e+11
0.16675621 4.8779089e+09 7.5207876e-10 4.0190318e-10 1.7894959e+10 5.0553316e+11 9.4600086e+11
0.16675621 4.8728763e+09 7.5107969e-10 4.0356185e-10 1.7834329e+10 5.050063e+11 9.3988066e+11
0.16675621 4.8678436e+09 7.5001751e-10 4.0521521e-10 1.7772341e+10 5.0446217e+11 9.3371485e+11
0.16675621 4.862811e+09 7.4889153e-10 4.0686299e-10 1.7708986e+10 5.0390063e+11 9.2750366e+11
0.16675621 4.8577783e+09 7.4770108e-10 4.0850495e-10 1.7644258e+10 5.0332159e+11 9.2124734e+11
0.16675621 4.8527457e+09 7.4644556e-10 4.1014089e-10 1.7578151e+10 5.0272502e+11 9.1494622e+11
0.16675621 4.847713e+09 7.4512436e-10 4.1177063e-10 1.7510662e+10 5.021109e+11 9.0860065e+11
0.16675621 4.8426804e+09 7.4373679e-10 4.1339398e-10 1.7441783e+10 5.0147923e+11 9.0221089e+11
0.16675621 4.8376477e+09 7.4228197e-10 4.1501062e-10 1.7371503e+10 5.0082982e+11 8.9577695e+11
0.16675621 4.8326151e+09 7.4075894e-10 4.1662001e-10 1.7299809e+10 5.0016226e+11 8.8929877e+11
0.16675621 4.8275824e+09 7.3916702e-10 4.1822182e-10 1.7226695e+10 4.9947637e+11 8.8277665e+11
0.16675621 4.8225498e+09 7.3750579e-10 4.1981599e-10 1.7152162e+10 4.9877232e+11 8.762112e+11
0.16675621 4.8175171e+09 7.3577483e-10 4.2140248e-10 1.7076209e+10 4.9805028e+11 8.6960301e+11
0.16675621 4.8124845e+09 7.3397361e-10 4.2298117e-10 1.6998834e+10 4.9731037e+11 8.6295257e+11
0.16675621 4.8074518e+09 7.3210153e-10 4.2455185e-10 1.6920033e+10 4.9655254e+11 8.5626027e+11
0.16675621 4.8024192e+09 7.3015788e-10 4.2611418e-10 1.6839799e+10 4.9577666e+11 8.4952638e+11
0.16675621 4.7973865e+09 7.2814194e-10 4.2766783e-10 1.6758127e+10 4.9498257e+11 8.4275119e+11
0.16675621 4.7923539e+09 7.2605309e-10 4.2921255e-10 1.6675011e+10 4.9417023e+11 8.3593507e+11
0.16675621 4.7873212e+09 7.2389067e-10 4.3074815e-10 1.6590448e+10 4.9333967e+11 8.2907839e+11
0.16675621 4.7822886e+09 7.2165405e-10 4.3227438e-10 1.6504433e+10 4.9249084e+11 8.2218153e+11
0.16675621 4.7772559e+09 7.1934262e-10 4.337909e-10 1.6416962e+10 4.9162362e+11 8.1524492e+11
0.16675621 4.7722233e+09 7.1695598e-10 4.3529727e-10 1.6328038e+10 4.9073777e+11 8.082692e+11
0.16675621 4.7671906e+09 7.1449349e-10 4.367932e-10 1.6237655e+10 4.8983321e+11 8.0125479e+11
0.16675621 4.762158e+09 7.1195417e-10 4.3827859e-10 1.6145802e+10 4.889101e+11 7.9420168e+11
0.16675621 4.7571253e+09 7.0933728e-10 4.3975314e-10 1.6052474e+10 4.8796838e+11 7.8711016e+11
0.16675621 4.7520927e+09 7.0664218e-10 4.4121645e-10 1.5957666e+10 4.8700786e+11 7.7998066e+11
0.16675621 4.74706e+09 7.0386816e-10 4.4266823e-10 1.5861373e+10 4.860285e+11 7.7281352e+11
