#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 5.2176128e+09 -5.3654652e-10 2.3176931e-10 -1.4606665e+10 4.0820183e+11 -9.4498822e+11
0.1605 5.2150965e+09 -5.3849285e-10 2.3223334e-10 -1.4645514e+10 4.0803375e+11 -9.4613139e+11
0.1605 5.2125802e+09 -5.4044359e-10 2.3269675e-10 -1.4684388e+10 4.0786254e+11 -9.4727021e+11
0.1605 5.2100638e+09 -5.4239872e-10 2.3315954e-10 -1.4723286e+10 4.0768824e+11 -9.484046e+11
0.1605 5.2075475e+09 -5.4435813e-10 2.3362171e-10 -1.4762204e+10 4.0751086e+11 -9.4953438e+11
0.1605 5.2050312e+09 -5.4632175e-10 2.3408329e-10 -1.480114e+10 4.0733045e+11 -9.5065939e+11
0.1605 5.2025149e+09 -5.4828958e-10 2.3454428e-10 -1.4840094e+10 4.0714703e+11 -9.5177964e+11
0.1605 5.1999985e+09 -5.502617e-10 2.3500465e-10 -1.4879068e+10 4.0696057e+11 -9.5289526e+11
0.1605 5.1974822e+09 -5.5223816e-10 2.3546435e-10 -1.4918063e+10 4.06771e+11 -9.540063e+11
0.1605 5.1949659e+09 -5.5421885e-10 2.3592338e-10 -1.4957076e+10 4.0657835e+11 -9.5511259e+11
0.1605 5.1924496e+09 -5.5620372e-10 2.3638176e-10 -1.4996105e+10 4.0638266e+11 -9.5621399e+11
0.1605 5.1899332e+09 -5.5819277e-10 2.3683947e-10 -1.5035149e+10 4.061839e+11 -9.5731052e+11
0.1605 5.1874169e+09 -5.6018606e-10 2.3729648e-10 -1.5074212e+10 4.0598205e+11 -9.5840228e+11
0.1605 5.1849006e+09 -5.6218361e-10 2.377528e-10 -1.5113291e+10 4.0577714e+11 -9.5948928e+11
0.1605 5.1823843e+09 -5.641854e-10 2.3820843e-10 -1.5152387e+10 4.055692e+11 -9.6057146e+11
0.1605 5.1798679e+09 -5.661914e-10 2.3866334e-10 -1.5191499e+10 4.0535817e+11 -9.6164876e+11
0.1605 5.1773516e+09 -5.6820158e-10 2.3911751e-10 -1.5230626e+10 4.0514403e+11 -9.6272115e+11
0.1605 5.1748353e+09 -5.7021592e-10 2.3957089e-10 -1.5269766e+10 4.0492675e+11 -9.6378855e+11
0.1605 5.1723189e+09 -5.7223439e-10 2.4002348e-10 -1.530892e+10 4.0470633e+11 -9.6485092e+11
0.1605 5.1698026e+09 -5.7425703e-10 2.4047529e-10 -1.5348087e+10 4.0448279e+11 -9.6590832e+11
0.1605 5.1672863e+09 -5.762839e-10 2.4092633e-10 -1.5387269e+10 4.0425617e+11 -9.6696084e+11
0.1605 5.16477e+09 -5.7831503e-10 2.4137659e-10 -1.5426466e+10 4.040265e+11 -9.6800851e+11
0.1605 5.1622536e+09 -5.8035043e-10 2.4182606e-10 -1.5465679e+10 4.0379374e+11 -9.6905135e+11
0.1605 5.1597373e+09 -5.8239013e-10 2.4227473e-10 -1.5504908e+10 4.035579e+11 -9.7008938e+11
0.1605 5.157221e+09 -5.8443411e-10 2.4272259e-10 -1.5544152e+10 4.03319e+11 -9.7112256e+11
0.1605 5.1547047e+09 -5.864823e-10 2.4316963e-10 -1.558341e+10 4.0307704e+11 -9.7215079e+11
0.1605 5.1521883e+09 -5.8853464e-10 2.4361586e-10 -1.5622678e+10 4.0283202e+11 -9.7317392e+11
0.1605 5.149672e+09 -5.9059109e-10 2.4406122e-10 -1.5661957e+10 4.0258391e+11 -9.7419191e+11
0.1605 5.1471557e+09 -5.9265169e-10 2.4450571e-10 -1.5701247e+10 4.0233268e+11 -9.752048e+11
0.1605 5.1446394e+09 -5.9471643e-10 2.4494929e-10 -1.5740547e+10 4.0207832e+11 -9.7621258e+11
0.1605 5.142123e+09 -5.9678528e-10 2.4539197e-10 -1.5779856e+10 4.0182083e+11 -9.7721518e+11
0.1605 5.1396067e+09 -5.988582e-10 2.4583371e-10 -1.5819173e+10 4.0156019e+11 -9.7821253e+11
0.1605 5.1370904e+09 -6.0093516e-10 2.4627448e-10 -1.5858497e+10 4.0129637e+11 -9.7920458e+11
0.1605 5.1345741e+09 -6.0301617e-10 2.4671427e-10 -1.5897828e+10 4.0102935e+11 -9.8019132e+11
0.1605 5.1320577e+09 -6.0510123e-10 2.4715308e-10 -1.5937166e+10 4.0075918e+11 -9.8117277e+11
0.1605 5.1295414e+09 -6.0719037e-10 2.4759092e-10 -1.5976512e+10 4.0048587e+11 -9.8214895e+11
0.1605 5.1270251e+09 -6.0928359e-10 2.4802778e-10 -1.6015864e+10 4.0020944e+11 -9.8311987e+11
0.1605 5.1245088e+09 -6.1138085e-10 2.4846364e-10 -1.6055222e+10 3.9992986e+11 -9.8408546e+11
0.1605 5.1219924e+09 -6.1348212e-10 2.4889846e-10 -1.6094585e+10 3.9964709e+11 -9.8504564e+11
0.1605 5.1194761e+09 -6.1558734e-10 2.4933221e-10 -1.6133951e+10 3.9936111e+11 -9.8600034e+11
0.1605 5.1169598e+09 -6.1769653e-10 2.4976487e-10 -1.617332e+10 3.9907191e+11 -9.8694958e+11
0.1605 5.1144435e+09 -6.1980974e-10 2.5019644e-10 -1.6212693e+10 3.9877949e+11 -9.878934e+11
0.1605 5.1119271e+09 -6.2192698e-10 2.5062691e-10 -1.6252071e+10 3.9848388e+11 -9.8883187e+11
0.1605 5.1094108e+09 -6.2404831e-10 2.5105628e-10 -1.6291455e+10 3.9818508e+11 -9.8976504e+11
0.1605 5.1068945e+09 -6.2617373e-10 2.5148454e-10 -1.6330843e+10 3.9788311e+11 -9.906929e+11
0.1605 5.1043782e+09 -6.2830319e-10 2.5191171e-10 -1.6370236e+10 3.97578e+11 -9.9161538e+11
0.1605 5.1018618e+09 -6.3043662e-10 2.5233778e-10 -1.6409631e+10 3.9726977e+11 -9.9253237e+11
0.1605 5.0993455e+09 -6.32574e-10 2.5276272e-10 -1.6449027e+10 3.9695841e+11 -9.9344383e+11
0.1605 5.0968292e+09 -6.3471535e-10 2.5318653e-10 -1.6488424e+10 3.9664389e+11 -9.9434977e+11
0.1605 5.0943129e+09 -6.3686066e-10 2.5360915e-10 -1.6527823e+10 3.9632618e+11 -9.9525019e+11
0.1605 5.0917965e+09 -6.3900988e-10 2.5403056e-10 -1.6567221e+10 3.9600526e+11 -9.96145e+11
0.1605 5.0892802e+09 -6.4116296e-10 2.5445075e-10 -1.6606616e+10 3.9568112e+11 -9.9703413e+11
0.1605 5.0867639e+09 -6.4331991e-10 2.548697e-10 -1.664601e+10 3.9535377e+11 -9.9791757e+11
0.1605 5.0842476e+09 -6.4548074e-10 2.5528741e-10 -1.6685402e+10 3.9502322e+11 -9.9879535e+11
0.1605 5.0817312e+09 -6.4764543e-10 2.5570386e-10 -1.6724791e+10 3.9468946e+11 -9.9966745e+11
0.1605 5.0792149e+09 -6.4981397e-10 2.5611903e-10 -1.6764177e+10 3.9435247e+11 -1.0005338e+12
0.1605 5.0766986e+09 -6.5198634e-10 2.5653288e-10 -1.6803558e+10 3.9401224e+11 -1.0013944e+12
0.1605 5.0741823e+09 -6.5416256e-10 2.5694541e-10 -1.6842936e+10 3.9366877e+11 -1.0022493e+12
0.1605 5.0716659e+09 -6.5634263e-10 2.5735659e-10 -1.6882311e+10 3.9332204e+11 -1.0030985e+12
0.1605 5.0691496e+09 -6.5852658e-10 2.5776641e-10 -1.6921682e+10 3.9297204e+11 -1.003942e+12
0.1605 5.0666333e+09 -6.6071438e-10 2.5817482e-10 -1.6961049e+10 3.9261875e+11 -1.0047798e+12
0.1605 5.064117e+09 -6.6290605e-10 2.585818e-10 -1.7000412e+10 3.9226212e+11 -1.0056119e+12
0.1605 5.0616006e+09 -6.6510161e-10 2.589873e-10 -1.7039771e+10 3.9190213e+11 -1.0064383e+12
0.1605 5.0590843e+09 -6.6730112e-10 2.5939128e-10 -1.7079128e+10 3.9153873e+11 -1.0072591e+12
0.1605 5.056568e+09 -6.695045e-10 2.5979374e-10 -1.711848e+10 3.9117196e+11 -1.0080743e+12
0.1605 5.0540517e+09 -6.7171164e-10 2.6019475e-10 -1.7157825e+10 3.9080193e+11 -1.0088835e+12
0.1605 5.0515353e+09 -6.7392242e-10 2.6059438e-10 -1.7197159e+10 3.9042876e+11 -1.0096868e+12
0.1605 5.049019e+09 -6.7613687e-10 2.6099258e-10 -1.7236482e+10 3.9005241e+11 -1.010484e+12
0.1605 5.0465027e+09 -6.7835507e-10 2.6138926e-10 -1.7275797e+10 3.8967277e+11 -1.0112753e+12
0.1605 5.0439864e+09 -6.8057699e-10 2.6178437e-10 -1.7315103e+10 3.8928978e+11 -1.0120607e+12
0.1605 5.04147e+09 -6.8280254e-10 2.6217794e-10 -1.7354396e+10 3.8890353e+11 -1.01284e+12
0.1605 5.0389537e+09 -6.850317e-10 2.6257002e-10 -1.7393677e+10 3.8851408e+11 -1.0136133e+12
0.1605 5.0364374e+09 -6.8726449e-10 2.6296056e-10 -1.7432946e+10 3.8812141e+11 -1.0143805e+12
0.1605 5.0339211e+09 -6.8950092e-10 2.6334952e-10 -1.7472203e+10 3.8772546e+11 -1.0151416e+12
0.1605 5.0314047e+09 -6.9174098e-10 2.637369e-10 -1.7511446e+10 3.8732626e+11 -1.0158967e+12
0.1605 5.0288884e+09 -6.9398465e-10 2.6412269e-10 -1.7550677e+10 3.8692384e+11 -1.0166457e+12
0.1605 5.0263721e+09 -6.9623192e-10 2.6450689e-10 -1.7589893e+10 3.8651819e+11 -1.0173886e+12
0.1605 5.0238558e+09 -6.9848275e-10 2.6488945e-10 -1.7629095e+10 3.8610929e+11 -1.0181254e+12
0.1605 5.0213394e+09 -7.0073707e-10 2.6527033e-10 -1.7668279e+10 3.8569709e+11 -1.0188559e+12
0.1605 5.0188231e+09 -7.0299487e-10 2.6564952e-10 -1.7707446e+10 3.8528159e+11 -1.0195802e+12
0.1605 5.0163068e+09 -7.0525615e-10 2.66027e-10 -1.7746596e+10 3.8486281e+11 -1.0202982e+12
0.1605 5.0137905e+09 -7.0752093e-10 2.6640278e-10 -1.7785728e+10 3.8444076e+11 -1.0210099e+12
0.1605 5.0112741e+09 -7.0978921e-10 2.6677682e-10 -1.7824843e+10 3.8401543e+11 -1.0217155e+12
0.1605 5.0087578e+09 -7.1206096e-10 2.6714909e-10 -1.786394e+10 3.8358679e+11 -1.0224148e+12
0.1605 5.0062415e+09 -7.143362e-10 2.6751955e-10 -1.7903018e+10 3.8315481e+11 -1.0231078e+12
0.1605 5.0037252e+09 -7.1661494e-10 2.6788819e-10 -1.7942079e+10 3.827195e+11 -1.0237947e+12
0.1605 5.0012088e+09 -7.1889716e-10 2.68255e-10 -1.798112e+10 3.8228086e+11 -1.0244753e+12
0.1605 4.9986925e+09 -7.2118281e-10 2.6862e-10 -1.8020142e+10 3.8183897e+11 -1.0251496e+12
0.1605 4.9961762e+09 -7.2347184e-10 2.6898321e-10 -1.8059142e+10 3.8139385e+11 -1.0258176e+12
0.1605 4.9936599e+09 -7.2576423e-10 2.6934461e-10 -1.809812e+10 3.8094551e+11 -1.0264791e+12
0.1605 4.9911435e+09 -7.2805997e-10 2.6970414e-10 -1.8137076e+10 3.804939e+11 -1.0271343e+12
0.1605 4.9886272e+09 -7.3035904e-10 2.7006176e-10 -1.8176008e+10 3.8003897e+11 -1.027783e+12
0.1605 4.9861109e+09 -7.3266141e-10 2.7041747e-10 -1.8214916e+10 3.7958075e+11 -1.0284253e+12
0.1605 4.9835946e+09 -7.3496704e-10 2.7077124e-10 -1.8253799e+10 3.7911924e+11 -1.0290611e+12
0.1605 4.9810782e+09 -7.3727596e-10 2.7112307e-10 -1.8292657e+10 3.7865445e+11 -1.0296904e+12
0.1605 4.9785619e+09 -7.3958817e-10 2.7147295e-10 -1.8331491e+10 3.781864e+11 -1.0303133e+12
0.1605 4.9760456e+09 -7.4190367e-10 2.7182089e-10 -1.8370299e+10 3.7771511e+11 -1.0309297e+12
0.1605 4.9735293e+09 -7.4422247e-10 2.7216688e-10 -1.8409082e+10 3.7724061e+11 -1.0315397e+12
0.1605 4.9710129e+09 -7.4654455e-10 2.7251089e-10 -1.844784e+10 3.7676288e+11 -1.0321432e+12
0.1605 4.9684966e+09 -7.4886989e-10 2.7285292e-10 -1.8486571e+10 3.7628194e+11 -1.0327403e+12
0.1605 4.9659803e+09 -7.5119846e-10 2.7319293e-10 -1.8525275e+10 3.7579777e+11 -1.0333309e+12
0.1605 4.963464e+09 -7.5353023e-10 2.7353091e-10 -1.8563952e+10 3.7531036e+11 -1.033915e+12
0.1605 4.9609476e+09 -7.5586518e-10 2.7386681e-10 -1.8602599e+10 3.748197e+11 -1.0344925e+12
0.1605 4.9584313e+09 -7.5820327e-10 2.7420061e-10 -1.8641217e+10 3.7432575e+11 -1.0350634e+12
0.1605 4.955915e+09 -7.605445e-10 2.7453227e-10 -1.8679804e+10 3.7382851e+11 -1.0356277e+12
0.1605 4.9533987e+09 -7.6288885e-10 2.7486176e-10 -1.8718362e+10 3.7332796e+11 -1.0361854e+12
0.1605 4.9508823e+09 -7.6523635e-10 2.7518904e-10 -1.8756889e+10 3.7282407e+11 -1.0367365e+12
0.1605 4.948366e+09 -7.6758696e-10 2.755141e-10 -1.8795385e+10 3.7231685e+11 -1.037281e+12
0.1605 4.9458497e+09 -7.6994063e-10 2.7583694e-10 -1.8833848e+10 3.7180632e+11 -1.0378189e+12
0.1605 4.9433334e+09 -7.7229729e-10 2.7615757e-10 -1.8872277e+10 3.7129254e+11 -1.03835e+12
0.1605 4.940817e+09 -7.746569e-10 2.7647599e-10 -1.8910671e+10 3.7077552e+11 -1.0388744e+12
0.1605 4.9383007e+09 -7.7701947e-10 2.7679217e-10 -1.8949029e+10 3.7025526e+11 -1.0393919e+12
0.1605 4.9357844e+09 -7.7938504e-10 2.7710607e-10 -1.8987353e+10 3.6973172e+11 -1.0399028e+12
0.1605 4.9332681e+09 -7.8175357e-10 2.7741767e-10 -1.9025641e+10 3.6920491e+11 -1.0404069e+12
0.1605 4.9307517e+09 -7.8412499e-10 2.7772696e-10 -1.9063892e+10 3.6867485e+11 -1.0409042e+12
0.1605 4.9282354e+09 -7.8649929e-10 2.7803392e-10 -1.9102105e+10 3.6814151e+11 -1.0413946e+12
0.1605 4.9257191e+09 -7.8887643e-10 2.7833852e-10 -1.9140279e+10 3.676049e+11 -1.0418782e+12
0.1605 4.9232028e+09 -7.9125643e-10 2.7864074e-10 -1.9178414e+10 3.6706503e+11 -1.042355e+12
0.1605 4.9206864e+09 -7.9363925e-10 2.7894058e-10 -1.921651e+10 3.665219e+11 -1.0428248e+12
0.1605 4.9181701e+09 -7.9602489e-10 2.7923799e-10 -1.9254566e+10 3.659755e+11 -1.0432879e+12
0.1605 4.9156538e+09 -7.9841336e-10 2.7953297e-10 -1.9292583e+10 3.6542584e+11 -1.043744e+12
0.1605 4.9131375e+09 -8.0080465e-10 2.7982548e-10 -1.9330559e+10 3.6487291e+11 -1.0441934e+12
0.1605 4.9106211e+09 -8.0319876e-10 2.801155e-10 -1.9368495e+10 3.6431669e+11 -1.0446359e+12
0.1605 4.9081048e+09 -8.0559566e-10 2.8040299e-10 -1.9406391e+10 3.6375716e+11 -1.0450716e+12
0.1605 4.9055885e+09 -8.0799534e-10 2.806879e-10 -1.9444245e+10 3.6319432e+11 -1.0455004e+12
0.1605 4.9030722e+09 -8.1039794e-10 2.8097029e-10 -1.9482061e+10 3.6262823e+11 -1.0459226e+12
0.1605 4.9005558e+09 -8.1280362e-10 2.8125017e-10 -1.9519843e+10 3.6205894e+11 -1.0463383e+12
0.1605 4.8980395e+09 -8.1521222e-10 2.8152733e-10 -1.9557586e+10 3.6148623e+11 -1.0467474e+12
0.1605 4.8955232e+09 -8.1762366e-10 2.8180174e-10 -1.9595289e+10 3.6091008e+11 -1.0471497e+12
0.1605 4.8930069e+09 -8.200378e-10 2.8207349e-10 -1.9632948e+10 3.6033063e+11 -1.0475452e+12
0.1605 4.8904905e+09 -8.2245443e-10 2.8234266e-10 -1.9670558e+10 3.59748e+11 -1.0479335e+12
0.1605 4.8879742e+09 -8.2487353e-10 2.8260923e-10 -1.9708119e+10 3.5916223e+11 -1.0483147e+12
0.1605 4.8854579e+09 -8.2729524e-10 2.8287311e-10 -1.9745633e+10 3.5857319e+11 -1.0486889e+12
0.1605 4.8829416e+09 -8.2971959e-10 2.8313422e-10 -1.9783102e+10 3.5798083e+11 -1.0490562e+12
0.1605 4.8804252e+09 -8.3214646e-10 2.8339258e-10 -1.9820523e+10 3.5738521e+11 -1.0494165e+12
0.1605 4.8779089e+09 -8.3457573e-10 2.8364824e-10 -1.9857891e+10 3.567864e+11 -1.0497695e+12
0.1605 4.8753926e+09 -8.3700739e-10 2.8390114e-10 -1.9895208e+10 3.5618438e+11 -1.0501154e+12
0.1605 4.8728763e+09 -8.3944146e-10 2.8415124e-10 -1.9932473e+10 3.5557912e+11 -1.0504542e+12
0.1605 4.8703599e+09 -8.4187796e-10 2.8439853e-10 -1.9969687e+10 3.5497063e+11 -1.0507858e+12
0.1605 4.8678436e+09 -8.4431684e-10 2.84643e-10 -2.0006849e+10 3.5435892e+11 -1.0511104e+12
0.1605 4.8653273e+09 -8.4675808e-10 2.8488464e-10 -2.0043957e+10 3.5374402e+11 -1.0514277e+12
0.1605 4.862811e+09 -8.4920164e-10 2.8512341e-10 -2.0081012e+10 3.5312592e+11 -1.0517379e+12
0.1605 4.8602946e+09 -8.5164751e-10 2.853593e-10 -2.0118012e+10 3.525046e+11 -1.0520409e+12
0.1605 4.8577783e+09 -8.5409563e-10 2.8559227e-10 -2.0154957e+10 3.5188008e+11 -1.0523367e+12
0.1605 4.855262e+09 -8.5654601e-10 2.8582231e-10 -2.0191846e+10 3.5125236e+11 -1.0526253e+12
0.1605 4.8527457e+09 -8.5899861e-10 2.860494e-10 -2.0228679e+10 3.5062144e+11 -1.0529067e+12
0.1605 4.8502293e+09 -8.6145343e-10 2.8627351e-10 -2.0265455e+10 3.4998732e+11 -1.0531809e+12
0.1605 4.847713e+09 -8.6391046e-10 2.864946e-10 -2.0302173e+10 3.4934998e+11 -1.0534478e+12
0.1605 4.8451967e+09 -8.6636967e-10 2.8671265e-10 -2.0338835e+10 3.4870943e+11 -1.0537075e+12
0.1605 4.8426804e+09 -8.6883108e-10 2.8692762e-10 -2.0375438e+10 3.4806564e+11 -1.05396e+12
0.1605 4.840164e+09 -8.7129469e-10 2.8713946e-10 -2.0411984e+10 3.474186e+11 -1.0542054e+12
0.1605 4.8376477e+09 -8.7376045e-10 2.8734819e-10 -2.0448472e+10 3.4676833e+11 -1.0544436e+12
0.1605 4.8351314e+09 -8.7622829e-10 2.8755379e-10 -2.0484899e+10 3.4611488e+11 -1.0546745e+12
0.1605 4.8326151e+09 -8.7869811e-10 2.8775629e-10 -2.0521264e+10 3.4545829e+11 -1.054898e+12
0.1605 4.8300987e+09 -8.8116986e-10 2.8795565e-10 -2.0557564e+10 3.4479855e+11 -1.0551142e+12
0.1605 4.8275824e+09 -8.8364358e-10 2.8815183e-10 -2.0593801e+10 3.4413563e+11 -1.055323e+12
0.1605 4.8250661e+09 -8.8611926e-10 2.8834478e-10 -2.0629975e+10 3.4346952e+11 -1.0555244e+12
0.1605 4.8225498e+09 -8.8859685e-10 2.885345e-10 -2.0666085e+10 3.4280024e+11 -1.0557185e+12
0.1605 4.8200334e+09 -8.9107631e-10 2.8872099e-10 -2.0702128e+10 3.4212782e+11 -1.0559052e+12
0.1605 4.8175171e+09 -8.9355761e-10 2.889042e-10 -2.0738106e+10 3.4145224e+11 -1.0560845e+12
0.1605 4.8150008e+09 -8.9604074e-10 2.8908412e-10 -2.0774017e+10 3.4077351e+11 -1.0562564e+12
0.1605 4.8124845e+09 -8.9852565e-10 2.8926072e-10 -2.080986e+10 3.4009163e+11 -1.0564208e+12
0.1605 4.8099681e+09 -9.0101234e-10 2.8943398e-10 -2.0845635e+10 3.394066e+11 -1.0565779e+12
0.1605 4.8074518e+09 -9.0350078e-10 2.8960388e-10 -2.0881342e+10 3.3871845e+11 -1.0567275e+12
0.1605 4.8049355e+09 -9.0599094e-10 2.897704e-10 -2.091698e+10 3.3802716e+11 -1.0568697e+12
0.1605 4.8024192e+09 -9.0848281e-10 2.8993352e-10 -2.0952548e+10 3.3733276e+11 -1.0570044e+12
0.1605 4.7999028e+09 -9.1097634e-10 2.9009321e-10 -2.0988045e+10 3.3663524e+11 -1.0571317e+12
0.1605 4.7973865e+09 -9.134715e-10 2.9024946e-10 -2.1023471e+10 3.359346e+11 -1.0572515e+12
0.1605 4.7948702e+09 -9.1596827e-10 2.9040223e-10 -2.1058825e+10 3.3523086e+11 -1.0573639e+12
0.1605 4.7923539e+09 -9.1846665e-10 2.905515e-10 -2.1094107e+10 3.34524e+11 -1.0574688e+12
0.1605 4.7898375e+09 -9.2096663e-10 2.9069724e-10 -2.1129317e+10 3.3381404e+11 -1.0575663e+12
0.1605 4.7873212e+09 -9.2346821e-10 2.9083939e-10 -2.1164455e+10 3.3310093e+11 -1.0576563e+12
0.1605 4.7848049e+09 -9.2597138e-10 2.9097791e-10 -2.119952e+10 3.3238466e+11 -1.057739e+12
0.1605 4.7822886e+09 -9.2847611e-10 2.9111279e-10 -2.1234512e+10 3.3166523e+11 -1.0578142e+12
0.1605 4.7797722e+09 -9.3098233e-10 2.9124403e-10 -2.1269429e+10 3.3094271e+11 -1.057882e+12
0.1605 4.7772559e+09 -9.3348992e-10 2.9137165e-10 -2.1304269e+10 3.3021713e+11 -1.0579422e+12
0.1605 4.7747396e+09 -9.3599883e-10 2.9149565e-10 -2.1339031e+10 3.2948854e+11 -1.0579948e+12
0.1605 4.7722233e+09 -9.3850908e-10 2.9161599e-10 -2.1373714e+10 3.287569e+11 -1.0580398e+12
0.1605 4.7697069e+09 -9.4102068e-10 2.9173261e-10 -2.1408318e+10 3.2802219e+11 -1.0580774e+12
0.1605 4.7671906e+09 -9.4353357e-10 2.9184548e-10 -2.1442844e+10 3.2728442e+11 -1.0581073e+12
0.1605 4.7646743e+09 -9.4604771e-10 2.919546e-10 -2.147729e+10 3.2654361e+11 -1.0581297e+12
0.1605 4.762158e+09 -9.4856306e-10 2.9205995e-10 -2.1511654e+10 3.2579976e+11 -1.0581445e+12
0.1605 4.7596416e+09 -9.5107963e-10 2.921615e-10 -2.1545937e+10 3.2505289e+11 -1.0581517e+12
0.1605 4.7571253e+09 -9.5359736e-10 2.9225923e-10 -2.1580138e+10 3.24303e+11 -1.0581513e+12
0.1605 4.754609e+09 -9.5611622e-10 2.9235311e-10 -2.1614256e+10 3.235501e+11 -1.0581433e+12
0.1605 4.7520927e+09 -9.5863619e-10 2.9244313e-10 -2.1648291e+10 3.2279418e+11 -1.0581277e+12
0.1605 4.7495763e+09 -9.6115726e-10 2.9252924e-10 -2.1682242e+10 3.2203525e+11 -1.0581046e+12
0.1605 4.74706e+09 -9.6367941e-10 2.9261142e-10 -2.171611e+10 3.2127332e+11 -1.0580738e+12
0.1605 4.7445437e+09 -9.6620263e-10 2.9268962e-10 -2.1749892e+10 3.2050835e+11 -1.0580355e+12
0.1605 4.7420274e+09 -9.687269e-10 2.9276381e-10 -2.1783591e+10 3.1974034e+11 -1.0579896e+12
0.1605 4.739511e+09 -9.712522e-10 2.9283393e-10 -2.1817204e+10 3.1896929e+11 -1.0579362e+12
0.1605 4.7369947e+09 -9.7377854e-10 2.9289998e-10 -2.1850732e+10 3.1819519e+11 -1.0578753e+12
0.1605 4.7344784e+09 -9.7630594e-10 2.9296189e-10 -2.1884176e+10 3.1741803e+11 -1.0578069e+12
0.1605 4.7319621e+09 -9.7883449e-10 2.9301956e-10 -2.1917538e+10 3.1663772e+11 -1.0577312e+12
0.1605 4.7294457e+09 -9.8136424e-10 2.930729e-10 -2.1950819e+10 3.1585421e+11 -1.0576482e+12
0.1605 4.7269294e+09 -9.8389503e-10 2.9312196e-10 -2.1984014e+10 3.1506758e+11 -1.0575578e+12
0.1605 4.7244131e+09 -9.8642656e-10 2.9316689e-10 -2.2017119e+10 3.1427802e+11 -1.0574598e+12
0.1605 4.7218968e+09 -9.8895865e-10 2.9320776e-10 -2.2050128e+10 3.1348566e+11 -1.0573538e+12
0.1605 4.7193804e+09 -9.9149142e-10 2.9324448e-10 -2.2083044e+10 3.126904e+11 -1.0572402e+12
0.1605 4.7168641e+09 -9.9402498e-10 2.9327688e-10 -2.211587e+10 3.1189214e+11 -1.057119e+12
0.1605 4.7143478e+09 -9.9655928e-10 2.9330496e-10 -2.2148605e+10 3.1109088e+11 -1.0569903e+12
0.1605 4.7118315e+09 -9.9909417e-10 2.9332878e-10 -2.2181245e+10 3.1028672e+11 -1.0568539e+12
0.1605 4.7093151e+09 -1.0016296e-09 2.9334835e-10 -2.2213789e+10 3.0947972e+11 -1.0567097e+12
0.1605 4.7067988e+09 -1.0041655e-09 2.9336361e-10 -2.2246237e+10 3.0866984e+11 -1.0565577e+12
0.1605 4.7042825e+09 -1.0067019e-09 2.9337452e-10 -2.2278588e+10 3.0785707e+11 -1.0563981e+12
0.1605 4.7017662e+09 -1.0092388e-09 2.9338106e-10 -2.2310843e+10 3.0704143e+11 -1.0562308e+12
0.1605 4.6992498e+09 -1.0117761e-09 2.933832e-10 -2.2343e+10 3.0622292e+11 -1.0560558e+12
0.1605 4.6967335e+09 -1.0143138e-09 2.9338092e-10 -2.2375057e+10 3.0540156e+11 -1.055873e+12
0.1605 4.6942172e+09 -1.0168518e-09 2.933742e-10 -2.2407015e+10 3.0457734e+11 -1.0556825e+12
0.1605 4.6917009e+09 -1.0193901e-09 2.9336301e-10 -2.2438874e+10 3.0375029e+11 -1.0554843e+12
0.1605 4.6891845e+09 -1.0219288e-09 2.9334733e-10 -2.2470632e+10 3.0292041e+11 -1.0552783e+12
0.1605 4.6866682e+09 -1.0244677e-09 2.9332714e-10 -2.2502288e+10 3.0208772e+11 -1.0550647e+12
0.1605 4.6841519e+09 -1.0270068e-09 2.9330241e-10 -2.2533843e+10 3.0125221e+11 -1.0548433e+12
0.1605 4.6816356e+09 -1.0295461e-09 2.932731e-10 -2.2565294e+10 3.004139e+11 -1.0546141e+12
0.1605 4.6791192e+09 -1.0320856e-09 2.9323917e-10 -2.2596643e+10 2.9957276e+11 -1.0543773e+12
0.1605 4.6766029e+09 -1.0346252e-09 2.9320057e-10 -2.2627888e+10 2.9872878e+11 -1.0541327e+12
0.1605 4.6740866e+09 -1.037165e-09 2.9315729e-10 -2.2659032e+10 2.9788198e+11 -1.0538805e+12
0.1605 4.6715703e+09 -1.039705e-09 2.9310927e-10 -2.2690073e+10 2.9703235e+11 -1.0536208e+12
0.1605 4.6690539e+09 -1.0422451e-09 2.9305647e-10 -2.2721011e+10 2.9617988e+11 -1.0533534e+12
0.1605 4.6665376e+09 -1.0447852e-09 2.9299892e-10 -2.2751841e+10 2.9532461e+11 -1.0530782e+12
0.1605 4.6640213e+09 -1.0473251e-09 2.9293665e-10 -2.2782562e+10 2.9446665e+11 -1.0527952e+12
0.1605 4.661505e+09 -1.0498649e-09 2.9286967e-10 -2.2813175e+10 2.93606e+11 -1.0525045e+12
0.1605 4.6589886e+09 -1.0524046e-09 2.9279787e-10 -2.2843678e+10 2.9274261e+11 -1.052206e+12
0.1605 4.6564723e+09 -1.054944e-09 2.9272119e-10 -2.2874071e+10 2.9187646e+11 -1.0518997e+12
0.1605 4.653956e+09 -1.0574832e-09 2.9263964e-10 -2.2904353e+10 2.9100757e+11 -1.0515856e+12
0.1605 4.6514397e+09 -1.0600222e-09 2.9255325e-10 -2.2934524e+10 2.9013602e+11 -1.0512637e+12
0.1605 4.6489233e+09 -1.0625609e-09 2.9246197e-10 -2.2964585e+10 2.8926181e+11 -1.0509342e+12
