#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 6.279502e+09 -7.4360509e-11 6.0367736e-11 -2.9321944e+09 2.6846686e+11 -3.3069539e+11
0.1605 6.2669204e+09 -7.6627056e-11 6.1536936e-11 -3.0094733e+09 2.7093588e+11 -3.3737492e+11
0.1605 6.2543387e+09 -7.8947794e-11 6.2724913e-11 -3.0881814e+09 2.7340525e+11 -3.4411751e+11
0.1605 6.2417571e+09 -8.132369e-11 6.393185e-11 -3.1683329e+09 2.7587438e+11 -3.5092247e+11
0.1605 6.2291755e+09 -8.375572e-11 6.5157923e-11 -3.249942e+09 2.783427e+11 -3.5778908e+11
0.1605 6.2165939e+09 -8.6244866e-11 6.6403308e-11 -3.3330225e+09 2.8080961e+11 -3.6471658e+11
0.1605 6.2040122e+09 -8.8792125e-11 6.766818e-11 -3.4175883e+09 2.8327451e+11 -3.7170419e+11
0.1605 6.1914306e+09 -9.13985e-11 6.8952711e-11 -3.503653e+09 2.857368e+11 -3.787511e+11
0.1605 6.178849e+09 -9.4064999e-11 7.0257066e-11 -3.59123e+09 2.8819583e+11 -3.8585643e+11
0.1605 6.1662674e+09 -9.6792624e-11 7.1581402e-11 -3.6803318e+09 2.9065094e+11 -3.9301923e+11
0.1605 6.1536857e+09 -9.9582384e-11 7.2925869e-11 -3.7709706e+09 2.9310145e+11 -4.002385e+11
0.1605 6.1411041e+09 -1.0243531e-10 7.4290623e-11 -3.863159e+09 2.9554667e+11 -4.0751326e+11
0.1605 6.1285225e+09 -1.0535244e-10 7.567582e-11 -3.9569098e+09 2.9798598e+11 -4.1484253e+11
0.1605 6.1159409e+09 -1.0833483e-10 7.7081614e-11 -4.0522353e+09 3.004187e+11 -4.2222531e+11
0.1605 6.1033592e+09 -1.1138353e-10 7.8508144e-11 -4.1491472e+09 3.0284413e+11 -4.2966049e+11
0.1605 6.0907776e+09 -1.1449958e-10 7.9955545e-11 -4.2476566e+09 3.0526153e+11 -4.371469e+11
0.1605 6.078196e+09 -1.1768406e-10 8.1423949e-11 -4.3477747e+09 3.076702e+11 -4.4468338e+11
0.1605 6.0656144e+09 -1.20938e-10 8.291348e-11 -4.449512e+09 3.1006939e+11 -4.5226871e+11
0.1605 6.0530327e+09 -1.2426247e-10 8.4424246e-11 -4.5528783e+09 3.1245831e+11 -4.5990156e+11
0.1605 6.0404511e+09 -1.2765853e-10 8.5956358e-11 -4.6578832e+09 3.1483619e+11 -4.6758061e+11
0.1605 6.0278695e+09 -1.3112726e-10 8.7509924e-11 -4.7645364e+09 3.1720227e+11 -4.7530453e+11
0.1605 6.0152879e+09 -1.3466972e-10 8.9085043e-11 -4.8728471e+09 3.1955576e+11 -4.8307193e+11
0.1605 6.0027062e+09 -1.3828699e-10 9.0681802e-11 -4.9828235e+09 3.2189584e+11 -4.9088137e+11
0.1605 5.9901246e+09 -1.4198014e-10 9.2300285e-11 -5.0944737e+09 3.2422172e+11 -4.9873136e+11
0.1605 5.977543e+09 -1.4575026e-10 9.3940567e-11 -5.2078056e+09 3.2653256e+11 -5.0662039e+11
0.1605 5.9649614e+09 -1.4959842e-10 9.5602712e-11 -5.3228261e+09 3.2882752e+11 -5.1454689e+11
0.1605 5.9523797e+09 -1.5352569e-10 9.7286779e-11 -5.4395419e+09 3.3110577e+11 -5.2250926e+11
0.1605 5.9397981e+09 -1.5753316e-10 9.8992816e-11 -5.5579592e+09 3.3336644e+11 -5.3050586e+11
0.1605 5.9272165e+09 -1.6162189e-10 1.0072086e-10 -5.6780835e+09 3.3560865e+11 -5.3853498e+11
0.1605 5.9146349e+09 -1.6579297e-10 1.0247094e-10 -5.7999197e+09 3.3783154e+11 -5.465949e+11
0.1605 5.9020532e+09 -1.7004745e-10 1.0424308e-10 -5.9234724e+09 3.400342e+11 -5.5468383e+11
0.1605 5.8894716e+09 -1.7438641e-10 1.0603727e-10 -6.0487453e+09 3.4221575e+11 -5.6279998e+11
0.1605 5.87689e+09 -1.7881092e-10 1.0785354e-10 -6.1757422e+09 3.4437528e+11 -5.709415e+11
0.1605 5.8643084e+09 -1.8332204e-10 1.0969185e-10 -6.3044657e+09 3.4651189e+11 -5.7910652e+11
0.1605 5.8517267e+09 -1.8792083e-10 1.1155219e-10 -6.4349175e+09 3.4862463e+11 -5.8729306e+11
0.1605 5.8391451e+09 -1.9260829e-10 1.134345e-10 -6.5670981e+09 3.5071251e+11 -5.9549907e+11
0.1605 5.8265635e+09 -1.9738545e-10 1.1533871e-10 -6.7010076e+09 3.5277457e+11 -6.0372246e+11
0.1605 5.8139819e+09 -2.0225336e-10 1.1726477e-10 -6.836646e+09 3.5480986e+11 -6.1196119e+11
0.1605 5.8014002e+09 -2.0721304e-10 1.192126e-10 -6.9740128e+09 3.5681743e+11 -6.2021319e+11
0.1605 5.7888186e+09 -2.122655e-10 1.2118209e-10 -7.1131061e+09 3.5879628e+11 -6.2847628e+11
0.1605 5.776237e+09 -2.1741172e-10 1.2317315e-10 -7.2539234e+09 3.6074543e+11 -6.3674823e+11
0.1605 5.7636553e+09 -2.2265271e-10 1.2518564e-10 -7.3964614e+09 3.6266389e+11 -6.4502684e+11
0.1605 5.7510737e+09 -2.2798944e-10 1.2721942e-10 -7.5407163e+09 3.6455065e+11 -6.5330982e+11
0.1605 5.7384921e+09 -2.3342286e-10 1.2927434e-10 -7.6866829e+09 3.6640471e+11 -6.6159484e+11
0.1605 5.7259105e+09 -2.3895393e-10 1.3135021e-10 -7.8343557e+09 3.6822504e+11 -6.6987955e+11
0.1605 5.7133288e+09 -2.4458357e-10 1.3344685e-10 -7.9837278e+09 3.7001064e+11 -6.7816155e+11
0.1605 5.7007472e+09 -2.503127e-10 1.3556404e-10 -8.1347919e+09 3.7176046e+11 -6.8643841e+11
0.1605 5.6881656e+09 -2.5614221e-10 1.3770155e-10 -8.2875397e+09 3.7347348e+11 -6.9470766e+11
0.1605 5.675584e+09 -2.6207301e-10 1.3985915e-10 -8.4419621e+09 3.7514869e+11 -7.0296684e+11
0.1605 5.6630023e+09 -2.6810596e-10 1.4203658e-10 -8.5980496e+09 3.7678508e+11 -7.1121343e+11
0.1605 5.6504207e+09 -2.742419e-10 1.4423355e-10 -8.755791e+09 3.7838159e+11 -7.1944487e+11
0.1605 5.6378391e+09 -2.8048164e-10 1.4644974e-10 -8.9151733e+09 3.7993714e+11 -7.2765848e+11
0.1605 5.6252575e+09 -2.8682593e-10 1.486848e-10 -9.0761825e+09 3.8145066e+11 -7.3585155e+11
0.1605 5.6126758e+09 -2.9327557e-10 1.5093838e-10 -9.2388051e+09 3.8292106e+11 -7.4402146e+11
0.1605 5.6000942e+09 -2.9983151e-10 1.5320998e-10 -9.4030324e+09 3.8434701e+11 -7.5216602e+11
0.1605 5.5875126e+09 -3.0649456e-10 1.5549914e-10 -9.5688511e+09 3.8572726e+11 -7.6028272e+11
0.1605 5.574931e+09 -3.1326526e-10 1.578055e-10 -9.7362391e+09 3.8706097e+11 -7.6836839e+11
0.1605 5.5623493e+09 -3.2014428e-10 1.6012862e-10 -9.9051777e+09 3.8834709e+11 -7.7642021e+11
0.1605 5.5497677e+09 -3.2713218e-10 1.6246804e-10 -1.0075646e+10 3.8958458e+11 -7.8443521e+11
0.1605 5.5371861e+09 -3.3422954e-10 1.6482325e-10 -1.0247621e+10 3.9077236e+11 -7.9241046e+11
0.1605 5.5246045e+09 -3.4143689e-10 1.6719368e-10 -1.0421082e+10 3.9190931e+11 -8.0034302e+11
0.1605 5.5120228e+09 -3.4875477e-10 1.6957878e-10 -1.0596005e+10 3.9299436e+11 -8.0823002e+11
0.1605 5.4994412e+09 -3.5618366e-10 1.7197797e-10 -1.0772366e+10 3.9402649e+11 -8.1606845e+11
0.1605 5.4868596e+09 -3.6372399e-10 1.7439064e-10 -1.0950139e+10 3.9500463e+11 -8.2385533e+11
0.1605 5.474278e+09 -3.7137617e-10 1.7681613e-10 -1.1129297e+10 3.959277e+11 -8.3158766e+11
0.1605 5.4616963e+09 -3.7914056e-10 1.7925376e-10 -1.1309811e+10 3.9679465e+11 -8.3926241e+11
0.1605 5.4491147e+09 -3.8701748e-10 1.8170282e-10 -1.1491653e+10 3.9760441e+11 -8.4687656e+11
0.1605 5.4365331e+09 -3.9500719e-10 1.8416256e-10 -1.167479e+10 3.9835594e+11 -8.5442699e+11
0.1605 5.4239515e+09 -4.0310993e-10 1.8663221e-10 -1.1859191e+10 3.9904818e+11 -8.6191064e+11
0.1605 5.4113698e+09 -4.1132587e-10 1.8911094e-10 -1.2044824e+10 3.9968009e+11 -8.6932442e+11
0.1605 5.3987882e+09 -4.1965511e-10 1.9159793e-10 -1.2231651e+10 4.0025065e+11 -8.7666515e+11
0.1605 5.3862066e+09 -4.2809771e-10 1.940923e-10 -1.2419638e+10 4.0075885e+11 -8.8392968e+11
0.1605 5.373625e+09 -4.3665373e-10 1.9659312e-10 -1.2608745e+10 4.0120363e+11 -8.9111491e+11
0.1605 5.3610433e+09 -4.4532312e-10 1.9909943e-10 -1.2798936e+10 4.0158398e+11 -8.9821769e+11
0.1605 5.3484617e+09 -4.5410581e-10 2.0161023e-10 -1.299017e+10 4.0189888e+11 -9.052349e+11
0.1605 5.3358801e+09 -4.6300162e-10 2.0412449e-10 -1.3182404e+10 4.0214734e+11 -9.1216329e+11
0.1605 5.3232985e+09 -4.7201034e-10 2.0664116e-10 -1.3375596e+10 4.023284e+11 -9.1899971e+11
0.1605 5.3107168e+09 -4.8113163e-10 2.0915915e-10 -1.3569699e+10 4.0244114e+11 -9.2574082e+11
0.1605 5.2981352e+09 -4.9036525e-10 2.1167726e-10 -1.3764669e+10 4.0248451e+11 -9.3238364e+11
0.1605 5.2855536e+09 -4.9971071e-10 2.1419434e-10 -1.3960456e+10 4.0245763e+11 -9.3892485e+11
0.1605 5.272972e+09 -5.0916758e-10 2.1670914e-10 -1.4157014e+10 4.0235954e+11 -9.4536132e+11
0.1605 5.2603903e+09 -5.187353e-10 2.192204e-10 -1.4354291e+10 4.0218938e+11 -9.5168984e+11
0.1605 5.2478087e+09 -5.2841329e-10 2.2172685e-10 -1.4552236e+10 4.019463e+11 -9.5790731e+11
0.1605 5.2352271e+09 -5.3820095e-10 2.2422713e-10 -1.4750798e+10 4.0162946e+11 -9.640107e+11
0.1605 5.2226455e+09 -5.4809749e-10 2.2671985e-10 -1.4949921e+10 4.0123798e+11 -9.6999683e+11
0.1605 5.2100638e+09 -5.5810197e-10 2.2920347e-10 -1.5149547e+10 4.007709e+11 -9.7586232e+11
0.1605 5.1974822e+09 -5.682133e-10 2.3167646e-10 -1.5349612e+10 4.0022733e+11 -9.8160379e+11
0.1605 5.1849006e+09 -5.7843059e-10 2.3413728e-10 -1.5550062e+10 3.9960647e+11 -9.872183e+11
0.1605 5.1723189e+09 -5.8875275e-10 2.3658443e-10 -1.5750834e+10 3.989077e+11 -9.9270272e+11
0.1605 5.1597373e+09 -5.9917861e-10 2.3901618e-10 -1.5951866e+10 3.9813012e+11 -9.9805401e+11
0.1605 5.1471557e+09 -6.0970688e-10 2.4143084e-10 -1.6153093e+10 3.97273e+11 -1.003269e+12
0.1605 5.1345741e+09 -6.2033616e-10 2.4382672e-10 -1.635445e+10 3.963357e+11 -1.0083446e+12
0.1605 5.1219924e+09 -6.3106511e-10 2.4620198e-10 -1.6555871e+10 3.9531746e+11 -1.013278e+12
0.1605 5.1094108e+09 -6.4189208e-10 2.4855482e-10 -1.6757285e+10 3.9421766e+11 -1.0180659e+12
0.1605 5.0968292e+09 -6.5281542e-10 2.5088335e-10 -1.6958622e+10 3.9303572e+11 -1.0227055e+12
0.1605 5.0842476e+09 -6.638335e-10 2.5318558e-10 -1.7159813e+10 3.9177092e+11 -1.0271938e+12
0.1605 5.0716659e+09 -6.7494441e-10 2.5545956e-10 -1.7360782e+10 3.9042277e+11 -1.0315279e+12
0.1605 5.0590843e+09 -6.8614626e-10 2.577032e-10 -1.7561457e+10 3.8899066e+11 -1.035705e+12
0.1605 5.0465027e+09 -6.9743699e-10 2.5991442e-10 -1.776176e+10 3.8747412e+11 -1.0397222e+12
0.1605 5.0339211e+09 -7.0881448e-10 2.6209106e-10 -1.7961615e+10 3.8587264e+11 -1.0435767e+12
0.1605 5.0213394e+09 -7.2027647e-10 2.642309e-10 -1.8160943e+10 3.8418578e+11 -1.0472658e+12
0.1605 5.0087578e+09 -7.3182063e-10 2.6633168e-10 -1.8359663e+10 3.8241312e+11 -1.0507868e+12
0.1605 4.9961762e+09 -7.4344442e-10 2.6839111e-10 -1.8557693e+10 3.805543e+11 -1.0541369e+12
0.1605 4.9835946e+09 -7.551454e-10 2.7040672e-10 -1.8754953e+10 3.7860886e+11 -1.0573137e+12
0.1605 4.9710129e+09 -7.6692067e-10 2.7237614e-10 -1.8951353e+10 3.7657659e+11 -1.0603145e+12
0.1605 4.9584313e+09 -7.7876753e-10 2.7429692e-10 -1.914681e+10 3.7445723e+11 -1.0631367e+12
0.1605 4.9458497e+09 -7.9068331e-10 2.7616657e-10 -1.9341244e+10 3.7225063e+11 -1.0657784e+12
0.1605 4.9332681e+09 -8.0266438e-10 2.7798227e-10 -1.9534551e+10 3.6995631e+11 -1.0682363e+12
0.1605 4.9206864e+09 -8.1470784e-10 2.7974159e-10 -1.9726647e+10 3.6757442e+11 -1.0705085e+12
0.1605 4.9081048e+09 -8.2681072e-10 2.8144192e-10 -1.9917451e+10 3.6510494e+11 -1.0725932e+12
0.1605 4.8955232e+09 -8.3896989e-10 2.8308055e-10 -2.0106876e+10 3.6254788e+11 -1.0744884e+12
0.1605 4.8829416e+09 -8.5118154e-10 2.8465474e-10 -2.0294822e+10 3.599033e+11 -1.0761916e+12
0.1605 4.8703599e+09 -8.6344185e-10 2.8616139e-10 -2.0481191e+10 3.5717094e+11 -1.0777007e+12
0.1605 4.8577783e+09 -8.757469e-10 2.875974e-10 -2.0665884e+10 3.5435062e+11 -1.0790134e+12
0.1605 4.8451967e+09 -8.8809257e-10 2.8895992e-10 -2.08488e+10 3.5144264e+11 -1.0801276e+12
0.1605 4.8326151e+09 -9.0047521e-10 2.9024594e-10 -2.102985e+10 3.4844718e+11 -1.081042e+12
0.1605 4.8200334e+09 -9.1289065e-10 2.9145241e-10 -2.1208935e+10 3.4536449e+11 -1.0817547e+12
0.1605 4.8074518e+09 -9.2533444e-10 2.9257608e-10 -2.1385953e+10 3.4219471e+11 -1.082264e+12
0.1605 4.7948702e+09 -9.378021e-10 2.9361382e-10 -2.1560802e+10 3.3893822e+11 -1.0825681e+12
0.1605 4.7822886e+09 -9.5028924e-10 2.9456237e-10 -2.1733385e+10 3.3559534e+11 -1.082666e+12
0.1605 4.7697069e+09 -9.6279109e-10 2.9541843e-10 -2.1903598e+10 3.3216651e+11 -1.0825559e+12
0.1605 4.7571253e+09 -9.7530276e-10 2.9617863e-10 -2.2071337e+10 3.2865213e+11 -1.0822365e+12
0.1605 4.7445437e+09 -9.8781948e-10 2.9683946e-10 -2.2236503e+10 3.2505261e+11 -1.0817069e+12
0.1605 4.7319621e+09 -1.000336e-09 2.9739749e-10 -2.2398988e+10 3.2136853e+11 -1.0809658e+12
0.1605 4.7193804e+09 -1.0128468e-09 2.9784918e-10 -2.2558682e+10 3.1760046e+11 -1.0800117e+12
0.1605 4.7067988e+09 -1.0253465e-09 2.9819086e-10 -2.271548e+10 3.1374895e+11 -1.0788439e+12
0.1605 4.6942172e+09 -1.03783e-09 2.9841883e-10 -2.2869284e+10 3.0981461e+11 -1.0774618e+12
0.1605 4.6816356e+09 -1.0502916e-09 2.9852969e-10 -2.3019989e+10 3.0579848e+11 -1.0758648e+12
0.1605 4.6690539e+09 -1.0627261e-09 2.9852005e-10 -2.3167497e+10 3.0170168e+11 -1.0740526e+12
0.1605 4.6564723e+09 -1.0751276e-09 2.983862e-10 -2.3311707e+10 2.9752512e+11 -1.072025e+12
0.1605 4.6438907e+09 -1.0874904e-09 2.9812413e-10 -2.3452513e+10 2.9326946e+11 -1.0697816e+12
0.1605 4.6313091e+09 -1.0998075e-09 2.9772988e-10 -2.3589797e+10 2.8893558e+11 -1.0673216e+12
0.1605 4.6187274e+09 -1.1120726e-09 2.9719951e-10 -2.3723448e+10 2.8452441e+11 -1.0646444e+12
0.1605 4.6061458e+09 -1.1242795e-09 2.9652907e-10 -2.3853365e+10 2.8003703e+11 -1.0617505e+12
0.1605 4.5935642e+09 -1.136422e-09 2.957147e-10 -2.3979449e+10 2.7547464e+11 -1.0586401e+12
0.1605 4.5809826e+09 -1.148493e-09 2.9475258e-10 -2.4101587e+10 2.7083861e+11 -1.0553131e+12
0.1605 4.5684009e+09 -1.1604861e-09 2.9363841e-10 -2.4219678e+10 2.6612992e+11 -1.05177e+12
0.1605 4.5558193e+09 -1.1723941e-09 2.923682e-10 -2.4333614e+10 2.6134991e+11 -1.048011e+12
0.1605 4.5432377e+09 -1.1842101e-09 2.909379e-10 -2.4443291e+10 2.565e+11 -1.0440369e+12
0.1605 4.530656e+09 -1.195927e-09 2.8934339e-10 -2.4548607e+10 2.5158156e+11 -1.0398481e+12
0.1605 4.5180744e+09 -1.2075374e-09 2.8758058e-10 -2.4649456e+10 2.4659612e+11 -1.0354455e+12
0.1605 4.5054928e+09 -1.2190343e-09 2.8564528e-10 -2.4745745e+10 2.4154515e+11 -1.0308304e+12
0.1605 4.4929112e+09 -1.2304103e-09 2.8353347e-10 -2.4837372e+10 2.3643038e+11 -1.0260037e+12
0.1605 4.4803295e+09 -1.2416578e-09 2.8124103e-10 -2.4924235e+10 2.3125347e+11 -1.0209665e+12
0.1605 4.4677479e+09 -1.2527693e-09 2.7876362e-10 -2.5006241e+10 2.26016e+11 -1.0157204e+12
0.1605 4.4551663e+09 -1.2637369e-09 2.7609689e-10 -2.5083291e+10 2.207196e+11 -1.0102667e+12
0.1605 4.4425847e+09 -1.2745524e-09 2.732367e-10 -2.5155277e+10 2.1536612e+11 -1.0046066e+12
0.1605 4.430003e+09 -1.2852075e-09 2.7017866e-10 -2.5222103e+10 2.0995729e+11 -9.9874161e+11
0.1605 4.4174214e+09 -1.2956946e-09 2.6691843e-10 -2.5283681e+10 2.0449491e+11 -9.9267384e+11
0.1605 4.4048398e+09 -1.3060058e-09 2.6345183e-10 -2.5339927e+10 1.9898099e+11 -9.864055e+11
0.1605 4.3922582e+09 -1.316133e-09 2.5977496e-10 -2.5390747e+10 1.9341776e+11 -9.7993854e+11
0.1605 4.3796765e+09 -1.3260678e-09 2.5588366e-10 -2.5436058e+10 1.8780732e+11 -9.7327527e+11
0.1605 4.3670949e+09 -1.3358021e-09 2.517737e-10 -2.5475774e+10 1.8215173e+11 -9.6641809e+11
0.1605 4.3545133e+09 -1.3453278e-09 2.4744058e-10 -2.5509817e+10 1.764529e+11 -9.5936968e+11
0.1605 4.3419317e+09 -1.3546356e-09 2.4288021e-10 -2.5538091e+10 1.7071309e+11 -9.5213201e+11
0.1605 4.32935e+09 -1.3637165e-09 2.380882e-10 -2.5560509e+10 1.6493436e+11 -9.4470754e+11
0.1605 4.3167684e+09 -1.3725619e-09 2.3306038e-10 -2.5576991e+10 1.5911898e+11 -9.3709899e+11
0.1605 4.3041868e+09 -1.3811639e-09 2.2779228e-10 -2.5587475e+10 1.53269e+11 -9.2930984e+11
0.1605 4.2916052e+09 -1.3895129e-09 2.2228021e-10 -2.5591875e+10 1.4738707e+11 -9.2134262e+11
0.1605 4.2790235e+09 -1.3976003e-09 2.1651992e-10 -2.5590121e+10 1.4147543e+11 -9.1320049e+11
0.1605 4.2664419e+09 -1.4054174e-09 2.1050739e-10 -2.5582147e+10 1.3553652e+11 -9.0488686e+11
0.1605 4.2538603e+09 -1.412956e-09 2.042388e-10 -2.5567902e+10 1.2957289e+11 -8.9640555e+11
0.1605 4.2412787e+09 -1.4202075e-09 1.9771067e-10 -2.5547324e+10 1.2358732e+11 -8.8776009e+11
0.1605 4.228697e+09 -1.4271635e-09 1.9091898e-10 -2.5520364e+10 1.1758224e+11 -8.7895441e+11
0.1605 4.2161154e+09 -1.4338151e-09 1.8385997e-10 -2.5486965e+10 1.1156023e+11 -8.6999223e+11
0.1605 4.2035338e+09 -1.4401534e-09 1.7653001e-10 -2.5447074e+10 1.0552395e+11 -8.6087729e+11
0.1605 4.1909522e+09 -1.4461701e-09 1.6892478e-10 -2.5400647e+10 9.9475621e+10 -8.5161374e+11
0.1605 4.1783705e+09 -1.4518545e-09 1.6104074e-10 -2.5347608e+10 9.3417938e+10 -8.4220461e+11
0.1605 4.1657889e+09 -1.4571975e-09 1.528738e-10 -2.528791e+10 8.7353262e+10 -8.3265384e+11
0.1605 4.1532073e+09 -1.462191e-09 1.4441983e-10 -2.5221523e+10 8.1283918e+10 -8.2296604e+11
0.1605 4.1406257e+09 -1.4668257e-09 1.3567635e-10 -2.5148404e+10 7.5213149e+10 -8.1314523e+11
0.1605 4.128044e+09 -1.4710931e-09 1.2664002e-10 -2.5068527e+10 6.9143661e+10 -8.0319603e+11
0.1605 4.1154624e+09 -1.4749846e-09 1.1730763e-10 -2.498186e+10 6.3078194e+10 -7.9312286e+11
0.1605 4.1028808e+09 -1.4784925e-09 1.0767618e-10 -2.4888396e+10 5.7019568e+10 -7.829308e+11
0.1605 4.0902992e+09 -1.4816084e-09 9.7743071e-11 -2.4788119e+10 5.0970761e+10 -7.7262468e+11
0.1605 4.0777175e+09 -1.4843236e-09 8.7505502e-11 -2.4681006e+10 4.4934595e+10 -7.6220896e+11
0.1605 4.0651359e+09 -1.4866293e-09 7.6960456e-11 -2.4567039e+10 3.8913721e+10 -7.5168832e+11
0.1605 4.0525543e+09 -1.4885172e-09 6.610533e-11 -2.444621e+10 3.2910953e+10 -7.4106761e+11
0.1605 4.0399727e+09 -1.4899806e-09 5.4938276e-11 -2.4318538e+10 2.6929416e+10 -7.3035248e+11
0.1605 4.027391e+09 -1.4910118e-09 4.3457111e-11 -2.418403e+10 2.0971989e+10 -7.1954813e+11
0.1605 4.0148094e+09 -1.4916021e-09 3.1659207e-11 -2.4042679e+10 1.5041269e+10 -7.0865921e+11
0.1605 4.0022278e+09 -1.4917434e-09 1.9542154e-11 -2.3894487e+10 9.1398951e+09 -6.9769065e+11
0.1605 3.9896462e+09 -1.4914269e-09 7.1033938e-12 -2.3739454e+10 3.2703751e+09 -6.8664718e+11
0.1605 3.9770645e+09 -1.4906455e-09 -5.6585024e-12 -2.3577603e+10 -2.5643333e+09 -6.755342e+11
0.1605 3.9644829e+09 -1.4893912e-09 -1.874578e-11 -2.3408947e+10 -8.3617279e+09 -6.6435667e+11
0.1605 3.9519013e+09 -1.4876566e-09 -3.2160163e-11 -2.3233512e+10 -1.4119147e+10 -6.5311987e+11
0.1605 3.9393197e+09 -1.485435e-09 -4.5902803e-11 -2.3051336e+10 -1.9833762e+10 -6.4182932e+11
0.1605 3.926738e+09 -1.4827213e-09 -5.9973969e-11 -2.2862482e+10 -2.5502468e+10 -6.3049107e+11
0.1605 3.9141564e+09 -1.4795084e-09 -7.4374986e-11 -2.2666986e+10 -3.112272e+10 -6.1911037e+11
0.1605 3.9015748e+09 -1.4757896e-09 -8.9106873e-11 -2.2464892e+10 -3.6691938e+10 -6.0769255e+11
0.1605 3.8889931e+09 -1.4715597e-09 -1.0416999e-10 -2.2256263e+10 -4.2207369e+10 -5.9624336e+11
0.1605 3.8764115e+09 -1.4668123e-09 -1.1956484e-10 -2.2041152e+10 -4.7666432e+10 -5.8476814e+11
0.1605 3.8638299e+09 -1.4615426e-09 -1.3529124e-10 -2.1819634e+10 -5.3066377e+10 -5.7327268e+11
0.1605 3.8512483e+09 -1.4557437e-09 -1.5134999e-10 -2.1591755e+10 -5.8404962e+10 -5.617619e+11
0.1605 3.8386666e+09 -1.449412e-09 -1.6774009e-10 -2.135761e+10 -6.3679353e+10 -5.5024187e+11
0.1605 3.826085e+09 -1.442541e-09 -1.8446222e-10 -2.1117251e+10 -6.8887479e+10 -5.3871741e+11
0.1605 3.8135034e+09 -1.4351268e-09 -2.0151525e-10 -2.0870774e+10 -7.4026697e+10 -5.2719434e+11
0.1605 3.8009218e+09 -1.4271645e-09 -2.1889879e-10 -2.0618254e+10 -7.9094775e+10 -5.1567782e+11
0.1605 3.7883401e+09 -1.4186496e-09 -2.3661204e-10 -2.0359779e+10 -8.4089436e+10 -5.0417318e+11
0.1605 3.7757585e+09 -1.4095767e-09 -2.5465474e-10 -2.0095422e+10 -8.9008729e+10 -4.9268523e+11
0.1605 3.7631769e+09 -1.399942e-09 -2.7302568e-10 -1.9825279e+10 -9.3850467e+10 -4.8121924e+11
0.1605 3.7505953e+09 -1.3897426e-09 -2.9172303e-10 -1.954946e+10 -9.8612394e+10 -4.6978068e+11
0.1605 3.7380136e+09 -1.3789766e-09 -3.1074438e-10 -1.926809e+10 -1.0329219e+11 -4.5837518e+11
0.1605 3.725432e+09 -1.3676426e-09 -3.3008699e-10 -1.8981298e+10 -1.0788757e+11 -4.4700832e+11
0.1605 3.7128504e+09 -1.3557354e-09 -3.4975021e-10 -1.8689163e+10 -1.1239707e+11 -4.3568436e+11
0.1605 3.7002688e+09 -1.3432571e-09 -3.6972923e-10 -1.8391861e+10 -1.1681804e+11 -4.2440966e+11
0.1605 3.6876871e+09 -1.3302028e-09 -3.9002309e-10 -1.8089476e+10 -1.2114917e+11 -4.1318826e+11
0.1605 3.6751055e+09 -1.3165703e-09 -4.1062942e-10 -1.7782125e+10 -1.2538885e+11 -4.0202483e+11
0.1605 3.6625239e+09 -1.3023581e-09 -4.315452e-10 -1.7469938e+10 -1.2953538e+11 -3.9092418e+11
0.1605 3.6499423e+09 -1.2875653e-09 -4.5276725e-10 -1.7153046e+10 -1.3358717e+11 -3.79891e+11
0.1605 3.6373606e+09 -1.2721905e-09 -4.7429243e-10 -1.6831579e+10 -1.3754278e+11 -3.6892979e+11
0.1605 3.624779e+09 -1.2562329e-09 -4.9611736e-10 -1.6505672e+10 -1.414008e+11 -3.5804499e+11
0.1605 3.6121974e+09 -1.2396927e-09 -5.1823799e-10 -1.6175473e+10 -1.4515981e+11 -3.4724115e+11
0.1605 3.5996158e+09 -1.222571e-09 -5.4064974e-10 -1.5841138e+10 -1.4881836e+11 -3.3652287e+11
0.1605 3.5870341e+09 -1.2048689e-09 -5.6334795e-10 -1.5502824e+10 -1.5237511e+11 -3.2589457e+11
0.1605 3.5744525e+09 -1.1865876e-09 -5.8632795e-10 -1.5160687e+10 -1.5582891e+11 -3.1536046e+11
0.1605 3.5618709e+09 -1.1677285e-09 -6.0958497e-10 -1.4814883e+10 -1.5917868e+11 -3.0492464e+11
0.1605 3.5492893e+09 -1.1482969e-09 -6.3311192e-10 -1.4465617e+10 -1.6242289e+11 -2.9459199e+11
0.1605 3.5367076e+09 -1.128295e-09 -6.5690349e-10 -1.4113053e+10 -1.6556066e+11 -2.8436637e+11
0.1605 3.524126e+09 -1.1077209e-09 -6.8095666e-10 -1.37573e+10 -1.6859178e+11 -2.7425041e+11
0.1605 3.5115444e+09 -1.0865781e-09 -7.0526547e-10 -1.3398533e+10 -1.7151543e+11 -2.6424788e+11
0.1605 3.4989628e+09 -1.0648695e-09 -7.2982401e-10 -1.3036921e+10 -1.7433096e+11 -2.5436232e+11
0.1605 3.4863811e+09 -1.0425994e-09 -7.546259e-10 -1.2672643e+10 -1.7703772e+11 -2.4459724e+11
0.1605 3.4737995e+09 -1.0197718e-09 -7.7966468e-10 -1.2305875e+10 -1.7963518e+11 -2.3495599e+11
0.1605 3.4612179e+09 -9.96391e-10 -8.0493391e-10 -1.1936793e+10 -1.8212296e+11 -2.2544171e+11
