#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 6.6443691e+09 2.2920249e-06 1.1275902e-09 1.0118749e+14 6.6508911e+12 1.3519103e+16
0.1605 6.6317875e+09 2.3472733e-06 1.1411147e-09 1.032345e+14 6.6671784e+12 1.3714389e+16
0.1605 6.6192059e+09 2.403745e-06 1.154687e-09 1.0531741e+14 6.6827235e+12 1.3911617e+16
0.1605 6.6066243e+09 2.4614642e-06 1.1683043e-09 1.0743672e+14 6.6975164e+12 1.411079e+16
0.1605 6.5940426e+09 2.5204556e-06 1.1819637e-09 1.0959293e+14 6.7115472e+12 1.4311909e+16
0.1605 6.581461e+09 2.5807442e-06 1.1956621e-09 1.1178656e+14 6.7248064e+12 1.4514975e+16
0.1605 6.5688794e+09 2.6423556e-06 1.2093964e-09 1.1401811e+14 6.7372842e+12 1.4719989e+16
0.1605 6.5562978e+09 2.7053158e-06 1.2231633e-09 1.1628811e+14 6.7489713e+12 1.492695e+16
0.1605 6.5437161e+09 2.7696511e-06 1.2369597e-09 1.1859707e+14 6.7598583e+12 1.513586e+16
0.1605 6.5311345e+09 2.8353884e-06 1.2507821e-09 1.2094553e+14 6.7699361e+12 1.5346717e+16
0.1605 6.5185529e+09 2.9025549e-06 1.264627e-09 1.23334e+14 6.7791958e+12 1.5559519e+16
0.1605 6.5059713e+09 2.9711783e-06 1.2784908e-09 1.2576303e+14 6.7876286e+12 1.5774267e+16
0.1605 6.4933896e+09 3.0412868e-06 1.2923698e-09 1.2823315e+14 6.7952258e+12 1.5990958e+16
0.1605 6.480808e+09 3.1129091e-06 1.3062603e-09 1.307449e+14 6.801979e+12 1.6209589e+16
0.1605 6.4682264e+09 3.1860743e-06 1.3201584e-09 1.3329883e+14 6.8078798e+12 1.6430158e+16
0.1605 6.4556448e+09 3.2608119e-06 1.3340602e-09 1.3589548e+14 6.8129203e+12 1.6652661e+16
0.1605 6.4430631e+09 3.337152e-06 1.3479615e-09 1.385354e+14 6.8170925e+12 1.6877095e+16
0.1605 6.4304815e+09 3.4151252e-06 1.3618582e-09 1.4121916e+14 6.8203888e+12 1.7103456e+16
0.1605 6.4178999e+09 3.4947625e-06 1.3757461e-09 1.439473e+14 6.8228016e+12 1.7331738e+16
0.1605 6.4053182e+09 3.5760953e-06 1.3896207e-09 1.467204e+14 6.8243236e+12 1.7561937e+16
0.1605 6.3927366e+09 3.6591558e-06 1.4034776e-09 1.4953902e+14 6.8249478e+12 1.7794047e+16
0.1605 6.380155e+09 3.7439765e-06 1.4173123e-09 1.5240372e+14 6.8246674e+12 1.8028062e+16
0.1605 6.3675734e+09 3.8305904e-06 1.4311201e-09 1.5531508e+14 6.8234756e+12 1.8263974e+16
0.1605 6.3549917e+09 3.9190312e-06 1.4448961e-09 1.5827368e+14 6.8213661e+12 1.8501777e+16
0.1605 6.3424101e+09 4.0093328e-06 1.4586356e-09 1.6128009e+14 6.8183328e+12 1.8741463e+16
0.1605 6.3298285e+09 4.10153e-06 1.4723335e-09 1.6433489e+14 6.8143696e+12 1.8983024e+16
0.1605 6.3172469e+09 4.1956579e-06 1.4859847e-09 1.6743867e+14 6.8094709e+12 1.922645e+16
0.1605 6.3046652e+09 4.2917523e-06 1.4995841e-09 1.7059202e+14 6.8036312e+12 1.9471732e+16
0.1605 6.2920836e+09 4.3898493e-06 1.5131263e-09 1.7379552e+14 6.7968454e+12 1.9718861e+16
0.1605 6.279502e+09 4.4899858e-06 1.526606e-09 1.7704977e+14 6.7891084e+12 1.9967825e+16
0.1605 6.2669204e+09 4.5921993e-06 1.5400175e-09 1.8035537e+14 6.7804157e+12 2.0218614e+16
0.1605 6.2543387e+09 4.6965275e-06 1.5533554e-09 1.8371291e+14 6.7707627e+12 2.0471216e+16
0.1605 6.2417571e+09 4.8030091e-06 1.5666137e-09 1.8712299e+14 6.7601454e+12 2.0725619e+16
0.1605 6.2291755e+09 4.9116832e-06 1.5797868e-09 1.9058621e+14 6.7485598e+12 2.098181e+16
0.1605 6.2165939e+09 5.0225894e-06 1.5928687e-09 1.9410319e+14 6.7360023e+12 2.1239776e+16
0.1605 6.2040122e+09 5.135768e-06 1.6058532e-09 1.9767452e+14 6.7224697e+12 2.1499502e+16
0.1605 6.1914306e+09 5.2512598e-06 1.6187343e-09 2.0130081e+14 6.7079589e+12 2.1760974e+16
0.1605 6.178849e+09 5.3691065e-06 1.6315056e-09 2.0498269e+14 6.692467e+12 2.2024178e+16
0.1605 6.1662674e+09 5.4893499e-06 1.6441607e-09 2.0872075e+14 6.6759918e+12 2.2289096e+16
0.1605 6.1536857e+09 5.6120329e-06 1.6566931e-09 2.1251561e+14 6.6585309e+12 2.2555713e+16
0.1605 6.1411041e+09 5.7371988e-06 1.6690963e-09 2.163679e+14 6.6400826e+12 2.2824012e+16
0.1605 6.1285225e+09 5.8648915e-06 1.6813635e-09 2.2027822e+14 6.6206452e+12 2.3093974e+16
0.1605 6.1159409e+09 5.9951556e-06 1.6934878e-09 2.2424719e+14 6.6002175e+12 2.3365583e+16
0.1605 6.1033592e+09 6.1280363e-06 1.7054624e-09 2.2827544e+14 6.5787986e+12 2.3638819e+16
0.1605 6.0907776e+09 6.2635794e-06 1.7172801e-09 2.3236359e+14 6.5563878e+12 2.3913662e+16
0.1605 6.078196e+09 6.4018316e-06 1.7289338e-09 2.3651225e+14 6.5329847e+12 2.4190092e+16
0.1605 6.0656144e+09 6.5428399e-06 1.7404162e-09 2.4072206e+14 6.5085895e+12 2.4468089e+16
0.1605 6.0530327e+09 6.6866523e-06 1.75172e-09 2.4499363e+14 6.4832023e+12 2.4747631e+16
0.1605 6.0404511e+09 6.8333171e-06 1.7628376e-09 2.4932758e+14 6.4568239e+12 2.5028696e+16
0.1605 6.0278695e+09 6.9828837e-06 1.7737614e-09 2.5372455e+14 6.4294551e+12 2.5311261e+16
0.1605 6.0152879e+09 7.1354018e-06 1.7844837e-09 2.5818515e+14 6.4010973e+12 2.5595304e+16
0.1605 6.0027062e+09 7.290922e-06 1.7949967e-09 2.6271001e+14 6.3717521e+12 2.5880799e+16
0.1605 5.9901246e+09 7.4494955e-06 1.8052924e-09 2.6729976e+14 6.3414214e+12 2.6167722e+16
0.1605 5.977543e+09 7.6111743e-06 1.8153629e-09 2.7195502e+14 6.3101075e+12 2.6456049e+16
0.1605 5.9649614e+09 7.7760109e-06 1.8251999e-09 2.7667641e+14 6.2778131e+12 2.6745752e+16
0.1605 5.9523797e+09 7.9440589e-06 1.8347952e-09 2.8146456e+14 6.244541e+12 2.7036806e+16
0.1605 5.9397981e+09 8.1153722e-06 1.8441405e-09 2.8632008e+14 6.2102946e+12 2.7329182e+16
0.1605 5.9272165e+09 8.2900055e-06 1.8532273e-09 2.912436e+14 6.1750775e+12 2.7622854e+16
0.1605 5.9146349e+09 8.4680145e-06 1.862047e-09 2.9623575e+14 6.1388936e+12 2.7917792e+16
0.1605 5.9020532e+09 8.6494553e-06 1.870591e-09 3.0129713e+14 6.1017473e+12 2.8213966e+16
0.1605 5.8894716e+09 8.8343849e-06 1.8788504e-09 3.0642838e+14 6.0636433e+12 2.8511348e+16
0.1605 5.87689e+09 9.0228611e-06 1.8868165e-09 3.1163009e+14 6.0245864e+12 2.8809907e+16
0.1605 5.8643084e+09 9.2149422e-06 1.8944802e-09 3.169029e+14 5.9845821e+12 2.910961e+16
0.1605 5.8517267e+09 9.4106876e-06 1.9018324e-09 3.2224741e+14 5.9436361e+12 2.9410426e+16
0.1605 5.8391451e+09 9.6101572e-06 1.9088641e-09 3.2766422e+14 5.9017543e+12 2.9712323e+16
0.1605 5.8265635e+09 9.8134117e-06 1.9155659e-09 3.3315396e+14 5.8589432e+12 3.0015267e+16
0.1605 5.8139819e+09 1.0020513e-05 1.9219285e-09 3.3871723e+14 5.8152094e+12 3.0319224e+16
0.1605 5.8014002e+09 1.0231522e-05 1.9279424e-09 3.4435462e+14 5.77056e+12 3.0624159e+16
0.1605 5.7888186e+09 1.0446504e-05 1.933598e-09 3.5006673e+14 5.7250024e+12 3.0930037e+16
0.1605 5.776237e+09 1.0665521e-05 1.9388858e-09 3.5585418e+14 5.6785444e+12 3.1236823e+16
0.1605 5.7636553e+09 1.0888638e-05 1.943796e-09 3.6171754e+14 5.6311939e+12 3.1544479e+16
0.1605 5.7510737e+09 1.1115921e-05 1.9483188e-09 3.6765741e+14 5.5829595e+12 3.1852968e+16
0.1605 5.7384921e+09 1.1347436e-05 1.9524443e-09 3.7367437e+14 5.53385e+12 3.2162252e+16
0.1605 5.7259105e+09 1.1583249e-05 1.9561626e-09 3.79769e+14 5.4838743e+12 3.2472292e+16
0.1605 5.7133288e+09 1.182343e-05 1.9594635e-09 3.8594189e+14 5.4330419e+12 3.278305e+16
0.1605 5.7007472e+09 1.2068046e-05 1.9623369e-09 3.921936e+14 5.3813627e+12 3.3094486e+16
0.1605 5.6881656e+09 1.2317166e-05 1.9647726e-09 3.9852471e+14 5.3288467e+12 3.3406558e+16
0.1605 5.675584e+09 1.2570862e-05 1.9667603e-09 4.0493578e+14 5.2755042e+12 3.3719225e+16
0.1605 5.6630023e+09 1.2829203e-05 1.9682896e-09 4.1142736e+14 5.2213462e+12 3.4032447e+16
0.1605 5.6504207e+09 1.3092263e-05 1.9693502e-09 4.1800002e+14 5.1663837e+12 3.4346179e+16
0.1605 5.6378391e+09 1.3360114e-05 1.9699314e-09 4.2465429e+14 5.110628e+12 3.466038e+16
0.1605 5.6252575e+09 1.3632829e-05 1.9700228e-09 4.3139071e+14 5.0540909e+12 3.4975005e+16
0.1605 5.6126758e+09 1.3910483e-05 1.9696136e-09 4.3820984e+14 4.9967845e+12 3.529001e+16
0.1605 5.6000942e+09 1.4193151e-05 1.9686932e-09 4.4511218e+14 4.938721e+12 3.560535e+16
0.1605 5.5875126e+09 1.4480909e-05 1.9672509e-09 4.5209827e+14 4.8799133e+12 3.5920979e+16
0.1605 5.574931e+09 1.4773834e-05 1.9652758e-09 4.5916862e+14 4.8203741e+12 3.6236852e+16
0.1605 5.5623493e+09 1.5072004e-05 1.962757e-09 4.6632375e+14 4.7601169e+12 3.6552921e+16
0.1605 5.5497677e+09 1.5375498e-05 1.9596837e-09 4.7356414e+14 4.6991551e+12 3.686914e+16
0.1605 5.5371861e+09 1.5684395e-05 1.9560448e-09 4.8089029e+14 4.6375027e+12 3.7185459e+16
0.1605 5.5246045e+09 1.5998776e-05 1.9518295e-09 4.883027e+14 4.5751738e+12 3.7501831e+16
0.1605 5.5120228e+09 1.6318721e-05 1.9470265e-09 4.9580183e+14 4.5121828e+12 3.7818207e+16
0.1605 5.4994412e+09 1.6644313e-05 1.941625e-09 5.0338817e+14 4.4485445e+12 3.8134536e+16
0.1605 5.4868596e+09 1.6975635e-05 1.9356136e-09 5.1106215e+14 4.3842739e+12 3.845077e+16
0.1605 5.474278e+09 1.7312771e-05 1.9289814e-09 5.1882425e+14 4.3193863e+12 3.8766856e+16
0.1605 5.4616963e+09 1.7655805e-05 1.9217171e-09 5.2667489e+14 4.2538971e+12 3.9082744e+16
0.1605 5.4491147e+09 1.8004823e-05 1.9138095e-09 5.3461452e+14 4.1878223e+12 3.9398381e+16
0.1605 5.4365331e+09 1.8359911e-05 1.9052475e-09 5.4264355e+14 4.1211778e+12 3.9713717e+16
0.1605 5.4239515e+09 1.8721158e-05 1.8960197e-09 5.507624e+14 4.05398e+12 4.0028696e+16
0.1605 5.4113698e+09 1.908865e-05 1.886115e-09 5.5897148e+14 3.9862454e+12 4.0343268e+16
0.1605 5.3987882e+09 1.9462477e-05 1.8755221e-09 5.6727116e+14 3.9179908e+12 4.0657377e+16
0.1605 5.3862066e+09 1.984273e-05 1.8642297e-09 5.7566184e+14 3.8492333e+12 4.0970969e+16
0.1605 5.373625e+09 2.0229499e-05 1.8522266e-09 5.8414387e+14 3.77999e+12 4.128399e+16
0.1605 5.3610433e+09 2.0622875e-05 1.8395015e-09 5.9271763e+14 3.7102785e+12 4.1596384e+16
0.1605 5.3484617e+09 2.1022952e-05 1.8260432e-09 6.0138345e+14 3.6401165e+12 4.1908095e+16
0.1605 5.3358801e+09 2.1429822e-05 1.8118405e-09 6.1014168e+14 3.5695218e+12 4.2219069e+16
0.1605 5.3232985e+09 2.1843581e-05 1.7968821e-09 6.1899262e+14 3.4985125e+12 4.2529247e+16
0.1605 5.3107168e+09 2.2264324e-05 1.7811568e-09 6.279366e+14 3.4271069e+12 4.2838574e+16
0.1605 5.2981352e+09 2.2692146e-05 1.7646535e-09 6.369739e+14 3.3553236e+12 4.3146992e+16
0.1605 5.2855536e+09 2.3127144e-05 1.747361e-09 6.4610481e+14 3.283181e+12 4.3454443e+16
0.1605 5.272972e+09 2.3569418e-05 1.7292683e-09 6.5532959e+14 3.2106981e+12 4.3760869e+16
0.1605 5.2603903e+09 2.4019065e-05 1.7103642e-09 6.6464851e+14 3.1378937e+12 4.4066213e+16
0.1605 5.2478087e+09 2.4476185e-05 1.6906378e-09 6.740618e+14 3.0647872e+12 4.4370414e+16
0.1605 5.2352271e+09 2.4940879e-05 1.670078e-09 6.8356969e+14 2.9913977e+12 4.4673415e+16
0.1605 5.2226455e+09 2.5413248e-05 1.648674e-09 6.931724e+14 2.9177447e+12 4.4975155e+16
0.1605 5.2100638e+09 2.5893394e-05 1.6264149e-09 7.028701e+14 2.8438477e+12 4.5275575e+16
0.1605 5.1974822e+09 2.6381421e-05 1.6032898e-09 7.12663e+14 2.7697264e+12 4.5574616e+16
0.1605 5.1849006e+09 2.6877433e-05 1.5792881e-09 7.2255125e+14 2.6954006e+12 4.5872217e+16
0.1605 5.1723189e+09 2.7381534e-05 1.5543992e-09 7.32535e+14 2.6208902e+12 4.6168317e+16
0.1605 5.1597373e+09 2.7893831e-05 1.5286124e-09 7.4261438e+14 2.5462152e+12 4.6462857e+16
0.1605 5.1471557e+09 2.841443e-05 1.5019172e-09 7.5278951e+14 2.4713957e+12 4.6755774e+16
0.1605 5.1345741e+09 2.8943438e-05 1.4743033e-09 7.630605e+14 2.396452e+12 4.7047009e+16
0.1605 5.1219924e+09 2.9480965e-05 1.4457603e-09 7.7342741e+14 2.3214041e+12 4.7336499e+16
0.1605 5.1094108e+09 3.0027118e-05 1.4162781e-09 7.8389032e+14 2.2462725e+12 4.7624184e+16
0.1605 5.0968292e+09 3.0582009e-05 1.3858466e-09 7.9444926e+14 2.1710775e+12 4.7910001e+16
0.1605 5.0842476e+09 3.1145747e-05 1.3544557e-09 8.0510428e+14 2.0958395e+12 4.819389e+16
0.1605 5.0716659e+09 3.1718446e-05 1.3220956e-09 8.1585537e+14 2.020579e+12 4.8475788e+16
0.1605 5.0590843e+09 3.2300216e-05 1.2887566e-09 8.2670253e+14 1.9453165e+12 4.8755633e+16
0.1605 5.0465027e+09 3.2891173e-05 1.2544291e-09 8.3764573e+14 1.8700725e+12 4.9033364e+16
0.1605 5.0339211e+09 3.3491429e-05 1.2191035e-09 8.4868492e+14 1.7948674e+12 4.9308918e+16
0.1605 5.0213394e+09 3.4101101e-05 1.1827706e-09 8.5982004e+14 1.7197219e+12 4.9582233e+16
0.1605 5.0087578e+09 3.4720303e-05 1.1454212e-09 8.7105099e+14 1.6446563e+12 4.9853248e+16
0.1605 4.9961762e+09 3.5349153e-05 1.1070462e-09 8.8237766e+14 1.5696913e+12 5.0121899e+16
0.1605 4.9835946e+09 3.5987768e-05 1.0676368e-09 8.9379993e+14 1.4948472e+12 5.0388126e+16
0.1605 4.9710129e+09 3.6636266e-05 1.0271841e-09 9.0531765e+14 1.4201446e+12 5.0651866e+16
0.1605 4.9584313e+09 3.7294766e-05 9.8567985e-10 9.1693065e+14 1.3456037e+12 5.0913057e+16
0.1605 4.9458497e+09 3.7963388e-05 9.4311549e-10 9.2863873e+14 1.2712449e+12 5.1171637e+16
0.1605 4.9332681e+09 3.8642253e-05 8.994829e-10 9.4044167e+14 1.1970885e+12 5.1427544e+16
0.1605 4.9206864e+09 3.9331481e-05 8.547741e-10 9.5233925e+14 1.1231547e+12 5.1680718e+16
0.1605 4.9081048e+09 4.0031195e-05 8.0898127e-10 9.643312e+14 1.0494636e+12 5.1931095e+16
0.1605 4.8955232e+09 4.0741518e-05 7.6209685e-10 9.7641723e+14 9.7603525e+11 5.2178615e+16
0.1605 4.8829416e+09 4.1462574e-05 7.1411343e-10 9.8859705e+14 9.0288952e+11 5.2423217e+16
0.1605 4.8703599e+09 4.2194486e-05 6.6502386e-10 1.0008703e+15 8.3004626e+11 5.266484e+16
0.1605 4.8577783e+09 4.2937379e-05 6.1482119e-10 1.0132367e+15 7.5752517e+11 5.2903422e+16
0.1605 4.8451967e+09 4.3691379e-05 5.634987e-10 1.0256958e+15 6.853458e+11 5.3138904e+16
0.1605 4.8326151e+09 4.4456613e-05 5.110499e-10 1.0382472e+15 6.135276e+11 5.3371225e+16
0.1605 4.8200334e+09 4.5233208e-05 4.5746855e-10 1.0508906e+15 5.4208984e+11 5.3600325e+16
0.1605 4.8074518e+09 4.6021291e-05 4.0274863e-10 1.0636253e+15 4.7105167e+11 5.3826144e+16
0.1605 4.7948702e+09 4.6820991e-05 3.4688442e-10 1.0764511e+15 4.0043205e+11 5.4048624e+16
0.1605 4.7822886e+09 4.7632436e-05 2.898704e-10 1.0893673e+15 3.3024978e+11 5.4267705e+16
0.1605 4.7697069e+09 4.8455757e-05 2.3170137e-10 1.1023735e+15 2.6052347e+11 5.4483329e+16
0.1605 4.7571253e+09 4.9291083e-05 1.7237236e-10 1.1154691e+15 1.9127154e+11 5.4695437e+16
0.1605 4.7445437e+09 5.0138546e-05 1.118787e-10 1.1286535e+15 1.2251223e+11 5.4903972e+16
0.1605 4.7319621e+09 5.0998278e-05 5.0215998e-11 1.1419261e+15 5.4263542e+10 5.5108876e+16
0.1605 4.7193804e+09 5.1870409e-05 -1.2619852e-11 1.1552864e+15 -1.3456713e+10 5.5310093e+16
0.1605 4.7067988e+09 5.2755073e-05 -7.6632655e-11 1.1687335e+15 -8.0630958e+10 5.5507565e+16
0.1605 4.6942172e+09 5.3652403e-05 -1.4182591e-10 1.1822669e+15 -1.4724185e+11 5.5701238e+16
0.1605 4.6816356e+09 5.4562533e-05 -2.0820283e-10 1.1958858e+15 -2.1327228e+11 5.5891055e+16
0.1605 4.6690539e+09 5.5485596e-05 -2.7576627e-10 1.2095896e+15 -2.7870539e+11 5.6076963e+16
0.1605 4.6564723e+09 5.6421729e-05 -3.445188e-10 1.2233774e+15 -3.4352459e+11 5.6258906e+16
0.1605 4.6438907e+09 5.7371065e-05 -4.1446266e-10 1.2372484e+15 -4.0771353e+11 5.6436832e+16
0.1605 4.6313091e+09 5.8333741e-05 -4.8559974e-10 1.2512018e+15 -4.7125616e+11 5.6610687e+16
0.1605 4.6187274e+09 5.9309893e-05 -5.579316e-10 1.2652368e+15 -5.3413669e+11 5.6780418e+16
0.1605 4.6061458e+09 6.0299658e-05 -6.3145947e-10 1.2793525e+15 -5.9633961e+11 5.6945974e+16
0.1605 4.5935642e+09 6.1303172e-05 -7.0618419e-10 1.2935479e+15 -6.5784974e+11 5.7107305e+16
0.1605 4.5809826e+09 6.2320573e-05 -7.8210628e-10 1.3078222e+15 -7.1865216e+11 5.7264359e+16
0.1605 4.5684009e+09 6.3351999e-05 -8.5922588e-10 1.3221744e+15 -7.7873229e+11 5.7417087e+16
0.1605 4.5558193e+09 6.4397588e-05 -9.3754277e-10 1.3366035e+15 -8.3807583e+11 5.756544e+16
0.1605 4.5432377e+09 6.5457479e-05 -1.0170564e-09 1.3511084e+15 -8.9666884e+11 5.7709371e+16
0.1605 4.530656e+09 6.6531811e-05 -1.0977656e-09 1.3656881e+15 -9.5449769e+11 5.7848831e+16
0.1605 4.5180744e+09 6.7620722e-05 -1.1796693e-09 1.3803416e+15 -1.0115491e+12 5.7983775e+16
0.1605 4.5054928e+09 6.8724353e-05 -1.2627655e-09 1.3950676e+15 -1.06781e+12 5.8114156e+16
0.1605 4.4929112e+09 6.9842842e-05 -1.3470522e-09 1.4098651e+15 -1.123268e+12 5.823993e+16
0.1605 4.4803295e+09 7.0976331e-05 -1.4325268e-09 1.4247329e+15 -1.1779106e+12 5.8361053e+16
0.1605 4.4677479e+09 7.212496e-05 -1.5191864e-09 1.4396698e+15 -1.2317261e+12 5.8477482e+16
0.1605 4.4551663e+09 7.3288868e-05 -1.6070275e-09 1.4546746e+15 -1.2847028e+12 5.8589175e+16
0.1605 4.4425847e+09 7.4468196e-05 -1.6960464e-09 1.4697459e+15 -1.3368296e+12 5.8696091e+16
0.1605 4.430003e+09 7.5663086e-05 -1.7862389e-09 1.4848825e+15 -1.3880958e+12 5.8798189e+16
0.1605 4.4174214e+09 7.6873678e-05 -1.8776003e-09 1.5000831e+15 -1.4384908e+12 5.889543e+16
0.1605 4.4048398e+09 7.8100113e-05 -1.9701256e-09 1.5153463e+15 -1.4880046e+12 5.8987777e+16
0.1605 4.3922582e+09 7.9342532e-05 -2.0638094e-09 1.5306707e+15 -1.5366277e+12 5.9075191e+16
0.1605 4.3796765e+09 8.0601078e-05 -2.1586455e-09 1.5460549e+15 -1.5843506e+12 5.9157636e+16
0.1605 4.3670949e+09 8.187589e-05 -2.2546278e-09 1.5614975e+15 -1.6311646e+12 5.9235078e+16
0.1605 4.3545133e+09 8.316711e-05 -2.3517493e-09 1.5769969e+15 -1.6770612e+12 5.9307483e+16
0.1605 4.3419317e+09 8.4474879e-05 -2.4500028e-09 1.5925517e+15 -1.7220323e+12 5.9374816e+16
0.1605 4.32935e+09 8.579934e-05 -2.5493805e-09 1.6081603e+15 -1.7660702e+12 5.9437048e+16
0.1605 4.3167684e+09 8.7140632e-05 -2.6498743e-09 1.6238212e+15 -1.8091676e+12 5.9494146e+16
0.1605 4.3041868e+09 8.8498897e-05 -2.7514755e-09 1.6395327e+15 -1.8513178e+12 5.9546081e+16
0.1605 4.2916052e+09 8.9874275e-05 -2.8541749e-09 1.6552932e+15 -1.8925142e+12 5.9592825e+16
0.1605 4.2790235e+09 9.1266909e-05 -2.9579629e-09 1.671101e+15 -1.9327509e+12 5.9634351e+16
0.1605 4.2664419e+09 9.2676937e-05 -3.0628296e-09 1.6869544e+15 -1.9720222e+12 5.9670632e+16
0.1605 4.2538603e+09 9.4104502e-05 -3.1687643e-09 1.7028518e+15 -2.0103229e+12 5.9701644e+16
0.1605 4.2412787e+09 9.5549742e-05 -3.275756e-09 1.7187913e+15 -2.0476483e+12 5.9727362e+16
0.1605 4.228697e+09 9.7012799e-05 -3.3837933e-09 1.7347711e+15 -2.083994e+12 5.9747766e+16
0.1605 4.2161154e+09 9.8493811e-05 -3.4928641e-09 1.7507895e+15 -2.119356e+12 5.9762832e+16
0.1605 4.2035338e+09 9.9992918e-05 -3.6029559e-09 1.7668445e+15 -2.1537309e+12 5.9772543e+16
0.1605 4.1909522e+09 0.00010151026 -3.7140559e-09 1.7829343e+15 -2.1871155e+12 5.9776878e+16
0.1605 4.1783705e+09 0.00010304597 -3.8261504e-09 1.799057e+15 -2.2195073e+12 5.9775821e+16
0.1605 4.1657889e+09 0.0001046002 -3.9392257e-09 1.8152106e+15 -2.2509038e+12 5.9769357e+16
0.1605 4.1532073e+09 0.00010617307 -4.0532672e-09 1.8313932e+15 -2.2813034e+12 5.9757469e+16
0.1605 4.1406257e+09 0.00010776473 -4.1682601e-09 1.8476027e+15 -2.3107046e+12 5.9740145e+16
0.1605 4.128044e+09 0.00010937531 -4.2841888e-09 1.8638371e+15 -2.3391064e+12 5.9717373e+16
0.1605 4.1154624e+09 0.00011100496 -4.4010375e-09 1.8800944e+15 -2.3665083e+12 5.9689143e+16
0.1605 4.1028808e+09 0.00011265379 -4.5187897e-09 1.8963724e+15 -2.3929102e+12 5.9655445e+16
0.1605 4.0902992e+09 0.00011432196 -4.6374286e-09 1.912669e+15 -2.4183122e+12 5.9616271e+16
0.1605 4.0777175e+09 0.00011600959 -4.7569366e-09 1.928982e+15 -2.4427152e+12 5.9571614e+16
0.1605 4.0651359e+09 0.00011771682 -4.8772959e-09 1.9453093e+15 -2.4661201e+12 5.9521471e+16
0.1605 4.0525543e+09 0.00011944378 -4.9984881e-09 1.9616487e+15 -2.4885286e+12 5.9465837e+16
0.1605 4.0399727e+09 0.00012119061 -5.1204941e-09 1.9779979e+15 -2.5099425e+12 5.940471e+16
0.1605 4.027391e+09 0.00012295743 -5.2432948e-09 1.9943546e+15 -2.5303642e+12 5.9338089e+16
0.1605 4.0148094e+09 0.00012474438 -5.36687e-09 2.0107166e+15 -2.5497965e+12 5.9265975e+16
0.1605 4.0022278e+09 0.00012655159 -5.4911994e-09 2.0270814e+15 -2.5682423e+12 5.918837e+16
0.1605 3.9896462e+09 0.00012837918 -5.6162621e-09 2.0434468e+15 -2.5857054e+12 5.9105277e+16
0.1605 3.9770645e+09 0.00013022728 -5.7420367e-09 2.0598104e+15 -2.6021895e+12 5.9016702e+16
0.1605 3.9644829e+09 0.00013209603 -5.8685013e-09 2.0761697e+15 -2.6176991e+12 5.892265e+16
0.1605 3.9519013e+09 0.00013398554 -5.9956336e-09 2.0925223e+15 -2.6322389e+12 5.8823131e+16
0.1605 3.9393197e+09 0.00013589594 -6.1234106e-09 2.1088658e+15 -2.6458138e+12 5.8718152e+16
0.1605 3.926738e+09 0.00013782736 -6.2518091e-09 2.1251976e+15 -2.6584294e+12 5.8607726e+16
0.1605 3.9141564e+09 0.00013977993 -6.3808052e-09 2.1415152e+15 -2.6700915e+12 5.8491864e+16
0.1605 3.9015748e+09 0.00014175375 -6.5103746e-09 2.1578161e+15 -2.6808063e+12 5.8370579e+16
0.1605 3.8889931e+09 0.00014374895 -6.6404925e-09 2.1740977e+15 -2.6905803e+12 5.8243889e+16
0.1605 3.8764115e+09 0.00014576566 -6.7711337e-09 2.1903574e+15 -2.6994205e+12 5.8111808e+16
0.1605 3.8638299e+09 0.00014780399 -6.9022724e-09 2.2065926e+15 -2.7073342e+12 5.7974356e+16
0.1605 3.8512483e+09 0.00014986406 -7.0338824e-09 2.2228007e+15 -2.7143289e+12 5.7831551e+16
0.1605 3.8386666e+09 0.00015194597 -7.1659372e-09 2.2389789e+15 -2.7204126e+12 5.7683416e+16
0.1605 3.826085e+09 0.00015404986 -7.2984096e-09 2.2551246e+15 -2.7255936e+12 5.7529973e+16
0.1605 3.8135034e+09 0.00015617583 -7.4312721e-09 2.2712351e+15 -2.7298804e+12 5.7371245e+16
0.1605 3.8009218e+09 0.00015832398 -7.5644966e-09 2.2873076e+15 -2.7332821e+12 5.7207259e+16
0.1605 3.7883401e+09 0.00016049444 -7.6980548e-09 2.3033394e+15 -2.7358079e+12 5.7038042e+16
0.1605 3.7757585e+09 0.00016268731 -7.8319177e-09 2.3193277e+15 -2.7374673e+12 5.6863622e+16
0.1605 3.7631769e+09 0.0001649027 -7.9660561e-09 2.3352696e+15 -2.7382702e+12 5.6684029e+16
0.1605 3.7505953e+09 0.00016714071 -8.1004403e-09 2.3511625e+15 -2.7382268e+12 5.6499294e+16
0.1605 3.7380136e+09 0.00016940144 -8.2350401e-09 2.3670033e+15 -2.7373473e+12 5.630945e+16
0.1605 3.725432e+09 0.000171685 -8.369825e-09 2.3827893e+15 -2.7356427e+12 5.6114533e+16
0.1605 3.7128504e+09 0.00017399149 -8.5047641e-09 2.3985176e+15 -2.7331238e+12 5.5914576e+16
0.1605 3.7002688e+09 0.00017632101 -8.6398259e-09 2.4141853e+15 -2.7298018e+12 5.5709619e+16
0.1605 3.6876871e+09 0.00017867365 -8.7749789e-09 2.4297894e+15 -2.7256884e+12 5.5499698e+16
0.1605 3.6751055e+09 0.0001810495 -8.9101909e-09 2.4453271e+15 -2.7207952e+12 5.5284855e+16
