#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 6.2040122e+09 -4.3008594e-11 6.0586582e-11 -1.6553908e+09 2.5362932e+11 -1.8004383e+11
0.1605 6.1914306e+09 -4.4323728e-11 6.1538092e-11 -1.6990975e+09 2.5501097e+11 -1.8367545e+11
0.1605 6.178849e+09 -4.5669791e-11 6.250004e-11 -1.7435893e+09 2.5637636e+11 -1.8733836e+11
0.1605 6.1662674e+09 -4.7047329e-11 6.347242e-11 -1.7888737e+09 2.5772502e+11 -1.9103217e+11
0.1605 6.1536857e+09 -4.8456891e-11 6.4455222e-11 -1.8349582e+09 2.5905648e+11 -1.9475647e+11
0.1605 6.1411041e+09 -4.9899031e-11 6.5448432e-11 -1.8818501e+09 2.6037023e+11 -1.9851082e+11
0.1605 6.1285225e+09 -5.1374309e-11 6.6452034e-11 -1.9295568e+09 2.6166581e+11 -2.0229479e+11
0.1605 6.1159409e+09 -5.2883289e-11 6.7466004e-11 -1.9780853e+09 2.6294272e+11 -2.0610789e+11
0.1605 6.1033592e+09 -5.4426543e-11 6.8490315e-11 -2.0274428e+09 2.6420048e+11 -2.0994967e+11
0.1605 6.0907776e+09 -5.6004646e-11 6.9524935e-11 -2.0776364e+09 2.654386e+11 -2.1381962e+11
0.1605 6.078196e+09 -5.7618177e-11 7.0569826e-11 -2.1286728e+09 2.6665659e+11 -2.1771722e+11
0.1605 6.0656144e+09 -5.9267723e-11 7.1624945e-11 -2.180559e+09 2.6785395e+11 -2.2164197e+11
0.1605 6.0530327e+09 -6.0953873e-11 7.2690246e-11 -2.2333015e+09 2.690302e+11 -2.255933e+11
0.1605 6.0404511e+09 -6.267722e-11 7.3765675e-11 -2.2869068e+09 2.7018483e+11 -2.2957065e+11
0.1605 6.0278695e+09 -6.4438361e-11 7.4851174e-11 -2.3413814e+09 2.7131737e+11 -2.3357344e+11
0.1605 6.0152879e+09 -6.6237898e-11 7.5946679e-11 -2.3967314e+09 2.7242731e+11 -2.3760107e+11
0.1605 6.0027062e+09 -6.8076439e-11 7.705212e-11 -2.4529631e+09 2.7351416e+11 -2.4165293e+11
0.1605 5.9901246e+09 -6.9954599e-11 7.8167422e-11 -2.5100824e+09 2.7457744e+11 -2.4572839e+11
0.1605 5.977543e+09 -7.1872975e-11 7.9292497e-11 -2.5680947e+09 2.7561662e+11 -2.4982675e+11
0.1605 5.9649614e+09 -7.38322e-11 8.0427263e-11 -2.6270061e+09 2.7663125e+11 -2.5394739e+11
0.1605 5.9523797e+09 -7.5832892e-11 8.1571626e-11 -2.6868219e+09 2.7762083e+11 -2.5808962e+11
0.1605 5.9397981e+09 -7.7875671e-11 8.2725483e-11 -2.7475473e+09 2.7858486e+11 -2.6225272e+11
0.1605 5.9272165e+09 -7.9961166e-11 8.3888727e-11 -2.8091873e+09 2.7952286e+11 -2.6643596e+11
0.1605 5.9146349e+09 -8.2090004e-11 8.5061241e-11 -2.8717468e+09 2.8043433e+11 -2.706386e+11
0.1605 5.9020532e+09 -8.4262815e-11 8.6242905e-11 -2.9352305e+09 2.8131881e+11 -2.7485988e+11
0.1605 5.8894716e+09 -8.6480229e-11 8.7433586e-11 -2.9996425e+09 2.8217578e+11 -2.7909899e+11
0.1605 5.87689e+09 -8.8742884e-11 8.8633152e-11 -3.0649871e+09 2.8300478e+11 -2.8335515e+11
0.1605 5.8643084e+09 -9.1051418e-11 8.9841463e-11 -3.1312685e+09 2.8380535e+11 -2.8762755e+11
0.1605 5.8517267e+09 -9.3406472e-11 9.1058369e-11 -3.1984903e+09 2.8457702e+11 -2.9191535e+11
0.1605 5.8391451e+09 -9.5808682e-11 9.228371e-11 -3.266656e+09 2.8531931e+11 -2.9621768e+11
0.1605 5.8265635e+09 -9.8258686e-11 9.3517315e-11 -3.3357686e+09 2.8603173e+11 -3.0053367e+11
0.1605 5.8139819e+09 -1.0075713e-10 9.4759006e-11 -3.4058313e+09 2.8671382e+11 -3.0486245e+11
0.1605 5.8014002e+09 -1.0330468e-10 9.6008596e-11 -3.4768474e+09 2.8736511e+11 -3.0920314e+11
0.1605 5.7888186e+09 -1.0590198e-10 9.7265887e-11 -3.5488198e+09 2.8798511e+11 -3.1355486e+11
0.1605 5.776237e+09 -1.0854968e-10 9.8530674e-11 -3.6217507e+09 2.8857336e+11 -3.179167e+11
0.1605 5.7636553e+09 -1.1124844e-10 9.9802741e-11 -3.6956424e+09 2.891294e+11 -3.222877e+11
0.1605 5.7510737e+09 -1.1399891e-10 1.0108187e-10 -3.7704968e+09 2.8965278e+11 -3.2666692e+11
0.1605 5.7384921e+09 -1.1680174e-10 1.0236781e-10 -3.8463152e+09 2.9014302e+11 -3.3105337e+11
0.1605 5.7259105e+09 -1.1965756e-10 1.0366033e-10 -3.9230989e+09 2.9059967e+11 -3.3544606e+11
0.1605 5.7133288e+09 -1.2256704e-10 1.0495917e-10 -4.0008489e+09 2.910223e+11 -3.3984399e+11
0.1605 5.7007472e+09 -1.2553083e-10 1.0626407e-10 -4.079566e+09 2.9141047e+11 -3.4424615e+11
0.1605 5.6881656e+09 -1.2854956e-10 1.0757476e-10 -4.1592504e+09 2.9176373e+11 -3.486515e+11
0.1605 5.675584e+09 -1.3162389e-10 1.0889095e-10 -4.2399022e+09 2.9208168e+11 -3.5305899e+11
0.1605 5.6630023e+09 -1.3475446e-10 1.1021234e-10 -4.321521e+09 2.9236389e+11 -3.5746755e+11
0.1605 5.6504207e+09 -1.3794189e-10 1.1153864e-10 -4.4041059e+09 2.9260992e+11 -3.6187609e+11
0.1605 5.6378391e+09 -1.4118683e-10 1.1286952e-10 -4.4876559e+09 2.9281939e+11 -3.662835e+11
0.1605 5.6252575e+09 -1.4448992e-10 1.1420465e-10 -4.5721698e+09 2.9299188e+11 -3.706887e+11
0.1605 5.6126758e+09 -1.4785177e-10 1.1554369e-10 -4.6576458e+09 2.93127e+11 -3.7509054e+11
0.1605 5.6000942e+09 -1.5127302e-10 1.1688629e-10 -4.7440816e+09 2.9322435e+11 -3.794879e+11
0.1605 5.5875126e+09 -1.5475429e-10 1.1823209e-10 -4.8314749e+09 2.9328356e+11 -3.8387961e+11
0.1605 5.574931e+09 -1.582962e-10 1.1958071e-10 -4.9198229e+09 2.9330426e+11 -3.8826454e+11
0.1605 5.5623493e+09 -1.6189934e-10 1.2093175e-10 -5.0091218e+09 2.9328606e+11 -3.9264145e+11
0.1605 5.5497677e+09 -1.6556434e-10 1.2228482e-10 -5.0993686e+09 2.9322861e+11 -3.9700922e+11
0.1605 5.5371861e+09 -1.6929179e-10 1.2363949e-10 -5.1905591e+09 2.9313157e+11 -4.0136665e+11
0.1605 5.5246045e+09 -1.7308229e-10 1.2499534e-10 -5.2826888e+09 2.9299456e+11 -4.0571248e+11
0.1605 5.5120228e+09 -1.7693643e-10 1.2635192e-10 -5.3757525e+09 2.9281726e+11 -4.1004552e+11
0.1605 5.4994412e+09 -1.8085476e-10 1.2770878e-10 -5.469745e+09 2.9259934e+11 -4.1436451e+11
0.1605 5.4868596e+09 -1.8483788e-10 1.2906543e-10 -5.5646605e+09 2.9234047e+11 -4.1866821e+11
0.1605 5.474278e+09 -1.8888634e-10 1.304214e-10 -5.6604928e+09 2.9204034e+11 -4.2295538e+11
0.1605 5.4616963e+09 -1.9300069e-10 1.3177618e-10 -5.7572352e+09 2.9169866e+11 -4.2722474e+11
0.1605 5.4491147e+09 -1.9718148e-10 1.3312926e-10 -5.8548803e+09 2.9131513e+11 -4.3147501e+11
0.1605 5.4365331e+09 -2.0142924e-10 1.3448011e-10 -5.9534207e+09 2.9088948e+11 -4.3570492e+11
0.1605 5.4239515e+09 -2.0574448e-10 1.3582819e-10 -6.0528483e+09 2.9042143e+11 -4.3991316e+11
0.1605 5.4113698e+09 -2.1012773e-10 1.3717294e-10 -6.1531542e+09 2.8991073e+11 -4.4409842e+11
0.1605 5.3987882e+09 -2.1457947e-10 1.3851377e-10 -6.2543295e+09 2.8935713e+11 -4.482594e+11
0.1605 5.3862066e+09 -2.191002e-10 1.3985011e-10 -6.3563643e+09 2.887604e+11 -4.5239477e+11
0.1605 5.373625e+09 -2.2369038e-10 1.4118135e-10 -6.4592487e+09 2.8812031e+11 -4.5650321e+11
0.1605 5.3610433e+09 -2.2835047e-10 1.4250686e-10 -6.5629719e+09 2.8743664e+11 -4.605834e+11
0.1605 5.3484617e+09 -2.3308093e-10 1.4382599e-10 -6.6675231e+09 2.8670918e+11 -4.6463399e+11
0.1605 5.3358801e+09 -2.3788219e-10 1.451381e-10 -6.7728904e+09 2.8593776e+11 -4.6865366e+11
0.1605 5.3232985e+09 -2.4275467e-10 1.464425e-10 -6.879062e+09 2.8512217e+11 -4.7264106e+11
0.1605 5.3107168e+09 -2.4769877e-10 1.477385e-10 -6.986025e+09 2.8426225e+11 -4.7659486e+11
0.1605 5.2981352e+09 -2.5271487e-10 1.490254e-10 -7.0937662e+09 2.8335786e+11 -4.8051368e+11
0.1605 5.2855536e+09 -2.5780331e-10 1.5030249e-10 -7.2022709e+09 2.8240888e+11 -4.8439614e+11
0.1605 5.272972e+09 -2.6296439e-10 1.5156903e-10 -7.3115231e+09 2.8141521e+11 -4.8824075e+11
0.1605 5.2603903e+09 -2.6819833e-10 1.528243e-10 -7.4215054e+09 2.8037679e+11 -4.9204599e+11
0.1605 5.2478087e+09 -2.7350541e-10 1.540676e-10 -7.5322012e+09 2.7929365e+11 -4.9581045e+11
0.1605 5.2352271e+09 -2.7888583e-10 1.5529814e-10 -7.6435921e+09 2.7816575e+11 -4.9953262e+11
0.1605 5.2226455e+09 -2.843399e-10 1.5651512e-10 -7.7556623e+09 2.7699301e+11 -5.032112e+11
0.1605 5.2100638e+09 -2.89868e-10 1.5771762e-10 -7.8683987e+09 2.7577519e+11 -5.0684511e+11
0.1605 5.1974822e+09 -2.9547059e-10 1.5890463e-10 -7.9817898e+09 2.7451204e+11 -5.1043341e+11
0.1605 5.1849006e+09 -3.0114809e-10 1.600752e-10 -8.0958226e+09 2.7320333e+11 -5.1397507e+11
0.1605 5.1723189e+09 -3.0690069e-10 1.612284e-10 -8.2104784e+09 2.7184905e+11 -5.1746876e+11
0.1605 5.1597373e+09 -3.1272843e-10 1.6236342e-10 -8.3257343e+09 2.7044934e+11 -5.2091289e+11
0.1605 5.1471557e+09 -3.1863131e-10 1.6347937e-10 -8.4415668e+09 2.6900432e+11 -5.2430591e+11
0.1605 5.1345741e+09 -3.2460949e-10 1.6457526e-10 -8.5579563e+09 2.6751395e+11 -5.2764656e+11
0.1605 5.1219924e+09 -3.3066318e-10 1.6565003e-10 -8.6748846e+09 2.6597815e+11 -5.3093369e+11
0.1605 5.1094108e+09 -3.3679247e-10 1.6670264e-10 -8.7923308e+09 2.6439691e+11 -5.3416603e+11
0.1605 5.0968292e+09 -3.4299732e-10 1.6773212e-10 -8.9102706e+09 2.6277039e+11 -5.3734215e+11
0.1605 5.0842476e+09 -3.4927772e-10 1.6873747e-10 -9.0286801e+09 2.6109873e+11 -5.4046069e+11
0.1605 5.0716659e+09 -3.5563368e-10 1.6971757e-10 -9.1475368e+09 2.5938197e+11 -5.4352042e+11
0.1605 5.0590843e+09 -3.6206523e-10 1.7067134e-10 -9.2668186e+09 2.5762023e+11 -5.4652016e+11
0.1605 5.0465027e+09 -3.6857226e-10 1.7159766e-10 -9.3864996e+09 2.5581363e+11 -5.4945859e+11
0.1605 5.0339211e+09 -3.7515461e-10 1.7249542e-10 -9.5065535e+09 2.5396236e+11 -5.5233438e+11
0.1605 5.0213394e+09 -3.8181217e-10 1.7336345e-10 -9.6269548e+09 2.5206656e+11 -5.551463e+11
0.1605 5.0087578e+09 -3.8854478e-10 1.7420058e-10 -9.7476774e+09 2.501264e+11 -5.5789315e+11
0.1605 4.9961762e+09 -3.9535223e-10 1.7500559e-10 -9.868694e+09 2.4814209e+11 -5.6057367e+11
0.1605 4.9835946e+09 -4.0223426e-10 1.757773e-10 -9.9899766e+09 2.4611386e+11 -5.6318666e+11
0.1605 4.9710129e+09 -4.0919063e-10 1.7651444e-10 -1.0111497e+10 2.4404194e+11 -5.6573093e+11
0.1605 4.9584313e+09 -4.1622102e-10 1.7721574e-10 -1.0233227e+10 2.4192658e+11 -5.6820532e+11
0.1605 4.9458497e+09 -4.2332508e-10 1.7787992e-10 -1.0355136e+10 2.3976803e+11 -5.7060864e+11
0.1605 4.9332681e+09 -4.3050243e-10 1.7850567e-10 -1.0477195e+10 2.375666e+11 -5.7293975e+11
0.1605 4.9206864e+09 -4.3775264e-10 1.7909165e-10 -1.0599372e+10 2.3532256e+11 -5.7519752e+11
0.1605 4.9081048e+09 -4.4507524e-10 1.796365e-10 -1.0721637e+10 2.3303626e+11 -5.7738082e+11
0.1605 4.8955232e+09 -4.5246972e-10 1.8013883e-10 -1.0843956e+10 2.3070801e+11 -5.7948854e+11
0.1605 4.8829416e+09 -4.5993552e-10 1.8059726e-10 -1.0966297e+10 2.2833819e+11 -5.8151961e+11
0.1605 4.8703599e+09 -4.6747205e-10 1.8101034e-10 -1.1088627e+10 2.2592716e+11 -5.8347294e+11
0.1605 4.8577783e+09 -4.7507864e-10 1.8137662e-10 -1.1210911e+10 2.2347531e+11 -5.8534746e+11
0.1605 4.8451967e+09 -4.8275462e-10 1.8169465e-10 -1.1333114e+10 2.2098305e+11 -5.8714218e+11
0.1605 4.8326151e+09 -4.9049927e-10 1.8196292e-10 -1.1455202e+10 2.1845082e+11 -5.8885607e+11
0.1605 4.8200334e+09 -4.983118e-10 1.8217992e-10 -1.157714e+10 2.1587907e+11 -5.9048817e+11
0.1605 4.8074518e+09 -5.061914e-10 1.8234413e-10 -1.169889e+10 2.1326828e+11 -5.9203753e+11
0.1605 4.7948702e+09 -5.1413723e-10 1.8245399e-10 -1.1820416e+10 2.1061893e+11 -5.9350324e+11
0.1605 4.7822886e+09 -5.2214837e-10 1.8250792e-10 -1.1941681e+10 2.0793155e+11 -5.9488441e+11
0.1605 4.7697069e+09 -5.3022385e-10 1.8250433e-10 -1.2062648e+10 2.0520664e+11 -5.9618015e+11
0.1605 4.7571253e+09 -5.3836265e-10 1.8244157e-10 -1.2183277e+10 2.0244475e+11 -5.973896e+11
0.1605 4.7445437e+09 -5.4656369e-10 1.8231798e-10 -1.2303528e+10 1.9964642e+11 -5.9851192e+11
0.1605 4.7319621e+09 -5.5482584e-10 1.821319e-10 -1.2423363e+10 1.9681223e+11 -5.9954629e+11
0.1605 4.7193804e+09 -5.6314792e-10 1.8188164e-10 -1.2542741e+10 1.9394276e+11 -6.0049197e+11
0.1605 4.7067988e+09 -5.7152873e-10 1.8156547e-10 -1.2661622e+10 1.9103864e+11 -6.013482e+11
0.1605 4.6942172e+09 -5.7996698e-10 1.8118167e-10 -1.2779964e+10 1.8810049e+11 -6.021143e+11
0.1605 4.6816356e+09 -5.8846134e-10 1.8072847e-10 -1.2897726e+10 1.8512896e+11 -6.0278956e+11
0.1605 4.6690539e+09 -5.9701037e-10 1.8020409e-10 -1.3014865e+10 1.8212471e+11 -6.0337332e+11
0.1605 4.6564723e+09 -6.0561261e-10 1.7960673e-10 -1.3131337e+10 1.7908842e+11 -6.0386492e+11
0.1605 4.6438907e+09 -6.1426639e-10 1.7893466e-10 -1.3247097e+10 1.7602088e+11 -6.0426365e+11
0.1605 4.6313091e+09 -6.2296969e-10 1.781863e-10 -1.3362092e+10 1.7292305e+11 -6.0456849e+11
0.1605 4.6187274e+09 -6.3171986e-10 1.7736038e-10 -1.3476254e+10 1.6979623e+11 -6.0477799e+11
0.1605 4.6061458e+09 -6.4051385e-10 1.764558e-10 -1.3589513e+10 1.6664186e+11 -6.0489042e+11
0.1605 4.5935642e+09 -6.4934927e-10 1.7547105e-10 -1.370181e+10 1.6346101e+11 -6.0490486e+11
0.1605 4.5809826e+09 -6.5822515e-10 1.744037e-10 -1.3813119e+10 1.6025392e+11 -6.048218e+11
0.1605 4.5684009e+09 -6.671409e-10 1.7325107e-10 -1.3923422e+10 1.5702064e+11 -6.0464212e+11
0.1605 4.5558193e+09 -6.7609453e-10 1.7201121e-10 -1.4032673e+10 1.5376198e+11 -6.0436548e+11
0.1605 4.5432377e+09 -6.8508327e-10 1.7068256e-10 -1.414081e+10 1.5047911e+11 -6.0399094e+11
0.1605 4.530656e+09 -6.9410517e-10 1.6926305e-10 -1.4247789e+10 1.4717275e+11 -6.0351841e+11
0.1605 4.5180744e+09 -7.0315848e-10 1.6775047e-10 -1.4353572e+10 1.4384356e+11 -6.0294806e+11
0.1605 4.5054928e+09 -7.1224076e-10 1.6614296e-10 -1.4458107e+10 1.4049252e+11 -6.0227952e+11
0.1605 4.4929112e+09 -7.2134962e-10 1.6443855e-10 -1.4561344e+10 1.3712056e+11 -6.0151262e+11
0.1605 4.4803295e+09 -7.3048284e-10 1.6263513e-10 -1.466324e+10 1.3372849e+11 -6.0064739e+11
0.1605 4.4677479e+09 -7.3963788e-10 1.6073071e-10 -1.4763743e+10 1.3031726e+11 -5.9968368e+11
0.1605 4.4551663e+09 -7.4881212e-10 1.5872324e-10 -1.4862802e+10 1.268878e+11 -5.986214e+11
0.1605 4.4425847e+09 -7.5800297e-10 1.5661063e-10 -1.496037e+10 1.2344104e+11 -5.9746057e+11
0.1605 4.430003e+09 -7.6720767e-10 1.5439084e-10 -1.5056394e+10 1.1997795e+11 -5.9620119e+11
0.1605 4.4174214e+09 -7.7642342e-10 1.520618e-10 -1.5150825e+10 1.164995e+11 -5.9484329e+11
0.1605 4.4048398e+09 -7.8564734e-10 1.4962143e-10 -1.5243612e+10 1.130067e+11 -5.9338697e+11
0.1605 4.3922582e+09 -7.9487634e-10 1.4706772e-10 -1.53347e+10 1.0950058e+11 -5.9183227e+11
0.1605 4.3796765e+09 -8.0410731e-10 1.4439861e-10 -1.5424038e+10 1.0598221e+11 -5.901793e+11
0.1605 4.3670949e+09 -8.1333703e-10 1.4161206e-10 -1.5511572e+10 1.0245264e+11 -5.884282e+11
0.1605 4.3545133e+09 -8.2256223e-10 1.3870601e-10 -1.5597249e+10 9.8912951e+10 -5.8657918e+11
0.1605 4.3419317e+09 -8.3177976e-10 1.3567833e-10 -1.568102e+10 9.5364159e+10 -5.8463262e+11
0.1605 4.32935e+09 -8.4098678e-10 1.3252667e-10 -1.5762844e+10 9.180716e+10 -5.8258923e+11
0.1605 4.3167684e+09 -8.5018069e-10 1.2924848e-10 -1.5842683e+10 8.8242738e+10 -5.8044994e+11
0.1605 4.3041868e+09 -8.5935886e-10 1.2584118e-10 -1.5920503e+10 8.4671666e+10 -5.7821571e+11
0.1605 4.2916052e+09 -8.685182e-10 1.2230237e-10 -1.599626e+10 8.109488e+10 -5.7588729e+11
0.1605 4.2790235e+09 -8.77655e-10 1.1862992e-10 -1.60699e+10 7.7513507e+10 -5.7346509e+11
0.1605 4.2664419e+09 -8.8676546e-10 1.1482173e-10 -1.6141372e+10 7.3928694e+10 -5.7094955e+11
0.1605 4.2538603e+09 -8.9584607e-10 1.1087548e-10 -1.6210628e+10 7.0341466e+10 -5.6834139e+11
0.1605 4.2412787e+09 -9.0489334e-10 1.0678889e-10 -1.6277624e+10 6.6752863e+10 -5.6564142e+11
0.1605 4.228697e+09 -9.1390313e-10 1.0255997e-10 -1.6342305e+10 6.3164128e+10 -5.6285017e+11
0.1605 4.2161154e+09 -9.2287087e-10 9.8186934e-11 -1.640461e+10 5.9576629e+10 -5.5996795e+11
0.1605 4.2035338e+09 -9.3179222e-10 9.3667808e-11 -1.6464486e+10 5.5991596e+10 -5.5699535e+11
0.1605 4.1909522e+09 -9.4066334e-10 8.9000286e-11 -1.6521886e+10 5.2410065e+10 -5.5393335e+11
0.1605 4.1783705e+09 -9.4948048e-10 8.4181976e-11 -1.6576771e+10 4.8833027e+10 -5.5078305e+11
0.1605 4.1657889e+09 -9.5824006e-10 7.9210376e-11 -1.6629104e+10 4.5261417e+10 -5.4754573e+11
0.1605 4.1532073e+09 -9.6693908e-10 7.4082586e-11 -1.6678859e+10 4.1695957e+10 -5.4422304e+11
0.1605 4.1406257e+09 -9.7557504e-10 6.8795374e-11 -1.672602e+10 3.8137205e+10 -5.4081696e+11
0.1605 4.128044e+09 -9.8414483e-10 6.33458e-11 -1.6770564e+10 3.458591e+10 -5.3732915e+11
0.1605 4.1154624e+09 -9.92644e-10 5.7731685e-11 -1.6812442e+10 3.1043252e+10 -5.3376058e+11
0.1605 4.1028808e+09 -1.0010671e-09 5.1951391e-11 -1.6851595e+10 2.7510687e+10 -5.301118e+11
0.1605 4.0902992e+09 -1.0094091e-09 4.6003179e-11 -1.6887966e+10 2.3989599e+10 -5.2638359e+11
0.1605 4.0777175e+09 -1.0176655e-09 3.9884779e-11 -1.6921519e+10 2.0481071e+10 -5.2257729e+11
0.1605 4.0651359e+09 -1.0258329e-09 3.3593577e-11 -1.6952227e+10 1.698601e+10 -5.1869461e+11
0.1605 4.0525543e+09 -1.0339071e-09 2.7127194e-11 -1.6980058e+10 1.3505443e+10 -5.1473711e+11
0.1605 4.0399727e+09 -1.0418831e-09 2.0483737e-11 -1.700497e+10 1.0040633e+10 -5.1070594e+11
0.1605 4.027391e+09 -1.049756e-09 1.3661341e-11 -1.7026914e+10 6.5928334e+09 -5.0660227e+11
0.1605 4.0148094e+09 -1.057521e-09 6.6577864e-12 -1.7045859e+10 3.16311e+09 -5.0242757e+11
0.1605 4.0022278e+09 -1.0651739e-09 -5.2931258e-13 -1.7061771e+10 -2.475603e+08 -4.9818345e+11
0.1605 3.9896462e+09 -1.0727096e-09 -7.9020696e-12 -1.7074615e+10 -3.6380824e+09 -4.9387135e+11
0.1605 3.9770645e+09 -1.080123e-09 -1.5462376e-11 -1.7084351e+10 -7.0072754e+09 -4.8949266e+11
0.1605 3.9644829e+09 -1.0874093e-09 -2.3212226e-11 -1.7090947e+10 -1.0354027e+10 -4.8504894e+11
0.1605 3.9519013e+09 -1.0945636e-09 -3.1153693e-11 -1.7094374e+10 -1.367728e+10 -4.8054186e+11
0.1605 3.9393197e+09 -1.1015811e-09 -3.9288739e-11 -1.7094599e+10 -1.6975946e+10 -4.7597306e+11
0.1605 3.926738e+09 -1.1084565e-09 -4.7619274e-11 -1.7091592e+10 -2.0248935e+10 -4.7134411e+11
0.1605 3.9141564e+09 -1.1151848e-09 -5.61472e-11 -1.7085323e+10 -2.3495179e+10 -4.6665668e+11
0.1605 3.9015748e+09 -1.1217607e-09 -6.4874434e-11 -1.7075762e+10 -2.6713638e+10 -4.6191247e+11
0.1605 3.8889931e+09 -1.1281791e-09 -7.3802866e-11 -1.7062883e+10 -2.9903285e+10 -4.5711315e+11
0.1605 3.8764115e+09 -1.1344349e-09 -8.2934093e-11 -1.7046661e+10 -3.3063e+10 -4.5226057e+11
0.1605 3.8638299e+09 -1.1405226e-09 -9.2269993e-11 -1.702707e+10 -3.6191806e+10 -4.4735643e+11
0.1605 3.8512483e+09 -1.1464369e-09 -1.0181238e-10 -1.7004083e+10 -3.9288728e+10 -4.4240246e+11
0.1605 3.8386666e+09 -1.1521725e-09 -1.1156282e-10 -1.6977679e+10 -4.2352716e+10 -4.3740051e+11
0.1605 3.826085e+09 -1.1577239e-09 -1.2152297e-10 -1.6947835e+10 -4.5382793e+10 -4.3235239e+11
0.1605 3.8135034e+09 -1.1630857e-09 -1.3169442e-10 -1.6914532e+10 -4.8377992e+10 -4.2725995e+11
0.1605 3.8009218e+09 -1.1682525e-09 -1.420787e-10 -1.6877751e+10 -5.1337347e+10 -4.2212506e+11
0.1605 3.7883401e+09 -1.1732187e-09 -1.5267725e-10 -1.6837474e+10 -5.4259893e+10 -4.1694964e+11
0.1605 3.7757585e+09 -1.1779792e-09 -1.6349142e-10 -1.6793686e+10 -5.7144681e+10 -4.1173562e+11
0.1605 3.7631769e+09 -1.1825283e-09 -1.745225e-10 -1.6746375e+10 -5.9990761e+10 -4.0648498e+11
0.1605 3.7505953e+09 -1.1868608e-09 -1.8577167e-10 -1.6695529e+10 -6.2797197e+10 -4.0119967e+11
0.1605 3.7380136e+09 -1.1909712e-09 -1.9724007e-10 -1.6641138e+10 -6.5563077e+10 -3.9588171e+11
0.1605 3.725432e+09 -1.194854e-09 -2.0892881e-10 -1.6583192e+10 -6.8287516e+10 -3.9053309e+11
0.1605 3.7128504e+09 -1.1985038e-09 -2.2083899e-10 -1.6521684e+10 -7.0969668e+10 -3.851558e+11
0.1605 3.7002688e+09 -1.2019149e-09 -2.3297168e-10 -1.6456605e+10 -7.3608718e+10 -3.7975179e+11
0.1605 3.6876871e+09 -1.2050815e-09 -2.4532787e-10 -1.6387947e+10 -7.6203867e+10 -3.7432302e+11
0.1605 3.6751055e+09 -1.2079981e-09 -2.5790845e-10 -1.6315706e+10 -7.8754326e+10 -3.6887148e+11
0.1605 3.6625239e+09 -1.2106592e-09 -2.7071418e-10 -1.6239881e+10 -8.1259307e+10 -3.6339924e+11
0.1605 3.6499423e+09 -1.2130594e-09 -2.8374567e-10 -1.6160472e+10 -8.371803e+10 -3.5790833e+11
0.1605 3.6373606e+09 -1.215193e-09 -2.9700353e-10 -1.607748e+10 -8.6129752e+10 -3.5240077e+11
0.1605 3.624779e+09 -1.2170546e-09 -3.1048829e-10 -1.5990909e+10 -8.8493766e+10 -3.4687862e+11
0.1605 3.6121974e+09 -1.2186389e-09 -3.2420035e-10 -1.5900764e+10 -9.0809362e+10 -3.4134394e+11
0.1605 3.5996158e+09 -1.2199404e-09 -3.3814003e-10 -1.5807053e+10 -9.3075867e+10 -3.3579878e+11
0.1605 3.5870341e+09 -1.2209532e-09 -3.5230778e-10 -1.5709777e+10 -9.5292685e+10 -3.3024507e+11
0.1605 3.5744525e+09 -1.221672e-09 -3.6670376e-10 -1.5608949e+10 -9.745919e+10 -3.2468486e+11
0.1605 3.5618709e+09 -1.2220913e-09 -3.8132803e-10 -1.550458e+10 -9.9574783e+10 -3.191202e+11
0.1605 3.5492893e+09 -1.2222058e-09 -3.9618058e-10 -1.5396681e+10 -1.016389e+11 -3.1355309e+11
0.1605 3.5367076e+09 -1.2220099e-09 -4.1126132e-10 -1.5285268e+10 -1.0365099e+11 -3.0798552e+11
0.1605 3.524126e+09 -1.2214983e-09 -4.2657009e-10 -1.5170354e+10 -1.0561056e+11 -3.024195e+11
0.1605 3.5115444e+09 -1.2206657e-09 -4.421066e-10 -1.5051961e+10 -1.0751711e+11 -2.9685703e+11
0.1605 3.4989628e+09 -1.2195068e-09 -4.578704e-10 -1.4930106e+10 -1.0937018e+11 -2.9130009e+11
0.1605 3.4863811e+09 -1.2180165e-09 -4.7386091e-10 -1.4804812e+10 -1.1116933e+11 -2.8575067e+11
0.1605 3.4737995e+09 -1.2161897e-09 -4.9007741e-10 -1.4676105e+10 -1.1291411e+11 -2.8021078e+11
0.1605 3.4612179e+09 -1.2140214e-09 -5.0651904e-10 -1.4544012e+10 -1.1460412e+11 -2.7468239e+11
0.1605 3.4486363e+09 -1.2115069e-09 -5.231848e-10 -1.4408564e+10 -1.1623899e+11 -2.6916751e+11
0.1605 3.4360546e+09 -1.2086414e-09 -5.4007361e-10 -1.426979e+10 -1.1781838e+11 -2.6366808e+11
0.1605 3.423473e+09 -1.20542e-09 -5.5718437e-10 -1.4127724e+10 -1.1934198e+11 -2.58186e+11
0.1605 3.4108914e+09 -1.2018375e-09 -5.745159e-10 -1.3982394e+10 -1.2080955e+11 -2.5272312e+11
0.1605 3.3983098e+09 -1.1978891e-09 -5.9206693e-10 -1.3833833e+10 -1.2222088e+11 -2.4728125e+11
0.1605 3.3857281e+09 -1.19357e-09 -6.0983601e-10 -1.3682078e+10 -1.2357575e+11 -2.4186224e+11
