#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1658578 6.4178999e+09 2.0229023e-10 4.3853838e-11 8.3322212e+09 2.1748638e+11 1.0032274e+12
0.1658578 6.4053182e+09 2.0713004e-10 4.4656798e-11 8.4981525e+09 2.1930621e+11 1.0172002e+12
0.1658578 6.3927366e+09 2.1208526e-10 4.5471626e-11 8.6673055e+09 2.211232e+11 1.0313458e+12
0.1658578 6.380155e+09 2.1715867e-10 4.6298404e-11 8.8397427e+09 2.2293689e+11 1.0456663e+12
0.1658578 6.3675734e+09 2.2235312e-10 4.713721e-11 9.0155273e+09 2.2474676e+11 1.0601633e+12
0.1658578 6.3549917e+09 2.2767152e-10 4.7988118e-11 9.1947237e+09 2.2655228e+11 1.074839e+12
0.1658578 6.3424101e+09 2.3311685e-10 4.8851195e-11 9.3773973e+09 2.2835293e+11 1.0896953e+12
0.1658578 6.3298285e+09 2.3869223e-10 4.972649e-11 9.5636169e+09 2.3014805e+11 1.1047341e+12
0.1658578 6.3172469e+09 2.444006e-10 5.0614186e-11 9.7534433e+09 2.3193766e+11 1.1199568e+12
0.1658578 6.3046652e+09 2.5024504e-10 5.1514436e-11 9.9469411e+09 2.3372162e+11 1.1353648e+12
0.1658578 6.2920836e+09 2.5622917e-10 5.2427144e-11 1.0144194e+10 2.3549864e+11 1.1509614e+12
0.1658578 6.279502e+09 2.6235624e-10 5.3352307e-11 1.034527e+10 2.3726791e+11 1.1667483e+12
0.1658578 6.2669204e+09 2.6862942e-10 5.4289807e-11 1.055023e+10 2.390281e+11 1.1827262e+12
0.1658578 6.2543387e+09 2.7505216e-10 5.5239657e-11 1.0759147e+10 2.4077852e+11 1.1988969e+12
0.1658578 6.2417571e+09 2.8162846e-10 5.6202114e-11 1.0972113e+10 2.4251955e+11 1.215264e+12
0.1658578 6.2291755e+09 2.8836214e-10 5.7177272e-11 1.1189209e+10 2.4425082e+11 1.2318302e+12
0.1658578 6.2165939e+09 2.9525695e-10 5.8165122e-11 1.1410512e+10 2.4597156e+11 1.2485973e+12
0.1658578 6.2040122e+09 3.0231684e-10 5.9165708e-11 1.1636105e+10 2.4768122e+11 1.2655676e+12
0.1658578 6.1914306e+09 3.0954581e-10 6.0179043e-11 1.1866071e+10 2.4937913e+11 1.2827433e+12
0.1658578 6.178849e+09 3.1694799e-10 6.1205124e-11 1.2100496e+10 2.5106459e+11 1.3001267e+12
0.1658578 6.1662674e+09 3.2452745e-10 6.2244033e-11 1.233946e+10 2.5273725e+11 1.3177195e+12
0.1658578 6.1536857e+09 3.3228819e-10 6.329589e-11 1.2583039e+10 2.5439692e+11 1.3355226e+12
0.1658578 6.1411041e+09 3.4023491e-10 6.4360549e-11 1.2831334e+10 2.5604236e+11 1.3535396e+12
0.1658578 6.1285225e+09 3.4837238e-10 6.5438029e-11 1.3084444e+10 2.5767299e+11 1.3717735e+12
0.1658578 6.1159409e+09 3.5670504e-10 6.6528225e-11 1.3342457e+10 2.5928781e+11 1.390226e+12
0.1658578 6.1033592e+09 3.6523766e-10 6.763112e-11 1.3605466e+10 2.6088615e+11 1.4088994e+12
0.1658578 6.0907776e+09 3.7397518e-10 6.8746717e-11 1.3873571e+10 2.6246745e+11 1.4277964e+12
0.1658578 6.078196e+09 3.8292236e-10 6.9874851e-11 1.4146862e+10 2.6403054e+11 1.4469183e+12
0.1658578 6.0656144e+09 3.9208404e-10 7.1015277e-11 1.442543e+10 2.6557399e+11 1.4662665e+12
0.1658578 6.0530327e+09 4.0146557e-10 7.2168112e-11 1.4709379e+10 2.6709775e+11 1.4858439e+12
0.1658578 6.0404511e+09 4.1107232e-10 7.333367e-11 1.4998816e+10 2.6860251e+11 1.5056529e+12
0.1658578 6.0278695e+09 4.2090998e-10 7.4511663e-11 1.5293853e+10 2.7008672e+11 1.5256967e+12
0.1658578 6.0152879e+09 4.3098433e-10 7.5701925e-11 1.5594602e+10 2.7154935e+11 1.5459781e+12
0.1658578 6.0027062e+09 4.4130109e-10 7.6904408e-11 1.5901174e+10 2.7298983e+11 1.5664994e+12
0.1658578 5.9901246e+09 4.518662e-10 7.8119008e-11 1.6213679e+10 2.7440738e+11 1.5872631e+12
0.1658578 5.977543e+09 4.6268551e-10 7.9345679e-11 1.6532225e+10 2.7580148e+11 1.6082709e+12
0.1658578 5.9649614e+09 4.7376513e-10 8.0584148e-11 1.6856925e+10 2.7717086e+11 1.6295251e+12
0.1658578 5.9523797e+09 4.8511139e-10 8.1834241e-11 1.7187897e+10 2.7851461e+11 1.6510278e+12
0.1658578 5.9397981e+09 4.9673092e-10 8.309597e-11 1.7525264e+10 2.798325e+11 1.6727822e+12
0.1658578 5.9272165e+09 5.0863055e-10 8.4369136e-11 1.7869155e+10 2.8112361e+11 1.6947911e+12
0.1658578 5.9146349e+09 5.2081697e-10 8.5653399e-11 1.8219691e+10 2.8238659e+11 1.7170565e+12
0.1658578 5.9020532e+09 5.3329704e-10 8.6948545e-11 1.8576993e+10 2.8362056e+11 1.7395806e+12
0.1658578 5.8894716e+09 5.4607785e-10 8.8254684e-11 1.8941189e+10 2.8482572e+11 1.7623656e+12
0.1658578 5.87689e+09 5.5916686e-10 8.9571672e-11 1.9312413e+10 2.8600147e+11 1.7854143e+12
0.1658578 5.8643084e+09 5.7257189e-10 9.0899085e-11 1.9690812e+10 2.8714634e+11 1.8087302e+12
0.1658578 5.8517267e+09 5.8630065e-10 9.2236675e-11 2.007652e+10 2.8825948e+11 1.8323158e+12
0.1658578 5.8391451e+09 6.0036107e-10 9.3584213e-11 2.046968e+10 2.8934015e+11 1.8561738e+12
0.1658578 5.8265635e+09 6.1476124e-10 9.4941415e-11 2.0870432e+10 2.9038748e+11 1.8803066e+12
0.1658578 5.8139819e+09 6.29509e-10 9.6307727e-11 2.1278906e+10 2.9139981e+11 1.9047153e+12
0.1658578 5.8014002e+09 6.446124e-10 9.7682703e-11 2.1695232e+10 2.9237591e+11 1.9294013e+12
0.1658578 5.7888186e+09 6.6008029e-10 9.9066627e-11 2.2119568e+10 2.9331674e+11 1.9543675e+12
0.1658578 5.776237e+09 6.7592188e-10 1.0045937e-10 2.2552075e+10 2.9422206e+11 1.9796175e+12
0.1658578 5.7636553e+09 6.9214675e-10 1.0186015e-10 2.2992923e+10 2.9508973e+11 2.0051551e+12
0.1658578 5.7510737e+09 7.0876423e-10 1.0326863e-10 2.344227e+10 2.95919e+11 2.0309828e+12
0.1658578 5.7384921e+09 7.2578385e-10 1.0468446e-10 2.3900274e+10 2.9670914e+11 2.0571029e+12
0.1658578 5.7259105e+09 7.4321549e-10 1.0610724e-10 2.4367101e+10 2.9745931e+11 2.0835182e+12
0.1658578 5.7133288e+09 7.6106924e-10 1.0753656e-10 2.4842918e+10 2.9816869e+11 2.1102313e+12
0.1658578 5.7007472e+09 7.7935544e-10 1.0897198e-10 2.5327897e+10 2.9883644e+11 2.1372448e+12
0.1658578 5.6881656e+09 7.9808446e-10 1.1041317e-10 2.5822204e+10 2.9946207e+11 2.1645608e+12
0.1658578 5.675584e+09 8.172666e-10 1.1185998e-10 2.6325999e+10 3.0004562e+11 2.1921804e+12
0.1658578 5.6630023e+09 8.3691256e-10 1.1331174e-10 2.6839447e+10 3.0058575e+11 2.2201053e+12
0.1658578 5.6504207e+09 8.5703349e-10 1.147671e-10 2.7362726e+10 3.0107944e+11 2.2483375e+12
0.1658578 5.6378391e+09 8.7764116e-10 1.1622549e-10 2.7896026e+10 3.0152585e+11 2.27688e+12
0.1658578 5.6252575e+09 8.9874816e-10 1.1768695e-10 2.8439557e+10 3.0192573e+11 2.3057373e+12
0.1658578 5.6126758e+09 9.2036702e-10 1.1915105e-10 2.8993522e+10 3.0227863e+11 2.3349126e+12
0.1658578 5.6000942e+09 9.4251006e-10 1.206171e-10 2.955811e+10 3.0258356e+11 2.3644081e+12
0.1658578 5.5875126e+09 9.6519015e-10 1.2208446e-10 3.0133523e+10 3.0283966e+11 2.3942265e+12
0.1658578 5.574931e+09 9.8842015e-10 1.2355267e-10 3.0719955e+10 3.0304658e+11 2.4243696e+12
0.1658578 5.5623493e+09 1.0122126e-09 1.2502154e-10 3.1317586e+10 3.032047e+11 2.454838e+12
0.1658578 5.5497677e+09 1.0365814e-09 1.2649036e-10 3.1926625e+10 3.0331315e+11 2.4856341e+12
0.1658578 5.5371861e+09 1.0615412e-09 1.2795797e-10 3.2547309e+10 3.0337006e+11 2.5167624e+12
0.1658578 5.5246045e+09 1.0871067e-09 1.294236e-10 3.317986e+10 3.0337459e+11 2.5482257e+12
0.1658578 5.5120228e+09 1.1132927e-09 1.3088667e-10 3.3824499e+10 3.0332641e+11 2.5800265e+12
0.1658578 5.4994412e+09 1.1401146e-09 1.3234658e-10 3.4481459e+10 3.0322521e+11 2.612168e+12
0.1658578 5.4868596e+09 1.1675882e-09 1.3380267e-10 3.5150977e+10 3.0307058e+11 2.6446531e+12
0.1658578 5.474278e+09 1.1957288e-09 1.3525402e-10 3.5833266e+10 3.0286159e+11 2.6774829e+12
0.1658578 5.4616963e+09 1.2245507e-09 1.3669985e-10 3.6528503e+10 3.0259766e+11 2.7106554e+12
0.1658578 5.4491147e+09 1.2540702e-09 1.381393e-10 3.7236918e+10 3.0227818e+11 2.7441722e+12
0.1658578 5.4365331e+09 1.2843058e-09 1.3957107e-10 3.7958803e+10 3.0190157e+11 2.7780393e+12
0.1658578 5.4239515e+09 1.3152743e-09 1.4099382e-10 3.8694381e+10 3.0146635e+11 2.8122574e+12
0.1658578 5.4113698e+09 1.346992e-09 1.4240615e-10 3.9443863e+10 3.0097097e+11 2.8468256e+12
0.1658578 5.3987882e+09 1.3794765e-09 1.43807e-10 4.0207484e+10 3.0041476e+11 2.881745e+12
0.1658578 5.3862066e+09 1.4127457e-09 1.4519573e-10 4.0985478e+10 2.9979796e+11 2.917016e+12
0.1658578 5.373625e+09 1.4468184e-09 1.4657141e-10 4.1778103e+10 2.9912024e+11 2.9526404e+12
0.1658578 5.3610433e+09 1.4817145e-09 1.4793257e-10 4.2585638e+10 2.9838032e+11 2.9886213e+12
0.1658578 5.3484617e+09 1.5174536e-09 1.4927812e-10 4.3408343e+10 2.9757771e+11 3.0249602e+12
0.1658578 5.3358801e+09 1.5540552e-09 1.5060723e-10 4.4246464e+10 2.9671253e+11 3.061657e+12
0.1658578 5.3232985e+09 1.5915399e-09 1.5191865e-10 4.5100272e+10 2.9578419e+11 3.0987132e+12
0.1658578 5.3107168e+09 1.6299288e-09 1.5321104e-10 4.5970046e+10 2.9479192e+11 3.1361307e+12
0.1658578 5.2981352e+09 1.6692431e-09 1.5448284e-10 4.6856049e+10 2.9373467e+11 3.1739096e+12
0.1658578 5.2855536e+09 1.7095029e-09 1.5573231e-10 4.7758514e+10 2.9261116e+11 3.212048e+12
0.1658578 5.272972e+09 1.7507295e-09 1.5695819e-10 4.867769e+10 2.9142115e+11 3.2505446e+12
0.1658578 5.2603903e+09 1.7929473e-09 1.5815961e-10 4.9613911e+10 2.9016513e+11 3.2894035e+12
0.1658578 5.2478087e+09 1.8361817e-09 1.5933539e-10 5.0567518e+10 2.8884311e+11 3.328629e+12
0.1658578 5.2352271e+09 1.8804561e-09 1.6048417e-10 5.1538792e+10 2.8745481e+11 3.3682211e+12
0.1658578 5.2226455e+09 1.925794e-09 1.6160484e-10 5.2528006e+10 2.8600054e+11 3.4081784e+12
0.1658578 5.2100638e+09 1.9722194e-09 1.6269656e-10 5.3535433e+10 2.8448107e+11 3.4485e+12
0.1658578 5.1974822e+09 2.019758e-09 1.6375772e-10 5.4561383e+10 2.8289587e+11 3.4891864e+12
0.1658578 5.1849006e+09 2.0684372e-09 1.6478598e-10 5.5606197e+10 2.8124331e+11 3.5302403e+12
0.1658578 5.1723189e+09 2.1182837e-09 1.6577969e-10 5.6670196e+10 2.7952303e+11 3.5716622e+12
0.1658578 5.1597373e+09 2.1693244e-09 1.6673754e-10 5.7753684e+10 2.7773532e+11 3.6134516e+12
0.1658578 5.1471557e+09 2.2215865e-09 1.6765814e-10 5.8856962e+10 2.7588046e+11 3.6556073e+12
0.1658578 5.1345741e+09 2.2750958e-09 1.6854006e-10 5.9980286e+10 2.7395866e+11 3.698125e+12
0.1658578 5.1219924e+09 2.3298793e-09 1.6938124e-10 6.1123933e+10 2.7196922e+11 3.7410014e+12
0.1658578 5.1094108e+09 2.3859684e-09 1.701794e-10 6.228828e+10 2.6991118e+11 3.7842393e+12
0.1658578 5.0968292e+09 2.4433958e-09 1.7093311e-10 6.3473726e+10 2.6778508e+11 3.827842e+12
0.1658578 5.0842476e+09 2.5021924e-09 1.7164113e-10 6.4680606e+10 2.6559176e+11 3.871809e+12
0.1658578 5.0716659e+09 2.5623888e-09 1.7230178e-10 6.590924e+10 2.6333145e+11 3.9161381e+12
0.1658578 5.0590843e+09 2.6240157e-09 1.7291388e-10 6.7159936e+10 2.6100524e+11 3.9608263e+12
0.1658578 5.0465027e+09 2.6871046e-09 1.7347647e-10 6.8433001e+10 2.5861451e+11 4.0058704e+12
0.1658578 5.0339211e+09 2.7516892e-09 1.7398722e-10 6.97288e+10 2.5615871e+11 4.0512698e+12
0.1658578 5.0213394e+09 2.817805e-09 1.7444282e-10 7.1047713e+10 2.5363593e+11 4.0970251e+12
0.1658578 5.0087578e+09 2.8854857e-09 1.7484055e-10 7.2390069e+10 2.5104531e+11 4.1431329e+12
0.1658578 4.9961762e+09 2.9547654e-09 1.7517901e-10 7.3756194e+10 2.4838798e+11 4.1895899e+12
0.1658578 4.9835946e+09 3.0256799e-09 1.7545802e-10 7.5146435e+10 2.4566683e+11 4.2363933e+12
0.1658578 4.9710129e+09 3.0982653e-09 1.7567664e-10 7.656114e+10 2.4288364e+11 4.2835402e+12
0.1658578 4.9584313e+09 3.1725605e-09 1.7583156e-10 7.8000703e+10 2.4003696e+11 4.3310301e+12
0.1658578 4.9458497e+09 3.2486047e-09 1.7591955e-10 7.9465513e+10 2.3712561e+11 4.3788615e+12
0.1658578 4.9332681e+09 3.326435e-09 1.7593931e-10 8.0955893e+10 2.3415112e+11 4.4270292e+12
0.1658578 4.9206864e+09 3.4060894e-09 1.7588981e-10 8.2472171e+10 2.3111542e+11 4.475528e+12
0.1658578 4.9081048e+09 3.4876089e-09 1.7576873e-10 8.4014729e+10 2.2801873e+11 4.5243552e+12
0.1658578 4.8955232e+09 3.5710351e-09 1.7557342e-10 8.5583954e+10 2.2486098e+11 4.5735082e+12
0.1658578 4.8829416e+09 3.65641e-09 1.7530246e-10 8.7180217e+10 2.2164371e+11 4.6229831e+12
0.1658578 4.8703599e+09 3.7437763e-09 1.7495419e-10 8.8803894e+10 2.1836821e+11 4.672776e+12
0.1658578 4.8577783e+09 3.8331769e-09 1.7452594e-10 9.0455346e+10 2.1503454e+11 4.722882e+12
0.1658578 4.8451967e+09 3.9246538e-09 1.7401523e-10 9.2134901e+10 2.1164308e+11 4.773294e+12
0.1658578 4.8326151e+09 4.0182517e-09 1.7341986e-10 9.3842928e+10 2.0819468e+11 4.8240071e+12
0.1658578 4.8200334e+09 4.114019e-09 1.7273781e-10 9.5579861e+10 2.0469038e+11 4.8750191e+12
0.1658578 4.8074518e+09 4.2120026e-09 1.7196786e-10 9.734609e+10 2.0113227e+11 4.9263255e+12
0.1658578 4.7948702e+09 4.3122475e-09 1.7110922e-10 9.9141933e+10 1.975229e+11 4.9779178e+12
0.1658578 4.7822886e+09 4.4148018e-09 1.7015956e-10 1.0096777e+11 1.9386304e+11 5.0297903e+12
0.1658578 4.7697069e+09 4.5197177e-09 1.6911521e-10 1.0282405e+11 1.9015202e+11 5.0819403e+12
0.1658578 4.7571253e+09 4.6270447e-09 1.6797326e-10 1.0471114e+11 1.8639012e+11 5.1343613e+12
0.1658578 4.7445437e+09 4.736829e-09 1.6673163e-10 1.0662931e+11 1.8257866e+11 5.1870416e+12
0.1658578 4.7319621e+09 4.8491188e-09 1.6538884e-10 1.0857887e+11 1.7871963e+11 5.2399708e+12
0.1658578 4.7193804e+09 4.9639694e-09 1.6394388e-10 1.1056027e+11 1.7481549e+11 5.2931452e+12
0.1658578 4.7067988e+09 5.0814392e-09 1.6239433e-10 1.1257397e+11 1.7086724e+11 5.3465629e+12
0.1658578 4.6942172e+09 5.2015832e-09 1.6073718e-10 1.146204e+11 1.6687528e+11 5.4002171e+12
0.1658578 4.6816356e+09 5.3244535e-09 1.5897152e-10 1.1669984e+11 1.6284226e+11 5.4540967e+12
0.1658578 4.6690539e+09 5.4501032e-09 1.5709723e-10 1.188126e+11 1.5877158e+11 5.5081905e+12
0.1658578 4.6564723e+09 5.5785901e-09 1.5511186e-10 1.2095909e+11 1.5466424e+11 5.5624914e+12
0.1658578 4.6438907e+09 5.7099755e-09 1.5301115e-10 1.2313974e+11 1.5051951e+11 5.616994e+12
0.1658578 4.6313091e+09 5.8443172e-09 1.5079181e-10 1.253549e+11 1.4633774e+11 5.6716885e+12
0.1658578 4.6187274e+09 5.9816683e-09 1.484521e-10 1.2760479e+11 1.4212085e+11 5.7265594e+12
0.1658578 4.6061458e+09 6.1220873e-09 1.4599083e-10 1.2988975e+11 1.3787126e+11 5.7815954e+12
0.1658578 4.5935642e+09 6.2656407e-09 1.4340693e-10 1.3221023e+11 1.3359151e+11 5.8367918e+12
0.1658578 4.5809826e+09 6.4123948e-09 1.4069889e-10 1.3456668e+11 1.2928366e+11 5.8921422e+12
0.1658578 4.5684009e+09 6.5624107e-09 1.3786519e-10 1.369594e+11 1.2494977e+11 5.9476341e+12
0.1658578 4.5558193e+09 6.7157509e-09 1.3490439e-10 1.393887e+11 1.2059195e+11 6.0032552e+12
0.1658578 4.5432377e+09 6.8724818e-09 1.3181428e-10 1.4185496e+11 1.1621161e+11 6.0589959e+12
0.1658578 4.530656e+09 7.0326702e-09 1.2859292e-10 1.4435853e+11 1.1181042e+11 6.1148456e+12
0.1658578 4.5180744e+09 7.1963818e-09 1.2523898e-10 1.4689972e+11 1.0739058e+11 6.1707915e+12
0.1658578 4.5054928e+09 7.3636818e-09 1.2174989e-10 1.494788e+11 1.029532e+11 6.2268197e+12
0.1658578 4.4929112e+09 7.5346368e-09 1.1812172e-10 1.5209607e+11 9.8498289e+10 6.2829162e+12
0.1658578 4.4803295e+09 7.7093171e-09 1.1435254e-10 1.5475184e+11 9.402761e+10 6.3390691e+12
0.1658578 4.4677479e+09 7.8877955e-09 1.1044364e-10 1.5744648e+11 8.9545508e+10 6.3952677e+12
0.1658578 4.4551663e+09 8.0701456e-09 1.0639523e-10 1.6018034e+11 8.5055331e+10 6.4515006e+12
0.1658578 4.4425847e+09 8.256441e-09 1.0220451e-10 1.6295373e+11 8.0557948e+10 6.5077555e+12
0.1658578 4.430003e+09 8.446755e-09 9.7869594e-11 1.6576695e+11 7.6054986e+10 6.5640186e+12
0.1658578 4.4174214e+09 8.6411602e-09 9.3390853e-11 1.6862025e+11 7.1549777e+10 6.6202745e+12
0.1658578 4.4048398e+09 8.839731e-09 8.8767014e-11 1.7151388e+11 6.7044318e+10 6.6765086e+12
0.1658578 4.3922582e+09 9.0425443e-09 8.3993876e-11 1.7444815e+11 6.253839e+10 6.7327071e+12
0.1658578 4.3796765e+09 9.2496757e-09 7.9068254e-11 1.7742327e+11 5.8032611e+10 6.788854e+12
0.1658578 4.3670949e+09 9.4612013e-09 7.3990794e-11 1.8043947e+11 5.3530416e+10 6.8449333e+12
0.1658578 4.3545133e+09 9.6772024e-09 6.8763227e-11 1.8349704e+11 4.9035898e+10 6.9009313e+12
0.1658578 4.3419317e+09 9.8977628e-09 6.3384831e-11 1.8659629e+11 4.4551265e+10 6.9568356e+12
0.1658578 4.32935e+09 1.0122964e-08 5.7853679e-11 1.8973747e+11 4.0077836e+10 7.012631e+12
0.1658578 4.3167684e+09 1.0352886e-08 5.2168809e-11 1.9292075e+11 3.5617584e+10 7.0683e+12
0.1658578 4.3041868e+09 1.058761e-08 4.6328994e-11 1.9614631e+11 3.1172254e+10 7.1238251e+12
0.1658578 4.2916052e+09 1.0827217e-08 4.0332344e-11 1.9941433e+11 2.6743118e+10 7.1791895e+12
0.1658578 4.2790235e+09 1.1071794e-08 3.4178579e-11 2.0272503e+11 2.2332491e+10 7.2343776e+12
0.1658578 4.2664419e+09 1.1321429e-08 2.7868839e-11 2.0607862e+11 1.7943528e+10 7.2893738e+12
0.1658578 4.2538603e+09 1.1576208e-08 2.1402952e-11 2.0947527e+11 1.357843e+10 7.3441614e+12
0.1658578 4.2412787e+09 1.1836217e-08 1.4779431e-11 2.1291514e+11 9.2385014e+09 7.3987226e+12
0.1658578 4.228697e+09 1.2101544e-08 7.9975406e-12 2.1639834e+11 4.925486e+09 7.4530395e+12
0.1658578 4.2161154e+09 1.2372278e-08 1.057585e-12 2.1992503e+11 6.4170811e+08 7.5070949e+12
0.1658578 4.2035338e+09 1.2648511e-08 -6.0399813e-12 2.2349534e+11 -3.6105061e+09 7.5608719e+12
0.1658578 4.1909522e+09 1.2930332e-08 -1.3295194e-11 2.2710939e+11 -7.8292103e+09 7.6143526e+12
0.1658578 4.1783705e+09 1.3217834e-08 -2.0708922e-11 2.3076727e+11 -1.2013015e+10 7.6675185e+12
0.1658578 4.1657889e+09 1.3511108e-08 -2.8281966e-11 2.3446903e+11 -1.6160533e+10 7.720351e+12
0.1658578 4.1532073e+09 1.3810248e-08 -3.6013436e-11 2.3821477e+11 -2.0269469e+10 7.7728321e+12
0.1658578 4.1406257e+09 1.4115349e-08 -4.3901222e-11 2.4200457e+11 -2.4336955e+10 7.8249443e+12
0.1658578 4.128044e+09 1.4426509e-08 -5.1944244e-11 2.458385e+11 -2.8360822e+10 7.8766698e+12
0.1658578 4.1154624e+09 1.4743823e-08 -6.014305e-11 2.4971658e+11 -3.2339881e+10 7.9279897e+12
0.1658578 4.1028808e+09 1.5067384e-08 -6.8498605e-11 2.5363879e+11 -3.627321e+10 7.9788837e+12
0.1658578 4.0902992e+09 1.5397289e-08 -7.7011296e-11 2.5760507e+11 -4.0159618e+10 8.0293316e+12
0.1658578 4.0777175e+09 1.5733635e-08 -8.5680084e-11 2.6161542e+11 -4.3997232e+10 8.0793149e+12
0.1658578 4.0651359e+09 1.6076525e-08 -9.4502359e-11 2.6566988e+11 -4.778348e+10 8.1288161e+12
0.1658578 4.0525543e+09 1.6426061e-08 -1.0347556e-10 2.6976842e+11 -5.1515954e+10 8.1778172e+12
0.1658578 4.0399727e+09 1.6782343e-08 -1.1259842e-10 2.7391099e+11 -5.5193026e+10 8.2262993e+12
0.1658578 4.027391e+09 1.7145474e-08 -1.2187033e-10 2.7809751e+11 -5.8813466e+10 8.2742429e+12
0.1658578 4.0148094e+09 1.7515554e-08 -1.312907e-10 2.8232786e+11 -6.2376127e+10 8.3216283e+12
0.1658578 4.0022278e+09 1.7892682e-08 -1.4085944e-10 2.8660189e+11 -6.5880174e+10 8.3684347e+12
0.1658578 3.9896462e+09 1.827696e-08 -1.5057657e-10 2.9091942e+11 -6.932487e+10 8.4146416e+12
0.1658578 3.9770645e+09 1.8668491e-08 -1.6044034e-10 2.9528031e+11 -7.2708724e+10 8.4602302e+12
0.1658578 3.9644829e+09 1.9067385e-08 -1.7044687e-10 2.9968446e+11 -7.6029399e+10 8.5051828e+12
0.1658578 3.9519013e+09 1.9473749e-08 -1.8059252e-10 3.0413174e+11 -7.9284808e+10 8.5494816e+12
0.1658578 3.9393197e+09 1.9887691e-08 -1.9087532e-10 3.0862194e+11 -8.2473736e+10 8.5931075e+12
0.1658578 3.926738e+09 2.0309315e-08 -2.0129387e-10 3.1315484e+11 -8.5595312e+10 8.636041e+12
0.1658578 3.9141564e+09 2.0738729e-08 -2.118466e-10 3.1773019e+11 -8.8648657e+10 8.6782625e+12
0.1658578 3.9015748e+09 2.1176037e-08 -2.2253236e-10 3.2234769e+11 -9.1633151e+10 8.7197523e+12
0.1658578 3.8889931e+09 2.1621347e-08 -2.3335037e-10 3.2700703e+11 -9.4548394e+10 8.7604901e+12
0.1658578 3.8764115e+09 2.2074764e-08 -2.4429868e-10 3.3170791e+11 -9.7393568e+10 8.8004571e+12
0.1658578 3.8638299e+09 2.2536402e-08 -2.5537323e-10 3.3645004e+11 -1.0016711e+11 8.8396354e+12
0.1658578 3.8512483e+09 2.3006374e-08 -2.665693e-10 3.4123314e+11 -1.0286734e+11 8.8780079e+12
0.1658578 3.8386666e+09 2.348479e-08 -2.7788343e-10 3.4605688e+11 -1.0549319e+11 8.9155566e+12
0.1658578 3.826085e+09 2.3971763e-08 -2.8931338e-10 3.5092087e+11 -1.0804418e+11 8.9522629e+12
0.1658578 3.8135034e+09 2.4467399e-08 -3.008573e-10 3.5582469e+11 -1.1052004e+11 8.9881078e+12
0.1658578 3.8009218e+09 2.4971809e-08 -3.1251359e-10 3.6076789e+11 -1.1292064e+11 9.0230725e+12
0.1658578 3.7883401e+09 2.5485103e-08 -3.2428015e-10 3.6575e+11 -1.1524576e+11 9.0571385e+12
0.1658578 3.7757585e+09 2.6007394e-08 -3.3615314e-10 3.7077058e+11 -1.1749463e+11 9.0902886e+12
0.1658578 3.7631769e+09 2.6538798e-08 -3.4812743e-10 3.7582919e+11 -1.1966611e+11 9.1225066e+12
0.1658578 3.7505953e+09 2.7079428e-08 -3.6019855e-10 3.8092536e+11 -1.2175947e+11 9.1537758e+12
0.1658578 3.7380136e+09 2.7629398e-08 -3.7236354e-10 3.8605856e+11 -1.2377455e+11 9.184079e+12
0.1658578 3.725432e+09 2.8188819e-08 -3.8462003e-10 3.9122822e+11 -1.2571146e+11 9.2133989e+12
0.1658578 3.7128504e+09 2.8757804e-08 -3.9696499e-10 3.9643374e+11 -1.275702e+11 9.2417186e+12
0.1658578 3.7002688e+09 2.9336466e-08 -4.0939447e-10 4.0167456e+11 -1.2935049e+11 9.2690221e+12
0.1658578 3.6876871e+09 2.992492e-08 -4.2190394e-10 4.0695008e+11 -1.3105202e+11 9.2952938e+12
0.1658578 3.6751055e+09 3.0523281e-08 -4.3448921e-10 4.1225967e+11 -1.3267462e+11 9.3205183e+12
0.1658578 3.6625239e+09 3.1131664e-08 -4.4714654e-10 4.1760267e+11 -1.3421838e+11 9.3446802e+12
0.1658578 3.6499423e+09 3.1750181e-08 -4.5987209e-10 4.2297841e+11 -1.3568343e+11 9.3677645e+12
0.1658578 3.6373606e+09 3.2378948e-08 -4.7266155e-10 4.2838619e+11 -1.3706983e+11 9.3897564e+12
0.1658578 3.624779e+09 3.3018078e-08 -4.8551049e-10 4.3382529e+11 -1.3837769e+11 9.4106418e+12
0.1658578 3.6121974e+09 3.3667686e-08 -4.9841491e-10 4.3929496e+11 -1.3960731e+11 9.4304067e+12
0.1658578 3.5996158e+09 3.4327886e-08 -5.1137086e-10 4.4479444e+11 -1.407591e+11 9.4490373e+12
0.1658578 3.5870341e+09 3.4998792e-08 -5.2437369e-10 4.5032294e+11 -1.418333e+11 9.4665205e+12
0.1658578 3.5744525e+09 3.5680519e-08 -5.3741806e-10 4.5587967e+11 -1.4283008e+11 9.4828438e+12
0.1658578 3.5618709e+09 3.6373182e-08 -5.504989e-10 4.6146381e+11 -1.4374975e+11 9.4979951e+12
0.1658578 3.5492893e+09 3.7076895e-08 -5.6361212e-10 4.6707448e+11 -1.4459294e+11 9.511962e+12
0.1658578 3.5367076e+09 3.7791768e-08 -5.7675412e-10 4.727108e+11 -1.4536046e+11 9.5247325e+12
0.1658578 3.524126e+09 3.8517915e-08 -5.8992071e-10 4.7837186e+11 -1.4605303e+11 9.5362952e+12
0.1658578 3.5115444e+09 3.9255448e-08 -6.0310653e-10 4.8405673e+11 -1.4667112e+11 9.5466396e+12
