#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16653161 6.3675734e+09 1.556959e-10 6.9867667e-11 6.3128445e+09 3.3312391e+11 7.4234664e+11
0.16653161 6.3549917e+09 1.5870781e-10 7.1339537e-11 6.409561e+09 3.3679452e+11 7.4926084e+11
0.16653161 6.3424101e+09 1.6176394e-10 7.2838463e-11 6.5071433e+09 3.4048043e+11 7.5615897e+11
0.16653161 6.3298285e+09 1.6486448e-10 7.4364822e-11 6.6055803e+09 3.4418111e+11 7.6303873e+11
0.16653161 6.3172469e+09 1.6800955e-10 7.5918976e-11 6.7048593e+09 3.4789594e+11 7.6989765e+11
0.16653161 6.3046652e+09 1.7119916e-10 7.7501223e-11 6.804962e+09 3.5162399e+11 7.7673268e+11
0.16653161 6.2920836e+09 1.7443331e-10 7.9111868e-11 6.9058697e+09 3.5536434e+11 7.835408e+11
0.16653161 6.279502e+09 1.7771236e-10 8.0751457e-11 7.0075797e+09 3.5911716e+11 7.9032083e+11
0.16653161 6.2669204e+09 1.8103642e-10 8.2420374e-11 7.1100772e+09 3.6288184e+11 7.9707029e+11
0.16653161 6.2543387e+09 1.8440545e-10 8.4118941e-11 7.2133424e+09 3.666575e+11 8.0378615e+11
0.16653161 6.2417571e+09 1.8781951e-10 8.5847564e-11 7.3173603e+09 3.7044358e+11 8.1046603e+11
0.16653161 6.2291755e+09 1.912786e-10 8.7606602e-11 7.422112e+09 3.7423934e+11 8.171071e+11
0.16653161 6.2165939e+09 1.9478269e-10 8.9396441e-11 7.5275794e+09 3.7804412e+11 8.2370672e+11
0.16653161 6.2040122e+09 1.9833174e-10 9.1217451e-11 7.6337425e+09 3.8185716e+11 8.3026211e+11
0.16653161 6.1914306e+09 2.0192565e-10 9.307e-11 7.7405801e+09 3.8567771e+11 8.3677041e+11
0.16653161 6.178849e+09 2.0556431e-10 9.4954454e-11 7.8480703e+09 3.8950499e+11 8.4322875e+11
0.16653161 6.1662674e+09 2.0924759e-10 9.6871186e-11 7.9561905e+09 3.9333822e+11 8.4963424e+11
0.16653161 6.1536857e+09 2.1297532e-10 9.8820563e-11 8.0649171e+09 3.9717662e+11 8.5598396e+11
0.16653161 6.1411041e+09 2.1674728e-10 1.0080294e-10 8.1742249e+09 4.0101932e+11 8.6227489e+11
0.16653161 6.1285225e+09 2.2056324e-10 1.0281869e-10 8.284088e+09 4.0486549e+11 8.6850402e+11
0.16653161 6.1159409e+09 2.2442293e-10 1.0486816e-10 8.3944795e+09 4.0871428e+11 8.7466829e+11
0.16653161 6.1033592e+09 2.2832602e-10 1.0695171e-10 8.5053713e+09 4.1256479e+11 8.807646e+11
0.16653161 6.0907776e+09 2.3227218e-10 1.0906968e-10 8.616734e+09 4.1641612e+11 8.867898e+11
0.16653161 6.078196e+09 2.3626102e-10 1.1122243e-10 8.7285373e+09 4.2026734e+11 8.9274073e+11
0.16653161 6.0656144e+09 2.4029211e-10 1.1341029e-10 8.8407497e+09 4.2411752e+11 8.9861416e+11
0.16653161 6.0530327e+09 2.4436497e-10 1.156336e-10 8.9533384e+09 4.2796569e+11 9.0440685e+11
0.16653161 6.0404511e+09 2.484791e-10 1.178927e-10 9.0662693e+09 4.3181087e+11 9.1011551e+11
0.16653161 6.0278695e+09 2.5263393e-10 1.2018791e-10 9.1795071e+09 4.3565206e+11 9.1573679e+11
0.16653161 6.0152879e+09 2.5682878e-10 1.2251952e-10 9.2930125e+09 4.394881e+11 9.2126706e+11
0.16653161 6.0027062e+09 2.6106296e-10 1.2488782e-10 9.4067465e+09 4.4331796e+11 9.2670283e+11
0.16653161 5.9901246e+09 2.6533589e-10 1.2729322e-10 9.5206743e+09 4.4714083e+11 9.3204108e+11
0.16653161 5.977543e+09 2.6964678e-10 1.2973598e-10 9.6347544e+09 4.5095557e+11 9.3727827e+11
0.16653161 5.9649614e+09 2.7399486e-10 1.3221639e-10 9.7489463e+09 4.5476104e+11 9.4241103e+11
0.16653161 5.9523797e+09 2.7837931e-10 1.3473471e-10 9.8632086e+09 4.5855604e+11 9.47436e+11
0.16653161 5.9397981e+09 2.8279927e-10 1.372912e-10 9.9774981e+09 4.6233938e+11 9.5234977e+11
0.16653161 5.9272165e+09 2.8725376e-10 1.3988613e-10 1.0091769e+10 4.6610994e+11 9.5714877e+11
0.16653161 5.9146349e+09 2.9174175e-10 1.4251976e-10 1.0205974e+10 4.6986656e+11 9.6182939e+11
0.16653161 5.9020532e+09 2.9626216e-10 1.4519233e-10 1.0320065e+10 4.7360804e+11 9.6638809e+11
0.16653161 5.8894716e+09 3.0081388e-10 1.4790407e-10 1.0433993e+10 4.7733311e+11 9.7082134e+11
0.16653161 5.87689e+09 3.0539574e-10 1.5065519e-10 1.0547708e+10 4.8104053e+11 9.7512557e+11
0.16653161 5.8643084e+09 3.1000645e-10 1.534459e-10 1.0661157e+10 4.8472906e+11 9.7929715e+11
0.16653161 5.8517267e+09 3.146447e-10 1.562764e-10 1.0774286e+10 4.883974e+11 9.8333246e+11
0.16653161 5.8391451e+09 3.193091e-10 1.5914685e-10 1.088704e+10 4.9204424e+11 9.8722788e+11
0.16653161 5.8265635e+09 3.2399821e-10 1.6205742e-10 1.0999364e+10 4.9566826e+11 9.909798e+11
0.16653161 5.8139819e+09 3.287105e-10 1.6500827e-10 1.1111199e+10 4.9926813e+11 9.9458457e+11
0.16653161 5.8014002e+09 3.3344433e-10 1.6799949e-10 1.1222484e+10 5.0284237e+11 9.9803839e+11
0.16653161 5.7888186e+09 3.3819771e-10 1.7103102e-10 1.1333147e+10 5.0638911e+11 1.0013367e+12
0.16653161 5.776237e+09 3.4296875e-10 1.7410288e-10 1.1443123e+10 5.0990673e+11 1.0044755e+12
0.16653161 5.7636553e+09 3.4775617e-10 1.7721547e-10 1.1552364e+10 5.1339476e+11 1.0074526e+12
0.16653161 5.7510737e+09 3.5255811e-10 1.8036886e-10 1.1660806e+10 5.1685178e+11 1.0102647e+12
0.16653161 5.7384921e+09 3.5737246e-10 1.8356301e-10 1.1768379e+10 5.2027611e+11 1.0129075e+12
0.16653161 5.7259105e+09 3.6219725e-10 1.8679799e-10 1.1875017e+10 5.2366643e+11 1.0153779e+12
0.16653161 5.7133288e+09 3.6703029e-10 1.9007377e-10 1.1980649e+10 5.2702119e+11 1.0176719e+12
0.16653161 5.7007472e+09 3.7186931e-10 1.933903e-10 1.2085202e+10 5.3033878e+11 1.019786e+12
0.16653161 5.6881656e+09 3.7671199e-10 1.9674752e-10 1.2188602e+10 5.3361767e+11 1.0217164e+12
0.16653161 5.675584e+09 3.8155608e-10 2.0014544e-10 1.2290781e+10 5.3685654e+11 1.0234601e+12
0.16653161 5.6630023e+09 3.8639904e-10 2.0358394e-10 1.2391661e+10 5.4005377e+11 1.0250134e+12
0.16653161 5.6504207e+09 3.9123832e-10 2.0706291e-10 1.2491165e+10 5.4320782e+11 1.0263727e+12
0.16653161 5.6378391e+09 3.9607125e-10 2.1058219e-10 1.2589216e+10 5.463171e+11 1.0275347e+12
0.16653161 5.6252575e+09 4.0089509e-10 2.1414161e-10 1.2685732e+10 5.4938001e+11 1.0284958e+12
0.16653161 5.6126758e+09 4.0570698e-10 2.1774096e-10 1.2780634e+10 5.5239497e+11 1.0292528e+12
0.16653161 5.6000942e+09 4.1050398e-10 2.2138002e-10 1.2873838e+10 5.5536035e+11 1.0298022e+12
0.16653161 5.5875126e+09 4.1528304e-10 2.2505852e-10 1.296526e+10 5.5827452e+11 1.0301407e+12
0.16653161 5.574931e+09 4.2004104e-10 2.2877616e-10 1.3054815e+10 5.6113583e+11 1.0302651e+12
0.16653161 5.5623493e+09 4.2477471e-10 2.325326e-10 1.3142415e+10 5.6394265e+11 1.030172e+12
0.16653161 5.5497677e+09 4.2948071e-10 2.3632749e-10 1.3227972e+10 5.6669327e+11 1.0298583e+12
0.16653161 5.5371861e+09 4.3415556e-10 2.401604e-10 1.3311396e+10 5.6938599e+11 1.0293208e+12
0.16653161 5.5246045e+09 4.3879568e-10 2.4403088e-10 1.3392595e+10 5.7201909e+11 1.0285563e+12
0.16653161 5.5120228e+09 4.4339747e-10 2.479385e-10 1.3471477e+10 5.7459096e+11 1.027562e+12
0.16653161 5.4994412e+09 4.4795714e-10 2.5188273e-10 1.354795e+10 5.7709987e+11 1.0263348e+12
0.16653161 5.4868596e+09 4.5247082e-10 2.5586301e-10 1.3621918e+10 5.7954412e+11 1.0248719e+12
0.16653161 5.474278e+09 4.5693453e-10 2.5987874e-10 1.3693286e+10 5.8192197e+11 1.0231704e+12
0.16653161 5.4616963e+09 4.6134412e-10 2.6392927e-10 1.3761954e+10 5.8423166e+11 1.0212275e+12
0.16653161 5.4491147e+09 4.6569537e-10 2.6801391e-10 1.3827823e+10 5.8647144e+11 1.0190405e+12
0.16653161 5.4365331e+09 4.6998401e-10 2.7213197e-10 1.3890797e+10 5.8863967e+11 1.0166069e+12
0.16653161 5.4239515e+09 4.7420557e-10 2.7628265e-10 1.3950772e+10 5.9073453e+11 1.013924e+12
0.16653161 5.4113698e+09 4.7835525e-10 2.8046495e-10 1.400764e+10 5.9275395e+11 1.0109889e+12
0.16653161 5.3987882e+09 4.8242803e-10 2.8467784e-10 1.4061288e+10 5.9469584e+11 1.0077986e+12
0.16653161 5.3862066e+09 4.8641966e-10 2.8892072e-10 1.4111628e+10 5.9655913e+11 1.0043519e+12
0.16653161 5.373625e+09 4.9032554e-10 2.9319278e-10 1.4158564e+10 5.9834244e+11 1.0006474e+12
0.16653161 5.3610433e+09 4.9414033e-10 2.9749279e-10 1.4201981e+10 6.000436e+11 9.9668211e+11
0.16653161 5.3484617e+09 4.9785906e-10 3.0181975e-10 1.4241778e+10 6.0166104e+11 9.924546e+11
0.16653161 5.3358801e+09 5.0147646e-10 3.0617251e-10 1.4277845e+10 6.0319297e+11 9.8796289e+11
0.16653161 5.3232985e+09 5.049871e-10 3.1054983e-10 1.4310075e+10 6.0463761e+11 9.8320514e+11
0.16653161 5.3107168e+09 5.0838543e-10 3.1495046e-10 1.4338357e+10 6.0599319e+11 9.781796e+11
0.16653161 5.2981352e+09 5.1166596e-10 3.1937311e-10 1.4362585e+10 6.0725809e+11 9.7288496e+11
0.16653161 5.2855536e+09 5.1482305e-10 3.2381644e-10 1.4382651e+10 6.0843063e+11 9.6731997e+11
0.16653161 5.272972e+09 5.1785079e-10 3.2827898e-10 1.4398444e+10 6.0950904e+11 9.6148326e+11
0.16653161 5.2603903e+09 5.2074326e-10 3.3275922e-10 1.4409855e+10 6.1049164e+11 9.5537371e+11
0.16653161 5.2478087e+09 5.2349437e-10 3.3725559e-10 1.4416771e+10 6.1137674e+11 9.4899029e+11
0.16653161 5.2352271e+09 5.2609794e-10 3.4176645e-10 1.4419083e+10 6.1216265e+11 9.4233212e+11
0.16653161 5.2226455e+09 5.2854767e-10 3.4629008e-10 1.441668e+10 6.1284769e+11 9.3539847e+11
0.16653161 5.2100638e+09 5.3083715e-10 3.5082469e-10 1.440945e+10 6.1343019e+11 9.2818876e+11
0.16653161 5.1974822e+09 5.3295985e-10 3.5536843e-10 1.4397282e+10 6.1390854e+11 9.207025e+11
0.16653161 5.1849006e+09 5.3490912e-10 3.5991936e-10 1.4380066e+10 6.1428109e+11 9.1293938e+11
0.16653161 5.1723189e+09 5.3667817e-10 3.6447544e-10 1.4357688e+10 6.145462e+11 9.0489918e+11
0.16653161 5.1597373e+09 5.3825997e-10 3.690345e-10 1.4330036e+10 6.1470212e+11 8.9658161e+11
0.16653161 5.1471557e+09 5.3964747e-10 3.7359431e-10 1.4296995e+10 6.147472e+11 8.8798667e+11
0.16653161 5.1345741e+09 5.4083388e-10 3.7815282e-10 1.4258464e+10 6.1468022e+11 8.7911519e+11
0.16653161 5.1219924e+09 5.4181219e-10 3.8270776e-10 1.4214338e+10 6.1449976e+11 8.6996788e+11
0.16653161 5.1094108e+09 5.425749e-10 3.8725661e-10 1.4164503e+10 6.1420413e+11 8.6054501e+11
0.16653161 5.0968292e+09 5.4311474e-10 3.9179692e-10 1.4108854e+10 6.1379196e+11 8.5084757e+11
0.16653161 5.0842476e+09 5.4342436e-10 3.9632616e-10 1.4047288e+10 6.1326188e+11 8.4087672e+11
0.16653161 5.0716659e+09 5.4349619e-10 4.0084164e-10 1.3979698e+10 6.1261244e+11 8.3063358e+11
0.16653161 5.0590843e+09 5.4332258e-10 4.053406e-10 1.390598e+10 6.1184227e+11 8.2011947e+11
0.16653161 5.0465027e+09 5.4289577e-10 4.0982019e-10 1.3826029e+10 6.1095001e+11 8.0933586e+11
0.16653161 5.0339211e+09 5.4220792e-10 4.1427743e-10 1.3739745e+10 6.0993431e+11 7.982844e+11
0.16653161 5.0213394e+09 5.412511e-10 4.1870925e-10 1.3647024e+10 6.0879382e+11 7.8696691e+11
0.16653161 5.0087578e+09 5.400174e-10 4.2311252e-10 1.354777e+10 6.0752733e+11 7.7538554e+11
0.16653161 4.9961762e+09 5.3849891e-10 4.2748409e-10 1.344189e+10 6.0613375e+11 7.6354271e+11
0.16653161 4.9835946e+09 5.3668751e-10 4.3182062e-10 1.3329286e+10 6.0461187e+11 7.5144082e+11
0.16653161 4.9710129e+09 5.34575e-10 4.3611866e-10 1.3209867e+10 6.0296057e+11 7.3908246e+11
0.16653161 4.9584313e+09 5.3215321e-10 4.4037468e-10 1.3083541e+10 6.0117876e+11 7.2647048e+11
0.16653161 4.9458497e+09 5.2941394e-10 4.445851e-10 1.2950222e+10 5.9926546e+11 7.1360801e+11
0.16653161 4.9332681e+09 5.2634898e-10 4.4874618e-10 1.2809826e+10 5.9721969e+11 7.0049838e+11
0.16653161 4.9206864e+09 5.2294991e-10 4.5285404e-10 1.2662267e+10 5.9504044e+11 6.8714491e+11
0.16653161 4.9081048e+09 5.1920828e-10 4.5690469e-10 1.2507464e+10 5.9272677e+11 6.7355107e+11
0.16653161 4.8955232e+09 5.1511556e-10 4.6089402e-10 1.2345335e+10 5.9027774e+11 6.5972054e+11
0.16653161 4.8829416e+09 5.1066337e-10 4.6481787e-10 1.2175807e+10 5.8769261e+11 6.4565738e+11
0.16653161 4.8703599e+09 5.0584342e-10 4.6867205e-10 1.1998811e+10 5.8497071e+11 6.3136598e+11
0.16653161 4.8577783e+09 5.0064722e-10 4.7245211e-10 1.1814278e+10 5.8211129e+11 6.1685067e+11
0.16653161 4.8451967e+09 4.9506642e-10 4.7615361e-10 1.1622145e+10 5.791138e+11 6.0211619e+11
0.16653161 4.8326151e+09 4.8909269e-10 4.7977198e-10 1.1422353e+10 5.759777e+11 5.8716744e+11
0.16653161 4.8200334e+09 4.8271754e-10 4.8330246e-10 1.1214842e+10 5.7270244e+11 5.7200932e+11
0.16653161 4.8074518e+09 4.7593252e-10 4.8674016e-10 1.0999559e+10 5.6928752e+11 5.5664698e+11
0.16653161 4.7948702e+09 4.6872926e-10 4.9008011e-10 1.0776451e+10 5.6573249e+11 5.4108577e+11
0.16653161 4.7822886e+09 4.6109944e-10 4.933172e-10 1.0545475e+10 5.6203702e+11 5.2533128e+11
0.16653161 4.7697069e+09 4.5303484e-10 4.9644629e-10 1.030659e+10 5.5820089e+11 5.0938934e+11
0.16653161 4.7571253e+09 4.4452729e-10 4.9946207e-10 1.005976e+10 5.542239e+11 4.9326598e+11
0.16653161 4.7445437e+09 4.3556867e-10 5.0235912e-10 9.8049533e+09 5.5010592e+11 4.7696735e+11
0.16653161 4.7319621e+09 4.261509e-10 5.0513187e-10 9.5421429e+09 5.4584686e+11 4.6049981e+11
0.16653161 4.7193804e+09 4.1626605e-10 5.0777466e-10 9.271307e+09 5.4144673e+11 4.4386991e+11
0.16653161 4.7067988e+09 4.0590631e-10 5.1028173e-10 8.9924302e+09 5.3690565e+11 4.2708445e+11
0.16653161 4.6942172e+09 3.9506418e-10 5.1264732e-10 8.7055058e+09 5.3222389e+11 4.1015057e+11
0.16653161 4.6816356e+09 3.8373266e-10 5.1486574e-10 8.4105418e+09 5.2740202e+11 3.9307603e+11
0.16653161 4.6690539e+09 3.719055e-10 5.1693153e-10 8.107564e+09 5.22441e+11 3.7586928e+11
0.16653161 4.6564723e+09 3.5957418e-10 5.1883765e-10 7.7965515e+09 5.1734039e+11 3.5853652e+11
0.16653161 4.6438907e+09 3.4673112e-10 5.2057753e-10 7.4775064e+09 5.1210042e+11 3.4108493e+11
0.16653161 4.6313091e+09 3.333699e-10 5.2214497e-10 7.1504589e+09 5.0672192e+11 3.2352287e+11
0.16653161 4.6187274e+09 3.1948359e-10 5.235333e-10 6.8154293e+09 5.0120542e+11 3.0585811e+11
0.16653161 4.6061458e+09 3.0506561e-10 5.2473583e-10 6.4724486e+09 4.9555162e+11 2.8809879e+11
0.16653161 4.5935642e+09 2.9010971e-10 5.2574578e-10 6.1215562e+09 4.8976135e+11 2.7025329e+11
0.16653161 4.5809826e+09 2.7460979e-10 5.2655621e-10 5.7627966e+09 4.8383547e+11 2.5233005e+11
0.16653161 4.5684009e+09 2.5856003e-10 5.2716011e-10 5.396222e+09 4.7777495e+11 2.3433773e+11
0.16653161 4.5558193e+09 2.4195482e-10 5.2755038e-10 5.0218908e+09 4.7158085e+11 2.1628506e+11
0.16653161 4.5432377e+09 2.2478887e-10 5.2771978e-10 4.6398691e+09 4.6525435e+11 1.9818094e+11
0.16653161 4.530656e+09 2.0705718e-10 5.2766102e-10 4.2502304e+09 4.5879667e+11 1.8003442e+11
0.16653161 4.5180744e+09 1.887553e-10 5.2736678e-10 3.8530613e+09 4.5220926e+11 1.6185489e+11
0.16653161 4.5054928e+09 1.6988065e-10 5.2683055e-10 3.4484864e+09 4.4549438e+11 1.4365316e+11
0.16653161 4.4929112e+09 1.5042994e-10 5.2604503e-10 3.0366165e+09 4.3865377e+11 1.2543919e+11
0.16653161 4.4803295e+09 1.3039946e-10 5.2500246e-10 2.6175544e+09 4.3168893e+11 1.0722236e+11
0.16653161 4.4677479e+09 1.0978472e-10 5.2369428e-10 2.1913876e+09 4.246009e+11 8.9011263e+10
0.16653161 4.4551663e+09 8.8581311e-11 5.221118e-10 1.7582067e+09 4.1739081e+11 7.0814383e+10
0.16653161 4.4425847e+09 6.678799e-11 5.2024778e-10 1.3181651e+09 4.1006111e+11 5.2642526e+10
0.16653161 4.430003e+09 4.4402569e-11 5.180941e-10 8.7139718e+08 4.026137e+11 3.4505474e+10
0.16653161 4.4174214e+09 2.1422988e-11 5.1564246e-10 4.1803987e+08 3.9505049e+11 1.6412849e+10
0.16653161 4.4048398e+09 -2.1515843e-12 5.1288488e-10 -41746358 3.8737381e+11 -1.6250575e+09
0.16653161 4.3922582e+09 -2.6320816e-11 5.0981372e-10 -5.0777939e+08 3.7958635e+11 -1.9597398e+10
0.16653161 4.3796765e+09 -5.1084348e-11 5.0642091e-10 -9.7987782e+08 3.7169061e+11 -3.7493658e+10
0.16653161 4.3670949e+09 -7.6443874e-11 5.0269707e-10 -1.4579007e+09 3.6368826e+11 -5.5305156e+10
0.16653161 4.3545133e+09 -1.023979e-10 4.986341e-10 -1.9416471e+09 3.5558207e+11 -7.3021197e+10
0.16653161 4.3419317e+09 -1.2894529e-10 4.9422351e-10 -2.4309244e+09 3.4737463e+11 -9.0631711e+10
0.16653161 4.32935e+09 -1.5608318e-10 4.8945734e-10 -2.9255094e+09 3.3906903e+11 -1.0812581e+11
0.16653161 4.3167684e+09 -1.8380664e-10 4.8432842e-10 -3.4251428e+09 3.30669e+11 -1.2549162e+11
0.16653161 4.3041868e+09 -2.1211165e-10 4.7882894e-10 -3.9295854e+09 3.2217788e+11 -1.4271836e+11
0.16653161 4.2916052e+09 -2.4099455e-10 4.7295035e-10 -4.4386076e+09 3.1359861e+11 -1.5979596e+11
0.16653161 4.2790235e+09 -2.7045546e-10 4.6668081e-10 -4.9520509e+09 3.0493207e+11 -1.7671723e+11
0.16653161 4.2664419e+09 -3.0048844e-10 4.6001274e-10 -5.4696487e+09 2.9618211e+11 -1.9347138e+11
0.16653161 4.2538603e+09 -3.3108611e-10 4.5293842e-10 -5.9911116e+09 2.8735255e+11 -2.1004718e+11
0.16653161 4.2412787e+09 -3.6224302e-10 4.4544872e-10 -6.5161885e+09 2.7844635e+11 -2.2643515e+11
0.16653161 4.228697e+09 -3.9394828e-10 4.3753654e-10 -7.0445353e+09 2.6946785e+11 -2.4262293e+11
0.16653161 4.2161154e+09 -4.2619757e-10 4.2919246e-10 -7.5759299e+09 2.6041999e+11 -2.5860279e+11
0.16653161 4.2035338e+09 -4.5898334e-10 4.2040737e-10 -8.1100963e+09 2.5130597e+11 -2.7436545e+11
0.16653161 4.1909522e+09 -4.9229629e-10 4.1117285e-10 -8.6467314e+09 2.4212951e+11 -2.899011e+11
0.16653161 4.1783705e+09 -5.2612626e-10 4.014808e-10 -9.1855228e+09 2.3289454e+11 -3.0519998e+11
0.16653161 4.1657889e+09 -5.6046011e-10 3.9132428e-10 -9.7261111e+09 2.236057e+11 -3.2025121e+11
0.16653161 4.1532073e+09 -5.9528453e-10 3.8069599e-10 -1.0268141e+10 2.1426741e+11 -3.3504443e+11
0.16653161 4.1406257e+09 -6.3058832e-10 3.6958525e-10 -1.0811299e+10 2.0488221e+11 -3.4957112e+11
0.16653161 4.128044e+09 -6.6635811e-10 3.5798149e-10 -1.135524e+10 1.9545282e+11 -3.638221e+11
0.16653161 4.1154624e+09 -7.0258624e-10 3.4587959e-10 -1.1899725e+10 1.8598499e+11 -3.7779188e+11
0.16653161 4.1028808e+09 -7.3925525e-10 3.3327129e-10 -1.244435e+10 1.7648271e+11 -3.9147018e+11
0.16653161 4.0902992e+09 -7.7635194e-10 3.2014816e-10 -1.2988793e+10 1.6694989e+11 -4.0484966e+11
0.16653161 4.0777175e+09 -8.1385928e-10 3.0650314e-10 -1.3532673e+10 1.5739118e+11 -4.1792157e+11
0.16653161 4.0651359e+09 -8.517589e-10 2.9232953e-10 -1.4075597e+10 1.4781136e+11 -4.3067713e+11
0.16653161 4.0525543e+09 -8.9003138e-10 2.7762095e-10 -1.461716e+10 1.3821533e+11 -4.431077e+11
0.16653161 4.0399727e+09 -9.2865871e-10 2.6236973e-10 -1.5156991e+10 1.286073e+11 -4.5520607e+11
0.16653161 4.027391e+09 -9.6762431e-10 2.4656595e-10 -1.5694749e+10 1.1899038e+11 -4.669663e+11
0.16653161 4.0148094e+09 -1.006902e-09 2.3020028e-10 -1.6229946e+10 1.09368e+11 -4.7837851e+11
0.16653161 4.0022278e+09 -1.046478e-09 2.132719e-10 -1.6762303e+10 9.9747591e+10 -4.8943934e+11
0.16653161 3.9896462e+09 -1.0863269e-09 1.9577348e-10 -1.7291365e+10 9.0133352e+10 -5.0014069e+11
0.16653161 3.9770645e+09 -1.1264279e-09 1.7769875e-10 -1.7816758e+10 8.0529932e+10 -5.1047722e+11
0.16653161 3.9644829e+09 -1.1667575e-09 1.5904163e-10 -1.8338074e+10 7.0941988e+10 -5.2044296e+11
0.16653161 3.9519013e+09 -1.2072921e-09 1.3979615e-10 -1.8854914e+10 6.1374139e+10 -5.3003261e+11
0.16653161 3.9393197e+09 -1.2480079e-09 1.1995623e-10 -1.9366885e+10 5.1830894e+10 -5.3924139e+11
0.16653161 3.926738e+09 -1.2888794e-09 9.9516534e-11 -1.9873582e+10 4.2316979e+10 -5.4806455e+11
0.16653161 3.9141564e+09 -1.3298768e-09 7.847338e-11 -2.0374538e+10 3.2837721e+10 -5.5649602e+11
0.16653161 3.9015748e+09 -1.3709697e-09 5.6822289e-11 -2.0869293e+10 2.339797e+10 -5.6453037e+11
0.16653161 3.8889931e+09 -1.412135e-09 3.4559379e-11 -2.1357507e+10 1.4002694e+10 -5.7216577e+11
0.16653161 3.8764115e+09 -1.4533479e-09 1.1678181e-11 -2.1838829e+10 4.6556933e+09 -5.7940034e+11
0.16653161 3.8638299e+09 -1.4945797e-09 -1.1824779e-11 -2.2312852e+10 -4.6381289e+09 -5.862311e+11
0.16653161 3.8512483e+09 -1.5357974e-09 -3.595114e-11 -2.2779122e+10 -1.3873308e+10 -5.9265411e+11
0.16653161 3.8386666e+09 -1.5769708e-09 -6.0704087e-11 -2.3237234e+10 -2.3045159e+10 -5.9866713e+11
0.16653161 3.826085e+09 -1.6180669e-09 -8.6085249e-11 -2.3686763e+10 -3.2148565e+10 -6.0426763e+11
0.16653161 3.8135034e+09 -1.6590496e-09 -1.1209383e-10 -2.412724e+10 -4.1177708e+10 -6.0945246e+11
0.16653161 3.8009218e+09 -1.699886e-09 -1.3873029e-10 -2.4558264e+10 -5.0127462e+10 -6.1422041e+11
0.16653161 3.7883401e+09 -1.7405469e-09 -1.6599986e-10 -2.4979496e+10 -5.899461e+10 -6.1857213e+11
0.16653161 3.7757585e+09 -1.7810045e-09 -1.9390625e-10 -2.5390627e+10 -6.7775485e+10 -6.2250929e+11
0.16653161 3.7631769e+09 -1.8212213e-09 -2.224479e-10 -2.5791226e+10 -7.6464748e+10 -6.2603074e+11
0.16653161 3.7505953e+09 -1.8611598e-09 -2.516234e-10 -2.6180869e+10 -8.5057342e+10 -6.2913587e+11
0.16653161 3.7380136e+09 -1.9007882e-09 -2.8143268e-10 -2.655923e+10 -9.3548906e+10 -6.3182661e+11
0.16653161 3.725432e+09 -1.9400736e-09 -3.1187267e-10 -2.6925978e+10 -1.0193429e+11 -6.3410503e+11
0.16653161 3.7128504e+09 -1.9789716e-09 -3.4294269e-10 -2.7280634e+10 -1.1020938e+11 -6.3596995e+11
0.16653161 3.7002688e+09 -2.0174436e-09 -3.7463743e-10 -2.7622816e+10 -1.1836881e+11 -6.3742272e+11
0.16653161 3.6876871e+09 -2.0554526e-09 -4.0695237e-10 -2.7952175e+10 -1.2640775e+11 -6.3846573e+11
0.16653161 3.6751055e+09 -2.0929664e-09 -4.3988853e-10 -2.8268443e+10 -1.3432334e+11 -6.3910336e+11
0.16653161 3.6625239e+09 -2.129957e-09 -4.7344514e-10 -2.8571416e+10 -1.4211233e+11 -6.3934157e+11
0.16653161 3.6499423e+09 -2.1663807e-09 -5.0761872e-10 -2.8860694e+10 -1.4977088e+11 -6.39182e+11
0.16653161 3.6373606e+09 -2.2021985e-09 -5.4240037e-10 -2.913595e+10 -1.5729379e+11 -6.3862813e+11
0.16653161 3.624779e+09 -2.2373826e-09 -5.777814e-10 -2.9397021e+10 -1.6467626e+11 -6.376872e+11
0.16653161 3.6121974e+09 -2.2718874e-09 -6.1376101e-10 -2.9643518e+10 -1.7191606e+11 -6.3636157e+11
0.16653161 3.5996158e+09 -2.3056699e-09 -6.5033095e-10 -2.9875104e+10 -1.7900902e+11 -6.346549e+11
0.16653161 3.5870341e+09 -2.3386885e-09 -6.874811e-10 -3.0091469e+10 -1.8595082e+11 -6.3257161e+11
0.16653161 3.5744525e+09 -2.3709024e-09 -7.2520181e-10 -3.0292335e+10 -1.9273754e+11 -6.3011689e+11
0.16653161 3.5618709e+09 -2.4022932e-09 -7.6347922e-10 -3.0477712e+10 -1.9936452e+11 -6.2730197e+11
0.16653161 3.5492893e+09 -2.4328292e-09 -8.0231262e-10 -3.0647454e+10 -2.0583081e+11 -6.2413475e+11
0.16653161 3.5367076e+09 -2.4624591e-09 -8.4170028e-10 -3.0801179e+10 -2.1213535e+11 -6.2061833e+11
0.16653161 3.524126e+09 -2.4911459e-09 -8.816241e-10 -3.0938697e+10 -2.1827318e+11 -6.1675983e+11
0.16653161 3.5115444e+09 -2.5188505e-09 -9.2207532e-10 -3.1059804e+10 -2.2424201e+11 -6.1256612e+11
0.16653161 3.4989628e+09 -2.5455394e-09 -9.6304196e-10 -3.1164378e+10 -2.3003906e+11 -6.0804567e+11
0.16653161 3.4863811e+09 -2.5711842e-09 -1.0045007e-09 -3.1252367e+10 -2.3565916e+11 -6.0320826e+11
