#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16120243 6.7450221e+09 1.6578706e-06 1.3783677e-09 7.542536e+13 8.7647952e+12 1.0542104e+16
0.16120243 6.7324405e+09 1.699785e-06 1.3970825e-09 7.7044039e+13 8.8012517e+12 1.0708198e+16
0.16120243 6.7198589e+09 1.7426778e-06 1.4159164e-09 7.8693237e+13 8.8368637e+12 1.0876211e+16
0.16120243 6.7072773e+09 1.7865697e-06 1.4348668e-09 8.0373427e+13 8.8716146e+12 1.1046153e+16
0.16120243 6.6946956e+09 1.8314817e-06 1.4539308e-09 8.2085087e+13 8.9054878e+12 1.1218029e+16
0.16120243 6.682114e+09 1.8774352e-06 1.4731055e-09 8.3828699e+13 8.9384668e+12 1.1391847e+16
0.16120243 6.6695324e+09 1.924452e-06 1.4923877e-09 8.560475e+13 8.9705353e+12 1.1567614e+16
0.16120243 6.6569508e+09 1.9725544e-06 1.5117742e-09 8.7413733e+13 9.001677e+12 1.1745337e+16
0.16120243 6.6443691e+09 2.0217648e-06 1.5312617e-09 8.9256145e+13 9.0318758e+12 1.1925021e+16
0.16120243 6.6317875e+09 2.0721062e-06 1.5508467e-09 9.1132487e+13 9.0611155e+12 1.2106673e+16
0.16120243 6.6192059e+09 2.1236022e-06 1.5705257e-09 9.3043266e+13 9.0893802e+12 1.2290297e+16
0.16120243 6.6066243e+09 2.1762765e-06 1.5902949e-09 9.4988994e+13 9.1166542e+12 1.24759e+16
0.16120243 6.5940426e+09 2.2301534e-06 1.6101505e-09 9.6970187e+13 9.1429219e+12 1.2663486e+16
0.16120243 6.581461e+09 2.2852575e-06 1.6300886e-09 9.8987367e+13 9.1681676e+12 1.2853059e+16
0.16120243 6.5688794e+09 2.3416141e-06 1.650105e-09 1.0104106e+14 9.1923762e+12 1.3044623e+16
0.16120243 6.5562978e+09 2.3992486e-06 1.6701955e-09 1.031318e+14 9.2155323e+12 1.3238183e+16
0.16120243 6.5437161e+09 2.458187e-06 1.6903557e-09 1.0526011e+14 9.237621e+12 1.3433741e+16
0.16120243 6.5311345e+09 2.518456e-06 1.7105812e-09 1.0742655e+14 9.2586276e+12 1.36313e+16
0.16120243 6.5185529e+09 2.5800822e-06 1.7308673e-09 1.0963165e+14 9.2785372e+12 1.3830863e+16
0.16120243 6.5059713e+09 2.6430933e-06 1.7512092e-09 1.1187596e+14 9.2973356e+12 1.4032433e+16
0.16120243 6.4933896e+09 2.707517e-06 1.771602e-09 1.1416004e+14 9.3150085e+12 1.423601e+16
0.16120243 6.480808e+09 2.7733817e-06 1.7920407e-09 1.1648445e+14 9.3315419e+12 1.4441596e+16
0.16120243 6.4682264e+09 2.8407163e-06 1.8125199e-09 1.1884975e+14 9.346922e+12 1.4649193e+16
0.16120243 6.4556448e+09 2.90955e-06 1.8330344e-09 1.2125651e+14 9.3611352e+12 1.4858799e+16
0.16120243 6.4430631e+09 2.9799127e-06 1.8535787e-09 1.237053e+14 9.3741683e+12 1.5070416e+16
0.16120243 6.4304815e+09 3.0518348e-06 1.8741471e-09 1.261967e+14 9.386008e+12 1.5284043e+16
0.16120243 6.4178999e+09 3.1253471e-06 1.8947338e-09 1.2873129e+14 9.3966417e+12 1.5499679e+16
0.16120243 6.4053182e+09 3.2004809e-06 1.9153328e-09 1.3130966e+14 9.4060568e+12 1.5717323e+16
0.16120243 6.3927366e+09 3.2772681e-06 1.9359381e-09 1.3393238e+14 9.4142409e+12 1.5936972e+16
0.16120243 6.380155e+09 3.3557413e-06 1.9565433e-09 1.3660007e+14 9.4211821e+12 1.6158625e+16
0.16120243 6.3675734e+09 3.4359333e-06 1.9771421e-09 1.3931332e+14 9.4268686e+12 1.6382278e+16
0.16120243 6.3549917e+09 3.5178776e-06 1.9977278e-09 1.4207272e+14 9.431289e+12 1.6607928e+16
0.16120243 6.3424101e+09 3.6016083e-06 2.0182938e-09 1.448789e+14 9.4344322e+12 1.6835572e+16
0.16120243 6.3298285e+09 3.6871601e-06 2.038833e-09 1.4773244e+14 9.4362873e+12 1.7065204e+16
0.16120243 6.3172469e+09 3.7745681e-06 2.0593385e-09 1.5063398e+14 9.4368439e+12 1.7296821e+16
0.16120243 6.3046652e+09 3.8638681e-06 2.0798031e-09 1.5358413e+14 9.4360917e+12 1.7530416e+16
0.16120243 6.2920836e+09 3.9550964e-06 2.1002192e-09 1.5658352e+14 9.434021e+12 1.7765984e+16
0.16120243 6.279502e+09 4.0482899e-06 2.1205795e-09 1.5963275e+14 9.4306222e+12 1.8003519e+16
0.16120243 6.2669204e+09 4.1434861e-06 2.1408761e-09 1.6273248e+14 9.4258861e+12 1.8243012e+16
0.16120243 6.2543387e+09 4.2407233e-06 2.1611011e-09 1.6588333e+14 9.419804e+12 1.8484457e+16
0.16120243 6.2417571e+09 4.34004e-06 2.1812466e-09 1.6908593e+14 9.4123673e+12 1.8727846e+16
0.16120243 6.2291755e+09 4.4414756e-06 2.2013042e-09 1.7234092e+14 9.4035681e+12 1.897317e+16
0.16120243 6.2165939e+09 4.5450702e-06 2.2212656e-09 1.7564896e+14 9.3933986e+12 1.9220419e+16
0.16120243 6.2040122e+09 4.6508642e-06 2.2411223e-09 1.7901068e+14 9.3818515e+12 1.9469584e+16
0.16120243 6.1914306e+09 4.7588989e-06 2.2608654e-09 1.8242674e+14 9.3689199e+12 1.9720654e+16
0.16120243 6.178849e+09 4.8692161e-06 2.280486e-09 1.8589778e+14 9.3545972e+12 1.9973618e+16
0.16120243 6.1662674e+09 4.9818583e-06 2.2999751e-09 1.8942447e+14 9.3388774e+12 2.0228464e+16
0.16120243 6.1536857e+09 5.0968688e-06 2.3193235e-09 1.9300745e+14 9.3217546e+12 2.0485181e+16
0.16120243 6.1411041e+09 5.2142914e-06 2.3385216e-09 1.966474e+14 9.3032235e+12 2.0743755e+16
0.16120243 6.1285225e+09 5.3341704e-06 2.3575598e-09 2.0034497e+14 9.2832794e+12 2.1004173e+16
0.16120243 6.1159409e+09 5.4565512e-06 2.3764285e-09 2.0410084e+14 9.2619177e+12 2.126642e+16
0.16120243 6.1033592e+09 5.5814795e-06 2.3951176e-09 2.0791566e+14 9.2391344e+12 2.1530483e+16
0.16120243 6.0907776e+09 5.709002e-06 2.413617e-09 2.1179011e+14 9.2149259e+12 2.1796345e+16
0.16120243 6.078196e+09 5.8391657e-06 2.4319164e-09 2.1572486e+14 9.189289e+12 2.2063991e+16
0.16120243 6.0656144e+09 5.9720188e-06 2.4500053e-09 2.1972059e+14 9.1622212e+12 2.2333404e+16
0.16120243 6.0530327e+09 6.1076099e-06 2.467873e-09 2.2377797e+14 9.13372e+12 2.2604566e+16
0.16120243 6.0404511e+09 6.2459883e-06 2.4855087e-09 2.2789769e+14 9.1037839e+12 2.287746e+16
0.16120243 6.0278695e+09 6.3872042e-06 2.5029015e-09 2.3208041e+14 9.0724113e+12 2.3152067e+16
0.16120243 6.0152879e+09 6.5313083e-06 2.52004e-09 2.3632682e+14 9.0396016e+12 2.3428368e+16
0.16120243 6.0027062e+09 6.6783523e-06 2.536913e-09 2.4063761e+14 9.0053543e+12 2.3706342e+16
0.16120243 5.9901246e+09 6.8283885e-06 2.5535089e-09 2.4501345e+14 8.9696695e+12 2.398597e+16
0.16120243 5.977543e+09 6.9814699e-06 2.569816e-09 2.4945504e+14 8.9325478e+12 2.4267229e+16
0.16120243 5.9649614e+09 7.1376504e-06 2.5858225e-09 2.5396306e+14 8.8939903e+12 2.4550098e+16
0.16120243 5.9523797e+09 7.2969847e-06 2.6015162e-09 2.5853818e+14 8.8539986e+12 2.4834554e+16
0.16120243 5.9397981e+09 7.459528e-06 2.6168849e-09 2.6318111e+14 8.8125747e+12 2.5120573e+16
0.16120243 5.9272165e+09 7.6253366e-06 2.6319162e-09 2.6789253e+14 8.7697212e+12 2.5408132e+16
0.16120243 5.9146349e+09 7.7944674e-06 2.6465977e-09 2.7267311e+14 8.7254411e+12 2.5697206e+16
0.16120243 5.9020532e+09 7.9669781e-06 2.6609164e-09 2.7752357e+14 8.679738e+12 2.598777e+16
0.16120243 5.8894716e+09 8.1429273e-06 2.6748595e-09 2.8244456e+14 8.6326159e+12 2.6279796e+16
0.16120243 5.87689e+09 8.3223743e-06 2.688414e-09 2.874368e+14 8.5840795e+12 2.6573259e+16
0.16120243 5.8643084e+09 8.5053793e-06 2.7015666e-09 2.9250095e+14 8.5341337e+12 2.6868131e+16
0.16120243 5.8517267e+09 8.6920034e-06 2.7143039e-09 2.9763771e+14 8.4827843e+12 2.7164383e+16
0.16120243 5.8391451e+09 8.8823082e-06 2.7266122e-09 3.0284777e+14 8.4300372e+12 2.7461987e+16
0.16120243 5.8265635e+09 9.0763566e-06 2.738478e-09 3.0813179e+14 8.3758992e+12 2.7760912e+16
0.16120243 5.8139819e+09 9.2742118e-06 2.7498872e-09 3.1349048e+14 8.3203773e+12 2.8061129e+16
0.16120243 5.8014002e+09 9.4759384e-06 2.7608259e-09 3.189245e+14 8.2634792e+12 2.8362607e+16
0.16120243 5.7888186e+09 9.6816015e-06 2.7712798e-09 3.2443454e+14 8.205213e+12 2.8665313e+16
0.16120243 5.776237e+09 9.8912671e-06 2.7812346e-09 3.3002127e+14 8.1455875e+12 2.8969214e+16
0.16120243 5.7636553e+09 1.0105002e-05 2.7906758e-09 3.3568537e+14 8.0846119e+12 2.9274279e+16
0.16120243 5.7510737e+09 1.0322874e-05 2.7995887e-09 3.4142751e+14 8.0222959e+12 2.9580472e+16
0.16120243 5.7384921e+09 1.0544953e-05 2.8079584e-09 3.4724837e+14 7.9586497e+12 2.9887759e+16
0.16120243 5.7259105e+09 1.0771307e-05 2.8157701e-09 3.531486e+14 7.893684e+12 3.0196105e+16
0.16120243 5.7133288e+09 1.1002006e-05 2.8230087e-09 3.5912888e+14 7.8274102e+12 3.0505474e+16
0.16120243 5.7007472e+09 1.1237123e-05 2.8296588e-09 3.6518986e+14 7.7598401e+12 3.0815828e+16
0.16120243 5.6881656e+09 1.147673e-05 2.8357052e-09 3.713322e+14 7.6909859e+12 3.1127131e+16
0.16120243 5.675584e+09 1.1720899e-05 2.8411323e-09 3.7755657e+14 7.6208604e+12 3.1439343e+16
0.16120243 5.6630023e+09 1.1969705e-05 2.8459246e-09 3.8386359e+14 7.549477e+12 3.1752427e+16
0.16120243 5.6504207e+09 1.2223222e-05 2.8500661e-09 3.9025393e+14 7.4768495e+12 3.2066342e+16
0.16120243 5.6378391e+09 1.2481528e-05 2.8535411e-09 3.9672822e+14 7.4029923e+12 3.2381048e+16
0.16120243 5.6252575e+09 1.2744697e-05 2.8563336e-09 4.0328711e+14 7.3279201e+12 3.2696505e+16
0.16120243 5.6126758e+09 1.3012809e-05 2.8584273e-09 4.0993122e+14 7.2516483e+12 3.301267e+16
0.16120243 5.6000942e+09 1.3285942e-05 2.8598061e-09 4.1666117e+14 7.1741927e+12 3.3329501e+16
0.16120243 5.5875126e+09 1.3564176e-05 2.8604537e-09 4.234776e+14 7.0955697e+12 3.3646955e+16
0.16120243 5.574931e+09 1.3847591e-05 2.8603535e-09 4.3038111e+14 7.0157961e+12 3.3964988e+16
0.16120243 5.5623493e+09 1.4136268e-05 2.859489e-09 4.3737232e+14 6.934889e+12 3.4283556e+16
0.16120243 5.5497677e+09 1.4430291e-05 2.8578436e-09 4.4445183e+14 6.8528665e+12 3.4602613e+16
0.16120243 5.5371861e+09 1.4729743e-05 2.8554005e-09 4.5162024e+14 6.7697465e+12 3.4922114e+16
0.16120243 5.5246045e+09 1.5034707e-05 2.8521429e-09 4.5887813e+14 6.685548e+12 3.5242013e+16
0.16120243 5.5120228e+09 1.5345271e-05 2.8480539e-09 4.6622609e+14 6.60029e+12 3.5562262e+16
0.16120243 5.4994412e+09 1.5661519e-05 2.8431164e-09 4.736647e+14 6.5139922e+12 3.5882814e+16
0.16120243 5.4868596e+09 1.598354e-05 2.8373134e-09 4.8119452e+14 6.4266747e+12 3.6203619e+16
0.16120243 5.474278e+09 1.6311422e-05 2.8306277e-09 4.8881611e+14 6.3383579e+12 3.652463e+16
0.16120243 5.4616963e+09 1.6645254e-05 2.8230422e-09 4.9653003e+14 6.249063e+12 3.6845796e+16
0.16120243 5.4491147e+09 1.6985126e-05 2.8145396e-09 5.0433681e+14 6.1588112e+12 3.7167068e+16
0.16120243 5.4365331e+09 1.733113e-05 2.8051025e-09 5.12237e+14 6.0676244e+12 3.7488394e+16
0.16120243 5.4239515e+09 1.7683358e-05 2.7947136e-09 5.2023112e+14 5.9755249e+12 3.7809722e+16
0.16120243 5.4113698e+09 1.8041903e-05 2.7833555e-09 5.2831968e+14 5.8825353e+12 3.8131002e+16
0.16120243 5.3987882e+09 1.8406861e-05 2.7710107e-09 5.3650319e+14 5.7886786e+12 3.8452179e+16
0.16120243 5.3862066e+09 1.8778325e-05 2.7576618e-09 5.4478214e+14 5.6939784e+12 3.8773201e+16
0.16120243 5.373625e+09 1.9156393e-05 2.7432913e-09 5.5315703e+14 5.5984584e+12 3.9094015e+16
0.16120243 5.3610433e+09 1.9541161e-05 2.7278815e-09 5.6162832e+14 5.502143e+12 3.9414564e+16
0.16120243 5.3484617e+09 1.9932729e-05 2.7114151e-09 5.7019649e+14 5.4050565e+12 3.9734796e+16
0.16120243 5.3358801e+09 2.0331195e-05 2.6938744e-09 5.7886198e+14 5.3072241e+12 4.0054654e+16
0.16120243 5.3232985e+09 2.073666e-05 2.675242e-09 5.8762523e+14 5.208671e+12 4.0374082e+16
0.16120243 5.3107168e+09 2.1149225e-05 2.6555002e-09 5.9648667e+14 5.1094229e+12 4.0693023e+16
0.16120243 5.2981352e+09 2.1568993e-05 2.6346316e-09 6.0544673e+14 5.0095056e+12 4.1011422e+16
0.16120243 5.2855536e+09 2.1996067e-05 2.6126188e-09 6.145058e+14 4.9089455e+12 4.1329219e+16
0.16120243 5.272972e+09 2.2430551e-05 2.5894441e-09 6.2366428e+14 4.8077693e+12 4.1646358e+16
0.16120243 5.2603903e+09 2.2872552e-05 2.5650902e-09 6.3292254e+14 4.7060037e+12 4.196278e+16
0.16120243 5.2478087e+09 2.3322175e-05 2.5395397e-09 6.4228095e+14 4.603676e+12 4.2278425e+16
0.16120243 5.2352271e+09 2.3779528e-05 2.5127752e-09 6.5173985e+14 4.5008137e+12 4.2593235e+16
0.16120243 5.2226455e+09 2.424472e-05 2.4847795e-09 6.612996e+14 4.3974444e+12 4.290715e+16
0.16120243 5.2100638e+09 2.471786e-05 2.4555354e-09 6.7096049e+14 4.2935962e+12 4.3220109e+16
0.16120243 5.1974822e+09 2.5199058e-05 2.4250257e-09 6.8072285e+14 4.1892973e+12 4.3532052e+16
0.16120243 5.1849006e+09 2.5688427e-05 2.3932334e-09 6.9058696e+14 4.0845761e+12 4.3842918e+16
0.16120243 5.1723189e+09 2.6186079e-05 2.3601414e-09 7.0055311e+14 3.9794613e+12 4.4152646e+16
0.16120243 5.1597373e+09 2.6692127e-05 2.325733e-09 7.1062154e+14 3.8739819e+12 4.4461173e+16
0.16120243 5.1471557e+09 2.7206686e-05 2.2899913e-09 7.207925e+14 3.7681669e+12 4.4768439e+16
0.16120243 5.1345741e+09 2.7729872e-05 2.2528996e-09 7.3106621e+14 3.6620455e+12 4.507438e+16
0.16120243 5.1219924e+09 2.8261802e-05 2.2144416e-09 7.414429e+14 3.5556473e+12 4.5378934e+16
0.16120243 5.1094108e+09 2.8802592e-05 2.1746007e-09 7.5192274e+14 3.4490018e+12 4.5682038e+16
0.16120243 5.0968292e+09 2.9352362e-05 2.1333607e-09 7.6250592e+14 3.3421387e+12 4.5983628e+16
0.16120243 5.0842476e+09 2.9911232e-05 2.0907055e-09 7.7319258e+14 3.2350879e+12 4.6283642e+16
0.16120243 5.0716659e+09 3.0479321e-05 2.0466191e-09 7.8398287e+14 3.1278795e+12 4.6582015e+16
0.16120243 5.0590843e+09 3.1056753e-05 2.0010858e-09 7.948769e+14 3.0205434e+12 4.6878684e+16
0.16120243 5.0465027e+09 3.1643648e-05 1.9540899e-09 8.0587478e+14 2.9131099e+12 4.7173584e+16
0.16120243 5.0339211e+09 3.2240132e-05 1.9056161e-09 8.1697658e+14 2.8056093e+12 4.7466651e+16
0.16120243 5.0213394e+09 3.2846328e-05 1.855649e-09 8.2818237e+14 2.6980718e+12 4.7757821e+16
0.16120243 5.0087578e+09 3.3462362e-05 1.8041736e-09 8.3949218e+14 2.5905279e+12 4.8047028e+16
0.16120243 4.9961762e+09 3.408836e-05 1.7511752e-09 8.5090603e+14 2.4830079e+12 4.8334209e+16
0.16120243 4.9835946e+09 3.4724451e-05 1.6966392e-09 8.6242393e+14 2.3755424e+12 4.8619298e+16
0.16120243 4.9710129e+09 3.5370763e-05 1.6405511e-09 8.7404584e+14 2.2681617e+12 4.8902231e+16
0.16120243 4.9584313e+09 3.6027424e-05 1.5828969e-09 8.8577173e+14 2.1608962e+12 4.9182941e+16
0.16120243 4.9458497e+09 3.6694566e-05 1.5236627e-09 8.9760152e+14 2.0537765e+12 4.9461365e+16
0.16120243 4.9332681e+09 3.7372319e-05 1.4628349e-09 9.0953513e+14 1.9468328e+12 4.9737437e+16
0.16120243 4.9206864e+09 3.8060817e-05 1.4004001e-09 9.2157245e+14 1.8400955e+12 5.0011092e+16
0.16120243 4.9081048e+09 3.8760191e-05 1.3363454e-09 9.3371334e+14 1.7335949e+12 5.0282265e+16
0.16120243 4.8955232e+09 3.9470577e-05 1.2706579e-09 9.4595765e+14 1.6273612e+12 5.055089e+16
0.16120243 4.8829416e+09 4.0192108e-05 1.2033251e-09 9.5830519e+14 1.5214245e+12 5.0816903e+16
0.16120243 4.8703599e+09 4.0924922e-05 1.1343351e-09 9.7075575e+14 1.4158147e+12 5.108024e+16
0.16120243 4.8577783e+09 4.1669154e-05 1.0636758e-09 9.8330912e+14 1.3105618e+12 5.1340834e+16
0.16120243 4.8451967e+09 4.2424943e-05 9.9133584e-10 9.9596502e+14 1.2056955e+12 5.1598621e+16
0.16120243 4.8326151e+09 4.3192426e-05 9.1730404e-10 1.0087232e+15 1.1012454e+12 5.1853538e+16
0.16120243 4.8200334e+09 4.3971744e-05 8.4156959e-10 1.0215833e+15 9.9724087e+11 5.2105518e+16
0.16120243 4.8074518e+09 4.4763036e-05 7.6412207e-10 1.0345451e+15 8.9371123e+11 5.2354499e+16
0.16120243 4.7948702e+09 4.5566443e-05 6.8495139e-10 1.0476081e+15 7.9068554e+11 5.2600416e+16
0.16120243 4.7822886e+09 4.6382108e-05 6.0404787e-10 1.060772e+15 6.8819264e+11 5.2843205e+16
0.16120243 4.7697069e+09 4.7210173e-05 5.2140223e-10 1.0740364e+15 5.8626118e+11 5.3082803e+16
0.16120243 4.7571253e+09 4.8050782e-05 4.3700557e-10 1.0874008e+15 4.8491956e+11 5.3319147e+16
0.16120243 4.7445437e+09 4.8904078e-05 3.5084942e-10 1.1008648e+15 3.8419595e+11 5.3552174e+16
0.16120243 4.7319621e+09 4.9770207e-05 2.6292572e-10 1.1144279e+15 2.8411824e+11 5.378182e+16
0.16120243 4.7193804e+09 5.0649315e-05 1.7322687e-10 1.1280895e+15 1.8471407e+11 5.4008025e+16
0.16120243 4.7067988e+09 5.1541548e-05 8.1745682e-11 1.1418491e+15 8.6010758e+10 5.4230725e+16
0.16120243 4.6942172e+09 5.2447054e-05 -1.1524555e-11 1.1557062e+15 -1.1964645e+10 5.444986e+16
0.16120243 4.6816356e+09 5.336598e-05 -1.065901e-10 1.1696602e+15 -1.0918542e+11 5.4665369e+16
0.16120243 4.6690539e+09 5.4298476e-05 -2.0345672e-10 1.1837103e+15 -2.0562516e+11 5.487719e+16
0.16120243 4.6564723e+09 5.524469e-05 -3.0212971e-10 1.1978559e+15 -3.0125783e+11 5.5085264e+16
0.16120243 4.6438907e+09 5.6204773e-05 -4.0261388e-10 1.2120964e+15 -3.960577e+11 5.5289532e+16
0.16120243 4.6313091e+09 5.7178875e-05 -5.0491352e-10 1.226431e+15 -4.8999945e+11 5.5489933e+16
0.16120243 4.6187274e+09 5.8167149e-05 -6.090324e-10 1.240859e+15 -5.8305811e+11 5.568641e+16
0.16120243 4.6061458e+09 5.9169745e-05 -7.1497377e-10 1.2553796e+15 -6.7520911e+11 5.5878904e+16
0.16120243 4.5935642e+09 6.0186816e-05 -8.2274036e-10 1.2699919e+15 -7.6642828e+11 5.6067358e+16
0.16120243 4.5809826e+09 6.1218516e-05 -9.3233434e-10 1.2846951e+15 -8.5669187e+11 5.6251715e+16
0.16120243 4.5684009e+09 6.2264999e-05 -1.0437573e-09 1.2994884e+15 -9.4597654e+11 5.6431919e+16
0.16120243 4.5558193e+09 6.3326418e-05 -1.1570104e-09 1.3143708e+15 -1.0342594e+12 5.6607914e+16
0.16120243 4.5432377e+09 6.4402929e-05 -1.2720939e-09 1.3293414e+15 -1.121518e+12 5.6779646e+16
0.16120243 4.530656e+09 6.5494687e-05 -1.389008e-09 1.3443992e+15 -1.2077304e+12 5.6947061e+16
0.16120243 4.5180744e+09 6.6601847e-05 -1.5077518e-09 1.3595433e+15 -1.292875e+12 5.7110104e+16
0.16120243 4.5054928e+09 6.7724566e-05 -1.628324e-09 1.3747725e+15 -1.3769307e+12 5.7268724e+16
0.16120243 4.4929112e+09 6.8863001e-05 -1.7507228e-09 1.3900858e+15 -1.4598772e+12 5.7422869e+16
0.16120243 4.4803295e+09 7.0017309e-05 -1.8749456e-09 1.4054821e+15 -1.5416942e+12 5.7572487e+16
0.16120243 4.4677479e+09 7.1187647e-05 -2.0009893e-09 1.4209604e+15 -1.6223623e+12 5.7717528e+16
0.16120243 4.4551663e+09 7.2374173e-05 -2.1288501e-09 1.4365193e+15 -1.7018624e+12 5.7857943e+16
0.16120243 4.4425847e+09 7.3577046e-05 -2.2585235e-09 1.4521577e+15 -1.7801761e+12 5.7993684e+16
0.16120243 4.430003e+09 7.4796424e-05 -2.3900045e-09 1.4678744e+15 -1.8572853e+12 5.8124702e+16
0.16120243 4.4174214e+09 7.6032466e-05 -2.5232873e-09 1.483668e+15 -1.9331727e+12 5.8250951e+16
0.16120243 4.4048398e+09 7.7285332e-05 -2.6583656e-09 1.4995374e+15 -2.0078214e+12 5.8372385e+16
0.16120243 4.3922582e+09 7.855518e-05 -2.7952321e-09 1.5154812e+15 -2.081215e+12 5.848896e+16
0.16120243 4.3796765e+09 7.984217e-05 -2.9338792e-09 1.5314979e+15 -2.153338e+12 5.8600632e+16
0.16120243 4.3670949e+09 8.1146463e-05 -3.0742984e-09 1.5475862e+15 -2.224175e+12 5.8707357e+16
0.16120243 4.3545133e+09 8.2468218e-05 -3.2164804e-09 1.5637447e+15 -2.2937115e+12 5.8809094e+16
0.16120243 4.3419317e+09 8.3807596e-05 -3.3604155e-09 1.5799719e+15 -2.3619336e+12 5.8905803e+16
0.16120243 4.32935e+09 8.5164756e-05 -3.506093e-09 1.5962662e+15 -2.4288277e+12 5.8997443e+16
0.16120243 4.3167684e+09 8.653986e-05 -3.6535016e-09 1.6126261e+15 -2.4943812e+12 5.9083976e+16
0.16120243 4.3041868e+09 8.7933067e-05 -3.8026293e-09 1.6290501e+15 -2.5585819e+12 5.9165365e+16
0.16120243 4.2916052e+09 8.9344539e-05 -3.9534633e-09 1.6455365e+15 -2.6214181e+12 5.9241573e+16
0.16120243 4.2790235e+09 9.0774435e-05 -4.1059901e-09 1.6620838e+15 -2.6828788e+12 5.9312566e+16
0.16120243 4.2664419e+09 9.2222917e-05 -4.2601955e-09 1.6786901e+15 -2.7429538e+12 5.9378308e+16
0.16120243 4.2538603e+09 9.3690144e-05 -4.4160644e-09 1.6953538e+15 -2.8016333e+12 5.9438768e+16
0.16120243 4.2412787e+09 9.5176278e-05 -4.5735811e-09 1.7120732e+15 -2.8589081e+12 5.9493913e+16
0.16120243 4.228697e+09 9.6681478e-05 -4.7327291e-09 1.7288465e+15 -2.9147699e+12 5.9543713e+16
0.16120243 4.2161154e+09 9.8205904e-05 -4.8934911e-09 1.7456717e+15 -2.9692108e+12 5.958814e+16
0.16120243 4.2035338e+09 9.9749717e-05 -5.0558491e-09 1.7625472e+15 -3.0222236e+12 5.9627165e+16
0.16120243 4.1909522e+09 0.00010131308 -5.2197842e-09 1.779471e+15 -3.0738017e+12 5.9660762e+16
0.16120243 4.1783705e+09 0.00010289614 -5.3852769e-09 1.7964411e+15 -3.1239392e+12 5.9688905e+16
0.16120243 4.1657889e+09 0.00010449907 -5.5523067e-09 1.8134556e+15 -3.1726307e+12 5.9711571e+16
0.16120243 4.1532073e+09 0.00010612202 -5.7208526e-09 1.8305126e+15 -3.2198717e+12 5.9728736e+16
0.16120243 4.1406257e+09 0.00010776516 -5.8908925e-09 1.84761e+15 -3.2656581e+12 5.974038e+16
0.16120243 4.128044e+09 0.00010942863 -6.0624038e-09 1.8647456e+15 -3.3099867e+12 5.9746483e+16
0.16120243 4.1154624e+09 0.0001111126 -6.2353629e-09 1.8819176e+15 -3.3528545e+12 5.9747025e+16
0.16120243 4.1028808e+09 0.00011281723 -6.4097455e-09 1.8991236e+15 -3.3942596e+12 5.9741991e+16
0.16120243 4.0902992e+09 0.00011454267 -6.5855265e-09 1.9163615e+15 -3.4342005e+12 5.9731364e+16
0.16120243 4.0777175e+09 0.00011628907 -6.7626801e-09 1.9336292e+15 -3.4726764e+12 5.971513e+16
0.16120243 4.0651359e+09 0.0001180566 -6.9411795e-09 1.9509243e+15 -3.5096871e+12 5.9693276e+16
0.16120243 4.0525543e+09 0.00011984541 -7.1209972e-09 1.9682447e+15 -3.5452331e+12 5.9665791e+16
0.16120243 4.0399727e+09 0.00012165566 -7.3021049e-09 1.9855881e+15 -3.5793154e+12 5.9632664e+16
0.16120243 4.027391e+09 0.00012348748 -7.4844736e-09 2.002952e+15 -3.6119359e+12 5.9593887e+16
0.16120243 4.0148094e+09 0.00012534105 -7.6680735e-09 2.0203341e+15 -3.6430968e+12 5.9549453e+16
0.16120243 4.0022278e+09 0.00012721651 -7.8528737e-09 2.0377321e+15 -3.672801e+12 5.9499357e+16
0.16120243 3.9896462e+09 0.00012911402 -8.038843e-09 2.0551435e+15 -3.7010523e+12 5.9443595e+16
0.16120243 3.9770645e+09 0.00013103371 -8.2259489e-09 2.0725658e+15 -3.7278547e+12 5.9382163e+16
0.16120243 3.9644829e+09 0.00013297575 -8.4141586e-09 2.0899965e+15 -3.753213e+12 5.9315062e+16
0.16120243 3.9519013e+09 0.00013494029 -8.6034381e-09 2.1074331e+15 -3.7771328e+12 5.9242291e+16
0.16120243 3.9393197e+09 0.00013692746 -8.7937529e-09 2.1248731e+15 -3.7996198e+12 5.9163852e+16
0.16120243 3.926738e+09 0.00013893742 -8.9850676e-09 2.1423138e+15 -3.8206809e+12 5.907975e+16
0.16120243 3.9141564e+09 0.00014097031 -9.177346e-09 2.1597526e+15 -3.840323e+12 5.8989989e+16
0.16120243 3.9015748e+09 0.00014302628 -9.3705512e-09 2.1771869e+15 -3.8585541e+12 5.8894576e+16
0.16120243 3.8889931e+09 0.00014510547 -9.5646456e-09 2.194614e+15 -3.8753823e+12 5.879352e+16
0.16120243 3.8764115e+09 0.00014720803 -9.7595906e-09 2.2120312e+15 -3.8908166e+12 5.8686829e+16
0.16120243 3.8638299e+09 0.00014933408 -9.9553471e-09 2.2294356e+15 -3.9048664e+12 5.8574517e+16
0.16120243 3.8512483e+09 0.00015148379 -1.0151875e-08 2.2468247e+15 -3.9175417e+12 5.8456594e+16
0.16120243 3.8386666e+09 0.00015365727 -1.0349134e-08 2.2641954e+15 -3.928853e+12 5.8333077e+16
0.16120243 3.826085e+09 0.00015585467 -1.0547082e-08 2.2815451e+15 -3.9388114e+12 5.820398e+16
