# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
62252712 9.7953323e-09 9.5340682e-12 37960833 4.0600317
62227686 9.9219985e-09 9.6410422e-12 38420805 4.0973402
62202630 1.0050406e-08 9.7492877e-12 38886702 4.1350084
62177543 1.0180581e-08 9.8588207e-12 39358603 4.1730399
62152426 1.0312548e-08 9.9696574e-12 39836591 4.2114384
62127279 1.0446335e-08 1.0081814e-11 40320750 4.2502076
62102101 1.0581967e-08 1.0195308e-11 40811164 4.2893512
62076892 1.0719472e-08 1.0310156e-11 41307919 4.328873
62051653 1.0858877e-08 1.0426374e-11 41811102 4.3687769
62026383 1.100021e-08 1.0543981e-11 42320803 4.4090667
62001082 1.11435e-08 1.0662993e-11 42837110 4.4497464
61975750 1.1288776e-08 1.078343e-11 43360115 4.4908199
61950387 1.1436066e-08 1.0905308e-11 43889910 4.5322912
61924993 1.15854e-08 1.1028645e-11 44426589 4.5741644
61899567 1.1736809e-08 1.1153462e-11 44970246 4.6164435
61874110 1.1890323e-08 1.1279776e-11 45520980 4.6591327
61848622 1.2045974e-08 1.1407606e-11 46078887 4.7022361
61823102 1.2203793e-08 1.1536972e-11 46644067 4.7457581
61797551 1.2363811e-08 1.1667894e-11 47216621 4.7897027
61771968 1.2526063e-08 1.1800391e-11 47796651 4.8340745
61746353 1.2690581e-08 1.1934483e-11 48384261 4.8788777
61720706 1.2857398e-08 1.2070191e-11 48979556 4.9241166
61695027 1.3026549e-08 1.2207535e-11 49582644 4.9697959
61669316 1.3198068e-08 1.2346537e-11 50193633 5.0159199
61643573 1.3371991e-08 1.2487217e-11 50812633 5.0624933
61617798 1.3548354e-08 1.2629597e-11 51439756 5.1095205
61591990 1.3727194e-08 1.27737e-11 52075115 5.1570063
61566150 1.3908546e-08 1.2919546e-11 52718826 5.2049554
61540277 1.4092449e-08 1.3067159e-11 53371005 5.2533724
61514372 1.4278941e-08 1.321656e-11 54031771 5.3022622
61488434 1.4468061e-08 1.3367774e-11 54701245 5.3516296
61462463 1.4659849e-08 1.3520824e-11 55379548 5.4014796
61436459 1.4854343e-08 1.3675733e-11 56066804 5.451817
61410422 1.5051585e-08 1.3832525e-11 56763140 5.502647
61384352 1.5251617e-08 1.3991224e-11 57468683 5.5539744
61358249 1.545448e-08 1.4151855e-11 58183562 5.6058046
61332113 1.5660217e-08 1.4314444e-11 58907910 5.6581425
61305943 1.5868871e-08 1.4479015e-11 59641859 5.7109935
61279739 1.6080486e-08 1.4645594e-11 60385546 5.7643628
61253502 1.6295108e-08 1.4814207e-11 61139108 5.8182557
61227231 1.6512782e-08 1.4984881e-11 61902684 5.8726778
61200926 1.6733553e-08 1.5157642e-11 62676416 5.9276343
61174588 1.6957469e-08 1.5332518e-11 63460449 5.9831309
61148215 1.7184578e-08 1.5509535e-11 64254928 6.039173
61121808 1.7414928e-08 1.5688722e-11 65060002 6.0957664
61095367 1.7648568e-08 1.5870107e-11 65875821 6.1529166
61068892 1.7885549e-08 1.6053719e-11 66702537 6.2106296
61042382 1.8125921e-08 1.6239587e-11 67540307 6.268911
61015837 1.8369736e-08 1.6427739e-11 68389287 6.3277667
60989258 1.8617047e-08 1.6618207e-11 69249638 6.3872027
60962645 1.8867907e-08 1.681102e-11 70121521 6.4472251
60935996 1.912237e-08 1.7006209e-11 71005101 6.5078398
60909312 1.9380492e-08 1.7203805e-11 71900547 6.569053
60882593 1.9642329e-08 1.740384e-11 72808026 6.6308709
60855839 1.9907936e-08 1.7606345e-11 73727713 6.6932998
60829050 2.0177374e-08 1.7811354e-11 74659781 6.756346
60802225 2.04507e-08 1.8018898e-11 75604409 6.820016
60775365 2.0727974e-08 1.8229012e-11 76561777 6.8843161
60748469 2.1009257e-08 1.8441729e-11 77532068 6.949253
60721538 2.129461e-08 1.8657084e-11 78515468 7.0148333
60694571 2.1584098e-08 1.8875111e-11 79512166 7.0810637
60667567 2.1877783e-08 1.9095845e-11 80522354 7.1479509
60640528 2.217573e-08 1.9319323e-11 81546227 7.2155017
60613452 2.2478006e-08 1.954558e-11 82583982 7.2837231
60586340 2.2784677e-08 1.9774653e-11 83635819 7.3526221
60559192 2.3095812e-08 2.000658e-11 84701944 7.4222057
60532007 2.341148e-08 2.0241398e-11 85782562 7.492481
60504785 2.3731751e-08 2.0479146e-11 86877884 7.5634553
60477527 2.4056697e-08 2.0719862e-11 87988123 7.6351359
60450232 2.4386391e-08 2.0963587e-11 89113497 7.7075301
60422900 2.4720907e-08 2.1210359e-11 90254224 7.7806455
60395531 2.506032e-08 2.146022e-11 91410529 7.8544895
60368124 2.5404707e-08 2.1713211e-11 92582639 7.9290697
60340680 2.5754145e-08 2.1969373e-11 93770784 8.004394
60313199 2.6108714e-08 2.2228749e-11 94975198 8.08047
60285680 2.6468493e-08 2.2491381e-11 96196119 8.1573056
60258124 2.6833565e-08 2.2757314e-11 97433789 8.2349088
60230529 2.7204013e-08 2.302659e-11 98688452 8.3132877
60202897 2.7579921e-08 2.3299256e-11 99960357 8.3924504
60175227 2.7961375e-08 2.3575356e-11 1.0124976e+08 8.472405
60147518 2.8348463e-08 2.3854937e-11 1.0255691e+08 8.55316
60119771 2.8741273e-08 2.4138044e-11 1.0388208e+08 8.6347237
60091986 2.9139895e-08 2.4424726e-11 1.0522552e+08 8.7171047
60064162 2.9544423e-08 2.4715031e-11 1.0658752e+08 8.8003115
60036299 2.9954948e-08 2.5009007e-11 1.0796833e+08 8.8843527
60008398 3.0371565e-08 2.5306703e-11 1.0936824e+08 8.9692373
59980458 3.0794373e-08 2.5608171e-11 1.1078754e+08 9.054974
59952478 3.1223468e-08 2.591346e-11 1.122265e+08 9.1415719
59924460 3.165895e-08 2.6222622e-11 1.1368542e+08 9.2290399
59896402 3.2100922e-08 2.653571e-11 1.1516459e+08 9.3173874
59868304 3.2549486e-08 2.6852776e-11 1.1666432e+08 9.4066235
59840168 3.3004747e-08 2.7173875e-11 1.1818491e+08 9.4967577
59811991 3.3466813e-08 2.7499061e-11 1.1972666e+08 9.5877994
59783774 3.3935792e-08 2.782839e-11 1.212899e+08 9.6797582
59755518 3.4411794e-08 2.8161917e-11 1.2287495e+08 9.7726438
59727221 3.4894932e-08 2.84997e-11 1.2448212e+08 9.8664661
59698885 3.538532e-08 2.8841797e-11 1.2611175e+08 9.9612349
59670508 3.5883075e-08 2.9188266e-11 1.2776418e+08 10.05696
59642090 3.6388315e-08 2.9539167e-11 1.2943974e+08 10.153652
59613632 3.6901159e-08 2.989456e-11 1.3113879e+08 10.251321
59585132 3.7421731e-08 3.0254507e-11 1.3286166e+08 10.349977
59556593 3.7950154e-08 3.0619069e-11 1.3460873e+08 10.449631
59528011 3.8486557e-08 3.098831e-11 1.3638035e+08 10.550293
59499389 3.9031066e-08 3.1362293e-11 1.3817689e+08 10.651975
59470726 3.9583813e-08 3.1741084e-11 1.3999873e+08 10.754686
59442021 4.0144933e-08 3.2124749e-11 1.4184625e+08 10.858438
59413274 4.0714559e-08 3.2513354e-11 1.4371983e+08 10.963241
59384486 4.129283e-08 3.2906967e-11 1.4561987e+08 11.069108
59355655 4.1879887e-08 3.3305657e-11 1.4754677e+08 11.176049
59326783 4.2475871e-08 3.3709493e-11 1.4950093e+08 11.284076
59297869 4.308093e-08 3.4118548e-11 1.5148277e+08 11.3932
59268912 4.3695209e-08 3.4532891e-11 1.534927e+08 11.503434
59239913 4.4318859e-08 3.4952597e-11 1.5553115e+08 11.614788
59210871 4.4952034e-08 3.5377739e-11 1.5759856e+08 11.727275
59181786 4.5594889e-08 3.5808392e-11 1.5969536e+08 11.840906
59152659 4.6247582e-08 3.6244633e-11 1.61822e+08 11.955695
59123488 4.6910275e-08 3.6686539e-11 1.6397894e+08 12.071654
59094274 4.7583131e-08 3.7134188e-11 1.6616663e+08 12.188794
59065017 4.8266317e-08 3.758766e-11 1.6838555e+08 12.307129
59035717 4.8960003e-08 3.8047036e-11 1.7063618e+08 12.426671
59006373 4.9664361e-08 3.8512397e-11 1.7291899e+08 12.547434
58976984 5.0379568e-08 3.8983827e-11 1.7523448e+08 12.66943
58947552 5.1105803e-08 3.9461411e-11 1.7758316e+08 12.792672
58918076 5.1843246e-08 3.9945233e-11 1.7996552e+08 12.917175
58888556 5.2592084e-08 4.0435381e-11 1.8238209e+08 13.04295
58858991 5.3352504e-08 4.0931944e-11 1.8483339e+08 13.170013
58829382 5.41247e-08 4.143501e-11 1.8731997e+08 13.298377
58799728 5.4908865e-08 4.194467e-11 1.8984235e+08 13.428056
58770029 5.5705199e-08 4.2461018e-11 1.9240109e+08 13.559063
58740285 5.6513904e-08 4.2984145e-11 1.9499676e+08 13.691414
58710496 5.7335186e-08 4.3514149e-11 1.9762993e+08 13.825123
58680661 5.8169254e-08 4.4051124e-11 2.0030117e+08 13.960204
58650781 5.9016321e-08 4.4595169e-11 2.0301107e+08 14.096672
58620855 5.9876605e-08 4.5146383e-11 2.0576024e+08 14.234541
58590883 6.0750326e-08 4.5704867e-11 2.0854929e+08 14.373828
58560866 6.163771e-08 4.6270723e-11 2.1137882e+08 14.514548
58530802 6.2538984e-08 4.6844056e-11 2.1424948e+08 14.656715
58500692 6.3454383e-08 4.742497e-11 2.171619e+08 14.800345
58470535 6.4384143e-08 4.8013572e-11 2.2011673e+08 14.945455
58440331 6.5328506e-08 4.8609973e-11 2.2311464e+08 15.092059
58410081 6.6287717e-08 4.921428e-11 2.261563e+08 15.240175
58379784 6.7262028e-08 4.9826608e-11 2.2924239e+08 15.389819
58349439 6.8251692e-08 5.0447068e-11 2.323736e+08 15.541007
58319047 6.9256968e-08 5.1075778e-11 2.3555066e+08 15.693755
58288608 7.0278122e-08 5.1712853e-11 2.3877426e+08 15.848081
58258121 7.1315422e-08 5.2358412e-11 2.4204516e+08 16.004002
58227586 7.2369141e-08 5.3012577e-11 2.4536408e+08 16.161535
58197003 7.3439558e-08 5.367547e-11 2.4873179e+08 16.320698
58166371 7.4526957e-08 5.4347215e-11 2.5214905e+08 16.481507
58135692 7.5631628e-08 5.5027938e-11 2.5561665e+08 16.643982
58104963 7.6753863e-08 5.5717768e-11 2.5913538e+08 16.80814
58074186 7.7893963e-08 5.6416836e-11 2.6270605e+08 16.973999
58043360 7.9052233e-08 5.7125272e-11 2.6632948e+08 17.141578
58012485 8.0228983e-08 5.7843211e-11 2.700065e+08 17.310895
57981561 8.1424529e-08 5.857079e-11 2.7373798e+08 17.48197
57950586 8.2639195e-08 5.9308147e-11 2.7752477e+08 17.654821
57919563 8.3873307e-08 6.0055422e-11 2.8136775e+08 17.829468
57888489 8.51272e-08 6.0812758e-11 2.8526782e+08 18.00593
57857365 8.6401215e-08 6.15803e-11 2.8922588e+08 18.184227
57826192 8.7695697e-08 6.2358194e-11 2.9324287e+08 18.36438
57794967 8.9011e-08 6.314659e-11 2.9731972e+08 18.546407
57763692 9.0347482e-08 6.394564e-11 3.014574e+08 18.73033
57732366 9.1705511e-08 6.4755497e-11 3.0565686e+08 18.91617
57700990 9.3085459e-08 6.5576318e-11 3.0991912e+08 19.103947
57669561 9.4487705e-08 6.6408261e-11 3.1424516e+08 19.293682
57638082 9.5912638e-08 6.7251488e-11 3.1863602e+08 19.485398
57606551 9.736065e-08 6.8106162e-11 3.2309275e+08 19.679114
57574968 9.8832143e-08 6.8972449e-11 3.2761639e+08 19.874854
57543333 1.0032753e-07 6.9850519e-11 3.3220804e+08 20.072639
57511646 1.0184722e-07 7.0740542e-11 3.3686878e+08 20.272492
57479907 1.0339164e-07 7.1642693e-11 3.4159973e+08 20.474436
57448114 1.0496122e-07 7.2557148e-11 3.4640204e+08 20.678492
57416269 1.0655641e-07 7.3484087e-11 3.5127685e+08 20.884686
57384372 1.0817765e-07 7.4423693e-11 3.5622534e+08 21.093038
57352420 1.098254e-07 7.537615e-11 3.6124871e+08 21.303575
57320416 1.1150013e-07 7.6341647e-11 3.6634818e+08 21.516318
57288358 1.1320231e-07 7.7320375e-11 3.7152497e+08 21.731294
57256246 1.1493241e-07 7.8312527e-11 3.7678037e+08 21.948525
57224079 1.1669095e-07 7.9318301e-11 3.8211563e+08 22.168038
57191859 1.1847841e-07 8.0337897e-11 3.8753208e+08 22.389856
57159584 1.2029532e-07 8.1371518e-11 3.9303103e+08 22.614006
57127254 1.2214218e-07 8.2419371e-11 3.9861385e+08 22.840512
57094870 1.2401954e-07 8.3481665e-11 4.0428189e+08 23.069401
57062430 1.2592793e-07 8.4558614e-11 4.1003657e+08 23.300699
57029935 1.278679e-07 8.5650434e-11 4.158793e+08 23.534433
56997385 1.2984003e-07 8.6757345e-11 4.2181153e+08 23.770629
56964778 1.3184487e-07 8.787957e-11 4.2783475e+08 24.009314
56932116 1.3388301e-07 8.9017336e-11 4.3395044e+08 24.250517
56899397 1.3595506e-07 9.0170874e-11 4.4016013e+08 24.494264
56866622 1.3806161e-07 9.1340417e-11 4.4646539e+08 24.740583
56833790 1.4020328e-07 9.2526204e-11 4.5286778e+08 24.989503
56800902 1.4238071e-07 9.3728477e-11 4.5936892e+08 25.241054
56767956 1.4459453e-07 9.494748e-11 4.6597045e+08 25.495263
56734952 1.4684541e-07 9.6183463e-11 4.7267404e+08 25.75216
56701891 1.49134e-07 9.743668e-11 4.7948138e+08 26.011774
56668773 1.5146099e-07 9.8707387e-11 4.8639421e+08 26.274137
56635596 1.5382707e-07 9.9995847e-11 4.9341427e+08 26.539278
56602360 1.5623295e-07 1.0130233e-10 5.0054336e+08 26.807228
56569067 1.5867934e-07 1.0262709e-10 5.0778331e+08 27.078017
56535714 1.61167e-07 1.0397042e-10 5.1513596e+08 27.351679
56502302 1.6369665e-07 1.0533259e-10 5.2260321e+08 27.628243
56468831 1.6626907e-07 1.0671389e-10 5.3018698e+08 27.907743
56435301 1.6888503e-07 1.081146e-10 5.3788923e+08 28.190211
56401710 1.7154534e-07 1.0953501e-10 5.4571195e+08 28.475679
56368060 1.7425079e-07 1.1097542e-10 5.5365716e+08 28.764182
56334349 1.7700221e-07 1.1243614e-10 5.6172694e+08 29.055752
56300578 1.7980045e-07 1.1391747e-10 5.6992339e+08 29.350424
56266746 1.8264636e-07 1.1541973e-10 5.7824865e+08 29.648232
56232852 1.8554082e-07 1.1694322e-10 5.8670489e+08 29.949212
56198898 1.8848472e-07 1.1848827e-10 5.9529435e+08 30.253397
56164882 1.9147898e-07 1.2005522e-10 6.0401927e+08 30.560824
56130804 1.945245e-07 1.2164438e-10 6.1288197e+08 30.87153
56096664 1.9762226e-07 1.2325611e-10 6.2188478e+08 31.185549
56062462 2.007732e-07 1.2489073e-10 6.310301e+08 31.50292
56028197 2.0397832e-07 1.2654861e-10 6.4032035e+08 31.823679
55993869 2.0723862e-07 1.282301e-10 6.4975801e+08 32.147865
55959478 2.1055512e-07 1.2993556e-10 6.593456e+08 32.475515
55925023 2.1392887e-07 1.3166535e-10 6.6908569e+08 32.806668
55890505 2.1736093e-07 1.3341984e-10 6.789809e+08 33.141363
55855923 2.208524e-07 1.3519942e-10 6.8903388e+08 33.479639
55821276 2.2440437e-07 1.3700448e-10 6.9924735e+08 33.821536
55786565 2.2801798e-07 1.3883539e-10 7.0962408e+08 34.167096
55751789 2.3169439e-07 1.4069256e-10 7.2016687e+08 34.516358
55716948 2.3543477e-07 1.425764e-10 7.3087859e+08 34.869364
55682042 2.3924032e-07 1.4448732e-10 7.4176217e+08 35.226155
55647069 2.4311227e-07 1.4642572e-10 7.5282058e+08 35.586775
55612031 2.4705187e-07 1.4839204e-10 7.6405684e+08 35.951266
55576927 2.510604e-07 1.5038671e-10 7.7547405e+08 36.31967
55541756 2.5513914e-07 1.5241017e-10 7.8707534e+08 36.692032
55506518 2.5928945e-07 1.5446287e-10 7.9886393e+08 37.068396
55471213 2.6351266e-07 1.5654525e-10 8.1084307e+08 37.448807
55435841 2.6781016e-07 1.5865778e-10 8.2301609e+08 37.83331
55400401 2.7218336e-07 1.6080092e-10 8.3538637e+08 38.221951
55364893 2.7663371e-07 1.6297517e-10 8.4795737e+08 38.614776
55329316 2.8116267e-07 1.6518099e-10 8.6073261e+08 39.011831
55293671 2.8577174e-07 1.6741888e-10 8.7371566e+08 39.413166
55257956 2.9046245e-07 1.6968934e-10 8.8691018e+08 39.818826
55222173 2.9523637e-07 1.7199289e-10 9.0031989e+08 40.228861
55186320 3.0009509e-07 1.7433004e-10 9.1394857e+08 40.64332
55150397 3.0504024e-07 1.7670131e-10 9.2780009e+08 41.062252
55114404 3.1007347e-07 1.7910725e-10 9.4187839e+08 41.485708
55078340 3.1519649e-07 1.815484e-10 9.5618748e+08 41.913738
55042205 3.2041102e-07 1.840253e-10 9.7073144e+08 42.346393
55005999 3.2571884e-07 1.8653853e-10 9.8551444e+08 42.783726
54969721 3.3112174e-07 1.8908865e-10 1.0005407e+09 43.225789
54933372 3.3662157e-07 1.9167626e-10 1.0158146e+09 43.672635
54896951 3.4222021e-07 1.9430193e-10 1.0313406e+09 44.124318
54860456 3.4791958e-07 1.9696628e-10 1.047123e+09 44.580892
54823889 3.5372163e-07 1.9966992e-10 1.0631665e+09 45.042411
54787249 3.5962837e-07 2.0241346e-10 1.0794759e+09 45.508933
54750535 3.6564184e-07 2.0519755e-10 1.0960557e+09 45.980512
54713748 3.7176414e-07 2.0802283e-10 1.112911e+09 46.457206
54676886 3.7799738e-07 2.1088994e-10 1.1300465e+09 46.939073
54639949 3.8434374e-07 2.1379957e-10 1.1474675e+09 47.426169
54602938 3.9080545e-07 2.1675239e-10 1.165179e+09 47.918555
54565851 3.9738478e-07 2.1974908e-10 1.1831862e+09 48.416289
54528689 4.0408403e-07 2.2279035e-10 1.2014945e+09 48.919433
54491450 4.1090558e-07 2.2587691e-10 1.2201094e+09 49.428046
54454135 4.1785185e-07 2.2900949e-10 1.2390364e+09 49.94219
54416743 4.2492531e-07 2.3218883e-10 1.2582812e+09 50.461928
54379275 4.3212846e-07 2.3541568e-10 1.2778495e+09 50.987323
54341728 4.394639e-07 2.3869079e-10 1.2977472e+09 51.518437
54304104 4.4693425e-07 2.4201496e-10 1.3179804e+09 52.055337
54266402 4.545422e-07 2.4538897e-10 1.3385551e+09 52.598086
54228621 4.6229049e-07 2.4881362e-10 1.3594777e+09 53.146751
54190761 4.7018194e-07 2.5228974e-10 1.3807544e+09 53.701398
54152821 4.782194e-07 2.5581815e-10 1.4023918e+09 54.262096
54114802 4.864058e-07 2.5939971e-10 1.4243965e+09 54.828911
54076702 4.9474413e-07 2.6303527e-10 1.4467752e+09 55.401913
54038522 5.0323746e-07 2.6672572e-10 1.4695348e+09 55.981172
54000261 5.1188889e-07 2.7047194e-10 1.4926824e+09 56.566757
53961919 5.2070164e-07 2.7427484e-10 1.5162252e+09 57.158742
53923494 5.2967894e-07 2.7813535e-10 1.5401704e+09 57.757197
53884988 5.3882415e-07 2.8205441e-10 1.5645254e+09 58.362196
53846435 5.4813179e-07 2.860292e-10 1.5892745e+09 58.973233
53807883 5.5759338e-07 2.9005564e-10 1.6143936e+09 59.589619
53769330 5.6721135e-07 2.9413434e-10 1.6398879e+09 60.211387
53730777 5.7698813e-07 2.982659e-10 1.6657627e+09 60.83857
53692225 5.8692624e-07 3.0245095e-10 1.6920233e+09 61.471204
53653672 5.9702821e-07 3.066901e-10 1.718675e+09 62.109321
53615119 6.0729661e-07 3.1098398e-10 1.7457233e+09 62.752956
53576567 6.1773404e-07 3.1533324e-10 1.7731737e+09 63.402141
53538014 6.2834315e-07 3.197385e-10 1.8010319e+09 64.056912
53499461 6.3912663e-07 3.2420042e-10 1.8293034e+09 64.717301
53460909 6.500872e-07 3.2871965e-10 1.8579939e+09 65.383343
53422356 6.6122764e-07 3.3329685e-10 1.8871094e+09 66.055073
53383803 6.7255074e-07 3.3793269e-10 1.9166556e+09 66.732523
53345251 6.8405936e-07 3.4262784e-10 1.9466385e+09 67.415727
53306698 6.9575639e-07 3.4738298e-10 1.9770642e+09 68.104721
53268145 7.0764475e-07 3.5219879e-10 2.0079387e+09 68.799538
53229593 7.1972742e-07 3.5707598e-10 2.0392682e+09 69.500212
53191040 7.3200743e-07 3.6201523e-10 2.0710589e+09 70.206777
53152487 7.4448783e-07 3.6701727e-10 2.1033173e+09 70.919268
53113935 7.5717174e-07 3.7208279e-10 2.1360497e+09 71.637718
53075382 7.700623e-07 3.7721253e-10 2.1692626e+09 72.362161
53036829 7.8316272e-07 3.824072e-10 2.2029625e+09 73.092633
52998277 7.9647624e-07 3.8766754e-10 2.2371563e+09 73.829166
52959724 8.1000616e-07 3.929943e-10 2.2718505e+09 74.571796
52921171 8.2375581e-07 3.9838822e-10 2.307052e+09 75.320555
52882619 8.377286e-07 4.0385006e-10 2.3427678e+09 76.075479
52844066 8.5192795e-07 4.0938058e-10 2.3790048e+09 76.836602
52805514 8.6635735e-07 4.1498055e-10 2.4157701e+09 77.603957
52766961 8.8102036e-07 4.2065074e-10 2.4530709e+09 78.377579
52728408 8.9592055e-07 4.2639195e-10 2.4909145e+09 79.157502
52689856 9.1106157e-07 4.3220497e-10 2.5293081e+09 79.94376
52651303 9.2644711e-07 4.3809058e-10 2.5682593e+09 80.736386
52612750 9.4208094e-07 4.4404961e-10 2.6077756e+09 81.535416
52574198 9.5796684e-07 4.5008286e-10 2.6478646e+09 82.340882
52535645 9.7410867e-07 4.5619116e-10 2.6885341e+09 83.15282
52497092 9.9051036e-07 4.6237533e-10 2.7297918e+09 83.971262
52458540 1.0071759e-06 4.6863622e-10 2.7716456e+09 84.796242
52419987 1.0241092e-06 4.7497467e-10 2.8141036e+09 85.627796
52381434 1.0413145e-06 4.8139152e-10 2.857174e+09 86.465955
52342882 1.0587958e-06 4.8788765e-10 2.9008648e+09 87.310755
52304329 1.0765575e-06 4.9446392e-10 2.9451844e+09 88.162228
52265776 1.0946036e-06 5.0112121e-10 2.9901412e+09 89.020409
52227224 1.1129387e-06 5.0786039e-10 3.0357438e+09 89.88533
52188671 1.131567e-06 5.1468237e-10 3.0820007e+09 90.757026
52150118 1.1504929e-06 5.2158805e-10 3.1289207e+09 91.63553
52111566 1.1697211e-06 5.2857832e-10 3.1765125e+09 92.520875
52073013 1.1892561e-06 5.3565412e-10 3.2247852e+09 93.413094
52034460 1.2091025e-06 5.4281636e-10 3.2737478e+09 94.312222
51995908 1.229265e-06 5.5006597e-10 3.3234094e+09 95.21829
51957355 1.2497484e-06 5.5740391e-10 3.3737792e+09 96.131331
51918802 1.2705576e-06 5.6483111e-10 3.4248668e+09 97.05138
51880250 1.2916974e-06 5.7234854e-10 3.4766814e+09 97.978469
51841697 1.3131728e-06 5.7995717e-10 3.5292328e+09 98.91263
51803144 1.334989e-06 5.8765797e-10 3.5825307e+09 99.853896
51764592 1.3571509e-06 5.9545192e-10 3.6365849e+09 100.8023
51726039 1.3796638e-06 6.0334001e-10 3.6914052e+09 101.75787
51687486 1.402533e-06 6.1132326e-10 3.7470019e+09 102.72065
51648934 1.4257638e-06 6.1940266e-10 3.8033851e+09 103.69066
51610381 1.4493616e-06 6.2757924e-10 3.8605651e+09 104.66794
51571828 1.4733319e-06 6.3585402e-10 3.9185524e+09 105.65252
51533276 1.4976803e-06 6.4422805e-10 3.9773574e+09 106.64442
51494723 1.5224124e-06 6.5270236e-10 4.0369909e+09 107.64369
51456170 1.5475339e-06 6.6127801e-10 4.0974636e+09 108.65036
51417618 1.5730508e-06 6.6995607e-10 4.1587866e+09 109.66445
51379065 1.5989687e-06 6.787376e-10 4.2209709e+09 110.686
51340512 1.6252937e-06 6.876237e-10 4.2840276e+09 111.71503
51301960 1.6520319e-06 6.9661544e-10 4.3479681e+09 112.75158
51263407 1.6791894e-06 7.0571393e-10 4.4128039e+09 113.79569
51224854 1.7067725e-06 7.1492029e-10 4.4785466e+09 114.84737
51186302 1.7347873e-06 7.2423562e-10 4.5452078e+09 115.90667
51147749 1.7632404e-06 7.3366105e-10 4.6127995e+09 116.97361
51109197 1.7921381e-06 7.4319774e-10 4.6813336e+09 118.04821
51070644 1.8214872e-06 7.5284681e-10 4.7508223e+09 119.13052
51032091 1.8512942e-06 7.6260943e-10 4.8212779e+09 120.22057
50993539 1.8815659e-06 7.7248676e-10 4.8927128e+09 121.31837
50954986 1.9123091e-06 7.8247998e-10 4.9651396e+09 122.42396
50916433 1.9435308e-06 7.9259028e-10 5.0385709e+09 123.53738
50877881 1.9752381e-06 8.0281884e-10 5.1130198e+09 124.65864
50839328 2.007438e-06 8.1316688e-10 5.1884991e+09 125.78778
50800775 2.0401379e-06 8.2363561e-10 5.2650221e+09 126.92483
50762223 2.073345e-06 8.3422626e-10 5.342602e+09 128.06981
50723670 2.1070667e-06 8.4494005e-10 5.4212524e+09 129.22276
50685117 2.1413107e-06 8.5577823e-10 5.5009868e+09 130.3837
50646565 2.1760846e-06 8.6674206e-10 5.5818191e+09 131.55265
50608012 2.211396e-06 8.778328e-10 5.6637631e+09 132.72966
50569459 2.2472529e-06 8.8905172e-10 5.746833e+09 133.91473
50530907 2.2836633e-06 9.0040012e-10 5.831043e+09 135.10791
50492354 2.3206351e-06 9.1187928e-10 5.9164076e+09 136.30921
50453801 2.3581765e-06 9.234905e-10 6.0029413e+09 137.51867
50415249 2.3962959e-06 9.3523511e-10 6.0906588e+09 138.73631
50376696 2.4350017e-06 9.4711444e-10 6.1795752e+09 139.96216
50338143 2.4743023e-06 9.591298e-10 6.2697054e+09 141.19624
50299591 2.5142063e-06 9.7128256e-10 6.3610648e+09 142.43858
50261038 2.5547227e-06 9.8357406e-10 6.4536687e+09 143.6892
50222485 2.5958601e-06 9.9600569e-10 6.5475328e+09 144.94812
50183933 2.6376276e-06 1.0085788e-09 6.6426728e+09 146.21538
50145380 2.6800343e-06 1.0212948e-09 6.7391046e+09 147.491
50106827 2.7230894e-06 1.0341551e-09 6.8368445e+09 148.775
50068275 2.7668022e-06 1.047161e-09 6.9359088e+09 150.06741
50029722 2.8111824e-06 1.0603141e-09 7.0363138e+09 151.36824
49991169 2.8562394e-06 1.0736157e-09 7.1380764e+09 152.67753
49952617 2.9019829e-06 1.0870673e-09 7.2412133e+09 153.99528
49914064 2.948423e-06 1.1006703e-09 7.3457416e+09 155.32154
49875511 2.9955694e-06 1.1144262e-09 7.4516786e+09 156.65632
49836959 3.0434325e-06 1.1283365e-09 7.5590417e+09 157.99963
49798406 3.0920224e-06 1.1424026e-09 7.6678485e+09 159.35151
49759853 3.1413496e-06 1.1566261e-09 7.7781168e+09 160.71198
49721301 3.1914246e-06 1.1710085e-09 7.8898646e+09 162.08104
49682748 3.242258e-06 1.1855512e-09 8.0031102e+09 163.45874
49644195 3.2938608e-06 1.2002558e-09 8.1178719e+09 164.84508
49605643 3.3462438e-06 1.2151239e-09 8.2341685e+09 166.24008
49567090 3.3994183e-06 1.2301569e-09 8.3520186e+09 167.64377
49528537 3.4533954e-06 1.2453566e-09 8.4714414e+09 169.05616
49489985 3.5081865e-06 1.2607243e-09 8.5924559e+09 170.47728
49451432 3.5638033e-06 1.2762617e-09 8.7150818e+09 171.90713
49412880 3.6202574e-06 1.2919705e-09 8.8393386e+09 173.34575
49374327 3.6775607e-06 1.3078522e-09 8.9652463e+09 174.79314
49335774 3.7357252e-06 1.3239084e-09 9.0928248e+09 176.24932
49297222 3.7947632e-06 1.3401407e-09 9.2220945e+09 177.71431
49258669 3.8546869e-06 1.3565509e-09 9.3530758e+09 179.18813
49220116 3.9155089e-06 1.3731405e-09 9.4857897e+09 180.67079
49181564 3.9772419e-06 1.3899113e-09 9.6202569e+09 182.16231
49143011 4.0398986e-06 1.4068648e-09 9.7564986e+09 183.6627
49104458 4.1034921e-06 1.4240029e-09 9.8945364e+09 185.17197
49065906 4.1680356e-06 1.4413271e-09 1.0034392e+10 186.69015
