# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
56473691 1.6589306e-07 8.5627819e-11 5.2907904e+08 22.402967
56435139 1.6889768e-07 8.6919647e-11 5.3792641e+08 22.663434
56396586 1.719546e-07 8.8229665e-11 5.469145e+08 22.926538
56358033 1.7506472e-07 8.9558109e-11 5.5604543e+08 23.192301
56319481 1.7822889e-07 9.0905217e-11 5.6532135e+08 23.460744
56280928 1.8144804e-07 9.2271228e-11 5.7474443e+08 23.73189
56242375 1.8472306e-07 9.3656386e-11 5.8431686e+08 24.005759
56203823 1.8805489e-07 9.5060937e-11 5.9404087e+08 24.282374
56165270 1.9144446e-07 9.6485129e-11 6.0391874e+08 24.561756
56126717 1.9489274e-07 9.7929216e-11 6.1395276e+08 24.843928
56088165 1.984007e-07 9.939345e-11 6.2414524e+08 25.128912
56049612 2.0196933e-07 1.0087809e-10 6.3449856e+08 25.41673
56011059 2.0559962e-07 1.0238339e-10 6.450151e+08 25.707404
55972507 2.092926e-07 1.0390963e-10 6.5569728e+08 26.000958
55933954 2.130493e-07 1.0545706e-10 6.6654757e+08 26.297413
55895401 2.1687077e-07 1.0702595e-10 6.7756846e+08 26.596792
55856849 2.2075808e-07 1.0861658e-10 6.8876247e+08 26.899119
55818296 2.2471232e-07 1.1022922e-10 7.0013216e+08 27.204415
55779743 2.2873458e-07 1.1186416e-10 7.1168013e+08 27.512705
55741191 2.3282598e-07 1.1352166e-10 7.2340901e+08 27.82401
55702638 2.3698765e-07 1.1520202e-10 7.3532147e+08 28.138354
55664085 2.4122076e-07 1.1690553e-10 7.4742022e+08 28.455761
55625533 2.4552648e-07 1.1863247e-10 7.5970799e+08 28.776254
55586980 2.4990598e-07 1.2038314e-10 7.7218757e+08 29.099856
55548427 2.5436048e-07 1.2215784e-10 7.8486177e+08 29.426591
55509875 2.5889121e-07 1.2395686e-10 7.9773345e+08 29.756483
55471322 2.6349941e-07 1.2578052e-10 8.1080549e+08 30.089555
55432769 2.6818635e-07 1.2762912e-10 8.2408085e+08 30.425831
55394217 2.7295331e-07 1.2950297e-10 8.3756248e+08 30.765335
55355664 2.7780159e-07 1.3140239e-10 8.5125341e+08 31.108091
55317111 2.8273253e-07 1.3332769e-10 8.6515668e+08 31.454124
55278559 2.8774746e-07 1.3527919e-10 8.792754e+08 31.803457
55240006 2.9284775e-07 1.3725722e-10 8.936127e+08 32.156115
55201453 2.9803479e-07 1.3926211e-10 9.0817176e+08 32.512122
55162901 3.0330999e-07 1.4129419e-10 9.2295581e+08 32.871502
55124348 3.0867477e-07 1.4335379e-10 9.3796811e+08 33.234281
55085795 3.141306e-07 1.4544126e-10 9.5321197e+08 33.600483
55047243 3.1967893e-07 1.4755693e-10 9.6869076e+08 33.970133
55008690 3.2532127e-07 1.4970115e-10 9.8440786e+08 34.343254
54970138 3.3105915e-07 1.5187428e-10 1.0003667e+09 34.719874
54931585 3.3689409e-07 1.5407667e-10 1.0165708e+09 35.100015
54893032 3.4282767e-07 1.5630867e-10 1.0330238e+09 35.483704
54854480 3.4886148e-07 1.5857065e-10 1.0497291e+09 35.870966
54815927 3.5499714e-07 1.6086297e-10 1.0666904e+09 36.261825
54777374 3.6123628e-07 1.63186e-10 1.0839114e+09 36.656308
54738822 3.6758056e-07 1.6554011e-10 1.1013958e+09 37.054439
54700269 3.7403169e-07 1.6792569e-10 1.1191475e+09 37.456243
54661716 3.8059137e-07 1.7034311e-10 1.1371702e+09 37.861748
54623164 3.8726134e-07 1.7279275e-10 1.1554678e+09 38.270977
54584611 3.9404337e-07 1.7527502e-10 1.1740442e+09 38.683957
54546058 4.0093926e-07 1.7779029e-10 1.1929035e+09 39.100713
54507506 4.0795083e-07 1.8033897e-10 1.2120497e+09 39.521272
54468953 4.1507993e-07 1.8292147e-10 1.2314869e+09 39.945659
54430400 4.2232843e-07 1.8553818e-10 1.2512191e+09 40.3739
54391848 4.2969825e-07 1.8818951e-10 1.2712507e+09 40.806021
54353295 4.3719132e-07 1.9087588e-10 1.2915859e+09 41.242048
54314742 4.4480959e-07 1.9359772e-10 1.3122289e+09 41.682008
54276190 4.5255507e-07 1.9635543e-10 1.3331841e+09 42.125926
54237637 4.6042978e-07 1.9914946e-10 1.3544561e+09 42.573828
54199084 4.6843577e-07 2.0198022e-10 1.3760491e+09 43.025742
54160532 4.7657512e-07 2.0484817e-10 1.3979679e+09 43.481694
54121979 4.8484996e-07 2.0775373e-10 1.420217e+09 43.941709
54083426 4.9326243e-07 2.1069735e-10 1.442801e+09 44.405815
54044874 5.0181471e-07 2.1367949e-10 1.4657247e+09 44.874037
54006321 5.1050901e-07 2.1670059e-10 1.4889928e+09 45.346403
53967768 5.1934758e-07 2.1976112e-10 1.5126102e+09 45.822939
53929216 5.2833269e-07 2.2286155e-10 1.5365818e+09 46.303672
53890663 5.3746667e-07 2.2600232e-10 1.5609126e+09 46.788629
53852110 5.4675186e-07 2.2918394e-10 1.5856076e+09 47.277836
53813558 5.5619063e-07 2.3240686e-10 1.6106719e+09 47.77132
53775005 5.6578542e-07 2.3567157e-10 1.6361106e+09 48.269108
53736452 5.7553867e-07 2.3897856e-10 1.6619291e+09 48.771226
53697900 5.8545287e-07 2.4232832e-10 1.6881325e+09 49.277703
53659347 5.9553056e-07 2.4572136e-10 1.7147263e+09 49.788565
53620794 6.0577429e-07 2.4915816e-10 1.7417159e+09 50.303838
53582242 6.1618667e-07 2.5263925e-10 1.7691068e+09 50.82355
53543689 6.2677034e-07 2.5616512e-10 1.7969046e+09 51.347728
53505136 6.3752798e-07 2.5973631e-10 1.8251149e+09 51.876399
53466584 6.4846231e-07 2.6335332e-10 1.8537434e+09 52.40959
53428031 6.5957609e-07 2.670167e-10 1.8827959e+09 52.947328
53389479 6.7087212e-07 2.7072696e-10 1.9122783e+09 53.489641
53350926 6.8235325e-07 2.7448466e-10 1.9421966e+09 54.036555
53312373 6.9402235e-07 2.7829033e-10 1.9725567e+09 54.588098
53273821 7.0588236e-07 2.8214452e-10 2.0033647e+09 55.144297
53235268 7.1793624e-07 2.8604778e-10 2.0346268e+09 55.70518
53196715 7.30187e-07 2.9000068e-10 2.0663493e+09 56.270773
53158163 7.4263771e-07 2.9400378e-10 2.0985384e+09 56.841104
53119610 7.5529146e-07 2.9805765e-10 2.1312006e+09 57.416199
53081057 7.681514e-07 3.0216287e-10 2.1643423e+09 57.996088
53042505 7.8122072e-07 3.0632001e-10 2.1979702e+09 58.580795
53003952 7.9450266e-07 3.1052967e-10 2.2320908e+09 59.17035
52965399 8.0800051e-07 3.1479244e-10 2.2667109e+09 59.764779
52926847 8.2171761e-07 3.191089e-10 2.3018373e+09 60.364109
52888294 8.3565733e-07 3.2347968e-10 2.337477e+09 60.968368
52849741 8.4982311e-07 3.2790537e-10 2.3736368e+09 61.577583
52811189 8.6421843e-07 3.323866e-10 2.4103239e+09 62.191782
52772636 8.7884681e-07 3.3692398e-10 2.4475454e+09 62.81099
52734083 8.9371186e-07 3.4151815e-10 2.4853086e+09 63.435237
52695531 9.0881719e-07 3.4616972e-10 2.5236208e+09 64.064548
52656978 9.2416651e-07 3.5087935e-10 2.5624895e+09 64.698952
52618425 9.3976354e-07 3.5564768e-10 2.6019221e+09 65.338475
52579873 9.5561209e-07 3.6047536e-10 2.6419263e+09 65.983144
52541320 9.71716e-07 3.6536304e-10 2.6825098e+09 66.632987
52502767 9.8807919e-07 3.7031139e-10 2.7236804e+09 67.288031
52464215 1.0047056e-06 3.7532107e-10 2.765446e+09 67.948302
52425662 1.0215993e-06 3.8039277e-10 2.8078145e+09 68.613828
52387109 1.0387643e-06 3.8552717e-10 2.8507942e+09 69.284636
52348557 1.0562047e-06 3.9072494e-10 2.8943932e+09 69.960753
52310004 1.0739248e-06 3.9598679e-10 2.9386197e+09 70.642205
52271451 1.0919288e-06 4.0131342e-10 2.9834822e+09 71.32902
52232899 1.1102211e-06 4.0670553e-10 3.0289891e+09 72.021224
52194346 1.1288059e-06 4.1216384e-10 3.0751492e+09 72.718844
52155793 1.1476878e-06 4.1768906e-10 3.121971e+09 73.421907
52117241 1.1668712e-06 4.2328192e-10 3.1694634e+09 74.130439
52078688 1.1863607e-06 4.2894316e-10 3.2176353e+09 74.844467
52040135 1.2061609e-06 4.3467351e-10 3.2664957e+09 75.564018
52001583 1.2262766e-06 4.4047372e-10 3.3160538e+09 76.289118
51963030 1.2467125e-06 4.4634454e-10 3.3663188e+09 77.019793
51924477 1.2674734e-06 4.5228674e-10 3.4173001e+09 77.75607
51885925 1.2885642e-06 4.5830107e-10 3.4690071e+09 78.497975
51847372 1.3099899e-06 4.6438831e-10 3.5214494e+09 79.245534
51808819 1.3317556e-06 4.7054923e-10 3.5746368e+09 79.998774
51770267 1.3538663e-06 4.7678464e-10 3.628579e+09 80.75772
51731714 1.3763272e-06 4.8309531e-10 3.6832859e+09 81.522398
51693162 1.3991436e-06 4.8948205e-10 3.7387677e+09 82.292834
51654609 1.4223208e-06 4.9594567e-10 3.7950345e+09 83.069054
51616056 1.4458643e-06 5.0248698e-10 3.8520965e+09 83.851084
51577504 1.4697794e-06 5.0910679e-10 3.9099642e+09 84.638948
51538951 1.4940718e-06 5.1580595e-10 3.9686482e+09 85.432673
51500398 1.518747e-06 5.2258529e-10 4.0281591e+09 86.232284
51461846 1.5438109e-06 5.2944564e-10 4.0885076e+09 87.037806
51423293 1.5692691e-06 5.3638786e-10 4.1497047e+09 87.849265
51384740 1.5951276e-06 5.434128e-10 4.2117615e+09 88.666685
51346188 1.6213924e-06 5.5052134e-10 4.2746891e+09 89.49009
51307635 1.6480694e-06 5.5771433e-10 4.3384988e+09 90.319507
51269082 1.6751648e-06 5.6499267e-10 4.403202e+09 91.15496
51230530 1.7026847e-06 5.7235723e-10 4.4688104e+09 91.996472
51191977 1.7306356e-06 5.7980891e-10 4.5353357e+09 92.84407
51153424 1.7590238e-06 5.8734861e-10 4.6027896e+09 93.697776
51114872 1.7878556e-06 5.9497725e-10 4.6711842e+09 94.557615
51076319 1.8171378e-06 6.0269573e-10 4.7405317e+09 95.423611
51037766 1.846877e-06 6.1050499e-10 4.8108441e+09 96.295787
50999214 1.8770798e-06 6.1840595e-10 4.8821341e+09 97.174169
50960661 1.9077532e-06 6.2639955e-10 4.954414e+09 98.058778
50922108 1.9389041e-06 6.3448674e-10 5.0276967e+09 98.949638
50883556 1.9705394e-06 6.4266848e-10 5.101995e+09 99.846774
50845003 2.0026664e-06 6.5094573e-10 5.1773218e+09 100.75021
50806450 2.0352922e-06 6.5931945e-10 5.2536903e+09 101.65996
50767898 2.0684241e-06 6.6779064e-10 5.3311138e+09 102.57606
50729345 2.1020697e-06 6.7636026e-10 5.4096057e+09 103.49852
50690792 2.1362363e-06 6.8502933e-10 5.4891797e+09 104.42737
50652240 2.1709317e-06 6.9379883e-10 5.5698495e+09 105.36263
50613687 2.2061635e-06 7.0266979e-10 5.651629e+09 106.30433
50575134 2.2419396e-06 7.1164321e-10 5.7345322e+09 107.25247
50536582 2.2782679e-06 7.2072013e-10 5.8185735e+09 108.2071
50498029 2.3151566e-06 7.2990158e-10 5.9037672e+09 109.16822
50459476 2.3526136e-06 7.3918861e-10 5.9901278e+09 110.13586
50420924 2.3906474e-06 7.4858225e-10 6.0776702e+09 111.11004
50382371 2.4292663e-06 7.5808358e-10 6.1664091e+09 112.09078
50343818 2.4684788e-06 7.6769366e-10 6.2563597e+09 113.0781
50305266 2.5082935e-06 7.7741356e-10 6.3475371e+09 114.07202
50266713 2.5487191e-06 7.8724438e-10 6.4399568e+09 115.07256
50228160 2.5897646e-06 7.9718719e-10 6.5336344e+09 116.07975
50189608 2.6314387e-06 8.0724311e-10 6.6285856e+09 117.09359
50151055 2.6737508e-06 8.1741325e-10 6.7248263e+09 118.11412
50112502 2.7167098e-06 8.2769871e-10 6.8223726e+09 119.14135
50073950 2.7603253e-06 8.3810062e-10 6.9212408e+09 120.17529
50035397 2.8046066e-06 8.4862013e-10 7.0214475e+09 121.21598
49996845 2.8495633e-06 8.5925837e-10 7.1230091e+09 122.26342
49958292 2.8952052e-06 8.700165e-10 7.2259426e+09 123.31763
49919739 2.9415421e-06 8.8089567e-10 7.3302651e+09 124.37864
49881187 2.9885839e-06 8.9189706e-10 7.4359936e+09 125.44645
49842634 3.0363409e-06 9.0302184e-10 7.5431456e+09 126.5211
49804081 3.0848231e-06 9.142712e-10 7.6517387e+09 127.60259
49765529 3.1340411e-06 9.2564634e-10 7.7617908e+09 128.69094
49726976 3.1840053e-06 9.3714845e-10 7.8733197e+09 129.78617
49688423 3.2347265e-06 9.4877876e-10 7.9863436e+09 130.88829
49649871 3.2862153e-06 9.6053847e-10 8.100881e+09 131.99733
49611318 3.3384828e-06 9.7242884e-10 8.2169504e+09 133.11329
49572765 3.39154e-06 9.8445108e-10 8.3345706e+09 134.2362
49534213 3.4453982e-06 9.9660645e-10 8.4537607e+09 135.36606
49495660 3.5000688e-06 1.0088962e-09 8.5745397e+09 136.5029
49457107 3.5555633e-06 1.0213216e-09 8.6969272e+09 137.64672
49418555 3.6118934e-06 1.033884e-09 8.8209426e+09 138.79754
49380002 3.6690709e-06 1.0465845e-09 8.946606e+09 139.95538
49341449 3.7271079e-06 1.0594246e-09 9.0739373e+09 141.12025
49302897 3.7860165e-06 1.0724055e-09 9.2029567e+09 142.29216
49264344 3.8458091e-06 1.0855285e-09 9.3336848e+09 143.47113
49225791 3.9064981e-06 1.0987949e-09 9.4661423e+09 144.65716
49187239 3.9680961e-06 1.1122061e-09 9.60035e+09 145.85028
49148686 4.030616e-06 1.1257634e-09 9.7363292e+09 147.05048
49110133 4.0940708e-06 1.1394681e-09 9.8741012e+09 148.25779
49071581 4.1584736e-06 1.1533217e-09 1.0013688e+10 149.47222
49033028 4.2238377e-06 1.1673255e-09 1.015511e+10 150.69377
48994475 4.2901766e-06 1.1814808e-09 1.0298391e+10 151.92246
48955923 4.3575041e-06 1.195789e-09 1.0443553e+10 153.1583
48917370 4.4258338e-06 1.2102516e-09 1.0590618e+10 154.4013
48878817 4.49518e-06 1.2248699e-09 1.0739609e+10 155.65146
48840265 4.5655567e-06 1.2396454e-09 1.0890549e+10 156.90879
48801712 4.6369784e-06 1.2545794e-09 1.1043461e+10 158.17331
48763159 4.7094597e-06 1.2696734e-09 1.1198369e+10 159.44503
48724607 4.7830153e-06 1.2849289e-09 1.1355296e+10 160.72394
48686054 4.8576602e-06 1.3003472e-09 1.1514267e+10 162.01007
48647501 4.9334096e-06 1.3159299e-09 1.1675305e+10 163.3034
48608949 5.0102788e-06 1.3316784e-09 1.1838436e+10 164.60397
48570396 5.0882833e-06 1.3475943e-09 1.2003685e+10 165.91176
48531843 5.1674389e-06 1.3636789e-09 1.2171075e+10 167.22678
48493291 5.2477616e-06 1.3799337e-09 1.2340632e+10 168.54904
48454738 5.3292675e-06 1.3963604e-09 1.2512383e+10 169.87855
48416185 5.4119729e-06 1.4129604e-09 1.2686352e+10 171.21531
48377633 5.4958946e-06 1.4297351e-09 1.2862566e+10 172.55933
48339080 5.5810491e-06 1.4466863e-09 1.3041051e+10 173.9106
48300528 5.6674536e-06 1.4638153e-09 1.3221835e+10 175.26913
48261975 5.7551252e-06 1.4811238e-09 1.3404942e+10 176.63493
48223422 5.8440814e-06 1.4986133e-09 1.3590402e+10 178.00799
48184870 5.9343399e-06 1.5162854e-09 1.3778241e+10 179.38833
48146317 6.0259184e-06 1.5341417e-09 1.3968488e+10 180.77593
48107764 6.1188352e-06 1.5521838e-09 1.4161169e+10 182.17081
48069212 6.2131086e-06 1.5704132e-09 1.4356314e+10 183.57296
48030659 6.3087572e-06 1.5888316e-09 1.4553951e+10 184.98238
47992106 6.4057996e-06 1.6074405e-09 1.4754108e+10 186.39907
47953554 6.5042551e-06 1.6262417e-09 1.4956816e+10 187.82303
47915001 6.6041429e-06 1.6452368e-09 1.5162104e+10 189.25427
47876448 6.7054824e-06 1.6644273e-09 1.537e+10 190.69277
47837896 6.8082936e-06 1.683815e-09 1.5580537e+10 192.13854
47799343 6.9125964e-06 1.7034016e-09 1.5793742e+10 193.59158
47760790 7.018411e-06 1.7231886e-09 1.6009649e+10 195.05187
47722238 7.1257581e-06 1.7431779e-09 1.6228287e+10 196.51942
47683685 7.2346583e-06 1.763371e-09 1.6449687e+10 197.99423
47645132 7.3451329e-06 1.7837697e-09 1.6673882e+10 199.47628
47606580 7.4572029e-06 1.8043758e-09 1.6900903e+10 200.96557
47568027 7.5708901e-06 1.8251908e-09 1.7130783e+10 202.4621
47529474 7.6862163e-06 1.8462166e-09 1.7363554e+10 203.96587
47490922 7.8032036e-06 1.8674549e-09 1.7599249e+10 205.47685
47452369 7.9218743e-06 1.8889075e-09 1.7837901e+10 206.99505
47413816 8.0422512e-06 1.9105761e-09 1.8079544e+10 208.52046
47375264 8.1643573e-06 1.9324625e-09 1.8324211e+10 210.05308
47336711 8.2882156e-06 1.9545684e-09 1.8571937e+10 211.59288
47298158 8.4138499e-06 1.9768956e-09 1.8822756e+10 213.13986
47259606 8.5412838e-06 1.9994461e-09 1.9076704e+10 214.69402
47221053 8.6705415e-06 2.0222214e-09 1.9333815e+10 216.25533
47182500 8.8016475e-06 2.0452236e-09 1.9594125e+10 217.8238
47143948 8.9346263e-06 2.0684543e-09 1.985767e+10 219.3994
47105395 9.0695031e-06 2.0919155e-09 2.0124486e+10 220.98213
47066842 9.2063032e-06 2.1156089e-09 2.039461e+10 222.57198
47028290 9.3450521e-06 2.1395365e-09 2.0668078e+10 224.16892
46989737 9.4857758e-06 2.1637e-09 2.0944929e+10 225.77295
46951184 9.6285006e-06 2.1881014e-09 2.1225199e+10 227.38405
46912632 9.7732531e-06 2.2127426e-09 2.1508927e+10 229.0022
46874079 9.9200601e-06 2.2376253e-09 2.1796151e+10 230.62739
46835526 1.0068949e-05 2.2627516e-09 2.208691e+10 232.25961
46796974 1.0219947e-05 2.2881233e-09 2.2381242e+10 233.89883
46758421 1.0373083e-05 2.3137424e-09 2.2679189e+10 235.54504
46719869 1.0528384e-05 2.3396107e-09 2.2980789e+10 237.19822
46681316 1.0685879e-05 2.3657302e-09 2.3286082e+10 238.85836
46642763 1.0845597e-05 2.3921029e-09 2.359511e+10 240.52542
46604211 1.1007568e-05 2.4187306e-09 2.3907913e+10 242.1994
46565658 1.117182e-05 2.4456154e-09 2.4224533e+10 243.88027
46527105 1.1338385e-05 2.4727593e-09 2.4545012e+10 245.568
46488553 1.1507291e-05 2.5001641e-09 2.4869391e+10 247.26259
46450000 1.1678571e-05 2.5278319e-09 2.5197714e+10 248.964
46411447 1.1852255e-05 2.5557647e-09 2.5530023e+10 250.67221
46372895 1.2028374e-05 2.5839644e-09 2.5866362e+10 252.3872
46334342 1.2206961e-05 2.6124331e-09 2.6206774e+10 254.10895
46295789 1.2388048e-05 2.6411729e-09 2.6551304e+10 255.83742
46257237 1.2571667e-05 2.6701856e-09 2.6899997e+10 257.57259
46218684 1.2757851e-05 2.6994734e-09 2.7252897e+10 259.31444
46180131 1.2946634e-05 2.7290383e-09 2.761005e+10 261.06294
46141579 1.3138049e-05 2.7588824e-09 2.7971501e+10 262.81807
46103026 1.3332131e-05 2.7890077e-09 2.8337297e+10 264.57978
46064473 1.3528914e-05 2.8194163e-09 2.8707485e+10 266.34806
46025921 1.3728433e-05 2.8501102e-09 2.9082112e+10 268.12287
45987368 1.3930724e-05 2.8810916e-09 2.9461225e+10 269.90418
45948815 1.4135823e-05 2.9123625e-09 2.9844872e+10 271.69197
45910263 1.4343765e-05 2.943925e-09 3.0233103e+10 273.4862
45871710 1.4554588e-05 2.9757813e-09 3.0625964e+10 275.28683
45833157 1.4768328e-05 3.0079334e-09 3.1023507e+10 277.09384
45794605 1.4985024e-05 3.0403834e-09 3.142578e+10 278.90719
45756052 1.5204713e-05 3.0731336e-09 3.1832834e+10 280.72684
45717499 1.5427433e-05 3.106186e-09 3.224472e+10 282.55277
45678947 1.5653224e-05 3.1395427e-09 3.2661488e+10 284.38493
45640394 1.5882125e-05 3.173206e-09 3.308319e+10 286.22329
45601841 1.6114176e-05 3.207178e-09 3.3509879e+10 288.06781
45563289 1.6349417e-05 3.2414607e-09 3.3941606e+10 289.91846
45524736 1.6587888e-05 3.2760565e-09 3.4378425e+10 291.77518
45486183 1.6829632e-05 3.3109675e-09 3.4820388e+10 293.63795
45447631 1.7074689e-05 3.3461959e-09 3.5267551e+10 295.50673
45409078 1.7323102e-05 3.3817438e-09 3.5719967e+10 297.38147
45370525 1.7574914e-05 3.4176135e-09 3.617769e+10 299.26213
45331973 1.7830168e-05 3.4538071e-09 3.6640777e+10 301.14867
45293420 1.8088907e-05 3.4903269e-09 3.7109283e+10 303.04105
45254867 1.8351176e-05 3.5271751e-09 3.7583265e+10 304.93922
45216315 1.861702e-05 3.5643539e-09 3.8062779e+10 306.84314
45177762 1.8886483e-05 3.6018655e-09 3.8547882e+10 308.75276
45139209 1.9159611e-05 3.6397122e-09 3.9038632e+10 310.66804
45100657 1.9436451e-05 3.6778962e-09 3.9535088e+10 312.58892
45062104 1.971705e-05 3.7164198e-09 4.0037307e+10 314.51537
45023552 2.0001454e-05 3.7552852e-09 4.0545351e+10 316.44734
44984999 2.0289711e-05 3.7944946e-09 4.1059277e+10 318.38477
44946446 2.0581871e-05 3.8340504e-09 4.1579147e+10 320.32762
44907894 2.0877982e-05 3.8739547e-09 4.2105021e+10 322.27583
44869341 2.1178093e-05 3.9142099e-09 4.2636961e+10 324.22936
44830788 2.1482255e-05 3.9548182e-09 4.3175028e+10 326.18815
44792236 2.1790519e-05 3.995782e-09 4.3719284e+10 328.15215
44753683 2.2102934e-05 4.0371035e-09 4.4269794e+10 330.12131
44715130 2.2419555e-05 4.0787849e-09 4.4826619e+10 332.09557
44676578 2.2740432e-05 4.1208287e-09 4.5389824e+10 334.07488
44638025 2.3065618e-05 4.163237e-09 4.5959473e+10 336.05918
44599472 2.3395168e-05 4.2060123e-09 4.6535632e+10 338.04842
44560920 2.3729136e-05 4.2491567e-09 4.7118366e+10 340.04254
44522367 2.4067576e-05 4.2926727e-09 4.770774e+10 342.04148
44483814 2.4410544e-05 4.3365625e-09 4.8303822e+10 344.04518
44445262 2.4758096e-05 4.3808284e-09 4.8906679e+10 346.05359
44406709 2.5110288e-05 4.4254729e-09 4.9516379e+10 348.06664
44368156 2.5467179e-05 4.4704981e-09 5.0132989e+10 350.08427
44329604 2.5828825e-05 4.5159064e-09 5.0756579e+10 352.10643
44291051 2.6195285e-05 4.5617002e-09 5.1387218e+10 354.13304
44252498 2.656662e-05 4.6078819e-09 5.2024976e+10 356.16405
44213946 2.6942888e-05 4.6544536e-09 5.2669923e+10 358.19939
44175393 2.732415e-05 4.7014178e-09 5.3322131e+10 360.23901
44136840 2.7710467e-05 4.7487768e-09 5.3981672e+10 362.28282
44098288 2.8101902e-05 4.796533e-09 5.4648617e+10 364.33077
44059735 2.8498517e-05 4.8446888e-09 5.5323039e+10 366.38279
44021182 2.8900376e-05 4.8932463e-09 5.6005012e+10 368.43881
43982630 2.9307542e-05 4.9422081e-09 5.669461e+10 370.49877
43944077 2.9720079e-05 4.9915764e-09 5.7391908e+10 372.56259
43905524 3.0138055e-05 5.0413537e-09 5.809698e+10 374.6302
43866972 3.0561534e-05 5.0915422e-09 5.8809902e+10 376.70155
43828419 3.0990584e-05 5.1421444e-09 5.9530752e+10 378.77654
43789866 3.1425271e-05 5.1931625e-09 6.0259605e+10 380.85512
43751314 3.1865666e-05 5.244599e-09 6.0996539e+10 382.9372
43712761 3.2311836e-05 5.2964562e-09 6.1741633e+10 385.02272
43674208 3.2763851e-05 5.3487365e-09 6.2494965e+10 387.1116
43635656 3.3221783e-05 5.4014421e-09 6.3256615e+10 389.20377
43597103 3.3685702e-05 5.4545756e-09 6.4026662e+10 391.29915
43558550 3.415568e-05 5.5081391e-09 6.4805188e+10 393.39766
43519998 3.4631791e-05 5.5621352e-09 6.5592274e+10 395.49923
43481445 3.5114109e-05 5.6165661e-09 6.6388001e+10 397.60378
43442892 3.5602707e-05 5.6714342e-09 6.7192452e+10 399.71122
43404340 3.6097662e-05 5.7267419e-09 6.800571e+10 401.82149
43365787 3.6599049e-05 5.7824915e-09 6.882786e+10 403.9345
43327235 3.7106945e-05 5.8386854e-09 6.9658984e+10 406.05017
43288682 3.7621428e-05 5.8953258e-09 7.0499169e+10 408.16842
43250129 3.8142577e-05 5.9524153e-09 7.13485e+10 410.28916
43211577 3.8670471e-05 6.009956e-09 7.2207063e+10 412.41232
43173024 3.920519e-05 6.0679504e-09 7.3074946e+10 414.5378
43134471 3.9746817e-05 6.1264008e-09 7.3952236e+10 416.66553
43095919 4.0295431e-05 6.1853096e-09 7.483902e+10 418.79542
43057366 4.0851118e-05 6.244679e-09 7.5735389e+10 420.92739
43018813 4.141396e-05 6.3045114e-09 7.6641432e+10 423.06134
42980261 4.1984042e-05 6.3648092e-09 7.7557239e+10 425.19719
42941708 4.256145e-05 6.4255746e-09 7.84829e+10 427.33485
42903155 4.314627e-05 6.48681e-09 7.9418509e+10 429.47424
42864603 4.373859e-05 6.5485176e-09 8.0364155e+10 431.61526
42826050 4.4338498e-05 6.6106999e-09 8.1319933e+10 433.75782
42787497 4.4946083e-05 6.6733591e-09 8.2285937e+10 435.90184
42748945 4.5561435e-05 6.7364976e-09 8.326226e+10 438.04721
42710392 4.6184647e-05 6.8001175e-09 8.4248997e+10 440.19386
42671839 4.6815808e-05 6.8642213e-09 8.5246244e+10 442.34168
42633287 4.7455014e-05 6.9288111e-09 8.6254097e+10 444.49059
42594734 4.8102357e-05 6.9938894e-09 8.7272654e+10 446.64048
42556181 4.8757934e-05 7.0594582e-09 8.8302011e+10 448.79127
42517629 4.9421839e-05 7.12552e-09 8.9342267e+10 450.94286
42479076 5.009417e-05 7.192077e-09 9.0393522e+10 453.09515
42440523 5.0775025e-05 7.2591314e-09 9.1455875e+10 455.24805
42401971 5.1464503e-05 7.3266855e-09 9.2529426e+10 457.40145
42363418 5.2162705e-05 7.3947415e-09 9.3614277e+10 459.55526
42324865 5.286973e-05 7.4633017e-09 9.4710529e+10 461.70939
42286313 5.3585682e-05 7.5323683e-09 9.5818285e+10 463.86372
42247760 5.4310663e-05 7.6019434e-09 9.6937648e+10 466.01817
42209207 5.5044778e-05 7.6720293e-09 9.8068723e+10 468.17263
42170655 5.5788132e-05 7.7426283e-09 9.9211613e+10 470.32699
42132102 5.6540832e-05 7.8137424e-09 1.0036642e+11 472.48117
42093549 5.7302985e-05 7.8853739e-09 1.0153326e+11 474.63505
42054997 5.80747e-05 7.9575249e-09 1.0271224e+11 476.78853
42016444 5.8856086e-05 8.0301976e-09 1.0390345e+11 478.94152
41977891 5.9647254e-05 8.1033942e-09 1.0510701e+11 481.09389
41939339 6.0448317e-05 8.1771167e-09 1.0632304e+11 483.24556
41900786 6.1259387e-05 8.2513673e-09 1.0755163e+11 485.3964
41862233 6.2080579e-05 8.3261482e-09 1.087929e+11 487.54633
41823681 6.2912007e-05 8.4014614e-09 1.1004696e+11 489.69523
41785128 6.375379e-05 8.477309e-09 1.1131392e+11 491.84299
41746576 6.4606044e-05 8.5536931e-09 1.125939e+11 493.9895
41708023 6.5468888e-05 8.6306158e-09 1.13887e+11 496.13467
41669470 6.6342442e-05 8.7080791e-09 1.1519335e+11 498.27837
41630918 6.7226828e-05 8.7860851e-09 1.1651305e+11 500.4205
41592365 6.8122169e-05 8.8646357e-09 1.1784623e+11 502.56095
41553812 6.9028588e-05 8.9437331e-09 1.19193e+11 504.69961
41515260 6.994621e-05 9.0233792e-09 1.2055347e+11 506.83637
41476707 7.0875162e-05 9.103576e-09 1.2192776e+11 508.97111
