# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
62227686 3.4726957e-08 2.8226109e-11 1.3447267e+08 11.995796
62202630 3.5176384e-08 2.8538403e-11 1.3610331e+08 12.104119
62177543 3.5631994e-08 2.885435e-11 1.3775496e+08 12.213464
62152426 3.609388e-08 2.9173995e-11 1.3942792e+08 12.323842
62127279 3.6562132e-08 2.9497385e-11 1.4112247e+08 12.435263
62102101 3.7036844e-08 2.9824566e-11 1.4283892e+08 12.547736
62076892 3.7518111e-08 3.0155585e-11 1.4457756e+08 12.661273
62051653 3.8006028e-08 3.049049e-11 1.463387e+08 12.775884
62026383 3.8500695e-08 3.0829328e-11 1.4812265e+08 12.891579
62001082 3.9002209e-08 3.1172149e-11 1.4992973e+08 13.00837
61975750 3.9510673e-08 3.1519002e-11 1.5176024e+08 13.126266
61950387 4.0026188e-08 3.1869938e-11 1.5361452e+08 13.245279
61924993 4.0548858e-08 3.2225006e-11 1.554929e+08 13.36542
61899567 4.1078789e-08 3.2584259e-11 1.573957e+08 13.4867
61874110 4.1616088e-08 3.2947748e-11 1.5932326e+08 13.60913
61848622 4.2160865e-08 3.3315528e-11 1.6127594e+08 13.732722
61823102 4.271323e-08 3.3687651e-11 1.6325406e+08 13.857487
61797551 4.3273295e-08 3.4064172e-11 1.65258e+08 13.983437
61771968 4.3841175e-08 3.4445146e-11 1.672881e+08 14.110584
61746353 4.4416986e-08 3.4830629e-11 1.6934474e+08 14.238939
61720706 4.5000845e-08 3.5220677e-11 1.7142827e+08 14.368516
61695027 4.5592873e-08 3.5615349e-11 1.7353908e+08 14.499325
61669316 4.6193191e-08 3.60147e-11 1.7567753e+08 14.631379
61643573 4.6801922e-08 3.6418792e-11 1.7784403e+08 14.76469
61617798 4.7419192e-08 3.6827682e-11 1.8003896e+08 14.899271
61591990 4.8045129e-08 3.7241432e-11 1.8226272e+08 15.035135
61566150 4.8679862e-08 3.7660102e-11 1.845157e+08 15.172294
61540277 4.9323523e-08 3.8083755e-11 1.8679833e+08 15.310761
61514372 4.9976245e-08 3.8512453e-11 1.8911101e+08 15.450549
61488434 5.0638164e-08 3.8946259e-11 1.9145416e+08 15.591672
61462463 5.1309418e-08 3.938524e-11 1.9382822e+08 15.734142
61436459 5.1990148e-08 3.9829459e-11 1.9623362e+08 15.877973
61410422 5.2680496e-08 4.0278983e-11 1.9867079e+08 16.023179
61384352 5.3380606e-08 4.0733879e-11 2.0114019e+08 16.169774
61358249 5.4090625e-08 4.1194216e-11 2.0364226e+08 16.31777
61332113 5.4810704e-08 4.1660062e-11 2.0617748e+08 16.467183
61305943 5.5540993e-08 4.2131487e-11 2.087463e+08 16.618026
61279739 5.6281647e-08 4.2608561e-11 2.113492e+08 16.770314
61253502 5.7032823e-08 4.3091358e-11 2.1398667e+08 16.924061
61227231 5.7794679e-08 4.3579949e-11 2.1665918e+08 17.079281
61200926 5.8567378e-08 4.4074409e-11 2.1936724e+08 17.235991
61174588 5.9351084e-08 4.4574811e-11 2.2211135e+08 17.394203
61148215 6.0145965e-08 4.5081233e-11 2.2489203e+08 17.553935
61121808 6.0952189e-08 4.559375e-11 2.2770978e+08 17.7152
61095367 6.1769929e-08 4.611244e-11 2.3056515e+08 17.878014
61068892 6.2599361e-08 4.6637383e-11 2.3345865e+08 18.042393
61042382 6.3440663e-08 4.7168657e-11 2.3639085e+08 18.208352
61015837 6.4294015e-08 4.7706343e-11 2.3936227e+08 18.375907
60989258 6.5159603e-08 4.8250525e-11 2.423735e+08 18.545074
60962645 6.6037612e-08 4.8801284e-11 2.4542509e+08 18.71587
60935996 6.6928232e-08 4.9358706e-11 2.4851762e+08 18.88831
60909312 6.7831658e-08 4.9922875e-11 2.5165167e+08 19.062411
60882593 6.8748084e-08 5.0493878e-11 2.5482785e+08 19.238191
60855839 6.9677711e-08 5.1071804e-11 2.5804675e+08 19.415665
60829050 7.0620741e-08 5.1656741e-11 2.6130898e+08 19.594851
60802225 7.1577381e-08 5.224878e-11 2.6461518e+08 19.775766
60775365 7.2547839e-08 5.2848011e-11 2.6796597e+08 19.958427
60748469 7.3532329e-08 5.3454529e-11 2.7136198e+08 20.142853
60721538 7.4531066e-08 5.4068426e-11 2.7480388e+08 20.329061
60694571 7.5544272e-08 5.4689798e-11 2.7829232e+08 20.517069
60667567 7.6572168e-08 5.5318742e-11 2.8182798e+08 20.706894
60640528 7.7614983e-08 5.5955355e-11 2.8541153e+08 20.898557
60613452 7.8672947e-08 5.6599736e-11 2.8904367e+08 21.092074
60586340 7.9746296e-08 5.7251986e-11 2.927251e+08 21.287464
60559192 8.0835267e-08 5.7912207e-11 2.9645653e+08 21.484747
60532007 8.1940104e-08 5.8580503e-11 3.0023869e+08 21.683942
60504785 8.3061052e-08 5.9256977e-11 3.0407231e+08 21.885068
60477527 8.4198363e-08 5.9941737e-11 3.0795815e+08 22.088144
60450232 8.5352292e-08 6.0634889e-11 3.1189695e+08 22.29319
60422900 8.6523097e-08 6.1336543e-11 3.158895e+08 22.500227
60395531 8.7711042e-08 6.204681e-11 3.1993656e+08 22.709274
60368124 8.8916394e-08 6.2765802e-11 3.2403894e+08 22.920351
60340680 9.0139427e-08 6.3493633e-11 3.2819745e+08 23.13348
60313199 9.1380416e-08 6.4230417e-11 3.3241289e+08 23.34868
60285680 9.2639643e-08 6.4976272e-11 3.3668611e+08 23.565974
60258124 9.3917394e-08 6.5731317e-11 3.4101795e+08 23.785382
60230529 9.521396e-08 6.6495671e-11 3.4540927e+08 24.006926
60202897 9.6529637e-08 6.7269457e-11 3.4986094e+08 24.230627
60175227 9.7864726e-08 6.8052798e-11 3.5437384e+08 24.456507
60147518 9.9219532e-08 6.8845819e-11 3.5894887e+08 24.684589
60119771 1.0059437e-07 6.9648648e-11 3.6358696e+08 24.914895
60091986 1.0198954e-07 7.0461412e-11 3.6828901e+08 25.147447
60064162 1.0340539e-07 7.1284244e-11 3.7305598e+08 25.382268
60036299 1.0484222e-07 7.2117274e-11 3.7788883e+08 25.619382
60008398 1.0630039e-07 7.2960637e-11 3.8278852e+08 25.858811
59980458 1.0778021e-07 7.3814469e-11 3.8775604e+08 26.10058
59952478 1.0928204e-07 7.4678908e-11 3.927924e+08 26.344711
59924460 1.1080623e-07 7.5554094e-11 3.9789862e+08 26.591229
59896402 1.1235313e-07 7.6440168e-11 4.0307572e+08 26.840159
59868304 1.139231e-07 7.7337276e-11 4.0832476e+08 27.091524
59840168 1.1551652e-07 7.8245562e-11 4.1364681e+08 27.34535
59811991 1.1713375e-07 7.9165174e-11 4.1904296e+08 27.601662
59783774 1.1877517e-07 8.0096263e-11 4.245143e+08 27.860486
59755518 1.2044118e-07 8.1038981e-11 4.3006195e+08 28.121846
59727221 1.2213216e-07 8.1993482e-11 4.3568705e+08 28.385769
59698885 1.2384852e-07 8.2959923e-11 4.4139076e+08 28.652281
59670508 1.2559066e-07 8.3938461e-11 4.4717426e+08 28.921408
59642090 1.2735899e-07 8.4929259e-11 4.5303872e+08 29.193178
59613632 1.2915395e-07 8.5932479e-11 4.5898537e+08 29.467617
59585132 1.3097595e-07 8.6948287e-11 4.6501543e+08 29.744752
59556593 1.3282543e-07 8.797685e-11 4.7113016e+08 30.024611
59528011 1.3470283e-07 8.9018338e-11 4.7733083e+08 30.307222
59499389 1.3660862e-07 9.0072924e-11 4.8361873e+08 30.592613
59470726 1.3854323e-07 9.1140784e-11 4.8999516e+08 30.880813
59442021 1.4050715e-07 9.2222094e-11 4.9646147e+08 31.17185
59413274 1.4250084e-07 9.3317035e-11 5.03019e+08 31.465753
59384486 1.4452479e-07 9.4425789e-11 5.0966914e+08 31.762553
59355655 1.4657948e-07 9.5548541e-11 5.1641327e+08 32.062277
59326783 1.4866543e-07 9.6685479e-11 5.2325283e+08 32.364957
59297869 1.5078313e-07 9.7836794e-11 5.3018925e+08 32.670623
59268912 1.5293311e-07 9.9002678e-11 5.3722401e+08 32.979304
59239913 1.5511588e-07 1.0018333e-10 5.4435859e+08 33.291034
59210871 1.5733199e-07 1.0137894e-10 5.5159451e+08 33.605842
59181786 1.5958198e-07 1.0258972e-10 5.5893331e+08 33.92376
59152659 1.6186641e-07 1.0381587e-10 5.6637655e+08 34.24482
59123488 1.6418583e-07 1.050576e-10 5.7392583e+08 34.569056
59094274 1.6654082e-07 1.0631512e-10 5.8158275e+08 34.896498
59065017 1.6893197e-07 1.0758864e-10 5.8934897e+08 35.227181
59035717 1.7135987e-07 1.0887838e-10 5.9722615e+08 35.561137
59006373 1.7382513e-07 1.1018456e-10 6.0521598e+08 35.898401
58976984 1.7632835e-07 1.115074e-10 6.133202e+08 36.239006
58947552 1.7887017e-07 1.1284712e-10 6.2154055e+08 36.582986
58918076 1.8145122e-07 1.1420396e-10 6.2987882e+08 36.930378
58888556 1.8407215e-07 1.1557815e-10 6.3833681e+08 37.281214
58858991 1.8673362e-07 1.1696993e-10 6.4691637e+08 37.635532
58829382 1.894363e-07 1.1837952e-10 6.5561937e+08 37.993367
58799728 1.9218088e-07 1.1980719e-10 6.644477e+08 38.354756
58770029 1.9496805e-07 1.2125316e-10 6.7340331e+08 38.719734
58740285 1.9779851e-07 1.227177e-10 6.8248815e+08 39.088339
58710496 2.00673e-07 1.2420105e-10 6.9170422e+08 39.460609
58680661 2.0359223e-07 1.2570348e-10 7.0105355e+08 39.836581
58650781 2.0655697e-07 1.2722524e-10 7.1053821e+08 40.216294
58620855 2.0956796e-07 1.287666e-10 7.201603e+08 40.599786
58590883 2.1262598e-07 1.3032782e-10 7.2992194e+08 40.987096
58560866 2.1573182e-07 1.3190919e-10 7.398253e+08 41.378264
58530802 2.1888628e-07 1.3351097e-10 7.498726e+08 41.773329
58500692 2.2209017e-07 1.3513345e-10 7.6006606e+08 42.172333
58470535 2.2534433e-07 1.367769e-10 7.7040797e+08 42.575315
58440331 2.286496e-07 1.3844163e-10 7.8090065e+08 42.982318
58410081 2.3200684e-07 1.4012792e-10 7.9154644e+08 43.393382
58379784 2.3541692e-07 1.4183607e-10 8.0234775e+08 43.808549
58349439 2.3888074e-07 1.4356638e-10 8.13307e+08 44.227863
58319047 2.4239921e-07 1.4531916e-10 8.2442668e+08 44.651366
58288608 2.4597324e-07 1.4709471e-10 8.357093e+08 45.079101
58258121 2.4960379e-07 1.4889336e-10 8.4715742e+08 45.511113
58227586 2.5329181e-07 1.5071542e-10 8.5877365e+08 45.947446
58197003 2.5703826e-07 1.5256121e-10 8.7056062e+08 46.388144
58166371 2.6084416e-07 1.5443107e-10 8.8252103e+08 46.833252
58135692 2.647105e-07 1.5632533e-10 8.9465761e+08 47.282818
58104963 2.6863832e-07 1.5824433e-10 9.0697316e+08 47.736886
58074186 2.7262867e-07 1.601884e-10 9.1947049e+08 48.195503
58043360 2.7668261e-07 1.6215791e-10 9.3215249e+08 48.658718
58012485 2.8080124e-07 1.6415321e-10 9.4502208e+08 49.126577
57981561 2.8498565e-07 1.6617465e-10 9.5808224e+08 49.599129
57950586 2.8923697e-07 1.682226e-10 9.7133599e+08 50.076423
57919563 2.9355637e-07 1.7029743e-10 9.8478642e+08 50.558507
57888489 2.9794499e-07 1.7239951e-10 9.9843665e+08 51.045433
57857365 3.0240404e-07 1.7452923e-10 1.0122899e+09 51.537249
57826192 3.0693472e-07 1.7668698e-10 1.0263493e+09 52.034008
57794967 3.1153828e-07 1.7887314e-10 1.0406183e+09 52.535759
57763692 3.1621596e-07 1.8108811e-10 1.0551001e+09 53.042557
57732366 3.2096906e-07 1.8333231e-10 1.0697983e+09 53.554452
57700990 3.2579888e-07 1.8560613e-10 1.0847161e+09 54.071498
57669561 3.3070674e-07 1.8791e-10 1.0998573e+09 54.593748
57638082 3.35694e-07 1.9024434e-10 1.1152253e+09 55.121258
57606551 3.4076204e-07 1.9260958e-10 1.1308238e+09 55.654081
57574968 3.4591226e-07 1.9500615e-10 1.1466566e+09 56.192273
57543333 3.511461e-07 1.9743449e-10 1.1627273e+09 56.73589
57511646 3.5646501e-07 1.9989506e-10 1.1790399e+09 57.284988
57479907 3.6187049e-07 2.0238831e-10 1.1955982e+09 57.839625
57448114 3.6736403e-07 2.0491471e-10 1.2124063e+09 58.399859
57416269 3.7294719e-07 2.0747471e-10 1.2294681e+09 58.965747
57384372 3.7862153e-07 2.100688e-10 1.2467878e+09 59.537348
57352420 3.8438865e-07 2.1269747e-10 1.2643696e+09 60.114723
57320416 3.9025019e-07 2.153612e-10 1.2822178e+09 60.697932
57288358 3.962078e-07 2.1806049e-10 1.3003365e+09 61.287035
57256246 4.0226318e-07 2.2079584e-10 1.3187304e+09 61.882094
57224079 4.0841805e-07 2.2356778e-10 1.3374038e+09 62.483171
57191859 4.1467417e-07 2.2637682e-10 1.3563614e+09 63.09033
57159584 4.2103333e-07 2.2922349e-10 1.3756077e+09 63.703633
57127254 4.2749736e-07 2.3210833e-10 1.3951475e+09 64.323145
57094870 4.340681e-07 2.3503189e-10 1.4149857e+09 64.94893
57062430 4.4074746e-07 2.3799471e-10 1.435127e+09 65.581055
57029935 4.4753737e-07 2.4099736e-10 1.4555766e+09 66.219585
56997385 4.5443979e-07 2.4404041e-10 1.4763394e+09 66.864588
56964778 4.6145674e-07 2.4712444e-10 1.4974206e+09 67.51613
56932116 4.6859024e-07 2.5025005e-10 1.5188255e+09 68.174281
56899397 4.758424e-07 2.5341781e-10 1.5405595e+09 68.83911
56866622 4.8321532e-07 2.5662835e-10 1.5626278e+09 69.510685
56833790 4.9071117e-07 2.5988228e-10 1.5850362e+09 70.189079
56800902 4.9833216e-07 2.6318022e-10 1.6077902e+09 70.874362
56767956 5.0608054e-07 2.665228e-10 1.6308956e+09 71.566606
56734952 5.139586e-07 2.6991068e-10 1.6543581e+09 72.265885
56701891 5.2196866e-07 2.7334451e-10 1.6781838e+09 72.97227
56668773 5.3011312e-07 2.7682495e-10 1.7023787e+09 73.685839
56635596 5.383944e-07 2.8035267e-10 1.7269489e+09 74.406664
56602360 5.4681497e-07 2.8392836e-10 1.7519007e+09 75.134822
56569067 5.5537736e-07 2.8755272e-10 1.7772405e+09 75.870391
56535714 5.6408413e-07 2.9122645e-10 1.8029747e+09 76.613447
56502302 5.7293792e-07 2.9495028e-10 1.8291101e+09 77.364069
56468831 5.8194138e-07 2.9872492e-10 1.8556533e+09 78.122336
56435301 5.9109725e-07 3.0255112e-10 1.8826111e+09 78.888328
56401710 6.0040831e-07 3.0642963e-10 1.9099906e+09 79.662127
56368060 6.0987739e-07 3.1036121e-10 1.9377989e+09 80.443813
56334349 6.1950737e-07 3.1434664e-10 1.9660431e+09 81.233469
56300578 6.293012e-07 3.1838671e-10 1.9947307e+09 82.03118
56266746 6.3926189e-07 3.224822e-10 2.023869e+09 82.837029
56232852 6.4939249e-07 3.2663394e-10 2.0534659e+09 83.651101
56198898 6.5969614e-07 3.3084275e-10 2.083529e+09 84.473483
56164882 6.7017601e-07 3.3510947e-10 2.1140662e+09 85.304261
56130804 6.8083536e-07 3.3943494e-10 2.1450856e+09 86.143524
56096664 6.9167749e-07 3.4382003e-10 2.1765954e+09 86.99136
56062462 7.027058e-07 3.4826561e-10 2.208604e+09 87.847859
56028197 7.1392371e-07 3.5277258e-10 2.2411199e+09 88.713112
55993869 7.2533475e-07 3.5734184e-10 2.2741517e+09 89.587211
55959478 7.369425e-07 3.6197431e-10 2.3077083e+09 90.470248
55925023 7.4875061e-07 3.6667092e-10 2.3417986e+09 91.362317
55890505 7.6076283e-07 3.7143262e-10 2.3764318e+09 92.263512
55855923 7.7298295e-07 3.7626038e-10 2.4116172e+09 93.173929
55821276 7.8541485e-07 3.8115516e-10 2.4473643e+09 94.093664
55786565 7.9806249e-07 3.8611797e-10 2.4836828e+09 95.022816
55751789 8.1092991e-07 3.9114982e-10 2.5205826e+09 95.961482
55716948 8.2402123e-07 3.9625172e-10 2.5580736e+09 96.909763
55682042 8.3734066e-07 4.0142472e-10 2.5961661e+09 97.867758
55647069 8.5089248e-07 4.0666988e-10 2.6348705e+09 98.835571
55612031 8.6468107e-07 4.1198827e-10 2.6741974e+09 99.813302
55576927 8.7871089e-07 4.1738099e-10 2.7141576e+09 100.80106
55541756 8.929865e-07 4.2284914e-10 2.7547621e+09 101.79894
55506518 9.0751255e-07 4.2839384e-10 2.7960222e+09 102.80706
55471213 9.2229378e-07 4.3401625e-10 2.8379492e+09 103.82552
55435841 9.3733503e-07 4.3971753e-10 2.8805547e+09 104.85442
55400401 9.5264124e-07 4.4549885e-10 2.9238507e+09 105.89389
55364893 9.6821745e-07 4.5136142e-10 2.9678492e+09 106.94402
55329316 9.840688e-07 4.5730646e-10 3.0125625e+09 108.00494
55293671 1.0002005e-06 4.633352e-10 3.0580031e+09 109.07675
55257956 1.016618e-06 4.6944891e-10 3.1041839e+09 110.15956
55222173 1.0333267e-06 4.7564886e-10 3.1511179e+09 111.2535
55186320 1.0503322e-06 4.8193635e-10 3.1988183e+09 112.35868
55150397 1.0676403e-06 4.883127e-10 3.2472986e+09 113.47521
55114404 1.0852566e-06 4.9477925e-10 3.2965726e+09 114.60322
55078340 1.1031871e-06 5.0133737e-10 3.3466544e+09 115.74282
55042205 1.121438e-06 5.0798845e-10 3.3975582e+09 116.89414
55005999 1.1400153e-06 5.1473388e-10 3.4492987e+09 118.05729
54969721 1.1589255e-06 5.2157509e-10 3.5018907e+09 119.23241
54933372 1.1781749e-06 5.2851355e-10 3.5553493e+09 120.41961
54896951 1.1977701e-06 5.3555073e-10 3.60969e+09 121.61902
54860456 1.2177179e-06 5.4268812e-10 3.6649286e+09 122.83077
54823889 1.2380251e-06 5.4992726e-10 3.721081e+09 124.05499
54787249 1.2586986e-06 5.5726969e-10 3.7781636e+09 125.29181
54750535 1.2797458e-06 5.6471699e-10 3.836193e+09 126.54136
54713748 1.3011738e-06 5.7227075e-10 3.8951864e+09 127.80376
54676886 1.3229901e-06 5.7993261e-10 3.9551609e+09 129.07917
54639949 1.3452024e-06 5.8770421e-10 4.0161342e+09 130.3677
54602938 1.3678184e-06 5.9558723e-10 4.0781243e+09 131.66951
54565851 1.390846e-06 6.0358339e-10 4.1411496e+09 132.98471
54528689 1.4142934e-06 6.1169442e-10 4.2052287e+09 134.31347
54491450 1.4381688e-06 6.1992207e-10 4.2703808e+09 135.6559
54454135 1.4624808e-06 6.2826815e-10 4.3366252e+09 137.01217
54416743 1.4872378e-06 6.3673447e-10 4.4039819e+09 138.38241
54379275 1.5124489e-06 6.4532288e-10 4.4724709e+09 139.76676
54341728 1.5381229e-06 6.5403528e-10 4.542113e+09 141.16537
54304104 1.5642691e-06 6.6287356e-10 4.6129291e+09 142.5784
54266402 1.5908969e-06 6.7183967e-10 4.6849406e+09 144.00599
54228621 1.6180159e-06 6.8093559e-10 4.7581695e+09 145.44828
54190761 1.645636e-06 6.9016333e-10 4.832638e+09 146.90544
54152821 1.6737671e-06 6.9952493e-10 4.9083689e+09 148.37762
54114802 1.7024195e-06 7.0902246e-10 4.9853852e+09 149.86497
54076702 1.7316036e-06 7.1865804e-10 5.0637107e+09 151.36765
54038522 1.7613303e-06 7.2843381e-10 5.1433695e+09 152.88581
54000261 1.7916103e-06 7.3835194e-10 5.2243861e+09 154.41963
53961919 1.8224549e-06 7.4841466e-10 5.3067857e+09 155.96925
53923494 1.8538754e-06 7.5862422e-10 5.3905937e+09 157.53484
53884988 1.8858836e-06 7.6898291e-10 5.4758365e+09 159.11657
53846435 1.9184604e-06 7.7948308e-10 5.5624581e+09 160.71309
53807883 1.9515759e-06 7.9011379e-10 5.6503749e+09 162.32258
53769330 1.9852388e-06 8.0087647e-10 5.739605e+09 163.9451
53730777 2.0194575e-06 8.1177255e-10 5.8301667e+09 165.58072
53692225 2.0542409e-06 8.2280348e-10 5.9220787e+09 167.2295
53653672 2.0895978e-06 8.3397073e-10 6.0153597e+09 168.89152
53615119 2.1255372e-06 8.4527578e-10 6.1100288e+09 170.56683
53576567 2.1620681e-06 8.5672011e-10 6.2061053e+09 172.25551
53538014 2.1992e-06 8.6830522e-10 6.3036087e+09 173.95763
53499461 2.2369422e-06 8.8003263e-10 6.4025589e+09 175.67324
53460909 2.2753042e-06 8.9190388e-10 6.5029758e+09 177.40241
53422356 2.3142957e-06 9.0392049e-10 6.6048799e+09 179.14521
53383803 2.3539266e-06 9.1608402e-10 6.7082916e+09 180.9017
53345251 2.3942067e-06 9.2839605e-10 6.8132318e+09 182.67195
53306698 2.4351463e-06 9.4085815e-10 6.9197215e+09 184.45602
53268145 2.4767555e-06 9.5347192e-10 7.0277822e+09 186.25398
53229593 2.5190449e-06 9.6623897e-10 7.1374354e+09 188.06589
53191040 2.5620249e-06 9.7916092e-10 7.248703e+09 189.89182
53152487 2.6057063e-06 9.9223939e-10 7.3616073e+09 191.73183
53113935 2.6500999e-06 1.0054761e-09 7.4761706e+09 193.58597
53075382 2.6952169e-06 1.0188726e-09 7.5924157e+09 195.45433
53036829 2.7410683e-06 1.0324306e-09 7.7103656e+09 197.33695
52998277 2.7876656e-06 1.0461518e-09 7.8300436e+09 199.2339
52959724 2.8350203e-06 1.060038e-09 7.9514734e+09 201.14525
52921171 2.8831441e-06 1.0740908e-09 8.0746787e+09 203.07105
52882619 2.9320489e-06 1.0883119e-09 8.1996839e+09 205.01137
52844066 2.9817466e-06 1.1027032e-09 8.3265134e+09 206.96626
52805514 3.0322495e-06 1.1172664e-09 8.4551919e+09 208.9358
52766961 3.08357e-06 1.1320032e-09 8.5857447e+09 210.92003
52728408 3.1357206e-06 1.1469154e-09 8.7181971e+09 212.91902
52689856 3.1887142e-06 1.1620049e-09 8.8525749e+09 214.93283
52651303 3.2425636e-06 1.1772734e-09 8.988904e+09 216.96152
52612750 3.2972819e-06 1.1927228e-09 9.127211e+09 219.00515
52574198 3.3528826e-06 1.208355e-09 9.2675225e+09 221.06378
52535645 3.409379e-06 1.2241718e-09 9.4098655e+09 223.13746
52497092 3.4667849e-06 1.240175e-09 9.5542673e+09 225.22625
52458540 3.5251141e-06 1.2563666e-09 9.7007558e+09 227.33021
52419987 3.5843808e-06 1.2727485e-09 9.8493588e+09 229.44939
52381434 3.6445993e-06 1.2893226e-09 1.0000105e+10 231.58386
52342882 3.705784e-06 1.3060908e-09 1.0153023e+10 233.73367
52304329 3.7679497e-06 1.3230551e-09 1.0308141e+10 235.89887
52265776 3.8311113e-06 1.3402174e-09 1.046549e+10 238.07952
52227224 3.8952839e-06 1.3575797e-09 1.0625099e+10 240.27568
52188671 3.9604828e-06 1.3751441e-09 1.0786998e+10 242.48739
52150118 4.0267237e-06 1.3929124e-09 1.0951218e+10 244.71471
52111566 4.0940223e-06 1.4108868e-09 1.111779e+10 246.9577
52073013 4.1623947e-06 1.4290694e-09 1.1286744e+10 249.2164
52034460 4.231857e-06 1.447462e-09 1.1458113e+10 251.49087
51995908 4.3024258e-06 1.4660669e-09 1.1631928e+10 253.78116
51957355 4.3741178e-06 1.484886e-09 1.1808223e+10 256.08732
51918802 4.4469498e-06 1.5039216e-09 1.1987029e+10 258.40939
51880250 4.5209392e-06 1.5231756e-09 1.216838e+10 260.74744
51841697 4.5961032e-06 1.5426504e-09 1.235231e+10 263.1015
51803144 4.6724597e-06 1.5623479e-09 1.2538853e+10 265.47163
51764592 4.7500264e-06 1.5822703e-09 1.2728042e+10 267.85788
51726039 4.8288216e-06 1.6024199e-09 1.2919914e+10 270.26028
51687486 4.9088637e-06 1.6227988e-09 1.3114502e+10 272.67889
51648934 4.9901715e-06 1.6434092e-09 1.3311843e+10 275.11375
51610381 5.0727638e-06 1.6642534e-09 1.3511973e+10 277.56491
51571828 5.1566598e-06 1.6853336e-09 1.3714928e+10 280.03241
51533276 5.2418791e-06 1.706652e-09 1.3920746e+10 282.5163
51494723 5.3284415e-06 1.728211e-09 1.4129463e+10 285.01661
51456170 5.4163669e-06 1.7500127e-09 1.4341118e+10 287.53339
51417618 5.5056757e-06 1.7720596e-09 1.4555748e+10 290.06669
51379065 5.5963884e-06 1.7943538e-09 1.4773393e+10 292.61653
51340512 5.6885261e-06 1.8168979e-09 1.4994091e+10 295.18296
51301960 5.7821098e-06 1.839694e-09 1.5217883e+10 297.76603
51263407 5.877161e-06 1.8627446e-09 1.5444808e+10 300.36576
51224854 5.9737016e-06 1.886052e-09 1.5674908e+10 302.9822
51186302 6.0717535e-06 1.9096187e-09 1.5908222e+10 305.61538
51147749 6.1713392e-06 1.933447e-09 1.6144793e+10 308.26534
51109197 6.2724813e-06 1.9575395e-09 1.6384662e+10 310.93211
51070644 6.3752029e-06 1.9818984e-09 1.6627872e+10 313.61572
51032091 6.4795274e-06 2.0065263e-09 1.6874467e+10 316.31622
50993539 6.5854783e-06 2.0314257e-09 1.7124489e+10 319.03363
50954986 6.6930796e-06 2.056599e-09 1.7377983e+10 321.76798
50916433 6.8023556e-06 2.0820487e-09 1.7634992e+10 324.5193
50877881 6.913331e-06 2.1077775e-09 1.7895563e+10 327.28763
50839328 7.0260308e-06 2.1337877e-09 1.8159741e+10 330.07299
50800775 7.1404802e-06 2.160082e-09 1.8427571e+10 332.87541
50762223 7.256705e-06 2.1866629e-09 1.8699101e+10 335.69491
50723670 7.3747312e-06 2.213533e-09 1.8974377e+10 338.53153
50685117 7.4945851e-06 2.240695e-09 1.9253448e+10 341.38528
50646565 7.6162936e-06 2.2681514e-09 1.9536361e+10 344.2562
50608012 7.7398836e-06 2.2959048e-09 1.9823165e+10 347.1443
50569459 7.8653828e-06 2.3239579e-09 2.0113909e+10 350.0496
50530907 7.9928189e-06 2.3523134e-09 2.0408644e+10 352.97213
50492354 8.1222201e-06 2.3809739e-09 2.070742e+10 355.9119
50453801 8.2536152e-06 2.4099422e-09 2.1010288e+10 358.86893
50415249 8.387033e-06 2.4392209e-09 2.1317299e+10 361.84325
50376696 8.5225031e-06 2.4688128e-09 2.1628506e+10 364.83487
50338143 8.6600552e-06 2.4987206e-09 2.1943962e+10 367.84379
50299591 8.7997194e-06 2.528947e-09 2.226372e+10 370.87005
50261038 8.9415265e-06 2.5594949e-09 2.2587833e+10 373.91364
50222485 9.0855074e-06 2.590367e-09 2.2916358e+10 376.97459
50183933 9.2316937e-06 2.6215661e-09 2.3249348e+10 380.0529
50145380 9.380117e-06 2.653095e-09 2.3586859e+10 383.14858
50106827 9.5308099e-06 2.6849566e-09 2.3928949e+10 386.26164
50068275 9.6838049e-06 2.7171538e-09 2.4275673e+10 389.39209
50029722 9.8391353e-06 2.7496892e-09 2.4627091e+10 392.53993
49991169 9.9968347e-06 2.782566e-09 2.498326e+10 395.70517
49952617 1.0156937e-05 2.8157868e-09 2.5344239e+10 398.88782
49914064 1.0319477e-05 2.8493548e-09 2.5710088e+10 402.08786
49875511 1.048449e-05 2.8832726e-09 2.6080867e+10 405.30531
49836959 1.0652011e-05 2.9175434e-09 2.6456638e+10 408.54017
49798406 1.0822075e-05 2.9521701e-09 2.6837462e+10 411.79243
49759853 1.099472e-05 2.9871555e-09 2.7223401e+10 415.06209
49721301 1.1169983e-05 3.0225027e-09 2.7614518e+10 418.34915
49682748 1.13479e-05 3.0582148e-09 2.8010878e+10 421.6536
49644195 1.1528509e-05 3.0942946e-09 2.8412544e+10 424.97543
49605643 1.171185e-05 3.1307452e-09 2.8819581e+10 428.31464
49567090 1.1897961e-05 3.1675697e-09 2.9232057e+10 431.67121
49528537 1.208688e-05 3.2047711e-09 2.9650036e+10 435.04514
49489985 1.2278649e-05 3.2423525e-09 3.0073587e+10 438.43641
49451432 1.2473308e-05 3.2803169e-09 3.0502778e+10 441.84501
49412880 1.2670897e-05 3.3186675e-09 3.0937677e+10 445.27092
49374327 1.2871459e-05 3.3574073e-09 3.1378353e+10 448.71413
49335774 1.3075035e-05 3.3965395e-09 3.1824878e+10 452.17462
