#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 6.2354663e+09 2.6686098e-10 5.7506671e-11 1.0375832e+10 2.4690091e+11 1.1457491e+12
0.16761378 6.2291755e+09 2.6963511e-10 5.8084624e-11 1.0462551e+10 2.4812686e+11 1.1518318e+12
0.16761378 6.2228847e+09 2.7243439e-10 5.8667724e-11 1.0549829e+10 2.4935483e+11 1.1579251e+12
0.16761378 6.2165939e+09 2.7525899e-10 5.9256009e-11 1.063767e+10 2.5058476e+11 1.1640289e+12
0.16761378 6.2103031e+09 2.7810908e-10 5.9849514e-11 1.0726073e+10 2.5181661e+11 1.1701429e+12
0.16761378 6.2040122e+09 2.8098481e-10 6.0448276e-11 1.081504e+10 2.5305034e+11 1.1762668e+12
0.16761378 6.1977214e+09 2.8388636e-10 6.1052333e-11 1.0904572e+10 2.5428591e+11 1.1824004e+12
0.16761378 6.1914306e+09 2.868139e-10 6.1661721e-11 1.099467e+10 2.5552328e+11 1.1885433e+12
0.16761378 6.1851398e+09 2.8976758e-10 6.2276476e-11 1.1085335e+10 2.5676239e+11 1.1946953e+12
0.16761378 6.178849e+09 2.9274756e-10 6.2896638e-11 1.1176568e+10 2.5800321e+11 1.2008561e+12
0.16761378 6.1725582e+09 2.9575403e-10 6.3522241e-11 1.1268369e+10 2.5924569e+11 1.2070254e+12
0.16761378 6.1662674e+09 2.9878713e-10 6.4153325e-11 1.1360739e+10 2.6048979e+11 1.2132028e+12
0.16761378 6.1599766e+09 3.0184703e-10 6.4789926e-11 1.145368e+10 2.6173546e+11 1.2193882e+12
0.16761378 6.1536857e+09 3.0493391e-10 6.5432083e-11 1.1547191e+10 2.6298264e+11 1.2255811e+12
0.16761378 6.1473949e+09 3.0804791e-10 6.6079831e-11 1.1641273e+10 2.6423131e+11 1.2317813e+12
0.16761378 6.1411041e+09 3.111892e-10 6.6733211e-11 1.1735928e+10 2.654814e+11 1.2379885e+12
0.16761378 6.1348133e+09 3.1435795e-10 6.7392258e-11 1.1831155e+10 2.6673287e+11 1.2442022e+12
0.16761378 6.1285225e+09 3.1755431e-10 6.8057011e-11 1.1926955e+10 2.6798567e+11 1.2504223e+12
0.16761378 6.1222317e+09 3.2077846e-10 6.8727509e-11 1.2023329e+10 2.6923975e+11 1.2566484e+12
0.16761378 6.1159409e+09 3.2403054e-10 6.9403789e-11 1.2120276e+10 2.7049506e+11 1.2628801e+12
0.16761378 6.10965e+09 3.2731073e-10 7.0085888e-11 1.2217797e+10 2.7175155e+11 1.2691171e+12
0.16761378 6.1033592e+09 3.3061917e-10 7.0773847e-11 1.2315893e+10 2.7300918e+11 1.2753591e+12
0.16761378 6.0970684e+09 3.3395603e-10 7.1467702e-11 1.2414563e+10 2.7426787e+11 1.2816057e+12
0.16761378 6.0907776e+09 3.3732147e-10 7.2167492e-11 1.2513808e+10 2.755276e+11 1.2878565e+12
0.16761378 6.0844868e+09 3.4071565e-10 7.2873256e-11 1.2613627e+10 2.7678829e+11 1.2941113e+12
0.16761378 6.078196e+09 3.4413872e-10 7.3585031e-11 1.2714021e+10 2.7804991e+11 1.3003696e+12
0.16761378 6.0719052e+09 3.4759084e-10 7.4302857e-11 1.281499e+10 2.7931239e+11 1.3066311e+12
0.16761378 6.0656144e+09 3.5107216e-10 7.5026772e-11 1.2916534e+10 2.8057568e+11 1.3128954e+12
0.16761378 6.0593235e+09 3.5458284e-10 7.5756815e-11 1.3018651e+10 2.8183972e+11 1.3191622e+12
0.16761378 6.0530327e+09 3.5812303e-10 7.6493023e-11 1.3121343e+10 2.8310446e+11 1.3254311e+12
0.16761378 6.0467419e+09 3.6169289e-10 7.7235437e-11 1.3224609e+10 2.8436985e+11 1.3317016e+12
0.16761378 6.0404511e+09 3.6529257e-10 7.7984094e-11 1.3328448e+10 2.8563582e+11 1.3379734e+12
0.16761378 6.0341603e+09 3.6892221e-10 7.8739033e-11 1.343286e+10 2.8690233e+11 1.3442461e+12
0.16761378 6.0278695e+09 3.7258198e-10 7.9500293e-11 1.3537845e+10 2.881693e+11 1.3505194e+12
0.16761378 6.0215787e+09 3.7627201e-10 8.0267913e-11 1.3643401e+10 2.8943668e+11 1.3567927e+12
0.16761378 6.0152879e+09 3.7999245e-10 8.1041932e-11 1.3749528e+10 2.9070442e+11 1.3630658e+12
0.16761378 6.008997e+09 3.8374345e-10 8.1822388e-11 1.3856226e+10 2.9197245e+11 1.3693382e+12
0.16761378 6.0027062e+09 3.8752516e-10 8.260932e-11 1.3963493e+10 2.9324072e+11 1.3756094e+12
0.16761378 5.9964154e+09 3.9133772e-10 8.3402766e-11 1.407133e+10 2.9450915e+11 1.3818791e+12
0.16761378 5.9901246e+09 3.9518127e-10 8.4202767e-11 1.4179733e+10 2.957777e+11 1.3881468e+12
0.16761378 5.9838338e+09 3.9905594e-10 8.500936e-11 1.4288704e+10 2.9704629e+11 1.3944122e+12
0.16761378 5.977543e+09 4.0296189e-10 8.5822584e-11 1.4398239e+10 2.9831487e+11 1.4006747e+12
0.16761378 5.9712522e+09 4.0689925e-10 8.6642479e-11 1.450834e+10 2.9958337e+11 1.406934e+12
0.16761378 5.9649614e+09 4.1086815e-10 8.7469082e-11 1.4619003e+10 3.0085173e+11 1.4131896e+12
0.16761378 5.9586705e+09 4.1486873e-10 8.8302432e-11 1.4730227e+10 3.0211988e+11 1.419441e+12
0.16761378 5.9523797e+09 4.1890113e-10 8.9142568e-11 1.4842012e+10 3.0338777e+11 1.4256879e+12
0.16761378 5.9460889e+09 4.2296546e-10 8.9989529e-11 1.4954356e+10 3.0465531e+11 1.4319296e+12
0.16761378 5.9397981e+09 4.2706187e-10 9.0843353e-11 1.5067256e+10 3.0592245e+11 1.4381659e+12
0.16761378 5.9335073e+09 4.3119048e-10 9.1704079e-11 1.5180711e+10 3.0718912e+11 1.4443962e+12
0.16761378 5.9272165e+09 4.3535141e-10 9.2571745e-11 1.529472e+10 3.0845526e+11 1.4506201e+12
0.16761378 5.9209257e+09 4.395448e-10 9.344639e-11 1.540928e+10 3.0972078e+11 1.456837e+12
0.16761378 5.9146349e+09 4.4377075e-10 9.4328051e-11 1.552439e+10 3.1098564e+11 1.4630465e+12
0.16761378 5.908344e+09 4.480294e-10 9.5216767e-11 1.5640047e+10 3.1224974e+11 1.4692482e+12
0.16761378 5.9020532e+09 4.5232085e-10 9.6112577e-11 1.5756249e+10 3.1351304e+11 1.4754415e+12
0.16761378 5.8957624e+09 4.5664522e-10 9.7015517e-11 1.5872995e+10 3.1477545e+11 1.4816259e+12
0.16761378 5.8894716e+09 4.6100263e-10 9.7925627e-11 1.599028e+10 3.160369e+11 1.487801e+12
0.16761378 5.8831808e+09 4.6539319e-10 9.8842944e-11 1.6108104e+10 3.1729733e+11 1.4939662e+12
0.16761378 5.87689e+09 4.69817e-10 9.9767505e-11 1.6226462e+10 3.1855666e+11 1.5001211e+12
0.16761378 5.8705992e+09 4.7427417e-10 1.0069935e-10 1.6345354e+10 3.1981482e+11 1.506265e+12
0.16761378 5.8643084e+09 4.7876481e-10 1.0163851e-10 1.6464776e+10 3.2107173e+11 1.5123976e+12
0.16761378 5.8580175e+09 4.8328901e-10 1.0258503e-10 1.6584724e+10 3.2232732e+11 1.5185183e+12
0.16761378 5.8517267e+09 4.8784687e-10 1.0353895e-10 1.6705197e+10 3.2358152e+11 1.5246266e+12
0.16761378 5.8454359e+09 4.9243848e-10 1.0450029e-10 1.682619e+10 3.2483425e+11 1.5307218e+12
0.16761378 5.8391451e+09 4.9706395e-10 1.0546911e-10 1.6947701e+10 3.2608543e+11 1.5368036e+12
0.16761378 5.8328543e+09 5.0172336e-10 1.0644543e-10 1.7069727e+10 3.2733499e+11 1.5428714e+12
0.16761378 5.8265635e+09 5.0641678e-10 1.0742929e-10 1.7192263e+10 3.2858285e+11 1.5489246e+12
0.16761378 5.8202727e+09 5.1114432e-10 1.0842073e-10 1.7315307e+10 3.2982894e+11 1.5549627e+12
0.16761378 5.8139819e+09 5.1590605e-10 1.0941978e-10 1.7438855e+10 3.3107317e+11 1.5609851e+12
0.16761378 5.807691e+09 5.2070204e-10 1.1042649e-10 1.7562902e+10 3.3231546e+11 1.5669913e+12
0.16761378 5.8014002e+09 5.2553238e-10 1.1144087e-10 1.7687446e+10 3.3355575e+11 1.5729807e+12
0.16761378 5.7951094e+09 5.3039712e-10 1.1246299e-10 1.7812482e+10 3.3479394e+11 1.5789527e+12
0.16761378 5.7888186e+09 5.3529634e-10 1.1349285e-10 1.7938006e+10 3.3602995e+11 1.5849069e+12
0.16761378 5.7825278e+09 5.402301e-10 1.1453051e-10 1.8064013e+10 3.3726371e+11 1.5908426e+12
0.16761378 5.776237e+09 5.4519847e-10 1.15576e-10 1.81905e+10 3.3849514e+11 1.5967592e+12
0.16761378 5.7699462e+09 5.5020149e-10 1.1662934e-10 1.8317461e+10 3.3972414e+11 1.6026561e+12
0.16761378 5.7636553e+09 5.5523923e-10 1.1769059e-10 1.8444893e+10 3.4095065e+11 1.6085328e+12
0.16761378 5.7573645e+09 5.6031172e-10 1.1875976e-10 1.8572791e+10 3.4217456e+11 1.6143888e+12
0.16761378 5.7510737e+09 5.6541902e-10 1.1983689e-10 1.8701149e+10 3.4339581e+11 1.6202233e+12
0.16761378 5.7447829e+09 5.7056117e-10 1.2092203e-10 1.8829962e+10 3.446143e+11 1.6260358e+12
0.16761378 5.7384921e+09 5.757382e-10 1.2201519e-10 1.8959227e+10 3.4582995e+11 1.6318257e+12
0.16761378 5.7322013e+09 5.8095015e-10 1.2311641e-10 1.9088936e+10 3.4704268e+11 1.6375924e+12
0.16761378 5.7259105e+09 5.8619704e-10 1.2422573e-10 1.9219086e+10 3.4825239e+11 1.6433352e+12
0.16761378 5.7196197e+09 5.914789e-10 1.2534318e-10 1.934967e+10 3.4945901e+11 1.6490536e+12
0.16761378 5.7133288e+09 5.9679575e-10 1.2646879e-10 1.9480682e+10 3.5066243e+11 1.654747e+12
0.16761378 5.707038e+09 6.0214761e-10 1.2760259e-10 1.9612118e+10 3.5186258e+11 1.6604147e+12
0.16761378 5.7007472e+09 6.0753448e-10 1.2874461e-10 1.9743971e+10 3.5305937e+11 1.6660561e+12
0.16761378 5.6944564e+09 6.1295638e-10 1.2989488e-10 1.9876235e+10 3.542527e+11 1.6716706e+12
0.16761378 5.6881656e+09 6.184133e-10 1.3105344e-10 2.0008903e+10 3.5544249e+11 1.6772576e+12
0.16761378 5.6818748e+09 6.2390525e-10 1.3222031e-10 2.014197e+10 3.5662865e+11 1.6828163e+12
0.16761378 5.675584e+09 6.294322e-10 1.3339552e-10 2.027543e+10 3.5781108e+11 1.6883462e+12
0.16761378 5.6692932e+09 6.3499416e-10 1.345791e-10 2.0409274e+10 3.5898969e+11 1.6938466e+12
0.16761378 5.6630023e+09 6.4059109e-10 1.3577108e-10 2.0543497e+10 3.6016439e+11 1.6993169e+12
0.16761378 5.6567115e+09 6.4622299e-10 1.369715e-10 2.0678092e+10 3.6133509e+11 1.7047564e+12
0.16761378 5.6504207e+09 6.5188981e-10 1.3818037e-10 2.0813052e+10 3.625017e+11 1.7101645e+12
0.16761378 5.6441299e+09 6.5759152e-10 1.3939772e-10 2.0948369e+10 3.6366411e+11 1.7155406e+12
0.16761378 5.6378391e+09 6.6332809e-10 1.4062358e-10 2.1084036e+10 3.6482224e+11 1.7208838e+12
0.16761378 5.6315483e+09 6.6909947e-10 1.4185798e-10 2.1220046e+10 3.65976e+11 1.7261937e+12
0.16761378 5.6252575e+09 6.7490561e-10 1.4310094e-10 2.135639e+10 3.6712527e+11 1.7314695e+12
0.16761378 5.6189667e+09 6.8074644e-10 1.4435249e-10 2.1493062e+10 3.6826998e+11 1.7367105e+12
0.16761378 5.6126758e+09 6.8662191e-10 1.4561265e-10 2.1630053e+10 3.6941002e+11 1.7419161e+12
0.16761378 5.606385e+09 6.9253195e-10 1.4688144e-10 2.1767355e+10 3.705453e+11 1.7470856e+12
0.16761378 5.6000942e+09 6.9847648e-10 1.481589e-10 2.190496e+10 3.7167571e+11 1.7522184e+12
0.16761378 5.5938034e+09 7.0445542e-10 1.4944503e-10 2.2042859e+10 3.7280116e+11 1.7573137e+12
0.16761378 5.5875126e+09 7.1046869e-10 1.5073988e-10 2.2181043e+10 3.7392156e+11 1.7623708e+12
0.16761378 5.5812218e+09 7.1651618e-10 1.5204344e-10 2.2319505e+10 3.7503679e+11 1.7673891e+12
0.16761378 5.574931e+09 7.225978e-10 1.5335576e-10 2.2458235e+10 3.7614677e+11 1.7723679e+12
0.16761378 5.5686402e+09 7.2871343e-10 1.5467684e-10 2.2597224e+10 3.7725139e+11 1.7773065e+12
0.16761378 5.5623493e+09 7.3486298e-10 1.5600671e-10 2.2736462e+10 3.7835055e+11 1.7822041e+12
0.16761378 5.5560585e+09 7.410463e-10 1.5734539e-10 2.2875941e+10 3.7944414e+11 1.7870602e+12
0.16761378 5.5497677e+09 7.4726328e-10 1.5869289e-10 2.3015651e+10 3.8053208e+11 1.7918739e+12
0.16761378 5.5434769e+09 7.5351378e-10 1.6004923e-10 2.3155581e+10 3.8161425e+11 1.7966447e+12
0.16761378 5.5371861e+09 7.5979766e-10 1.6141443e-10 2.3295723e+10 3.8269055e+11 1.8013717e+12
0.16761378 5.5308953e+09 7.6611477e-10 1.6278851e-10 2.3436066e+10 3.8376088e+11 1.8060542e+12
0.16761378 5.5246045e+09 7.7246494e-10 1.6417147e-10 2.3576599e+10 3.8482513e+11 1.8106917e+12
0.16761378 5.5183137e+09 7.7884802e-10 1.6556334e-10 2.3717313e+10 3.858832e+11 1.8152833e+12
0.16761378 5.5120228e+09 7.8526383e-10 1.6696413e-10 2.3858196e+10 3.8693499e+11 1.8198283e+12
0.16761378 5.505732e+09 7.9171218e-10 1.6837385e-10 2.3999239e+10 3.8798039e+11 1.824326e+12
0.16761378 5.4994412e+09 7.981929e-10 1.6979252e-10 2.4140429e+10 3.8901929e+11 1.8287758e+12
0.16761378 5.4931504e+09 8.0470579e-10 1.7122013e-10 2.4281757e+10 3.9005159e+11 1.8331768e+12
0.16761378 5.4868596e+09 8.1125064e-10 1.7265671e-10 2.442321e+10 3.9107718e+11 1.8375284e+12
0.16761378 5.4805688e+09 8.1782723e-10 1.7410227e-10 2.4564777e+10 3.9209596e+11 1.8418298e+12
0.16761378 5.474278e+09 8.2443535e-10 1.755568e-10 2.4706447e+10 3.9310781e+11 1.8460804e+12
0.16761378 5.4679871e+09 8.3107476e-10 1.7702033e-10 2.4848207e+10 3.9411262e+11 1.8502793e+12
0.16761378 5.4616963e+09 8.3774523e-10 1.7849285e-10 2.4990046e+10 3.951103e+11 1.8544259e+12
0.16761378 5.4554055e+09 8.4444651e-10 1.7997437e-10 2.5131952e+10 3.9610073e+11 1.8585195e+12
0.16761378 5.4491147e+09 8.5117834e-10 1.814649e-10 2.5273912e+10 3.9708379e+11 1.8625592e+12
0.16761378 5.4428239e+09 8.5794046e-10 1.8296444e-10 2.5415913e+10 3.9805939e+11 1.8665445e+12
0.16761378 5.4365331e+09 8.6473259e-10 1.8447299e-10 2.5557943e+10 3.9902741e+11 1.8704745e+12
0.16761378 5.4302423e+09 8.7155445e-10 1.8599055e-10 2.5699989e+10 3.9998774e+11 1.8743485e+12
0.16761378 5.4239515e+09 8.7840575e-10 1.8751712e-10 2.5842038e+10 4.0094027e+11 1.8781658e+12
0.16761378 5.4176606e+09 8.8528618e-10 1.8905271e-10 2.5984076e+10 4.0188488e+11 1.8819256e+12
0.16761378 5.4113698e+09 8.9219543e-10 1.905973e-10 2.6126091e+10 4.0282147e+11 1.8856273e+12
0.16761378 5.405079e+09 8.9913318e-10 1.9215091e-10 2.6268067e+10 4.0374993e+11 1.8892701e+12
0.16761378 5.3987882e+09 9.060991e-10 1.9371351e-10 2.6409993e+10 4.0467013e+11 1.8928532e+12
0.16761378 5.3924974e+09 9.1309284e-10 1.9528511e-10 2.6551852e+10 4.0558197e+11 1.8963759e+12
0.16761378 5.3862066e+09 9.2011406e-10 1.9686571e-10 2.6693633e+10 4.0648533e+11 1.8998376e+12
0.16761378 5.3799158e+09 9.2716238e-10 1.9845528e-10 2.6835319e+10 4.073801e+11 1.9032374e+12
0.16761378 5.373625e+09 9.3423745e-10 2.0005382e-10 2.6976896e+10 4.0826617e+11 1.9065746e+12
0.16761378 5.3673341e+09 9.4133887e-10 2.0166133e-10 2.711835e+10 4.0914342e+11 1.9098486e+12
0.16761378 5.3610433e+09 9.4846625e-10 2.0327779e-10 2.7259665e+10 4.1001174e+11 1.9130585e+12
0.16761378 5.3547525e+09 9.5561918e-10 2.0490318e-10 2.7400827e+10 4.10871e+11 1.9162036e+12
0.16761378 5.3484617e+09 9.6279726e-10 2.0653749e-10 2.7541819e+10 4.117211e+11 1.9192833e+12
0.16761378 5.3421709e+09 9.7000005e-10 2.0818071e-10 2.7682628e+10 4.1256192e+11 1.9222967e+12
0.16761378 5.3358801e+09 9.7722712e-10 2.0983281e-10 2.7823235e+10 4.1339334e+11 1.9252432e+12
0.16761378 5.3295893e+09 9.8447801e-10 2.1149378e-10 2.7963627e+10 4.1421525e+11 1.928122e+12
0.16761378 5.3232985e+09 9.9175228e-10 2.131636e-10 2.8103787e+10 4.1502753e+11 1.9309324e+12
0.16761378 5.3170076e+09 9.9904944e-10 2.1484225e-10 2.8243697e+10 4.1583006e+11 1.9336737e+12
0.16761378 5.3107168e+09 1.006369e-09 2.1652969e-10 2.8383343e+10 4.1662273e+11 1.9363451e+12
0.16761378 5.304426e+09 1.0137105e-09 2.1822591e-10 2.8522707e+10 4.1740541e+11 1.938946e+12
0.16761378 5.2981352e+09 1.0210734e-09 2.1993088e-10 2.8661772e+10 4.1817799e+11 1.9414755e+12
0.16761378 5.2918444e+09 1.0284572e-09 2.2164457e-10 2.8800521e+10 4.1894036e+11 1.9439331e+12
0.16761378 5.2855536e+09 1.0358613e-09 2.2336695e-10 2.8938937e+10 4.1969238e+11 1.946318e+12
0.16761378 5.2792628e+09 1.0432853e-09 2.2509799e-10 2.9077003e+10 4.2043395e+11 1.9486294e+12
0.16761378 5.272972e+09 1.0507285e-09 2.2683765e-10 2.9214701e+10 4.2116495e+11 1.9508667e+12
0.16761378 5.2666811e+09 1.0581904e-09 2.285859e-10 2.9352013e+10 4.2188525e+11 1.9530292e+12
0.16761378 5.2603903e+09 1.0656705e-09 2.303427e-10 2.948892e+10 4.2259474e+11 1.9551161e+12
0.16761378 5.2540995e+09 1.073168e-09 2.3210801e-10 2.9625406e+10 4.2329329e+11 1.9571268e+12
0.16761378 5.2478087e+09 1.0806825e-09 2.338818e-10 2.9761451e+10 4.2398079e+11 1.9590605e+12
0.16761378 5.2415179e+09 1.0882132e-09 2.3566401e-10 2.9897036e+10 4.2465711e+11 1.9609166e+12
0.16761378 5.2352271e+09 1.0957596e-09 2.3745461e-10 3.0032144e+10 4.2532215e+11 1.9626944e+12
0.16761378 5.2289363e+09 1.103321e-09 2.3925354e-10 3.0166754e+10 4.2597576e+11 1.9643931e+12
0.16761378 5.2226455e+09 1.1108968e-09 2.4106076e-10 3.0300849e+10 4.2661785e+11 1.9660122e+12
0.16761378 5.2163546e+09 1.1184862e-09 2.4287622e-10 3.0434408e+10 4.2724828e+11 1.9675508e+12
0.16761378 5.2100638e+09 1.1260887e-09 2.4469986e-10 3.0567412e+10 4.2786693e+11 1.9690084e+12
0.16761378 5.203773e+09 1.1337034e-09 2.4653164e-10 3.0699841e+10 4.2847369e+11 1.9703843e+12
0.16761378 5.1974822e+09 1.1413297e-09 2.4837148e-10 3.0831676e+10 4.2906842e+11 1.9716778e+12
0.16761378 5.1911914e+09 1.1489668e-09 2.5021934e-10 3.0962896e+10 4.2965102e+11 1.9728882e+12
0.16761378 5.1849006e+09 1.1566141e-09 2.5207515e-10 3.1093481e+10 4.3022136e+11 1.9740149e+12
0.16761378 5.1786098e+09 1.1642707e-09 2.5393884e-10 3.122341e+10 4.3077932e+11 1.9750572e+12
0.16761378 5.1723189e+09 1.1719359e-09 2.5581036e-10 3.1352664e+10 4.3132477e+11 1.9760144e+12
0.16761378 5.1660281e+09 1.1796088e-09 2.5768964e-10 3.148122e+10 4.318576e+11 1.976886e+12
0.16761378 5.1597373e+09 1.1872888e-09 2.5957659e-10 3.1609059e+10 4.3237768e+11 1.9776713e+12
0.16761378 5.1534465e+09 1.194975e-09 2.6147116e-10 3.1736158e+10 4.3288489e+11 1.9783697e+12
0.16761378 5.1471557e+09 1.2026665e-09 2.6337326e-10 3.1862498e+10 4.3337912e+11 1.9789805e+12
0.16761378 5.1408649e+09 1.2103625e-09 2.6528281e-10 3.1988055e+10 4.3386023e+11 1.9795031e+12
0.16761378 5.1345741e+09 1.2180622e-09 2.6719975e-10 3.2112809e+10 4.3432811e+11 1.9799369e+12
0.16761378 5.1282833e+09 1.2257646e-09 2.6912397e-10 3.2236737e+10 4.3478263e+11 1.9802812e+12
0.16761378 5.1219924e+09 1.2334689e-09 2.710554e-10 3.2359818e+10 4.3522368e+11 1.9805356e+12
0.16761378 5.1157016e+09 1.2411742e-09 2.7299396e-10 3.248203e+10 4.3565113e+11 1.9806993e+12
0.16761378 5.1094108e+09 1.2488796e-09 2.7493954e-10 3.2603349e+10 4.3606486e+11 1.9807719e+12
0.16761378 5.10312e+09 1.2565841e-09 2.7689205e-10 3.2723753e+10 4.3646475e+11 1.9807526e+12
0.16761378 5.0968292e+09 1.2642867e-09 2.788514e-10 3.2843221e+10 4.3685067e+11 1.980641e+12
0.16761378 5.0905384e+09 1.2719866e-09 2.8081749e-10 3.2961728e+10 4.3722252e+11 1.9804364e+12
0.16761378 5.0842476e+09 1.2796827e-09 2.8279022e-10 3.3079252e+10 4.3758015e+11 1.9801383e+12
0.16761378 5.0779568e+09 1.287374e-09 2.8476948e-10 3.319577e+10 4.3792346e+11 1.9797462e+12
0.16761378 5.0716659e+09 1.2950596e-09 2.8675517e-10 3.3311258e+10 4.3825233e+11 1.9792595e+12
0.16761378 5.0653751e+09 1.3027383e-09 2.8874716e-10 3.3425693e+10 4.3856662e+11 1.9786776e+12
0.16761378 5.0590843e+09 1.3104092e-09 2.9074536e-10 3.3539052e+10 4.3886623e+11 1.9780001e+12
0.16761378 5.0527935e+09 1.3180712e-09 2.9274964e-10 3.3651309e+10 4.3915102e+11 1.9772264e+12
0.16761378 5.0465027e+09 1.3257232e-09 2.9475988e-10 3.3762443e+10 4.3942089e+11 1.9763559e+12
0.16761378 5.0402119e+09 1.333364e-09 2.9677596e-10 3.3872427e+10 4.396757e+11 1.9753883e+12
0.16761378 5.0339211e+09 1.3409927e-09 2.9879775e-10 3.3981239e+10 4.3991535e+11 1.974323e+12
0.16761378 5.0276303e+09 1.348608e-09 3.0082513e-10 3.4088854e+10 4.401397e+11 1.9731594e+12
0.16761378 5.0213394e+09 1.3562089e-09 3.0285795e-10 3.4195248e+10 4.4034864e+11 1.9718972e+12
0.16761378 5.0150486e+09 1.3637941e-09 3.0489609e-10 3.4300395e+10 4.4054206e+11 1.9705359e+12
0.16761378 5.0087578e+09 1.3713626e-09 3.069394e-10 3.4404271e+10 4.4071983e+11 1.9690749e+12
0.16761378 5.002467e+09 1.378913e-09 3.0898775e-10 3.4506851e+10 4.4088183e+11 1.9675139e+12
0.16761378 4.9961762e+09 1.3864442e-09 3.1104097e-10 3.4608111e+10 4.4102794e+11 1.9658524e+12
0.16761378 4.9898854e+09 1.393955e-09 3.1309893e-10 3.4708025e+10 4.4115805e+11 1.96409e+12
0.16761378 4.9835946e+09 1.4014441e-09 3.1516147e-10 3.4806567e+10 4.4127204e+11 1.9622262e+12
0.16761378 4.9773038e+09 1.4089103e-09 3.1722843e-10 3.4903713e+10 4.413698e+11 1.9602607e+12
0.16761378 4.9710129e+09 1.4163522e-09 3.1929965e-10 3.4999437e+10 4.4145119e+11 1.9581931e+12
0.16761378 4.9647221e+09 1.4237687e-09 3.2137497e-10 3.5093713e+10 4.4151611e+11 1.9560229e+12
0.16761378 4.9584313e+09 1.4311583e-09 3.2345421e-10 3.5186516e+10 4.4156445e+11 1.9537498e+12
0.16761378 4.9521405e+09 1.4385197e-09 3.2553721e-10 3.527782e+10 4.4159608e+11 1.9513734e+12
0.16761378 4.9458497e+09 1.4458517e-09 3.2762379e-10 3.5367599e+10 4.4161089e+11 1.9488934e+12
0.16761378 4.9395589e+09 1.4531528e-09 3.2971376e-10 3.5455827e+10 4.4160876e+11 1.9463095e+12
0.16761378 4.9332681e+09 1.4604217e-09 3.3180695e-10 3.5542478e+10 4.4158959e+11 1.9436212e+12
0.16761378 4.9269773e+09 1.467657e-09 3.3390316e-10 3.5627526e+10 4.4155325e+11 1.9408283e+12
0.16761378 4.9206864e+09 1.4748572e-09 3.360022e-10 3.5710945e+10 4.4149964e+11 1.9379305e+12
0.16761378 4.9143956e+09 1.4820209e-09 3.3810387e-10 3.5792709e+10 4.4142863e+11 1.9349275e+12
0.16761378 4.9081048e+09 1.4891467e-09 3.4020798e-10 3.587279e+10 4.4134012e+11 1.9318189e+12
0.16761378 4.901814e+09 1.4962332e-09 3.4231431e-10 3.5951163e+10 4.41234e+11 1.9286046e+12
0.16761378 4.8955232e+09 1.5032788e-09 3.4442266e-10 3.6027801e+10 4.4111015e+11 1.9252843e+12
0.16761378 4.8892324e+09 1.510282e-09 3.4653282e-10 3.6102677e+10 4.4096847e+11 1.9218577e+12
0.16761378 4.8829416e+09 1.5172414e-09 3.4864455e-10 3.6175765e+10 4.4080884e+11 1.9183246e+12
0.16761378 4.8766508e+09 1.5241553e-09 3.5075765e-10 3.6247039e+10 4.4063115e+11 1.9146847e+12
0.16761378 4.8703599e+09 1.5310223e-09 3.5287188e-10 3.6316471e+10 4.404353e+11 1.910938e+12
0.16761378 4.8640691e+09 1.5378408e-09 3.5498701e-10 3.6384035e+10 4.4022118e+11 1.9070841e+12
0.16761378 4.8577783e+09 1.5446092e-09 3.5710281e-10 3.6449703e+10 4.3998868e+11 1.903123e+12
0.16761378 4.8514875e+09 1.5513259e-09 3.5921902e-10 3.651345e+10 4.3973769e+11 1.8990544e+12
0.16761378 4.8451967e+09 1.5579893e-09 3.6133541e-10 3.6575249e+10 4.394681e+11 1.8948782e+12
0.16761378 4.8389059e+09 1.5645977e-09 3.6345172e-10 3.6635071e+10 4.3917982e+11 1.8905943e+12
0.16761378 4.8326151e+09 1.5711496e-09 3.655677e-10 3.6692891e+10 4.3887274e+11 1.8862025e+12
0.16761378 4.8263242e+09 1.5776431e-09 3.6768308e-10 3.6748682e+10 4.3854675e+11 1.8817028e+12
0.16761378 4.8200334e+09 1.5840768e-09 3.6979759e-10 3.6802417e+10 4.3820176e+11 1.8770951e+12
0.16761378 4.8137426e+09 1.5904488e-09 3.7191098e-10 3.6854068e+10 4.3783765e+11 1.8723792e+12
0.16761378 4.8074518e+09 1.5967575e-09 3.7402294e-10 3.6903609e+10 4.3745433e+11 1.8675552e+12
0.16761378 4.801161e+09 1.6030011e-09 3.7613322e-10 3.6951014e+10 4.370517e+11 1.8626229e+12
0.16761378 4.7948702e+09 1.6091779e-09 3.7824151e-10 3.6996254e+10 4.3662966e+11 1.8575824e+12
0.16761378 4.7885794e+09 1.615286e-09 3.8034753e-10 3.7039304e+10 4.3618811e+11 1.8524337e+12
0.16761378 4.7822886e+09 1.6213239e-09 3.8245097e-10 3.7080137e+10 4.3572696e+11 1.8471767e+12
0.16761378 4.7759977e+09 1.6272895e-09 3.8455153e-10 3.7118725e+10 4.352461e+11 1.8418115e+12
0.16761378 4.7697069e+09 1.6331812e-09 3.8664891e-10 3.7155043e+10 4.3474544e+11 1.836338e+12
