#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 6.2836959e+09 2.4491486e-10 6.2613893e-11 9.6704226e+09 2.7938705e+11 1.0928252e+12
0.1625 6.279502e+09 2.467163e-10 6.2955115e-11 9.7285532e+09 2.7997343e+11 1.0971946e+12
0.1625 6.2753081e+09 2.4853018e-10 6.32977e-11 9.7869921e+09 2.8055821e+11 1.1015753e+12
0.1625 6.2711142e+09 2.5035656e-10 6.3641647e-11 9.8457407e+09 2.8114137e+11 1.1059674e+12
0.1625 6.2669204e+09 2.5219552e-10 6.398696e-11 9.9048003e+09 2.8172289e+11 1.1103708e+12
0.1625 6.2627265e+09 2.5404716e-10 6.4333637e-11 9.9641724e+09 2.8230275e+11 1.1147856e+12
0.1625 6.2585326e+09 2.5591154e-10 6.4681681e-11 1.0023858e+10 2.8288093e+11 1.1192117e+12
0.1625 6.2543387e+09 2.5778875e-10 6.5031092e-11 1.0083859e+10 2.8345741e+11 1.1236492e+12
0.1625 6.2501449e+09 2.5967888e-10 6.5381871e-11 1.0144176e+10 2.8403217e+11 1.128098e+12
0.1625 6.245951e+09 2.6158199e-10 6.5734019e-11 1.0204811e+10 2.846052e+11 1.1325581e+12
0.1625 6.2417571e+09 2.6349818e-10 6.6087537e-11 1.0265766e+10 2.8517646e+11 1.1370295e+12
0.1625 6.2375632e+09 2.6542753e-10 6.6442425e-11 1.0327041e+10 2.8574593e+11 1.1415122e+12
0.1625 6.2333694e+09 2.6737012e-10 6.6798684e-11 1.0388637e+10 2.8631361e+11 1.1460062e+12
0.1625 6.2291755e+09 2.6932603e-10 6.7156314e-11 1.0450558e+10 2.8687946e+11 1.1505114e+12
0.1625 6.2249816e+09 2.7129535e-10 6.7515317e-11 1.0512802e+10 2.8744347e+11 1.155028e+12
0.1625 6.2207877e+09 2.7327817e-10 6.7875692e-11 1.0575373e+10 2.8800562e+11 1.1595557e+12
0.1625 6.2165939e+09 2.7527456e-10 6.8237442e-11 1.0638272e+10 2.8856589e+11 1.1640948e+12
0.1625 6.2124e+09 2.7728463e-10 6.8600566e-11 1.0701499e+10 2.8912426e+11 1.168645e+12
0.1625 6.2082061e+09 2.7930844e-10 6.8965065e-11 1.0765057e+10 2.896807e+11 1.1732065e+12
0.1625 6.2040122e+09 2.8134609e-10 6.933094e-11 1.0828946e+10 2.9023521e+11 1.1777792e+12
0.1625 6.1998184e+09 2.8339767e-10 6.9698189e-11 1.0893168e+10 2.9078775e+11 1.1823632e+12
0.1625 6.1956245e+09 2.8546326e-10 7.0066813e-11 1.0957725e+10 2.913383e+11 1.1869582e+12
0.1625 6.1914306e+09 2.8754295e-10 7.043681e-11 1.1022618e+10 2.9188684e+11 1.1915645e+12
0.1625 6.1872367e+09 2.8963683e-10 7.0808183e-11 1.1087848e+10 2.9243335e+11 1.1961819e+12
0.1625 6.1830429e+09 2.9174499e-10 7.118093e-11 1.1153416e+10 2.9297781e+11 1.2008105e+12
0.1625 6.178849e+09 2.9386751e-10 7.1555051e-11 1.1219325e+10 2.9352019e+11 1.2054501e+12
0.1625 6.1746551e+09 2.9600449e-10 7.1930546e-11 1.1285575e+10 2.9406048e+11 1.2101009e+12
0.1625 6.1704612e+09 2.9815601e-10 7.2307414e-11 1.1352168e+10 2.9459865e+11 1.2147628e+12
0.1625 6.1662674e+09 3.0032217e-10 7.2685655e-11 1.1419106e+10 2.9513468e+11 1.2194358e+12
0.1625 6.1620735e+09 3.0250306e-10 7.306527e-11 1.1486389e+10 2.9566856e+11 1.2241198e+12
0.1625 6.1578796e+09 3.0469878e-10 7.344626e-11 1.155402e+10 2.9620026e+11 1.2288149e+12
0.1625 6.1536857e+09 3.0690941e-10 7.3828624e-11 1.1621999e+10 2.9672977e+11 1.233521e+12
0.1625 6.1494919e+09 3.0913505e-10 7.4212361e-11 1.1690328e+10 2.9725706e+11 1.2382382e+12
0.1625 6.145298e+09 3.113758e-10 7.4597469e-11 1.175901e+10 2.9778211e+11 1.2429663e+12
0.1625 6.1411041e+09 3.1363174e-10 7.498395e-11 1.1828044e+10 2.983049e+11 1.2477055e+12
0.1625 6.1369102e+09 3.1590297e-10 7.5371802e-11 1.1897433e+10 2.9882541e+11 1.2524556e+12
0.1625 6.1327164e+09 3.1818959e-10 7.5761025e-11 1.1967177e+10 2.9934362e+11 1.2572167e+12
0.1625 6.1285225e+09 3.204917e-10 7.6151617e-11 1.203728e+10 2.9985951e+11 1.2619887e+12
0.1625 6.1243286e+09 3.2280938e-10 7.6543579e-11 1.2107741e+10 3.0037305e+11 1.2667717e+12
0.1625 6.1201347e+09 3.2514274e-10 7.6936908e-11 1.2178562e+10 3.0088423e+11 1.2715656e+12
0.1625 6.1159409e+09 3.2749187e-10 7.7331603e-11 1.2249746e+10 3.0139301e+11 1.2763703e+12
0.1625 6.111747e+09 3.2985687e-10 7.7727664e-11 1.2321293e+10 3.0189938e+11 1.2811859e+12
0.1625 6.1075531e+09 3.3223784e-10 7.8125089e-11 1.2393204e+10 3.0240333e+11 1.2860123e+12
0.1625 6.1033592e+09 3.3463488e-10 7.8523878e-11 1.2465482e+10 3.0290482e+11 1.2908496e+12
0.1625 6.0991654e+09 3.3704809e-10 7.8924029e-11 1.2538128e+10 3.0340383e+11 1.2956977e+12
0.1625 6.0949715e+09 3.3947757e-10 7.9325541e-11 1.2611143e+10 3.0390036e+11 1.3005566e+12
0.1625 6.0907776e+09 3.4192342e-10 7.9728413e-11 1.2684529e+10 3.0439437e+11 1.3054262e+12
0.1625 6.0865837e+09 3.4438574e-10 8.0132645e-11 1.2758287e+10 3.0488584e+11 1.3103066e+12
0.1625 6.0823899e+09 3.4686463e-10 8.0538233e-11 1.2832419e+10 3.0537476e+11 1.3151978e+12
0.1625 6.078196e+09 3.493602e-10 8.0945175e-11 1.2906926e+10 3.058611e+11 1.3200996e+12
0.1625 6.0740021e+09 3.5187254e-10 8.135347e-11 1.298181e+10 3.0634483e+11 1.3250121e+12
0.1625 6.0698082e+09 3.5440176e-10 8.1763117e-11 1.3057072e+10 3.0682594e+11 1.3299353e+12
0.1625 6.0656144e+09 3.5694797e-10 8.2174113e-11 1.3132715e+10 3.073044e+11 1.3348691e+12
0.1625 6.0614205e+09 3.5951127e-10 8.2586457e-11 1.3208738e+10 3.077802e+11 1.3398135e+12
0.1625 6.0572266e+09 3.6209176e-10 8.3000147e-11 1.3285144e+10 3.0825331e+11 1.3447685e+12
0.1625 6.0530327e+09 3.6468955e-10 8.3415179e-11 1.3361935e+10 3.0872371e+11 1.349734e+12
0.1625 6.0488389e+09 3.6730474e-10 8.3831553e-11 1.3439112e+10 3.0919137e+11 1.3547102e+12
0.1625 6.044645e+09 3.6993745e-10 8.4249264e-11 1.3516676e+10 3.0965628e+11 1.3596968e+12
0.1625 6.0404511e+09 3.7258778e-10 8.4668311e-11 1.3594629e+10 3.101184e+11 1.3646939e+12
0.1625 6.0362572e+09 3.7525584e-10 8.5088691e-11 1.3672972e+10 3.1057773e+11 1.3697015e+12
0.1625 6.0320634e+09 3.7794173e-10 8.5510402e-11 1.3751708e+10 3.1103424e+11 1.3747195e+12
0.1625 6.0278695e+09 3.8064557e-10 8.5933443e-11 1.3830837e+10 3.1148791e+11 1.379748e+12
0.1625 6.0236756e+09 3.8336747e-10 8.635781e-11 1.3910361e+10 3.1193871e+11 1.3847868e+12
0.1625 6.0194817e+09 3.8610753e-10 8.6783503e-11 1.3990282e+10 3.1238665e+11 1.389836e+12
0.1625 6.0152879e+09 3.8886588e-10 8.721052e-11 1.4070602e+10 3.1283168e+11 1.3948955e+12
0.1625 6.011094e+09 3.9164262e-10 8.7638858e-11 1.4151321e+10 3.132738e+11 1.3999654e+12
0.1625 6.0069001e+09 3.9443786e-10 8.8068515e-11 1.4232442e+10 3.1371299e+11 1.4050456e+12
0.1625 6.0027062e+09 3.9725172e-10 8.8499484e-11 1.4313966e+10 3.1414921e+11 1.4101361e+12
0.1625 5.9985124e+09 4.0008432e-10 8.8931763e-11 1.4395894e+10 3.1458243e+11 1.4152367e+12
0.1625 5.9943185e+09 4.0293575e-10 8.9365347e-11 1.4478229e+10 3.1501265e+11 1.4203476e+12
0.1625 5.9901246e+09 4.0580614e-10 8.9800233e-11 1.4560971e+10 3.1543982e+11 1.4254687e+12
0.1625 5.9859307e+09 4.0869561e-10 9.0236417e-11 1.4644122e+10 3.1586394e+11 1.4305999e+12
0.1625 5.9817369e+09 4.1160426e-10 9.0673897e-11 1.4727684e+10 3.1628499e+11 1.4357412e+12
0.1625 5.977543e+09 4.1453222e-10 9.1112669e-11 1.4811659e+10 3.1670293e+11 1.4408926e+12
0.1625 5.9733491e+09 4.174796e-10 9.155273e-11 1.4896048e+10 3.1711776e+11 1.446054e+12
0.1625 5.9691552e+09 4.2044652e-10 9.1994076e-11 1.4980852e+10 3.1752944e+11 1.4512255e+12
0.1625 5.9649614e+09 4.2343309e-10 9.2436702e-11 1.5066073e+10 3.1793797e+11 1.456407e+12
0.1625 5.9607675e+09 4.2643944e-10 9.2880604e-11 1.5151713e+10 3.183433e+11 1.4615984e+12
0.1625 5.9565736e+09 4.2946569e-10 9.3325777e-11 1.5237773e+10 3.1874542e+11 1.4667997e+12
0.1625 5.9523797e+09 4.3251195e-10 9.3772218e-11 1.5324255e+10 3.1914431e+11 1.4720109e+12
0.1625 5.9481859e+09 4.3557834e-10 9.4219922e-11 1.541116e+10 3.1953995e+11 1.477232e+12
0.1625 5.943992e+09 4.3866499e-10 9.4668887e-11 1.5498491e+10 3.1993232e+11 1.4824629e+12
0.1625 5.9397981e+09 4.4177203e-10 9.5119107e-11 1.5586248e+10 3.203214e+11 1.4877036e+12
0.1625 5.9356042e+09 4.4489958e-10 9.5570578e-11 1.5674434e+10 3.2070717e+11 1.4929541e+12
0.1625 5.9314104e+09 4.4804775e-10 9.6023296e-11 1.576305e+10 3.210896e+11 1.4982143e+12
0.1625 5.9272165e+09 4.5121668e-10 9.6477256e-11 1.5852097e+10 3.2146868e+11 1.5034842e+12
0.1625 5.9230226e+09 4.5440649e-10 9.6932456e-11 1.5941578e+10 3.2184439e+11 1.5087638e+12
0.1625 5.9188287e+09 4.5761731e-10 9.7388893e-11 1.6031494e+10 3.2221672e+11 1.514053e+12
0.1625 5.9146349e+09 4.6084927e-10 9.7846561e-11 1.6121846e+10 3.2258564e+11 1.5193519e+12
0.1625 5.910441e+09 4.6410249e-10 9.8305453e-11 1.6212637e+10 3.2295113e+11 1.5246603e+12
0.1625 5.9062471e+09 4.6737709e-10 9.8765562e-11 1.6303868e+10 3.2331316e+11 1.5299783e+12
0.1625 5.9020532e+09 4.7067321e-10 9.9226881e-11 1.639554e+10 3.236717e+11 1.5353057e+12
0.1625 5.8978594e+09 4.7399097e-10 9.9689405e-11 1.6487655e+10 3.2402673e+11 1.5406426e+12
0.1625 5.8936655e+09 4.773305e-10 1.0015313e-10 1.6580215e+10 3.2437824e+11 1.5459889e+12
0.1625 5.8894716e+09 4.8069194e-10 1.0061805e-10 1.6673221e+10 3.247262e+11 1.5513446e+12
0.1625 5.8852777e+09 4.840754e-10 1.0108416e-10 1.6766675e+10 3.2507059e+11 1.5567096e+12
0.1625 5.8810839e+09 4.8748104e-10 1.0155145e-10 1.6860579e+10 3.254114e+11 1.5620839e+12
0.1625 5.87689e+09 4.9090897e-10 1.0201992e-10 1.6954933e+10 3.2574859e+11 1.5674675e+12
0.1625 5.8726961e+09 4.9435934e-10 1.0248956e-10 1.7049741e+10 3.2608215e+11 1.5728603e+12
0.1625 5.8685022e+09 4.9783226e-10 1.0296036e-10 1.7145004e+10 3.2641206e+11 1.5782623e+12
0.1625 5.8643084e+09 5.0132789e-10 1.0343232e-10 1.7240723e+10 3.2673829e+11 1.5836734e+12
0.1625 5.8601145e+09 5.0484635e-10 1.0390544e-10 1.7336899e+10 3.2706084e+11 1.5890937e+12
0.1625 5.8559206e+09 5.0838778e-10 1.043797e-10 1.7433535e+10 3.2737967e+11 1.594523e+12
0.1625 5.8517267e+09 5.1195232e-10 1.048551e-10 1.7530633e+10 3.2769477e+11 1.5999613e+12
0.1625 5.8475329e+09 5.155401e-10 1.0533163e-10 1.7628193e+10 3.2800611e+11 1.6054086e+12
0.1625 5.843339e+09 5.1915125e-10 1.0580929e-10 1.7726217e+10 3.2831368e+11 1.6108648e+12
0.1625 5.8391451e+09 5.2278593e-10 1.0628807e-10 1.7824708e+10 3.2861745e+11 1.6163299e+12
0.1625 5.8349512e+09 5.2644427e-10 1.0676796e-10 1.7923667e+10 3.2891741e+11 1.6218039e+12
0.1625 5.8307574e+09 5.3012641e-10 1.0724895e-10 1.8023095e+10 3.2921354e+11 1.6272866e+12
0.1625 5.8265635e+09 5.3383249e-10 1.0773105e-10 1.8122995e+10 3.2950582e+11 1.6327782e+12
0.1625 5.8223696e+09 5.3756266e-10 1.0821424e-10 1.8223368e+10 3.2979422e+11 1.6382785e+12
0.1625 5.8181757e+09 5.4131706e-10 1.0869851e-10 1.8324215e+10 3.3007873e+11 1.6437874e+12
0.1625 5.8139819e+09 5.4509582e-10 1.0918386e-10 1.8425539e+10 3.3035933e+11 1.649305e+12
0.1625 5.809788e+09 5.4889909e-10 1.0967027e-10 1.852734e+10 3.3063598e+11 1.6548312e+12
0.1625 5.8055941e+09 5.5272702e-10 1.1015774e-10 1.8629621e+10 3.3090867e+11 1.6603659e+12
0.1625 5.8014002e+09 5.5657974e-10 1.1064626e-10 1.8732384e+10 3.3117738e+11 1.6659091e+12
0.1625 5.7972063e+09 5.6045742e-10 1.1113583e-10 1.883563e+10 3.314421e+11 1.6714608e+12
0.1625 5.7930125e+09 5.6436019e-10 1.1162643e-10 1.893936e+10 3.317028e+11 1.6770209e+12
0.1625 5.7888186e+09 5.6828821e-10 1.1211806e-10 1.9043577e+10 3.3195946e+11 1.6825893e+12
0.1625 5.7846247e+09 5.7224161e-10 1.126107e-10 1.9148282e+10 3.3221206e+11 1.688166e+12
0.1625 5.7804308e+09 5.7622055e-10 1.1310436e-10 1.9253477e+10 3.3246059e+11 1.693751e+12
0.1625 5.776237e+09 5.8022518e-10 1.1359901e-10 1.9359163e+10 3.3270502e+11 1.6993442e+12
0.1625 5.7720431e+09 5.8425564e-10 1.1409466e-10 1.9465342e+10 3.3294533e+11 1.7049456e+12
0.1625 5.7678492e+09 5.883121e-10 1.1459129e-10 1.9572017e+10 3.3318151e+11 1.710555e+12
0.1625 5.7636553e+09 5.923947e-10 1.150889e-10 1.9679188e+10 3.3341354e+11 1.7161726e+12
0.1625 5.7594615e+09 5.965036e-10 1.1558747e-10 1.9786857e+10 3.3364139e+11 1.7217981e+12
0.1625 5.7552676e+09 6.0063894e-10 1.1608699e-10 1.9895027e+10 3.3386504e+11 1.7274316e+12
0.1625 5.7510737e+09 6.0480089e-10 1.1658746e-10 2.0003698e+10 3.3408448e+11 1.7330731e+12
0.1625 5.7468798e+09 6.0898961e-10 1.1708887e-10 2.0112873e+10 3.342997e+11 1.7387224e+12
0.1625 5.742686e+09 6.1320525e-10 1.1759121e-10 2.0222554e+10 3.3451068e+11 1.7443795e+12
0.1625 5.7384921e+09 6.1744797e-10 1.1809447e-10 2.0332742e+10 3.347174e+11 1.7500445e+12
0.1625 5.7342982e+09 6.2171793e-10 1.1859864e-10 2.0443439e+10 3.3491983e+11 1.7557171e+12
0.1625 5.7301043e+09 6.2601529e-10 1.1910371e-10 2.0554646e+10 3.3511796e+11 1.7613975e+12
0.1625 5.7259105e+09 6.3034019e-10 1.1960965e-10 2.0666365e+10 3.3531175e+11 1.7670854e+12
0.1625 5.7217166e+09 6.3469279e-10 1.2011648e-10 2.0778599e+10 3.3550119e+11 1.7727809e+12
0.1625 5.7175227e+09 6.3907327e-10 1.2062416e-10 2.0891348e+10 3.3568627e+11 1.7784839e+12
0.1625 5.7133288e+09 6.4348179e-10 1.211327e-10 2.1004614e+10 3.3586695e+11 1.7841943e+12
0.1625 5.709135e+09 6.479185e-10 1.2164207e-10 2.1118399e+10 3.3604323e+11 1.7899121e+12
0.1625 5.7049411e+09 6.5238357e-10 1.2215228e-10 2.1232706e+10 3.3621508e+11 1.7956373e+12
0.1625 5.7007472e+09 6.5687716e-10 1.2266331e-10 2.1347535e+10 3.3638248e+11 1.8013697e+12
0.1625 5.6965533e+09 6.6139944e-10 1.2317514e-10 2.1462888e+10 3.3654542e+11 1.8071094e+12
0.1625 5.6923595e+09 6.6595057e-10 1.2368777e-10 2.1578767e+10 3.3670387e+11 1.8128562e+12
0.1625 5.6881656e+09 6.7053072e-10 1.2420118e-10 2.1695174e+10 3.3685783e+11 1.8186102e+12
0.1625 5.6839717e+09 6.7514007e-10 1.2471536e-10 2.1812111e+10 3.3700727e+11 1.8243712e+12
0.1625 5.6797778e+09 6.7977879e-10 1.2523031e-10 2.192958e+10 3.3715219e+11 1.8301392e+12
0.1625 5.675584e+09 6.8444704e-10 1.2574601e-10 2.2047581e+10 3.3729256e+11 1.8359142e+12
0.1625 5.6713901e+09 6.8914499e-10 1.2626245e-10 2.2166118e+10 3.3742837e+11 1.8416961e+12
0.1625 5.6671962e+09 6.938728e-10 1.2677961e-10 2.2285191e+10 3.3755958e+11 1.8474849e+12
0.1625 5.6630023e+09 6.9863064e-10 1.2729747e-10 2.2404802e+10 3.3768616e+11 1.8532803e+12
0.1625 5.6588085e+09 7.0341867e-10 1.2781602e-10 2.2524952e+10 3.378081e+11 1.8590824e+12
0.1625 5.6546146e+09 7.0823709e-10 1.2833526e-10 2.2645644e+10 3.3792538e+11 1.8648912e+12
0.1625 5.6504207e+09 7.1308606e-10 1.2885516e-10 2.276688e+10 3.38038e+11 1.8707065e+12
0.1625 5.6462268e+09 7.1796577e-10 1.2937572e-10 2.2888661e+10 3.3814595e+11 1.8765284e+12
0.1625 5.642033e+09 7.228764e-10 1.2989693e-10 2.3010989e+10 3.382492e+11 1.8823567e+12
0.1625 5.6378391e+09 7.2781813e-10 1.3041877e-10 2.3133866e+10 3.3834773e+11 1.8881915e+12
0.1625 5.6336452e+09 7.3279111e-10 1.3094123e-10 2.3257294e+10 3.3844154e+11 1.8940325e+12
0.1625 5.6294513e+09 7.3779554e-10 1.3146429e-10 2.3381274e+10 3.3853059e+11 1.8998799e+12
0.1625 5.6252575e+09 7.4283159e-10 1.3198794e-10 2.3505807e+10 3.3861488e+11 1.9057335e+12
0.1625 5.6210636e+09 7.4789945e-10 1.3251216e-10 2.3630897e+10 3.3869439e+11 1.9115932e+12
0.1625 5.6168697e+09 7.5299929e-10 1.3303695e-10 2.3756544e+10 3.387691e+11 1.917459e+12
0.1625 5.6126758e+09 7.5813129e-10 1.3356227e-10 2.3882751e+10 3.3883899e+11 1.9233309e+12
0.1625 5.608482e+09 7.6329565e-10 1.3408813e-10 2.4009518e+10 3.3890404e+11 1.9292087e+12
0.1625 5.6042881e+09 7.6849254e-10 1.346145e-10 2.4136848e+10 3.3896423e+11 1.9350923e+12
0.1625 5.6000942e+09 7.7372214e-10 1.3514136e-10 2.4264743e+10 3.3901955e+11 1.9409818e+12
0.1625 5.5959003e+09 7.7898464e-10 1.3566871e-10 2.4393203e+10 3.3906997e+11 1.9468771e+12
0.1625 5.5917065e+09 7.8428024e-10 1.3619653e-10 2.4522232e+10 3.3911551e+11 1.952778e+12
0.1625 5.5875126e+09 7.8960912e-10 1.3672481e-10 2.4651831e+10 3.3915613e+11 1.9586846e+12
0.1625 5.5833187e+09 7.9497146e-10 1.3725352e-10 2.4782001e+10 3.3919182e+11 1.9645967e+12
0.1625 5.5791248e+09 8.0036746e-10 1.3778266e-10 2.4912745e+10 3.3922256e+11 1.9705143e+12
0.1625 5.574931e+09 8.057973e-10 1.3831219e-10 2.5044063e+10 3.3924833e+11 1.9764374e+12
0.1625 5.5707371e+09 8.1126117e-10 1.3884211e-10 2.5175958e+10 3.392691e+11 1.9823657e+12
0.1625 5.5665432e+09 8.1675926e-10 1.393724e-10 2.5308432e+10 3.3928486e+11 1.9882993e+12
0.1625 5.5623493e+09 8.2229177e-10 1.3990303e-10 2.5441485e+10 3.3929559e+11 1.9942382e+12
0.1625 5.5581555e+09 8.2785888e-10 1.40434e-10 2.5575121e+10 3.3930128e+11 2.0001821e+12
0.1625 5.5539616e+09 8.334608e-10 1.4096528e-10 2.570934e+10 3.3930191e+11 2.0061311e+12
0.1625 5.5497677e+09 8.3909771e-10 1.4149686e-10 2.5844144e+10 3.3929747e+11 2.0120851e+12
0.1625 5.5455738e+09 8.4476981e-10 1.4202872e-10 2.5979535e+10 3.3928793e+11 2.018044e+12
0.1625 5.54138e+09 8.504773e-10 1.4256084e-10 2.6115514e+10 3.3927329e+11 2.0240077e+12
0.1625 5.5371861e+09 8.5622037e-10 1.4309321e-10 2.6252085e+10 3.3925354e+11 2.0299761e+12
0.1625 5.5329922e+09 8.6199924e-10 1.436258e-10 2.6389247e+10 3.3922866e+11 2.0359493e+12
0.1625 5.5287983e+09 8.6781411e-10 1.4415861e-10 2.6527004e+10 3.3919865e+11 2.0419271e+12
0.1625 5.5246045e+09 8.7366517e-10 1.4469161e-10 2.6665357e+10 3.3916348e+11 2.0479095e+12
0.1625 5.5204106e+09 8.7955263e-10 1.4522478e-10 2.6804307e+10 3.3912313e+11 2.0538963e+12
0.1625 5.5162167e+09 8.8547667e-10 1.457581e-10 2.6943857e+10 3.3907757e+11 2.0598875e+12
0.1625 5.5120228e+09 8.914375e-10 1.4629153e-10 2.7084007e+10 3.3902679e+11 2.065883e+12
0.1625 5.507829e+09 8.9743533e-10 1.4682508e-10 2.7224759e+10 3.3897077e+11 2.0718827e+12
0.1625 5.5036351e+09 9.0347034e-10 1.473587e-10 2.7366116e+10 3.3890948e+11 2.0778865e+12
0.1625 5.4994412e+09 9.0954275e-10 1.4789239e-10 2.7508078e+10 3.3884292e+11 2.0838944e+12
0.1625 5.4952473e+09 9.1565276e-10 1.4842611e-10 2.7650647e+10 3.3877107e+11 2.0899063e+12
0.1625 5.4910535e+09 9.2180057e-10 1.4895986e-10 2.7793825e+10 3.3869391e+11 2.095922e+12
0.1625 5.4868596e+09 9.2798641e-10 1.4949361e-10 2.7937614e+10 3.3861144e+11 2.1019415e+12
0.1625 5.4826657e+09 9.3421049e-10 1.5002734e-10 2.8082015e+10 3.3852365e+11 2.1079648e+12
0.1625 5.4784718e+09 9.4047302e-10 1.5056103e-10 2.8227031e+10 3.3843051e+11 2.1139917e+12
0.1625 5.474278e+09 9.4677421e-10 1.5109466e-10 2.8372664e+10 3.3833203e+11 2.1200223e+12
0.1625 5.4700841e+09 9.5311427e-10 1.5162821e-10 2.8518914e+10 3.3822818e+11 2.1260563e+12
0.1625 5.4658902e+09 9.5949343e-10 1.5216165e-10 2.8665783e+10 3.3811896e+11 2.1320938e+12
0.1625 5.4616963e+09 9.6591191e-10 1.5269498e-10 2.8813275e+10 3.3800436e+11 2.1381346e+12
0.1625 5.4575025e+09 9.7236993e-10 1.5322817e-10 2.896139e+10 3.3788437e+11 2.1441788e+12
0.1625 5.4533086e+09 9.7886769e-10 1.537612e-10 2.911013e+10 3.3775898e+11 2.1502262e+12
0.1625 5.4491147e+09 9.8540541e-10 1.5429403e-10 2.9259496e+10 3.3762814e+11 2.1562766e+12
0.1625 5.4449208e+09 9.9198329e-10 1.5482663e-10 2.940949e+10 3.3749186e+11 2.16233e+12
0.1625 5.440727e+09 9.9860155e-10 1.55359e-10 2.9560114e+10 3.373501e+11 2.1683864e+12
0.1625 5.4365331e+09 1.0052604e-09 1.558911e-10 2.9711369e+10 3.3720287e+11 2.1744456e+12
0.1625 5.4323392e+09 1.0119601e-09 1.5642291e-10 2.9863257e+10 3.3705015e+11 2.1805075e+12
0.1625 5.4281453e+09 1.0187009e-09 1.569544e-10 3.0015779e+10 3.3689194e+11 2.1865721e+12
0.1625 5.4239515e+09 1.0254829e-09 1.5748556e-10 3.0168938e+10 3.3672821e+11 2.1926393e+12
0.1625 5.4197576e+09 1.0323065e-09 1.5801636e-10 3.0322735e+10 3.3655895e+11 2.1987089e+12
0.1625 5.4155637e+09 1.0391717e-09 1.5854678e-10 3.0477172e+10 3.3638416e+11 2.204781e+12
0.1625 5.4113698e+09 1.046079e-09 1.5907678e-10 3.0632251e+10 3.3620382e+11 2.2108554e+12
0.1625 5.407176e+09 1.0530284e-09 1.5960634e-10 3.0787972e+10 3.3601791e+11 2.216932e+12
0.1625 5.4029821e+09 1.0600202e-09 1.6013544e-10 3.0944339e+10 3.3582644e+11 2.2230108e+12
0.1625 5.3987882e+09 1.0670547e-09 1.6066406e-10 3.1101352e+10 3.3562938e+11 2.2290916e+12
0.1625 5.3945943e+09 1.0741321e-09 1.6119217e-10 3.1259014e+10 3.3542674e+11 2.2351745e+12
0.1625 5.3904005e+09 1.0812526e-09 1.6171976e-10 3.1417326e+10 3.3521852e+11 2.2412592e+12
0.1625 5.3862066e+09 1.0884165e-09 1.6224679e-10 3.1576291e+10 3.3500472e+11 2.2473458e+12
0.1625 5.3820127e+09 1.0956239e-09 1.6277324e-10 3.1735909e+10 3.347853e+11 2.2534342e+12
0.1625 5.3778188e+09 1.1028752e-09 1.6329908e-10 3.1896183e+10 3.3456025e+11 2.2595242e+12
0.1625 5.373625e+09 1.1101705e-09 1.6382427e-10 3.2057113e+10 3.3432956e+11 2.2656157e+12
0.1625 5.3694311e+09 1.1175102e-09 1.6434879e-10 3.2218701e+10 3.3409321e+11 2.2717086e+12
0.1625 5.3652372e+09 1.1248943e-09 1.6487262e-10 3.2380949e+10 3.338512e+11 2.2778028e+12
0.1625 5.3610433e+09 1.1323232e-09 1.6539571e-10 3.2543858e+10 3.3360351e+11 2.2838983e+12
0.1625 5.3568495e+09 1.1397971e-09 1.6591806e-10 3.270743e+10 3.3335014e+11 2.289995e+12
0.1625 5.3526556e+09 1.1473162e-09 1.6643961e-10 3.2871667e+10 3.3309105e+11 2.2960927e+12
0.1625 5.3484617e+09 1.1548808e-09 1.6696035e-10 3.3036571e+10 3.3282626e+11 2.3021913e+12
0.1625 5.3442678e+09 1.1624912e-09 1.6748026e-10 3.3202142e+10 3.3255576e+11 2.3082908e+12
0.1625 5.340074e+09 1.1701475e-09 1.679993e-10 3.3368384e+10 3.3227954e+11 2.3143912e+12
0.1625 5.3358801e+09 1.1778501e-09 1.6851745e-10 3.3535297e+10 3.319976e+11 2.3204922e+12
0.1625 5.3316862e+09 1.1855992e-09 1.6903468e-10 3.3702884e+10 3.3170995e+11 2.3265939e+12
0.1625 5.3274923e+09 1.193395e-09 1.6955097e-10 3.3871146e+10 3.3141657e+11 2.3326961e+12
0.1625 5.3232985e+09 1.2012379e-09 1.7006629e-10 3.4040086e+10 3.3111747e+11 2.3387988e+12
0.1625 5.3191046e+09 1.2091279e-09 1.7058061e-10 3.4209704e+10 3.3081263e+11 2.3449019e+12
0.1625 5.3149107e+09 1.2170655e-09 1.7109389e-10 3.4380002e+10 3.3050203e+11 2.3510052e+12
0.1625 5.3107168e+09 1.2250508e-09 1.716061e-10 3.4550982e+10 3.3018567e+11 2.3571087e+12
0.1625 5.306523e+09 1.2330841e-09 1.721172e-10 3.4722645e+10 3.2986352e+11 2.3632122e+12
0.1625 5.3023291e+09 1.2411656e-09 1.7262718e-10 3.4894992e+10 3.295356e+11 2.3693156e+12
0.1625 5.2981352e+09 1.2492957e-09 1.7313599e-10 3.5068026e+10 3.2920189e+11 2.3754189e+12
0.1625 5.2939413e+09 1.2574745e-09 1.7364362e-10 3.5241747e+10 3.288624e+11 2.3815219e+12
0.1625 5.2897475e+09 1.2657023e-09 1.7415002e-10 3.5416159e+10 3.2851711e+11 2.3876246e+12
0.1625 5.2855536e+09 1.2739794e-09 1.7465517e-10 3.5591261e+10 3.2816603e+11 2.3937269e+12
